#model_version:v2025.03.14,score_date:2025-07-31T12:55:00Z
cve,epss,percentile
CVE-2021-1000,0.00014,0.01649
CVE-2021-1001,0.00017,0.02758
CVE-2021-1002,0.00289,0.52007
CVE-2021-1003,0.00015,0.01925
CVE-2021-1004,0.00012,0.01181
CVE-2021-1005,0.00014,0.01679
CVE-2021-1006,0.00015,0.01825
CVE-2021-1007,0.00016,0.02171
CVE-2021-1008,0.00014,0.01583
CVE-2021-1009,0.00014,0.01679
CVE-2021-1010,0.00031,0.07069
CVE-2021-1011,0.00015,0.02024
CVE-2021-1012,0.00014,0.01679
CVE-2021-1013,0.00014,0.01679
CVE-2021-1014,0.00014,0.01679
CVE-2021-1015,0.00013,0.01364
CVE-2021-1016,0.00014,0.01649
CVE-2021-1017,0.00015,0.02
CVE-2021-1018,0.00013,0.01364
CVE-2021-1019,0.00015,0.01925
CVE-2021-1020,0.00015,0.01925
CVE-2021-1021,0.00015,0.01925
CVE-2021-1022,0.00581,0.67936
CVE-2021-1023,0.00015,0.01873
CVE-2021-1024,0.00015,0.01767
CVE-2021-1025,0.00013,0.01451
CVE-2021-1026,0.00014,0.01679
CVE-2021-1027,0.00015,0.01925
CVE-2021-1028,0.00018,0.02803
CVE-2021-1029,0.00018,0.02803
CVE-2021-1030,0.00014,0.01679
CVE-2021-1031,0.00013,0.01364
CVE-2021-1032,0.00013,0.01364
CVE-2021-1033,0.00014,0.01649
CVE-2021-1034,0.00013,0.015
CVE-2021-1035,0.00034,0.0795
CVE-2021-1036,0.00077,0.23656
CVE-2021-1037,0.00097,0.28039
CVE-2021-1038,0.0005,0.15322
CVE-2021-1039,0.00034,0.08248
CVE-2021-1040,0.00031,0.07143
CVE-2021-1041,0.00017,0.02361
CVE-2021-1042,0.00019,0.0316
CVE-2021-1043,0.00017,0.02361
CVE-2021-1044,0.00013,0.01309
CVE-2021-1045,0.00123,0.32324
CVE-2021-1046,0.00016,0.02171
CVE-2021-1047,0.00018,0.0296
CVE-2021-1048,0.01486,0.80244
CVE-2021-1049,0.00322,0.5469
CVE-2021-1050,0.00014,0.01529
CVE-2021-1051,0.00034,0.08086
CVE-2021-1052,0.00165,0.38294
CVE-2021-1053,0.00087,0.26021
CVE-2021-1054,0.00043,0.12363
CVE-2021-1055,0.00055,0.17098
CVE-2021-1056,0.05721,0.9008
CVE-2021-1057,0.00054,0.16874
CVE-2021-1058,0.0005,0.15488
CVE-2021-1059,0.00054,0.16874
CVE-2021-1060,0.0005,0.15488
CVE-2021-1061,0.00042,0.11807
CVE-2021-1062,0.0005,0.15488
CVE-2021-1063,0.00129,0.33202
CVE-2021-1064,0.00138,0.34607
CVE-2021-1065,0.00122,0.32201
CVE-2021-1066,0.00062,0.19522
CVE-2021-1067,0.001,0.28471
CVE-2021-1068,0.00097,0.27992
CVE-2021-1069,0.00044,0.12894
CVE-2021-1070,0.00045,0.13077
CVE-2021-1071,0.00052,0.16061
CVE-2021-1072,0.00035,0.08558
CVE-2021-1073,0.00308,0.53515
CVE-2021-1074,0.00107,0.29786
CVE-2021-1075,0.00048,0.14554
CVE-2021-1076,0.00073,0.22805
CVE-2021-1077,0.00048,0.14641
CVE-2021-1078,0.0004,0.11255
CVE-2021-1079,0.00037,0.09994
CVE-2021-1080,0.00054,0.16874
CVE-2021-1081,0.00044,0.128
CVE-2021-1082,0.00054,0.16874
CVE-2021-1083,0.00054,0.16874
CVE-2021-1084,0.00054,0.16874
CVE-2021-1085,0.00043,0.12103
CVE-2021-1086,0.00043,0.12115
CVE-2021-1087,0.00052,0.16061
CVE-2021-1088,0.00053,0.16383
CVE-2021-1089,0.00123,0.32307
CVE-2021-1090,0.00127,0.3297
CVE-2021-1091,0.00115,0.30972
CVE-2021-1092,0.00115,0.30972
CVE-2021-1093,0.00068,0.21353
CVE-2021-1094,0.00073,0.22904
CVE-2021-1095,0.00225,0.45336
CVE-2021-1096,0.00051,0.1577
CVE-2021-1097,0.00129,0.33202
CVE-2021-1098,0.00129,0.33202
CVE-2021-1099,0.00175,0.39572
CVE-2021-1100,0.00039,0.1063
CVE-2021-1101,0.00038,0.10086
CVE-2021-1102,0.00084,0.25515
CVE-2021-1103,0.00039,0.10666
CVE-2021-1104,0.00566,0.67489
CVE-2021-1105,0.00053,0.16383
CVE-2021-1106,0.00112,0.3056
CVE-2021-1107,0.00107,0.29724
CVE-2021-1108,0.00112,0.3056
CVE-2021-1109,0.00101,0.28664
CVE-2021-1110,0.00126,0.32781
CVE-2021-1111,0.00476,0.63941
CVE-2021-1112,0.00126,0.32781
CVE-2021-1113,0.00103,0.29067
CVE-2021-1114,0.00116,0.3114
CVE-2021-1115,0.0004,0.1105
CVE-2021-1116,0.00045,0.13077
CVE-2021-1117,0.00045,0.13077
CVE-2021-1118,0.00081,0.24574
CVE-2021-1119,0.00047,0.14186
CVE-2021-1120,0.00046,0.13944
CVE-2021-1121,0.00045,0.13077
CVE-2021-1122,0.0005,0.15488
CVE-2021-1123,0.00035,0.08327
CVE-2021-1125,0.00049,0.14982
CVE-2021-1126,0.00039,0.10789
CVE-2021-1127,0.00192,0.41547
CVE-2021-1128,0.00064,0.2018
CVE-2021-1129,0.00358,0.57316
CVE-2021-1130,0.00174,0.39408
CVE-2021-1131,0.00107,0.29649
CVE-2021-1132,0.00252,0.48485
CVE-2021-1133,0.00354,0.57062
CVE-2021-1134,0.00202,0.42736
CVE-2021-1135,0.00172,0.39157
CVE-2021-1136,0.00025,0.05043
CVE-2021-1137,0.00639,0.69585
CVE-2021-1138,0.07604,0.91458
CVE-2021-1139,0.05276,0.89617
CVE-2021-1140,0.07604,0.91458
CVE-2021-1141,0.05276,0.89617
CVE-2021-1142,0.06672,0.90843
CVE-2021-1143,0.00129,0.3322
CVE-2021-1144,0.00464,0.63314
CVE-2021-1145,0.00262,0.49468
CVE-2021-1146,0.00668,0.70379
CVE-2021-1147,0.00668,0.70379
CVE-2021-1148,0.00668,0.70379
CVE-2021-1149,0.00668,0.70379
CVE-2021-1150,0.00668,0.70379
CVE-2021-1151,0.00035,0.08537
CVE-2021-1152,0.00035,0.08537
CVE-2021-1153,0.00035,0.08537
CVE-2021-1154,0.00035,0.08537
CVE-2021-1155,0.00035,0.08537
CVE-2021-1156,0.00035,0.08537
CVE-2021-1157,0.00035,0.08537
CVE-2021-1158,0.00035,0.08537
CVE-2021-1159,0.00505,0.65192
CVE-2021-1160,0.00505,0.65192
CVE-2021-1161,0.00505,0.65192
CVE-2021-1162,0.00505,0.65192
CVE-2021-1163,0.00505,0.65192
CVE-2021-1164,0.00505,0.65192
CVE-2021-1165,0.00505,0.65192
CVE-2021-1166,0.00505,0.65192
CVE-2021-1167,0.05729,0.90088
CVE-2021-1168,0.00309,0.53556
CVE-2021-1169,0.00505,0.65192
CVE-2021-1170,0.00505,0.65192
CVE-2021-1171,0.00505,0.65192
CVE-2021-1172,0.00505,0.65192
CVE-2021-1173,0.00505,0.65192
CVE-2021-1174,0.00505,0.65192
CVE-2021-1175,0.00505,0.65192
CVE-2021-1176,0.00505,0.65192
CVE-2021-1177,0.00505,0.65192
CVE-2021-1178,0.00505,0.65192
CVE-2021-1179,0.00505,0.65192
CVE-2021-1180,0.00505,0.65192
CVE-2021-1181,0.00505,0.65192
CVE-2021-1182,0.00505,0.65192
CVE-2021-1183,0.00505,0.65192
CVE-2021-1184,0.00505,0.65192
CVE-2021-1185,0.00505,0.65192
CVE-2021-1186,0.00505,0.65192
CVE-2021-1187,0.00505,0.65192
CVE-2021-1188,0.00505,0.65192
CVE-2021-1189,0.00505,0.65192
CVE-2021-1190,0.00505,0.65192
CVE-2021-1191,0.00505,0.65192
CVE-2021-1192,0.00505,0.65192
CVE-2021-1193,0.00505,0.65192
CVE-2021-1194,0.00505,0.65192
CVE-2021-1195,0.00505,0.65192
CVE-2021-1196,0.00505,0.65192
CVE-2021-1197,0.00505,0.65192
CVE-2021-1198,0.00505,0.65192
CVE-2021-1199,0.00505,0.65192
CVE-2021-1200,0.00505,0.65192
CVE-2021-1201,0.00505,0.65192
CVE-2021-1202,0.00505,0.65192
CVE-2021-1203,0.00309,0.53556
CVE-2021-1204,0.00505,0.65192
CVE-2021-1205,0.00505,0.65192
CVE-2021-1206,0.00505,0.65192
CVE-2021-1207,0.00505,0.65192
CVE-2021-1208,0.00505,0.65192
CVE-2021-1209,0.00505,0.65192
CVE-2021-1210,0.00505,0.65192
CVE-2021-1211,0.00505,0.65192
CVE-2021-1212,0.00505,0.65192
CVE-2021-1213,0.00505,0.65192
CVE-2021-1214,0.00505,0.65192
CVE-2021-1215,0.00505,0.65192
CVE-2021-1216,0.00505,0.65192
CVE-2021-1217,0.00505,0.65192
CVE-2021-1218,0.00031,0.06941
CVE-2021-1219,0.00047,0.14117
CVE-2021-1220,0.00224,0.45146
CVE-2021-1221,0.00353,0.5696
CVE-2021-1222,0.00223,0.45019
CVE-2021-1223,0.00526,0.66049
CVE-2021-1224,0.00455,0.62913
CVE-2021-1225,0.00567,0.67544
CVE-2021-1226,0.00225,0.45232
CVE-2021-1227,0.00376,0.58387
CVE-2021-1228,0.00061,0.19268
CVE-2021-1229,0.00981,0.75841
CVE-2021-1230,0.00701,0.71089
CVE-2021-1231,0.00117,0.31403
CVE-2021-1232,0.00114,0.30898
CVE-2021-1233,0.00058,0.18487
CVE-2021-1234,0.00075,0.23214
CVE-2021-1235,0.00061,0.19216
CVE-2021-1236,0.00361,0.57529
CVE-2021-1237,0.00054,0.16961
CVE-2021-1238,0.00197,0.42155
CVE-2021-1239,0.00197,0.42155
CVE-2021-1240,0.00242,0.4744
CVE-2021-1241,0.00596,0.68378
CVE-2021-1242,0.00373,0.58234
CVE-2021-1243,0.00548,0.6691
CVE-2021-1244,0.00025,0.05043
CVE-2021-1245,0.00107,0.2961
CVE-2021-1246,0.00094,0.27375
CVE-2021-1247,0.00947,0.75372
CVE-2021-1248,0.00733,0.71826
CVE-2021-1249,0.00192,0.41547
CVE-2021-1250,0.00192,0.41547
CVE-2021-1251,0.00096,0.27851
CVE-2021-1252,0.00513,0.65527
CVE-2021-1253,0.00192,0.41547
CVE-2021-1254,0.00201,0.42585
CVE-2021-1255,0.00172,0.39157
