#model_version:v2026.06.15,score_date:2026-08-07T12:03:11Z
cve,epss,percentile
CVE-2021-1000,0.00101,0.01041
CVE-2021-1001,0.00117,0.01908
CVE-2021-1002,0.00755,0.51689
CVE-2021-1003,0.00116,0.01886
CVE-2021-1004,0.00104,0.01172
CVE-2021-1005,0.00111,0.01517
CVE-2021-1006,0.00109,0.01433
CVE-2021-1007,0.00113,0.01673
CVE-2021-1008,0.00107,0.01316
CVE-2021-1009,0.00111,0.01518
CVE-2021-1010,0.00104,0.01202
CVE-2021-1011,0.00104,0.01202
CVE-2021-1012,0.00111,0.0152
CVE-2021-1013,0.00111,0.01518
CVE-2021-1014,0.00111,0.01518
CVE-2021-1015,0.0011,0.01473
CVE-2021-1016,0.00111,0.01523
CVE-2021-1017,0.0012,0.0213
CVE-2021-1018,0.0011,0.0147
CVE-2021-1019,0.00121,0.02241
CVE-2021-1020,0.00121,0.02241
CVE-2021-1021,0.00121,0.0224
CVE-2021-1022,0.00749,0.51491
CVE-2021-1023,0.00117,0.01927
CVE-2021-1024,0.00113,0.01641
CVE-2021-1025,0.00104,0.01201
CVE-2021-1026,0.00111,0.01517
CVE-2021-1027,0.00113,0.01672
CVE-2021-1028,0.00113,0.01671
CVE-2021-1029,0.00113,0.01672
CVE-2021-1030,0.00111,0.01517
CVE-2021-1031,0.0011,0.01472
CVE-2021-1032,0.0011,0.01471
CVE-2021-1033,0.00101,0.01041
CVE-2021-1034,0.00109,0.01428
CVE-2021-1035,0.00122,0.02289
CVE-2021-1036,0.0032,0.24468
CVE-2021-1037,0.00316,0.23945
CVE-2021-1038,0.00111,0.01516
CVE-2021-1039,0.00133,0.03251
CVE-2021-1040,0.00116,0.01832
CVE-2021-1041,0.00114,0.01685
CVE-2021-1042,0.00119,0.02031
CVE-2021-1043,0.00116,0.01875
CVE-2021-1044,0.00126,0.02666
CVE-2021-1045,0.00462,0.37806
CVE-2021-1046,0.00119,0.02031
CVE-2021-1047,0.00122,0.02285
CVE-2021-1048,0.00783,0.52595
CVE-2021-1049,0.00666,0.48387
CVE-2021-1050,0.00155,0.05131
CVE-2021-1051,0.00257,0.17187
CVE-2021-1052,0.00452,0.37106
CVE-2021-1053,0.00388,0.31614
CVE-2021-1054,0.00266,0.18558
CVE-2021-1055,0.00302,0.22528
CVE-2021-1056,0.01777,0.76089
CVE-2021-1057,0.00342,0.26817
CVE-2021-1058,0.00345,0.27176
CVE-2021-1059,0.00377,0.30446
CVE-2021-1060,0.00345,0.27176
CVE-2021-1061,0.002,0.10075
CVE-2021-1062,0.0034,0.26706
CVE-2021-1063,0.00378,0.3056
CVE-2021-1064,0.00344,0.27103
CVE-2021-1065,0.00346,0.27289
CVE-2021-1066,0.00334,0.25949
CVE-2021-1067,0.00381,0.30862
CVE-2021-1068,0.00369,0.29679
CVE-2021-1069,0.00325,0.24996
CVE-2021-1070,0.00307,0.23006
CVE-2021-1071,0.00273,0.19402
CVE-2021-1072,0.00259,0.17508
CVE-2021-1073,0.009,0.56288
CVE-2021-1074,0.00498,0.40078
CVE-2021-1075,0.00249,0.16198
CVE-2021-1076,0.00347,0.27415
CVE-2021-1077,0.00277,0.19848
CVE-2021-1078,0.00219,0.12363
CVE-2021-1079,0.0028,0.20161
CVE-2021-1080,0.0025,0.16384
CVE-2021-1081,0.0025,0.16385
CVE-2021-1082,0.0025,0.16386
CVE-2021-1083,0.0025,0.16385
CVE-2021-1084,0.0025,0.16385
CVE-2021-1085,0.00241,0.15208
CVE-2021-1086,0.00219,0.12462
CVE-2021-1087,0.00242,0.15402
CVE-2021-1088,0.00207,0.10911
CVE-2021-1089,0.00283,0.20512
CVE-2021-1090,0.00311,0.23486
CVE-2021-1091,0.0026,0.17599
CVE-2021-1092,0.0026,0.17599
CVE-2021-1093,0.00374,0.30136
CVE-2021-1094,0.00357,0.28457
CVE-2021-1095,0.00414,0.34122
CVE-2021-1096,0.00264,0.18151
CVE-2021-1097,0.00251,0.16496
CVE-2021-1098,0.00251,0.16496
CVE-2021-1099,0.00218,0.12255
CVE-2021-1100,0.00275,0.19593
CVE-2021-1101,0.00287,0.20853
CVE-2021-1102,0.00316,0.24024
CVE-2021-1103,0.00293,0.21523
CVE-2021-1104,0.01663,0.74452
CVE-2021-1105,0.00207,0.1091
CVE-2021-1106,0.00257,0.17269
CVE-2021-1107,0.00281,0.20296
CVE-2021-1108,0.0024,0.15158
CVE-2021-1109,0.00194,0.09256
CVE-2021-1110,0.00226,0.13264
CVE-2021-1111,0.00281,0.20269
CVE-2021-1112,0.00219,0.12458
CVE-2021-1113,0.00184,0.082
CVE-2021-1114,0.00225,0.13138
CVE-2021-1115,0.00201,0.10164
CVE-2021-1116,0.00212,0.11508
CVE-2021-1117,0.00184,0.08207
CVE-2021-1118,0.00363,0.2899
CVE-2021-1119,0.00247,0.16032
CVE-2021-1120,0.00229,0.13683
CVE-2021-1121,0.00212,0.11507
CVE-2021-1122,0.00212,0.11507
CVE-2021-1123,0.0016,0.05667
CVE-2021-1125,0.00192,0.0904
CVE-2021-1126,0.00259,0.17456
CVE-2021-1127,0.00614,0.46108
CVE-2021-1128,0.00343,0.2694
CVE-2021-1129,0.01142,0.63616
CVE-2021-1130,0.00817,0.53741
CVE-2021-1131,0.00498,0.40053
CVE-2021-1132,0.01606,0.73561
CVE-2021-1133,0.01084,0.62062
CVE-2021-1134,0.00774,0.52326
CVE-2021-1135,0.00632,0.4693
CVE-2021-1136,0.00204,0.10551
CVE-2021-1137,0.0055,0.42979
CVE-2021-1138,0.04383,0.90367
CVE-2021-1139,0.03964,0.89457
CVE-2021-1140,0.04383,0.90367
CVE-2021-1141,0.03964,0.89457
CVE-2021-1142,0.04345,0.90289
CVE-2021-1143,0.00734,0.5099
CVE-2021-1144,0.01409,0.70073
CVE-2021-1145,0.01273,0.67115
CVE-2021-1146,0.02371,0.82222
CVE-2021-1147,0.02371,0.82223
CVE-2021-1148,0.02371,0.82222
CVE-2021-1149,0.02371,0.82222
CVE-2021-1150,0.02371,0.82223
CVE-2021-1151,0.00716,0.50318
CVE-2021-1152,0.00552,0.43104
CVE-2021-1153,0.00552,0.43105
CVE-2021-1154,0.00552,0.43104
CVE-2021-1155,0.00552,0.43105
CVE-2021-1156,0.00552,0.43105
CVE-2021-1157,0.00552,0.43104
CVE-2021-1158,0.00716,0.50318
CVE-2021-1159,0.02753,0.84816
CVE-2021-1160,0.02194,0.80755
CVE-2021-1161,0.02194,0.80754
CVE-2021-1162,0.02194,0.80764
CVE-2021-1163,0.02194,0.80761
CVE-2021-1164,0.02194,0.80762
CVE-2021-1165,0.02194,0.80764
CVE-2021-1166,0.02194,0.8076
CVE-2021-1167,0.05628,0.922
CVE-2021-1168,0.02753,0.84813
CVE-2021-1169,0.02194,0.80761
CVE-2021-1170,0.02194,0.8076
CVE-2021-1171,0.02194,0.8076
CVE-2021-1172,0.02194,0.8076
CVE-2021-1173,0.02194,0.80751
CVE-2021-1174,0.02194,0.8075
CVE-2021-1175,0.02194,0.8075
CVE-2021-1176,0.02194,0.80751
CVE-2021-1177,0.02194,0.80751
CVE-2021-1178,0.02194,0.80753
CVE-2021-1179,0.02194,0.8075
CVE-2021-1180,0.02194,0.80757
CVE-2021-1181,0.02194,0.80749
CVE-2021-1182,0.02194,0.80758
CVE-2021-1183,0.02194,0.80757
CVE-2021-1184,0.02194,0.80748
CVE-2021-1185,0.02753,0.84818
CVE-2021-1186,0.02753,0.84817
CVE-2021-1187,0.02194,0.80754
CVE-2021-1188,0.02194,0.80752
CVE-2021-1189,0.02194,0.80754
CVE-2021-1190,0.02194,0.80753
CVE-2021-1191,0.02194,0.80755
CVE-2021-1192,0.02194,0.80759
CVE-2021-1193,0.02194,0.80761
CVE-2021-1194,0.02753,0.84817
CVE-2021-1195,0.02753,0.84816
CVE-2021-1196,0.02194,0.80755
CVE-2021-1197,0.02194,0.80762
CVE-2021-1198,0.02194,0.80762
CVE-2021-1199,0.02194,0.80764
CVE-2021-1200,0.02194,0.80759
CVE-2021-1201,0.02194,0.80749
CVE-2021-1202,0.02194,0.80758
CVE-2021-1203,0.02753,0.84814
CVE-2021-1204,0.02194,0.80749
CVE-2021-1205,0.02194,0.80758
CVE-2021-1206,0.02194,0.80758
CVE-2021-1207,0.02194,0.80753
CVE-2021-1208,0.02194,0.80752
CVE-2021-1209,0.02194,0.80753
CVE-2021-1210,0.02194,0.80756
CVE-2021-1211,0.02194,0.80756
CVE-2021-1212,0.02753,0.84813
