#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2021-1000,0.00105,0.00976
CVE-2021-1001,0.00117,0.01471
CVE-2021-1002,0.00755,0.53195
CVE-2021-1003,0.00116,0.01458
CVE-2021-1004,0.00104,0.00937
CVE-2021-1005,0.00111,0.01202
CVE-2021-1006,0.00109,0.01126
CVE-2021-1007,0.00113,0.01312
CVE-2021-1008,0.00107,0.01051
CVE-2021-1009,0.00111,0.01206
CVE-2021-1010,0.00104,0.00962
CVE-2021-1011,0.00104,0.00962
CVE-2021-1012,0.00111,0.01202
CVE-2021-1013,0.00111,0.01205
CVE-2021-1014,0.00111,0.01205
CVE-2021-1015,0.0011,0.01159
CVE-2021-1016,0.00111,0.0121
CVE-2021-1017,0.0012,0.01619
CVE-2021-1018,0.0011,0.0116
CVE-2021-1019,0.00121,0.01676
CVE-2021-1020,0.00121,0.01676
CVE-2021-1021,0.00121,0.01676
CVE-2021-1022,0.00749,0.52959
CVE-2021-1023,0.00117,0.01488
CVE-2021-1024,0.00113,0.01288
CVE-2021-1025,0.00104,0.00961
CVE-2021-1026,0.00111,0.01207
CVE-2021-1027,0.00113,0.01311
CVE-2021-1028,0.00113,0.01311
CVE-2021-1029,0.00113,0.0131
CVE-2021-1030,0.00111,0.01202
CVE-2021-1031,0.0011,0.01159
CVE-2021-1032,0.0011,0.01159
CVE-2021-1033,0.00105,0.00975
CVE-2021-1034,0.00109,0.01121
CVE-2021-1035,0.00122,0.01713
CVE-2021-1036,0.0032,0.22394
CVE-2021-1037,0.00316,0.21857
CVE-2021-1038,0.00111,0.01201
CVE-2021-1039,0.00133,0.02337
CVE-2021-1040,0.00116,0.01413
CVE-2021-1041,0.00114,0.01321
CVE-2021-1042,0.00119,0.01563
CVE-2021-1043,0.00116,0.01451
CVE-2021-1044,0.00126,0.01943
CVE-2021-1045,0.00462,0.37463
CVE-2021-1046,0.00119,0.01563
CVE-2021-1047,0.00122,0.01711
CVE-2021-1048,0.01,0.61261
CVE-2021-1049,0.00666,0.49706
CVE-2021-1050,0.00162,0.04593
CVE-2021-1051,0.00257,0.15481
CVE-2021-1052,0.00452,0.36641
CVE-2021-1053,0.00388,0.30171
CVE-2021-1054,0.00266,0.16742
CVE-2021-1055,0.00302,0.20478
CVE-2021-1056,0.01777,0.77283
CVE-2021-1057,0.00342,0.24975
CVE-2021-1058,0.00345,0.25325
CVE-2021-1059,0.00377,0.28936
CVE-2021-1060,0.00345,0.25325
CVE-2021-1061,0.002,0.08812
CVE-2021-1062,0.0034,0.24855
CVE-2021-1063,0.00378,0.29062
CVE-2021-1064,0.00344,0.25253
CVE-2021-1065,0.00346,0.25468
CVE-2021-1066,0.00334,0.24053
CVE-2021-1067,0.00381,0.29355
CVE-2021-1068,0.00369,0.28162
CVE-2021-1069,0.00325,0.22929
