#model_version:v2025.03.14,score_date:2025-12-18T12:55:00Z
cve,epss,percentile
CVE-2021-1000,0.00014,0.01933
CVE-2021-1001,0.00017,0.03568
CVE-2021-1002,0.00289,0.52062
CVE-2021-1003,0.00015,0.02364
CVE-2021-1004,0.00012,0.01268
CVE-2021-1005,0.00014,0.01973
CVE-2021-1006,0.00015,0.02196
CVE-2021-1007,0.00016,0.0279
CVE-2021-1008,0.00014,0.01834
CVE-2021-1009,0.00014,0.01973
CVE-2021-1010,0.00015,0.02544
CVE-2021-1011,0.00015,0.02544
CVE-2021-1012,0.00014,0.01973
CVE-2021-1013,0.00014,0.01973
CVE-2021-1014,0.00014,0.01973
CVE-2021-1015,0.00013,0.01512
CVE-2021-1016,0.00014,0.01933
CVE-2021-1017,0.00015,0.02513
CVE-2021-1018,0.00013,0.01512
CVE-2021-1019,0.00015,0.02364
CVE-2021-1020,0.00015,0.02364
CVE-2021-1021,0.00015,0.02364
CVE-2021-1022,0.00581,0.68208
CVE-2021-1023,0.00015,0.02271
CVE-2021-1024,0.00015,0.02106
CVE-2021-1025,0.00013,0.01614
CVE-2021-1026,0.00014,0.01973
CVE-2021-1027,0.00015,0.02364
CVE-2021-1028,0.00018,0.03653
CVE-2021-1029,0.00018,0.03653
CVE-2021-1030,0.00014,0.01973
CVE-2021-1031,0.00013,0.01512
CVE-2021-1032,0.00013,0.01512
CVE-2021-1033,0.00014,0.01933
CVE-2021-1034,0.00013,0.01697
CVE-2021-1035,0.00013,0.01572
CVE-2021-1036,0.00049,0.15553
CVE-2021-1037,0.00064,0.20118
CVE-2021-1038,0.00016,0.02852
CVE-2021-1039,0.00013,0.01531
CVE-2021-1040,0.00012,0.01199
CVE-2021-1041,0.00017,0.03061
CVE-2021-1042,0.00019,0.04148
CVE-2021-1043,0.00017,0.03061
CVE-2021-1044,0.00013,0.01453
CVE-2021-1045,0.00123,0.3237
CVE-2021-1046,0.00016,0.0279
CVE-2021-1047,0.00018,0.03879
CVE-2021-1048,0.02286,0.84246
CVE-2021-1049,0.00113,0.30797
CVE-2021-1050,0.00033,0.09185
CVE-2021-1051,0.00034,0.09642
CVE-2021-1052,0.00165,0.3822
CVE-2021-1053,0.00087,0.25625
CVE-2021-1054,0.00043,0.13304
CVE-2021-1055,0.00055,0.17348
CVE-2021-1056,0.06555,0.90794
CVE-2021-1057,0.00054,0.17139
CVE-2021-1058,0.0005,0.1587
CVE-2021-1059,0.00054,0.17139
CVE-2021-1060,0.0005,0.1587
CVE-2021-1061,0.00042,0.1273
CVE-2021-1062,0.0005,0.1587
CVE-2021-1063,0.00129,0.33208
CVE-2021-1064,0.00138,0.34612
CVE-2021-1065,0.00122,0.32235
CVE-2021-1066,0.00062,0.19533
CVE-2021-1067,0.001,0.28529
CVE-2021-1068,0.00097,0.27639
CVE-2021-1069,0.00044,0.13723
CVE-2021-1070,0.00045,0.1384
CVE-2021-1071,0.00052,0.16371
CVE-2021-1072,0.00035,0.10094
CVE-2021-1073,0.00308,0.53623
CVE-2021-1074,0.00107,0.29806
CVE-2021-1075,0.00048,0.14952
CVE-2021-1076,0.00064,0.20118
CVE-2021-1077,0.00048,0.15048
CVE-2021-1078,0.0004,0.12245
CVE-2021-1079,0.00037,0.11002
CVE-2021-1080,0.00054,0.17139
CVE-2021-1081,0.00044,0.13654
CVE-2021-1082,0.00054,0.17139
CVE-2021-1083,0.00054,0.17139
CVE-2021-1084,0.00054,0.17139
