#model_version:v2026.06.15,score_date:2026-06-21T12:00:28Z
cve,epss,percentile
CVE-2019-4000,0.00733,0.49511
CVE-2019-4001,0.00566,0.42427
CVE-2019-4008,0.02272,0.80789
CVE-2019-4011,0.00673,0.47201
CVE-2019-4012,0.0209,0.79186
CVE-2019-4013,0.14106,0.96097
CVE-2019-4014,0.00508,0.39235
CVE-2019-4015,0.00531,0.40579
CVE-2019-4016,0.00531,0.40579
CVE-2019-4027,0.00987,0.57805
CVE-2019-4028,0.00987,0.57798
CVE-2019-4029,0.00987,0.57804
CVE-2019-4030,0.00822,0.52465
CVE-2019-4031,0.00309,0.22341
CVE-2019-4032,0.01551,0.71864
CVE-2019-4033,0.00673,0.47206
CVE-2019-4034,0.01968,0.77799
CVE-2019-4035,0.0094,0.56246
CVE-2019-4036,0.01382,0.68593
CVE-2019-4038,0.00439,0.34885
CVE-2019-4039,0.00316,0.23149
CVE-2019-4040,0.01325,0.67242
CVE-2019-4043,0.0247,0.82423
CVE-2019-4045,0.00889,0.54604
CVE-2019-4046,0.0322,0.86583
CVE-2019-4047,0.01497,0.70857
CVE-2019-4048,0.00307,0.22144
CVE-2019-4049,0.00326,0.24169
CVE-2019-4051,0.01704,0.74264
CVE-2019-4052,0.01907,0.77064
CVE-2019-4054,0.00334,0.25016
CVE-2019-4055,0.02487,0.82539
CVE-2019-4056,0.00863,0.53787
CVE-2019-4057,0.00459,0.36287
CVE-2019-4058,0.00925,0.55724
CVE-2019-4059,0.01693,0.74112
CVE-2019-4061,0.22547,0.97414
CVE-2019-4062,0.01554,0.71912
CVE-2019-4063,0.01045,0.59665
CVE-2019-4066,0.02062,0.78866
CVE-2019-4067,0.01471,0.70381
CVE-2019-4068,0.01484,0.70628
CVE-2019-4069,0.0143,0.69547
CVE-2019-4070,0.00673,0.47209
CVE-2019-4071,0.04302,0.89871
CVE-2019-4072,0.00812,0.52158
CVE-2019-4073,0.00679,0.47461
CVE-2019-4074,0.00673,0.47208
CVE-2019-4075,0.00673,0.47208
CVE-2019-4076,0.00673,0.47208
CVE-2019-4077,0.00673,0.47205
CVE-2019-4078,0.0039,0.30662
CVE-2019-4080,0.03125,0.86174
CVE-2019-4083,0.00679,0.4746
CVE-2019-4084,0.01003,0.58352
CVE-2019-4086,0.01194,0.63986
CVE-2019-4087,0.06959,0.933
CVE-2019-4088,0.00529,0.40445
CVE-2019-4090,0.00537,0.40917
CVE-2019-4091,0.00521,0.40033
CVE-2019-4092,0.00786,0.51285
CVE-2019-4093,0.00334,0.24988
CVE-2019-4094,0.00406,0.32161
CVE-2019-4095,0.00403,0.31974
CVE-2019-4098,0.00561,0.42162
CVE-2019-4101,0.00393,0.30941
CVE-2019-4102,0.01179,0.63578
CVE-2019-4103,0.01451,0.69946
CVE-2019-4106,0.00662,0.46751
CVE-2019-4109,0.0125,0.65523
CVE-2019-4112,0.0034,0.25637
CVE-2019-4115,0.00673,0.47204
CVE-2019-4116,0.00357,0.27351
CVE-2019-4117,0.00555,0.41835
CVE-2019-4118,0.00381,0.29701
CVE-2019-4119,0.01022,0.58902
CVE-2019-4120,0.00679,0.47461
CVE-2019-4129,0.0159,0.72471
CVE-2019-4130,0.01957,0.7769
CVE-2019-4131,0.01524,0.71361
CVE-2019-4132,0.00351,0.26828
CVE-2019-4133,0.0032,0.23523
CVE-2019-4134,0.00901,0.54975
CVE-2019-4135,0.01534,0.71536
CVE-2019-4136,0.00673,0.47203
CVE-2019-4137,0.01283,0.66316
CVE-2019-4138,0.02094,0.79226
CVE-2019-4139,0.00996,0.58117
CVE-2019-4140,0.00309,0.22326
CVE-2019-4141,0.01335,0.67501
CVE-2019-4142,0.00547,0.41462
CVE-2019-4143,0.00356,0.27331
CVE-2019-4145,0.00352,0.26874
CVE-2019-4146,0.01094,0.61188
CVE-2019-4147,0.01265,0.65887
CVE-2019-4148,0.00619,0.44906
CVE-2019-4149,0.00679,0.4746
CVE-2019-4150,0.00578,0.43002
CVE-2019-4151,0.00869,0.54008
CVE-2019-4152,0.00313,0.22848
