#model_version:v2026.06.15,score_date:2026-07-25T12:03:41Z
cve,epss,percentile
CVE-2019-4000,0.00733,0.50618
CVE-2019-4001,0.00566,0.43579
CVE-2019-4008,0.02272,0.81248
CVE-2019-4011,0.00673,0.48351
CVE-2019-4012,0.0209,0.79669
CVE-2019-4013,0.14106,0.96178
CVE-2019-4014,0.00508,0.40412
CVE-2019-4015,0.00531,0.41721
CVE-2019-4016,0.00531,0.4172
CVE-2019-4027,0.00968,0.58218
CVE-2019-4028,0.00968,0.58213
CVE-2019-4029,0.00968,0.58212
CVE-2019-4030,0.00695,0.49218
CVE-2019-4031,0.00309,0.23177
CVE-2019-4032,0.01551,0.72536
CVE-2019-4033,0.00673,0.48353
CVE-2019-4034,0.01932,0.77905
CVE-2019-4035,0.00922,0.56675
CVE-2019-4036,0.01382,0.69321
CVE-2019-4038,0.00439,0.35951
CVE-2019-4039,0.00316,0.23974
CVE-2019-4040,0.01325,0.68005
CVE-2019-4043,0.02425,0.82491
CVE-2019-4045,0.00889,0.55634
CVE-2019-4046,0.0322,0.86904
CVE-2019-4047,0.01497,0.71548
CVE-2019-4048,0.00307,0.22989
CVE-2019-4049,0.00326,0.25012
CVE-2019-4051,0.01704,0.74885
CVE-2019-4052,0.01907,0.77605
CVE-2019-4054,0.00334,0.25896
CVE-2019-4055,0.02147,0.80197
CVE-2019-4056,0.00863,0.54845
CVE-2019-4057,0.00459,0.37405
CVE-2019-4058,0.00925,0.56758
CVE-2019-4059,0.01693,0.74728
CVE-2019-4061,0.22547,0.97465
CVE-2019-4062,0.01554,0.72581
CVE-2019-4063,0.01045,0.60608
CVE-2019-4066,0.02062,0.79359
CVE-2019-4067,0.01471,0.71089
CVE-2019-4068,0.01484,0.71321
CVE-2019-4069,0.0143,0.70267
CVE-2019-4070,0.00673,0.48353
CVE-2019-4071,0.04302,0.90122
CVE-2019-4072,0.00812,0.53245
CVE-2019-4073,0.00679,0.48602
CVE-2019-4074,0.00673,0.48358
CVE-2019-4075,0.00673,0.48351
CVE-2019-4076,0.00673,0.48355
CVE-2019-4077,0.00673,0.48351
CVE-2019-4078,0.0039,0.31693
CVE-2019-4080,0.03068,0.86253
CVE-2019-4083,0.00679,0.48603
CVE-2019-4084,0.01003,0.5932
CVE-2019-4086,0.01194,0.64809
CVE-2019-4087,0.06959,0.93437
CVE-2019-4088,0.00529,0.4159
CVE-2019-4090,0.00537,0.4205
CVE-2019-4091,0.00521,0.41184
CVE-2019-4092,0.00786,0.52363
CVE-2019-4093,0.00334,0.25871
CVE-2019-4094,0.00406,0.3322
CVE-2019-4095,0.00403,0.33039
CVE-2019-4098,0.00561,0.43319
CVE-2019-4101,0.00393,0.31983
CVE-2019-4102,0.01179,0.64413
CVE-2019-4103,0.01451,0.7065
CVE-2019-4106,0.00662,0.47912
CVE-2019-4109,0.0125,0.66324
CVE-2019-4112,0.0034,0.2654
CVE-2019-4115,0.00673,0.48355
CVE-2019-4116,0.00357,0.28284
CVE-2019-4117,0.00555,0.42977
CVE-2019-4118,0.00381,0.30699
CVE-2019-4119,0.01022,0.59878
CVE-2019-4120,0.00679,0.48602
CVE-2019-4129,0.0159,0.73119
CVE-2019-4130,0.01957,0.78205
CVE-2019-4131,0.01524,0.72035
CVE-2019-4132,0.00351,0.27739
CVE-2019-4133,0.0032,0.24355
CVE-2019-4134,0.00901,0.56011
CVE-2019-4135,0.01534,0.72211
CVE-2019-4136,0.00673,0.48355
CVE-2019-4137,0.01283,0.67105
CVE-2019-4138,0.02094,0.79709
CVE-2019-4139,0.00996,0.59075
CVE-2019-4140,0.00309,0.23163
CVE-2019-4141,0.01335,0.68255
CVE-2019-4142,0.00547,0.42596
CVE-2019-4143,0.00356,0.28256
CVE-2019-4145,0.00352,0.27795
CVE-2019-4146,0.01094,0.62097
CVE-2019-4147,0.01265,0.66703
CVE-2019-4148,0.00619,0.46055
CVE-2019-4149,0.00679,0.48603
CVE-2019-4150,0.00578,0.4416
CVE-2019-4151,0.00869,0.55055
CVE-2019-4152,0.00313,0.23672
CVE-2019-4153,0.01012,0.59601
CVE-2019-4154,0.00531,0.41721
CVE-2019-4155,0.02626,0.83902
CVE-2019-4156,0.00869,0.55055
CVE-2019-4157,0.00894,0.55779
CVE-2019-4158,0.00684,0.48817
CVE-2019-4160,0.00578,0.44152
CVE-2019-4161,0.00348,0.27425
CVE-2019-4162,0.00595,0.44886
CVE-2019-4163,0.00994,0.59022
CVE-2019-4165,0.02165,0.80352
CVE-2019-4166,0.01453,0.7072
CVE-2019-4167,0.00494,0.39555
CVE-2019-4169,0.0171,0.7498
CVE-2019-4171,0.00642,0.4706
CVE-2019-4173,0.01814,0.76421
