#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2019-4000,0.00733,0.52401
CVE-2019-4001,0.00566,0.44628
CVE-2019-4008,0.02272,0.8235
CVE-2019-4011,0.0066,0.4946
CVE-2019-4012,0.0209,0.80823
CVE-2019-4013,0.13004,0.96194
CVE-2019-4014,0.00508,0.40888
CVE-2019-4015,0.00531,0.42478
CVE-2019-4016,0.00531,0.42478
CVE-2019-4027,0.00968,0.60254
CVE-2019-4028,0.00968,0.60255
CVE-2019-4029,0.00968,0.60255
CVE-2019-4030,0.00695,0.50943
CVE-2019-4031,0.00309,0.2116
CVE-2019-4032,0.01551,0.74043
CVE-2019-4033,0.0066,0.49461
CVE-2019-4034,0.01932,0.79166
CVE-2019-4035,0.00922,0.58701
CVE-2019-4036,0.01382,0.70993
CVE-2019-4038,0.00439,0.35527
CVE-2019-4039,0.00316,0.21965
CVE-2019-4040,0.01325,0.69766
CVE-2019-4043,0.02425,0.83517
CVE-2019-4045,0.00873,0.57168
CVE-2019-4046,0.0322,0.87717
CVE-2019-4047,0.01469,0.72648
CVE-2019-4048,0.00307,0.20968
CVE-2019-4049,0.00326,0.23023
CVE-2019-4051,0.01704,0.76287
CVE-2019-4052,0.01907,0.78883
CVE-2019-4054,0.00334,0.24083
CVE-2019-4055,0.02147,0.81333
CVE-2019-4056,0.00863,0.56845
CVE-2019-4057,0.00459,0.37173
CVE-2019-4058,0.00907,0.58236
CVE-2019-4059,0.01693,0.7613
CVE-2019-4061,0.22547,0.97635
CVE-2019-4062,0.01554,0.74087
CVE-2019-4063,0.01045,0.62661
CVE-2019-4066,0.02062,0.80538
CVE-2019-4067,0.01471,0.72685
CVE-2019-4068,0.01484,0.72911
CVE-2019-4069,0.0143,0.71905
CVE-2019-4070,0.00673,0.50018
CVE-2019-4071,0.04302,0.90778
CVE-2019-4072,0.00797,0.54644
CVE-2019-4073,0.00666,0.49718
CVE-2019-4074,0.0066,0.49463
CVE-2019-4075,0.0066,0.49465
CVE-2019-4076,0.0066,0.49471
CVE-2019-4077,0.0066,0.49472
CVE-2019-4078,0.0039,0.30445
CVE-2019-4080,0.03068,0.87102
CVE-2019-4083,0.00679,0.50282
CVE-2019-4084,0.01003,0.61363
CVE-2019-4086,0.01194,0.66718
CVE-2019-4087,0.06959,0.93891
CVE-2019-4088,0.00529,0.42322
CVE-2019-4090,0.00537,0.4285
CVE-2019-4091,0.00521,0.41809
CVE-2019-4092,0.00786,0.54241
CVE-2019-4093,0.00334,0.24038
CVE-2019-4094,0.00406,0.32123
CVE-2019-4095,0.00403,0.31871
CVE-2019-4098,0.00561,0.44336
CVE-2019-4101,0.00393,0.3079
CVE-2019-4102,0.01179,0.66347
CVE-2019-4103,0.01451,0.72269
CVE-2019-4106,0.00662,0.49524
CVE-2019-4109,0.0125,0.68144
CVE-2019-4112,0.0034,0.24754
CVE-2019-4115,0.00673,0.50014
CVE-2019-4116,0.00357,0.26732
CVE-2019-4117,0.00555,0.43931
