#model_version:v2026.06.15,score_date:2026-07-27T12:04:57Z
cve,epss,percentile
CVE-2019-4000,0.00733,0.50611
CVE-2019-4001,0.00566,0.43565
CVE-2019-4008,0.02272,0.81241
CVE-2019-4011,0.00673,0.4833
CVE-2019-4012,0.0209,0.79662
CVE-2019-4013,0.14106,0.96181
CVE-2019-4014,0.00508,0.40388
CVE-2019-4015,0.00531,0.41702
CVE-2019-4016,0.00531,0.41703
CVE-2019-4027,0.00968,0.58196
CVE-2019-4028,0.00968,0.58206
CVE-2019-4029,0.00968,0.58206
CVE-2019-4030,0.00695,0.49203
CVE-2019-4031,0.00309,0.23149
CVE-2019-4032,0.01551,0.72521
CVE-2019-4033,0.00673,0.48332
CVE-2019-4034,0.01932,0.77893
CVE-2019-4035,0.00922,0.56673
CVE-2019-4036,0.01382,0.6931
CVE-2019-4038,0.00439,0.35922
CVE-2019-4039,0.00316,0.23943
CVE-2019-4040,0.01325,0.67992
CVE-2019-4043,0.02425,0.82488
CVE-2019-4045,0.00889,0.55628
CVE-2019-4046,0.0322,0.86901
CVE-2019-4047,0.01497,0.71533
CVE-2019-4048,0.00307,0.22957
CVE-2019-4049,0.00326,0.2498
CVE-2019-4051,0.01704,0.74868
CVE-2019-4052,0.01907,0.77593
CVE-2019-4054,0.00334,0.2586
CVE-2019-4055,0.02147,0.80195
CVE-2019-4056,0.00863,0.54837
CVE-2019-4057,0.00459,0.37384
CVE-2019-4058,0.00925,0.56755
CVE-2019-4059,0.01693,0.74711
CVE-2019-4061,0.22547,0.97468
CVE-2019-4062,0.01554,0.72566
CVE-2019-4063,0.01045,0.60597
CVE-2019-4066,0.02062,0.79352
CVE-2019-4067,0.01471,0.71077
CVE-2019-4068,0.01484,0.71309
CVE-2019-4069,0.0143,0.70254
CVE-2019-4070,0.00673,0.48336
CVE-2019-4071,0.04302,0.9012
CVE-2019-4072,0.00812,0.53234
CVE-2019-4073,0.00679,0.48586
CVE-2019-4074,0.00673,0.4833
CVE-2019-4075,0.00673,0.48335
CVE-2019-4076,0.00673,0.48331
CVE-2019-4077,0.00673,0.48331
CVE-2019-4078,0.0039,0.3166
CVE-2019-4080,0.03068,0.8625
CVE-2019-4083,0.00679,0.48585
CVE-2019-4084,0.01003,0.59312
CVE-2019-4086,0.01194,0.64804
CVE-2019-4087,0.06959,0.93437
CVE-2019-4088,0.00529,0.41572
CVE-2019-4090,0.00537,0.42031
CVE-2019-4091,0.00521,0.41167
CVE-2019-4092,0.00786,0.52356
CVE-2019-4093,0.00334,0.25837
CVE-2019-4094,0.00406,0.33193
CVE-2019-4095,0.00403,0.33012
CVE-2019-4098,0.00561,0.43302
CVE-2019-4101,0.00393,0.31955
CVE-2019-4102,0.01179,0.6441
CVE-2019-4103,0.01451,0.70638
CVE-2019-4106,0.00662,0.47895
CVE-2019-4109,0.0125,0.66316
CVE-2019-4112,0.0034,0.26499
CVE-2019-4115,0.00673,0.48336
CVE-2019-4116,0.00357,0.28251
CVE-2019-4117,0.00555,0.42962
CVE-2019-4118,0.00381,0.30665
CVE-2019-4119,0.01022,0.59868
CVE-2019-4120,0.00679,0.48586
CVE-2019-4129,0.0159,0.73104
CVE-2019-4130,0.01957,0.78195
CVE-2019-4131,0.01524,0.7202
CVE-2019-4132,0.00351,0.27707
CVE-2019-4133,0.0032,0.24324
CVE-2019-4134,0.00901,0.56008
CVE-2019-4135,0.01534,0.72197
CVE-2019-4136,0.00673,0.48337
CVE-2019-4137,0.01283,0.67096
CVE-2019-4138,0.02094,0.79703
CVE-2019-4139,0.00996,0.59067
CVE-2019-4140,0.00309,0.23134
CVE-2019-4141,0.01335,0.68243
CVE-2019-4142,0.00547,0.42581
CVE-2019-4143,0.00356,0.28222
CVE-2019-4145,0.00352,0.27762
CVE-2019-4146,0.01094,0.62085
CVE-2019-4147,0.01265,0.66696
CVE-2019-4148,0.00619,0.46036
CVE-2019-4149,0.00679,0.48584
CVE-2019-4150,0.00578,0.44147
CVE-2019-4151,0.00869,0.55048
CVE-2019-4152,0.00313,0.23642
CVE-2019-4153,0.01012,0.59593
CVE-2019-4154,0.00531,0.41702
CVE-2019-4155,0.02626,0.83898
CVE-2019-4156,0.00869,0.55048
CVE-2019-4157,0.00894,0.55773
CVE-2019-4158,0.00684,0.48804
CVE-2019-4160,0.00578,0.44139
CVE-2019-4161,0.00348,0.27394
CVE-2019-4162,0.00595,0.4487
CVE-2019-4163,0.00994,0.59013
CVE-2019-4165,0.02165,0.80348
CVE-2019-4166,0.01453,0.70708
CVE-2019-4167,0.00494,0.39539
CVE-2019-4169,0.0171,0.74965
CVE-2019-4171,0.00642,0.47043
CVE-2019-4173,0.01814,0.7641
CVE-2019-4174,0.0034,0.265
CVE-2019-4175,0.00966,0.58083
CVE-2019-4176,0.01881,0.7728
CVE-2019-4177,0.0034,0.265
CVE-2019-4178,0.03067,0.86247
CVE-2019-4183,0.03518,0.87996
CVE-2019-4184,0.00955,0.57756
CVE-2019-4185,0.0059,0.44672
