cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2019-4000,0.00092,0.27502		
CVE-2019-4001,0.00041,0.12068		
CVE-2019-4008,0.00486,0.64064		
CVE-2019-4011,0.00211,0.43913		
CVE-2019-4012,0.00314,0.53771		
CVE-2019-4013,0.13713,0.93841		
CVE-2019-4014,0.0016,0.37959		
CVE-2019-4015,0.00098,0.28535		
CVE-2019-4016,0.00098,0.28535		
CVE-2019-4027,0.00229,0.45716		
CVE-2019-4028,0.00229,0.45716		
CVE-2019-4029,0.00229,0.45716		
CVE-2019-4030,0.00287,0.51697		
CVE-2019-4031,0.0011,0.30728		
CVE-2019-4032,0.00358,0.57083		
CVE-2019-4033,0.00158,0.37791		
CVE-2019-4034,0.00762,0.72044		
CVE-2019-4035,0.00128,0.33632		
CVE-2019-4036,0.00529,0.65934		
CVE-2019-4038,0.0004,0.11541		
CVE-2019-4039,0.00038,0.10729		
CVE-2019-4040,0.00239,0.47086		
CVE-2019-4043,0.00725,0.71293		
CVE-2019-4045,0.00133,0.34361		
CVE-2019-4046,0.01177,0.77544		
CVE-2019-4047,0.00467,0.63173		
CVE-2019-4048,0.00079,0.24563		
CVE-2019-4049,0.00108,0.30355		
CVE-2019-4051,0.00202,0.42872		
CVE-2019-4052,0.00839,0.73441		
CVE-2019-4054,0.00093,0.27592		
CVE-2019-4055,0.00691,0.70541		
CVE-2019-4056,0.00214,0.44199		
CVE-2019-4057,0.0013,0.33886		
CVE-2019-4058,0.00102,0.29337		
CVE-2019-4059,0.00302,0.52843		
CVE-2019-4061,0.59878,0.98104		
CVE-2019-4062,0.00397,0.59454		
CVE-2019-4063,0.00134,0.34544		
CVE-2019-4066,0.01058,0.76391		
CVE-2019-4067,0.00205,0.43083		
CVE-2019-4068,0.00245,0.47842		
CVE-2019-4069,0.0055,0.66626		
CVE-2019-4070,0.00158,0.37791		
CVE-2019-4071,0.0173,0.81381		
CVE-2019-4072,0.0023,0.458		
CVE-2019-4073,0.00277,0.50753		
CVE-2019-4074,0.00158,0.37791		
CVE-2019-4075,0.00208,0.43498		
CVE-2019-4076,0.00158,0.37791		
CVE-2019-4077,0.00158,0.37791		
CVE-2019-4078,0.00111,0.30836		
CVE-2019-4080,0.01411,0.79423		
CVE-2019-4083,0.00277,0.50753		
CVE-2019-4084,0.00272,0.50314		
CVE-2019-4086,0.00293,0.52142		
CVE-2019-4087,0.08408,0.91812		
CVE-2019-4088,0.0011,0.30728		
CVE-2019-4090,0.00343,0.56		
CVE-2019-4091,0.00343,0.56		
CVE-2019-4092,0.00246,0.47922		
CVE-2019-4093,0.00058,0.18127		
CVE-2019-4094,0.00044,0.13096		
CVE-2019-4095,0.00129,0.3371		
CVE-2019-4098,0.00239,0.47099		
CVE-2019-4101,0.00133,0.34275		
CVE-2019-4102,0.00207,0.43446		
CVE-2019-4103,0.01191,0.77668		
CVE-2019-4106,0.00213,0.44088		
CVE-2019-4109,0.00181,0.40482		
CVE-2019-4112,0.00046,0.13823		
CVE-2019-4115,0.00208,0.43498		
CVE-2019-4116,0.00101,0.2908		
CVE-2019-4117,0.00183,0.40652		
CVE-2019-4118,0.0013,0.3383		
CVE-2019-4119,0.0026,0.49259		
CVE-2019-4120,0.00277,0.50753		
CVE-2019-4129,0.00371,0.57827		
CVE-2019-4130,0.01801,0.81757		
CVE-2019-4131,0.0015,0.36711		
CVE-2019-4132,0.00093,0.27592		
CVE-2019-4133,0.00108,0.30345		
CVE-2019-4134,0.0029,0.51944		
CVE-2019-4135,0.0063,0.69061		
CVE-2019-4136,0.00208,0.43498		
CVE-2019-4137,0.00189,0.41366		
CVE-2019-4138,0.00286,0.51643		
CVE-2019-4139,0.00282,0.51138		
CVE-2019-4140,0.00045,0.13252		
CVE-2019-4141,0.00462,0.62965		
CVE-2019-4142,0.00128,0.33598		
CVE-2019-4143,0.00052,0.16286		
CVE-2019-4145,0.00045,0.13252		
CVE-2019-4146,0.00225,0.45289		
CVE-2019-4147,0.00413,0.60442		
CVE-2019-4148,0.00162,0.38219		
CVE-2019-4149,0.00277,0.50753		
CVE-2019-4150,0.00075,0.23384		
CVE-2019-4151,0.00112,0.31006		
CVE-2019-4152,0.00042,0.1223		
CVE-2019-4153,0.00096,0.28295		
CVE-2019-4154,0.00207,0.43385		
CVE-2019-4155,0.00781,0.72413		
CVE-2019-4156,0.00112,0.31006		
CVE-2019-4157,0.00218,0.44568		
CVE-2019-4158,0.00089,0.2672		
CVE-2019-4160,0.00052,0.16169		
CVE-2019-4161,0.00042,0.12242		
CVE-2019-4162,0.0006,0.19136		
CVE-2019-4163,0.00156,0.37488		
CVE-2019-4165,0.00454,0.6259		
CVE-2019-4166,0.00262,0.4937		
CVE-2019-4167,0.0009,0.26971		
CVE-2019-4169,0.00268,0.50011		
CVE-2019-4171,0.00103,0.2959		
CVE-2019-4173,0.00308,0.53268		
CVE-2019-4174,0.00046,0.13823		
CVE-2019-4175,0.00112,0.31006		
CVE-2019-4176,0.00089,0.26809		
CVE-2019-4177,0.00046,0.13823		
CVE-2019-4178,0.00885,0.74156		
CVE-2019-4183,0.01142,0.77237		
CVE-2019-4184,0.00229,0.45716		
CVE-2019-4185,0.00165,0.38575		
CVE-2019-4186,0.00082,0.25227		
CVE-2019-4193,0.00299,0.52627		
CVE-2019-4194,0.0045,0.62435		
CVE-2019-4201,0.00176,0.39869		
CVE-2019-4202,0.02423,0.84205		
CVE-2019-4203,0.00483,0.63946		
CVE-2019-4204,0.00229,0.45716		
CVE-2019-4207,0.00041,0.12051		
CVE-2019-4208,0.00397,0.59454		
CVE-2019-4209,0.00197,0.42214		
CVE-2019-4210,0.00215,0.44286		
CVE-2019-4211,0.00208,0.43498		
CVE-2019-4212,0.00139,0.35211		
CVE-2019-4214,0.00154,0.37309		
CVE-2019-4215,0.00293,0.52142		
CVE-2019-4216,0.0009,0.27003		
CVE-2019-4217,0.00126,0.33338		
CVE-2019-4218,0.0004,0.11267		
CVE-2019-4219,0.00126,0.33325		
CVE-2019-4220,0.00026,0.0541		
CVE-2019-4222,0.00132,0.34248		
CVE-2019-4224,0.00312,0.53628		
CVE-2019-4225,0.0004,0.11682		
CVE-2019-4226,0.00239,0.47099		
CVE-2019-4227,0.00325,0.54676		
CVE-2019-4231,0.00177,0.39989		
CVE-2019-4234,0.00174,0.39612		
CVE-2019-4235,0.00205,0.43083		
CVE-2019-4236,0.00042,0.12332		
CVE-2019-4237,0.00208,0.43498		
CVE-2019-4238,0.00208,0.43498		
CVE-2019-4239,0.00044,0.12961		
CVE-2019-4241,0.00052,0.1637		
CVE-2019-4243,0.00085,0.26023		
CVE-2019-4244,0.00669,0.70062		
CVE-2019-4246,0.00163,0.38292		
CVE-2019-4249,0.00208,0.43498		
CVE-2019-4250,0.00208,0.43498		
CVE-2019-4252,0.00612,0.68558		
CVE-2019-4253,0.00058,0.18374		
CVE-2019-4256,0.00158,0.37737		
CVE-2019-4257,0.00156,0.37451		
CVE-2019-4258,0.00229,0.45716		
CVE-2019-4259,0.00044,0.13067		
CVE-2019-4260,0.00163,0.38292		
CVE-2019-4261,0.00236,0.46524		
CVE-2019-4262,0.00169,0.38995		
CVE-2019-4263,0.00133,0.34316		
CVE-2019-4264,0.00117,0.31807		
CVE-2019-4265,0.00051,0.15832		
CVE-2019-4266,0.00048,0.14779		
CVE-2019-4267,0.00133,0.34377		
CVE-2019-4268,0.00424,0.6106		
CVE-2019-4269,0.00358,0.57024		
CVE-2019-4270,0.00277,0.50753		
CVE-2019-4271,0.00263,0.49513		
CVE-2019-4275,0.00043,0.12626		
CVE-2019-4279,0.8408,0.99229		
CVE-2019-4280,0.00133,0.3429		
CVE-2019-4284,0.00044,0.1314		
CVE-2019-4285,0.00026,0.05545		
CVE-2019-4286,0.00054,0.16871		
CVE-2019-4288,0.00054,0.16871		
CVE-2019-4291,0.00064,0.20198		
CVE-2019-4292,0.03721,0.87312		
CVE-2019-4293,0.00202,0.42872		
CVE-2019-4294,0.001,0.29027		
CVE-2019-4295,0.00287,0.51709		
CVE-2019-4296,0.00093,0.27592		
CVE-2019-4297,0.0021,0.43838		
