#model_version:v2025.03.14,score_date:2025-06-26T12:55:00Z
cve,epss,percentile
CVE-2019-4000,0.00121,0.3199
CVE-2019-4001,0.00124,0.32571
CVE-2019-4008,0.00486,0.64325
CVE-2019-4011,0.00211,0.4383
CVE-2019-4012,0.00314,0.53909
CVE-2019-4013,0.13713,0.93909
CVE-2019-4014,0.00149,0.3638
CVE-2019-4015,0.00098,0.28205
CVE-2019-4016,0.00098,0.28205
CVE-2019-4027,0.00229,0.45636
CVE-2019-4028,0.00229,0.45636
CVE-2019-4029,0.00229,0.45636
CVE-2019-4030,0.00287,0.51739
CVE-2019-4031,0.0011,0.30386
CVE-2019-4032,0.00358,0.57273
CVE-2019-4033,0.00158,0.37569
CVE-2019-4034,0.00821,0.73359
CVE-2019-4035,0.00128,0.33242
CVE-2019-4036,0.00529,0.6622
CVE-2019-4038,0.0004,0.11388
CVE-2019-4039,0.00038,0.105
CVE-2019-4040,0.00239,0.46969
CVE-2019-4043,0.00725,0.71555
CVE-2019-4045,0.00133,0.3399
CVE-2019-4046,0.01177,0.77741
CVE-2019-4047,0.00467,0.6343
CVE-2019-4048,0.00079,0.24426
CVE-2019-4049,0.00108,0.3002
CVE-2019-4051,0.00202,0.42783
CVE-2019-4052,0.00839,0.73647
CVE-2019-4054,0.00093,0.27237
CVE-2019-4055,0.00691,0.70789
CVE-2019-4056,0.00214,0.44117
CVE-2019-4057,0.00066,0.20899
CVE-2019-4058,0.00102,0.29015
CVE-2019-4059,0.00302,0.52961
CVE-2019-4061,0.59878,0.98132
CVE-2019-4062,0.00397,0.59678
CVE-2019-4063,0.00134,0.34198
CVE-2019-4066,0.01058,0.7659
CVE-2019-4067,0.00205,0.42993
CVE-2019-4068,0.00245,0.47732
CVE-2019-4069,0.0055,0.66902
CVE-2019-4070,0.00158,0.37569
CVE-2019-4071,0.0173,0.81583
CVE-2019-4072,0.0023,0.45734
CVE-2019-4073,0.00277,0.5075
CVE-2019-4074,0.00158,0.37569
CVE-2019-4075,0.00208,0.43426
CVE-2019-4076,0.00158,0.37569
CVE-2019-4077,0.00158,0.37569
CVE-2019-4078,0.00111,0.30496
CVE-2019-4080,0.01411,0.79574
CVE-2019-4083,0.00277,0.5075
CVE-2019-4084,0.00272,0.50318
CVE-2019-4086,0.00293,0.5223
CVE-2019-4087,0.08408,0.91859
CVE-2019-4088,0.0011,0.30386
CVE-2019-4090,0.00343,0.5618
CVE-2019-4091,0.00343,0.5618
CVE-2019-4092,0.00246,0.47817
CVE-2019-4093,0.00058,0.18125
CVE-2019-4094,0.00044,0.13066
CVE-2019-4095,0.00129,0.33327
CVE-2019-4098,0.00239,0.46983
CVE-2019-4101,0.00059,0.18585
CVE-2019-4102,0.00142,0.35368
CVE-2019-4103,0.01191,0.77869
CVE-2019-4106,0.00213,0.4402
CVE-2019-4109,0.00181,0.40343
CVE-2019-4112,0.00046,0.14015
CVE-2019-4115,0.00208,0.43426
CVE-2019-4116,0.00101,0.28766
CVE-2019-4117,0.00183,0.40516
CVE-2019-4118,0.0013,0.33454
CVE-2019-4119,0.0026,0.49249
CVE-2019-4120,0.00277,0.5075
CVE-2019-4129,0.00371,0.58019
CVE-2019-4130,0.01801,0.81928
CVE-2019-4131,0.0015,0.3647
CVE-2019-4132,0.00093,0.27237
CVE-2019-4133,0.00108,0.3001
CVE-2019-4134,0.0029,0.52004
CVE-2019-4135,0.0063,0.69278
CVE-2019-4136,0.00208,0.43426
CVE-2019-4137,0.00189,0.41218
CVE-2019-4138,0.00286,0.5168
CVE-2019-4139,0.00282,0.51149
CVE-2019-4140,0.00045,0.132
CVE-2019-4141,0.00462,0.63213
CVE-2019-4142,0.00128,0.33205
CVE-2019-4143,0.00052,0.1627
CVE-2019-4145,0.00045,0.132
CVE-2019-4146,0.00225,0.4519
CVE-2019-4147,0.00413,0.60632
CVE-2019-4148,0.00162,0.38001
CVE-2019-4149,0.00277,0.5075
CVE-2019-4150,0.00075,0.23324
CVE-2019-4151,0.00112,0.30657
CVE-2019-4152,0.00042,0.12054
CVE-2019-4153,0.00096,0.27926
CVE-2019-4154,0.00098,0.28205
CVE-2019-4155,0.00781,0.72677
CVE-2019-4156,0.00112,0.30657
CVE-2019-4157,0.00218,0.44483
CVE-2019-4158,0.00089,0.26427
CVE-2019-4160,0.00052,0.16141
CVE-2019-4161,0.00042,0.12063
CVE-2019-4162,0.0006,0.19077
CVE-2019-4163,0.00156,0.37263
CVE-2019-4165,0.00454,0.62824
CVE-2019-4166,0.00262,0.4936
CVE-2019-4167,0.0009,0.26675
CVE-2019-4169,0.00268,0.50024
CVE-2019-4171,0.00103,0.29276
CVE-2019-4173,0.00308,0.53411
CVE-2019-4174,0.00046,0.14015
CVE-2019-4175,0.00112,0.30657
CVE-2019-4176,0.00089,0.26502
CVE-2019-4177,0.00046,0.14015
CVE-2019-4178,0.00885,0.74372
CVE-2019-4183,0.01142,0.77449
CVE-2019-4184,0.00229,0.45636
CVE-2019-4185,0.00165,0.3836
CVE-2019-4186,0.00082,0.25067
CVE-2019-4193,0.00299,0.52736
CVE-2019-4194,0.0045,0.62664
CVE-2019-4201,0.00176,0.39701
CVE-2019-4202,0.02423,0.84406
CVE-2019-4203,0.00483,0.64204
CVE-2019-4204,0.00229,0.45636
CVE-2019-4207,0.00041,0.11838
CVE-2019-4208,0.00397,0.59678
CVE-2019-4209,0.00197,0.42096
CVE-2019-4210,0.00207,0.4331
CVE-2019-4211,0.00208,0.43426
CVE-2019-4212,0.00139,0.34878
CVE-2019-4214,0.00154,0.37075
CVE-2019-4215,0.00293,0.5223
CVE-2019-4216,0.0009,0.26707
CVE-2019-4217,0.00126,0.32957
CVE-2019-4218,0.0004,0.11116
CVE-2019-4219,0.00126,0.32943
CVE-2019-4220,0.00026,0.05355
CVE-2019-4222,0.00132,0.33887
CVE-2019-4224,0.00312,0.53755
CVE-2019-4225,0.0004,0.11544
CVE-2019-4226,0.00239,0.46983
CVE-2019-4227,0.00325,0.54828
CVE-2019-4231,0.00178,0.39954
CVE-2019-4234,0.00174,0.39444
CVE-2019-4235,0.00267,0.49968
CVE-2019-4236,0.00042,0.12163
CVE-2019-4237,0.00208,0.43426
CVE-2019-4238,0.00208,0.43426
CVE-2019-4239,0.00044,0.12852
CVE-2019-4241,0.00052,0.16342
CVE-2019-4243,0.00085,0.25788
CVE-2019-4244,0.00669,0.70303
CVE-2019-4246,0.00163,0.38071
CVE-2019-4249,0.00208,0.43426
CVE-2019-4250,0.00208,0.43426
CVE-2019-4252,0.00612,0.68783
CVE-2019-4253,0.00058,0.18385
CVE-2019-4256,0.00158,0.37512
CVE-2019-4257,0.00156,0.37223
CVE-2019-4258,0.00229,0.45636
CVE-2019-4259,0.00044,0.1303
CVE-2019-4260,0.00163,0.38071
CVE-2019-4261,0.00236,0.46419
CVE-2019-4262,0.00169,0.38801
CVE-2019-4263,0.00133,0.33951
CVE-2019-4264,0.00117,0.31433
CVE-2019-4265,0.00051,0.15813
CVE-2019-4266,0.00048,0.14826
CVE-2019-4267,0.00133,0.34011
CVE-2019-4268,0.00424,0.61271
CVE-2019-4269,0.00358,0.57211
CVE-2019-4270,0.00277,0.5075
CVE-2019-4271,0.00263,0.49507
CVE-2019-4275,0.00043,0.12478
CVE-2019-4279,0.8408,0.99243
CVE-2019-4280,0.00133,0.33929
CVE-2019-4284,0.00044,0.13103
CVE-2019-4285,0.00026,0.05501
CVE-2019-4286,0.00054,0.1686
CVE-2019-4288,0.00054,0.1686
CVE-2019-4291,0.00064,0.20127
CVE-2019-4292,0.03721,0.87459
CVE-2019-4293,0.00202,0.42783
CVE-2019-4294,0.001,0.28722
CVE-2019-4295,0.00287,0.51751
CVE-2019-4296,0.00093,0.27237
CVE-2019-4297,0.0021,0.43757
CVE-2019-4298,0.00101,0.28766
CVE-2019-4299,0.00101,0.28766
CVE-2019-4301,0.00528,0.66146
CVE-2019-4303,0.00229,0.45636
CVE-2019-4304,0.00084,0.25396
CVE-2019-4305,0.00255,0.4869
CVE-2019-4306,0.00182,0.40476
CVE-2019-4307,0.00103,0.29285
CVE-2019-4308,0.00156,0.37263
CVE-2019-4309,0.00103,0.29285
CVE-2019-4310,0.00305,0.53168
CVE-2019-4311,0.00245,0.47775
CVE-2019-4314,0.00135,0.34286
CVE-2019-4321,0.00176,0.39755
CVE-2019-4322,0.00098,0.28205
CVE-2019-4323,0.0018,0.40131
CVE-2019-4324,0.00312,0.53791
CVE-2019-4325,0.00111,0.30447
CVE-2019-4326,0.00322,0.54625
CVE-2019-4327,0.00329,0.55235
CVE-2019-4329,0.00141,0.35198
CVE-2019-4330,0.00287,0.51754
CVE-2019-4334,0.00272,0.50318
CVE-2019-4335,0.00088,0.26226
CVE-2019-4336,0.00633,0.6933
CVE-2019-4337,0.00222,0.44822
CVE-2019-4338,0.00447,0.62508
CVE-2019-4339,0.00147,0.36171
CVE-2019-4340,0.00421,0.61104
CVE-2019-4342,0.00229,0.45636
CVE-2019-4343,0.00286,0.51706
CVE-2019-4349,0.00049,0.15296
CVE-2019-4351,0.00051,0.15827
CVE-2019-4352,0.00051,0.15813
CVE-2019-4357,0.00108,0.30036
CVE-2019-4364,0.01296,0.78726
CVE-2019-4366,0.00124,0.32552
CVE-2019-4377,0.00224,0.45137
CVE-2019-4378,0.00108,0.3004
CVE-2019-4381,0.00131,0.3376
CVE-2019-4382,0.00338,0.55878
CVE-2019-4383,0.00064,0.20258
CVE-2019-4384,0.00361,0.57462
CVE-2019-4385,0.00067,0.21259
CVE-2019-4386,0.00326,0.54874
CVE-2019-4387,0.00339,0.55942
CVE-2019-4388,0.00207,0.43379
CVE-2019-4391,0.00547,0.66837
CVE-2019-4392,0.00391,0.59261
CVE-2019-4393,0.00351,0.56792
CVE-2019-4394,0.00094,0.27443
CVE-2019-4395,0.00085,0.25788
CVE-2019-4396,0.00177,0.39843
CVE-2019-4397,0.00258,0.49037
CVE-2019-4398,0.00085,0.25788
CVE-2019-4399,0.00134,0.34096
CVE-2019-4400,0.00247,0.47846
CVE-2019-4402,0.00392,0.59367
CVE-2019-4403,0.00158,0.37569
CVE-2019-4406,0.00103,0.29095
CVE-2019-4409,0.00322,0.54582
CVE-2019-4410,0.00229,0.45636
CVE-2019-4411,0.00222,0.44825
CVE-2019-4412,0.00284,0.51381
CVE-2019-4415,0.00046,0.13999
CVE-2019-4419,0.00425,0.61303
CVE-2019-4420,0.00052,0.16063
