#model_version:v2025.03.14,score_date:2026-01-25T12:55:00Z
cve,epss,percentile
CVE-2019-4000,0.00121,0.31606
CVE-2019-4001,0.00133,0.33466
CVE-2019-4008,0.00458,0.63473
CVE-2019-4011,0.00211,0.43536
CVE-2019-4012,0.00314,0.54069
CVE-2019-4013,0.16573,0.94719
CVE-2019-4014,0.0007,0.21782
CVE-2019-4015,0.00096,0.27076
CVE-2019-4016,0.00096,0.27076
CVE-2019-4027,0.00224,0.44897
CVE-2019-4028,0.00224,0.44897
CVE-2019-4029,0.00224,0.44897
CVE-2019-4030,0.0024,0.47087
CVE-2019-4031,0.0011,0.29972
CVE-2019-4032,0.00358,0.57524
CVE-2019-4033,0.00158,0.37056
CVE-2019-4034,0.00806,0.73671
CVE-2019-4035,0.00126,0.32404
CVE-2019-4036,0.00529,0.66632
CVE-2019-4038,0.0009,0.25888
CVE-2019-4039,0.00038,0.11322
CVE-2019-4040,0.00226,0.45126
CVE-2019-4043,0.00675,0.70924
CVE-2019-4045,0.00126,0.32505
CVE-2019-4046,0.01155,0.78123
CVE-2019-4047,0.00467,0.63879
CVE-2019-4048,0.00041,0.12479
CVE-2019-4049,0.00108,0.29631
CVE-2019-4051,0.00199,0.41954
CVE-2019-4052,0.00696,0.71418
CVE-2019-4054,0.00041,0.12436
CVE-2019-4055,0.00691,0.71299
CVE-2019-4056,0.00126,0.32505
CVE-2019-4057,0.00066,0.20713
CVE-2019-4058,0.00097,0.27297
CVE-2019-4059,0.00302,0.5304
CVE-2019-4061,0.7919,0.99024
CVE-2019-4062,0.00377,0.58704
CVE-2019-4063,0.00134,0.33674
CVE-2019-4066,0.01004,0.76586
CVE-2019-4067,0.00205,0.42561
CVE-2019-4068,0.00176,0.39328
CVE-2019-4069,0.00442,0.62781
CVE-2019-4070,0.00158,0.37056
CVE-2019-4071,0.00665,0.70695
CVE-2019-4072,0.00153,0.36423
CVE-2019-4073,0.00174,0.39047
CVE-2019-4074,0.00158,0.37056
CVE-2019-4075,0.00174,0.39047
CVE-2019-4076,0.00158,0.37056
