#model_version:v2025.03.14,score_date:2025-05-07T12:55:00Z
cve,epss,percentile
CVE-2019-4000,0.00092,0.27457
CVE-2019-4001,0.00041,0.12095
CVE-2019-4008,0.00486,0.64124
CVE-2019-4011,0.00211,0.43889
CVE-2019-4012,0.00314,0.53819
CVE-2019-4013,0.13713,0.93845
CVE-2019-4014,0.0016,0.37908
CVE-2019-4015,0.00098,0.28491
CVE-2019-4016,0.00098,0.28491
CVE-2019-4027,0.00229,0.45692
CVE-2019-4028,0.00229,0.45692
CVE-2019-4029,0.00229,0.45692
CVE-2019-4030,0.00287,0.51709
CVE-2019-4031,0.0011,0.30701
CVE-2019-4032,0.00358,0.57132
CVE-2019-4033,0.00158,0.37732
CVE-2019-4034,0.00762,0.72062
CVE-2019-4035,0.00128,0.33599
CVE-2019-4036,0.00529,0.6599
CVE-2019-4038,0.0004,0.11583
CVE-2019-4039,0.00038,0.10632
CVE-2019-4040,0.00239,0.47061
CVE-2019-4043,0.00725,0.71315
CVE-2019-4045,0.00133,0.34319
CVE-2019-4046,0.01177,0.77556
CVE-2019-4047,0.00467,0.63228
CVE-2019-4048,0.00079,0.24581
CVE-2019-4049,0.00108,0.30342
CVE-2019-4051,0.00202,0.42853
CVE-2019-4052,0.00839,0.73451
CVE-2019-4054,0.00093,0.27545
CVE-2019-4055,0.00691,0.70574
CVE-2019-4056,0.00214,0.44175
CVE-2019-4057,0.0013,0.3386
CVE-2019-4058,0.00102,0.2932
CVE-2019-4059,0.00302,0.52884
CVE-2019-4061,0.59878,0.98118
CVE-2019-4062,0.00397,0.59498
CVE-2019-4063,0.00134,0.34505
CVE-2019-4066,0.01058,0.7641
CVE-2019-4067,0.00205,0.43067
CVE-2019-4068,0.00245,0.47807
CVE-2019-4069,0.0055,0.66672
CVE-2019-4070,0.00158,0.37732
CVE-2019-4071,0.0173,0.81387
CVE-2019-4072,0.0023,0.45778
CVE-2019-4073,0.00277,0.50746
CVE-2019-4074,0.00158,0.37732
CVE-2019-4075,0.00208,0.43478
CVE-2019-4076,0.00158,0.37732
CVE-2019-4077,0.00158,0.37732
CVE-2019-4078,0.00111,0.30813
CVE-2019-4080,0.01411,0.79436
CVE-2019-4083,0.00277,0.50746
CVE-2019-4084,0.00272,0.50311
CVE-2019-4086,0.00293,0.52167
CVE-2019-4087,0.08408,0.9182
CVE-2019-4088,0.0011,0.30701
CVE-2019-4090,0.00343,0.56049
CVE-2019-4091,0.00343,0.56049
CVE-2019-4092,0.00246,0.47888
CVE-2019-4093,0.00058,0.18193
CVE-2019-4094,0.00044,0.13175
CVE-2019-4095,0.00129,0.33683
CVE-2019-4098,0.00239,0.47075
CVE-2019-4101,0.00133,0.34248
CVE-2019-4102,0.00207,0.43426
CVE-2019-4103,0.01191,0.7768
CVE-2019-4106,0.00213,0.4407
CVE-2019-4109,0.00181,0.40448
CVE-2019-4112,0.00046,0.13854
CVE-2019-4115,0.00208,0.43478
CVE-2019-4116,0.00101,0.29066
CVE-2019-4117,0.00183,0.40619
CVE-2019-4118,0.0013,0.33801
CVE-2019-4119,0.0026,0.49234
CVE-2019-4120,0.00277,0.50746
CVE-2019-4129,0.00371,0.57866
CVE-2019-4130,0.01801,0.8176
CVE-2019-4131,0.0015,0.36669
CVE-2019-4132,0.00093,0.27545
CVE-2019-4133,0.00108,0.30331
CVE-2019-4134,0.0029,0.51959
CVE-2019-4135,0.0063,0.69093
CVE-2019-4136,0.00208,0.43478
CVE-2019-4137,0.00189,0.41339
CVE-2019-4138,0.00286,0.5165
CVE-2019-4139,0.00282,0.51146
CVE-2019-4140,0.00045,0.1331
CVE-2019-4141,0.00462,0.63012
