#model_version:v2026.06.15,score_date:2026-09-15T12:00:11Z
cve,epss,percentile
CVE-2019-4000,0.00733,0.52468
CVE-2019-4001,0.00566,0.45295
CVE-2019-4008,0.02272,0.82134
CVE-2019-4011,0.0066,0.49722
CVE-2019-4012,0.0209,0.80604
CVE-2019-4013,0.13857,0.96316
CVE-2019-4014,0.00508,0.41938
CVE-2019-4015,0.00531,0.43389
CVE-2019-4016,0.00531,0.43388
CVE-2019-4027,0.00968,0.59981
CVE-2019-4028,0.00968,0.59976
CVE-2019-4029,0.00968,0.59981
CVE-2019-4030,0.00695,0.51103
CVE-2019-4031,0.00309,0.23607
CVE-2019-4032,0.01551,0.73747
CVE-2019-4033,0.0066,0.49719
CVE-2019-4034,0.01932,0.78922
CVE-2019-4035,0.00922,0.58453
CVE-2019-4036,0.01382,0.70667
CVE-2019-4038,0.00439,0.37183
CVE-2019-4039,0.00316,0.24465
CVE-2019-4040,0.01325,0.69419
CVE-2019-4043,0.02425,0.83313
CVE-2019-4045,0.00873,0.56957
CVE-2019-4046,0.0322,0.87539
CVE-2019-4047,0.01469,0.72335
CVE-2019-4048,0.00307,0.23391
CVE-2019-4049,0.00326,0.25572
CVE-2019-4051,0.01704,0.76015
CVE-2019-4052,0.01907,0.78633
CVE-2019-4054,0.00334,0.26512
CVE-2019-4055,0.02147,0.81116
CVE-2019-4056,0.00863,0.56641
CVE-2019-4057,0.00459,0.38697
CVE-2019-4058,0.00907,0.58016
CVE-2019-4059,0.01693,0.7586
CVE-2019-4061,0.22547,0.97581
CVE-2019-4062,0.01554,0.73792
CVE-2019-4063,0.01045,0.62296
CVE-2019-4066,0.02062,0.80311
CVE-2019-4067,0.01471,0.72374
CVE-2019-4068,0.01484,0.726
CVE-2019-4069,0.0143,0.7159
CVE-2019-4070,0.00673,0.50208
CVE-2019-4071,0.04302,0.90606
CVE-2019-4072,0.00797,0.54555
CVE-2019-4073,0.00666,0.49942
CVE-2019-4074,0.0066,0.49719
CVE-2019-4075,0.0066,0.49724
CVE-2019-4076,0.0066,0.49715
CVE-2019-4077,0.0066,0.49714
CVE-2019-4078,0.0039,0.32636
CVE-2019-4080,0.03068,0.86919
CVE-2019-4083,0.00679,0.50465
CVE-2019-4084,0.01003,0.61042
CVE-2019-4086,0.01194,0.66336
CVE-2019-4087,0.06959,0.93763
CVE-2019-4088,0.00529,0.43244
CVE-2019-4090,0.00537,0.43737
CVE-2019-4091,0.00521,0.42797
CVE-2019-4092,0.00786,0.54184
CVE-2019-4093,0.00334,0.26475
CVE-2019-4094,0.00406,0.34215
CVE-2019-4095,0.00403,0.34008
CVE-2019-4098,0.00561,0.45032
CVE-2019-4101,0.00393,0.32965
CVE-2019-4102,0.01179,0.65977
CVE-2019-4103,0.01451,0.71954
CVE-2019-4106,0.00662,0.49775
CVE-2019-4109,0.0125,0.67789
CVE-2019-4112,0.0034,0.2721
CVE-2019-4115,0.00673,0.50207
CVE-2019-4116,0.00357,0.29088
CVE-2019-4117,0.00555,0.44693
CVE-2019-4118,0.00381,0.31595
CVE-2019-4119,0.01022,0.61576
CVE-2019-4120,0.00679,0.50464
CVE-2019-4129,0.0159,0.74314
CVE-2019-4130,0.01957,0.79199
CVE-2019-4131,0.01524,0.73272
CVE-2019-4132,0.00351,0.28489
CVE-2019-4133,0.0032,0.24864
CVE-2019-4134,0.00901,0.57806
CVE-2019-4135,0.01534,0.73439
CVE-2019-4136,0.00673,0.50211
CVE-2019-4137,0.01283,0.68507
CVE-2019-4138,0.02094,0.80645
CVE-2019-4139,0.00996,0.60818
CVE-2019-4140,0.00309,0.23593
CVE-2019-4141,0.01335,0.69659
CVE-2019-4142,0.00547,0.44294
CVE-2019-4143,0.00356,0.29059
CVE-2019-4145,0.00352,0.28539
CVE-2019-4146,0.01074,0.6313
CVE-2019-4147,0.01265,0.68146
CVE-2019-4148,0.00608,0.47311
CVE-2019-4149,0.00679,0.50465
CVE-2019-4150,0.00578,0.45891
CVE-2019-4151,0.00869,0.56847
CVE-2019-4152,0.00313,0.24134
CVE-2019-4153,0.01012,0.61321
CVE-2019-4154,0.00531,0.43388
CVE-2019-4155,0.02626,0.84669
CVE-2019-4156,0.00869,0.56847
CVE-2019-4157,0.00894,0.57573
CVE-2019-4158,0.00684,0.50699
CVE-2019-4160,0.00578,0.45885
CVE-2019-4161,0.00348,0.28161
CVE-2019-4162,0.00595,0.4667
CVE-2019-4163,0.00994,0.60757
CVE-2019-4165,0.02165,0.8126
CVE-2019-4166,0.01453,0.72017
CVE-2019-4167,0.00494,0.41026
CVE-2019-4169,0.0171,0.76107
CVE-2019-4171,0.00642,0.48916
CVE-2019-4173,0.01814,0.77494
CVE-2019-4174,0.0034,0.2721
CVE-2019-4175,0.00966,0.59865
CVE-2019-4176,0.01881,0.78324
CVE-2019-4177,0.0034,0.27211
CVE-2019-4178,0.03067,0.86916
CVE-2019-4183,0.03518,0.88577
CVE-2019-4184,0.00955,0.59515
CVE-2019-4185,0.0059,0.46468
CVE-2019-4186,0.01581,0.74184
CVE-2019-4193,0.02096,0.80657
CVE-2019-4194,0.01361,0.70241
CVE-2019-4201,0.01035,0.62001
CVE-2019-4202,0.04223,0.90456
CVE-2019-4203,0.01725,0.76294
CVE-2019-4204,0.00938,0.58971
CVE-2019-4207,0.00331,0.26146
CVE-2019-4208,0.01853,0.77992
CVE-2019-4209,0.00642,0.48922
CVE-2019-4210,0.02248,0.81955
CVE-2019-4211,0.00673,0.50207
CVE-2019-4212,0.00547,0.44294
CVE-2019-4214,0.00477,0.39921
CVE-2019-4215,0.00897,0.57676
CVE-2019-4216,0.00611,0.47476
CVE-2019-4217,0.01183,0.66095
CVE-2019-4218,0.0034,0.2721
CVE-2019-4219,0.01269,0.68207
CVE-2019-4220,0.00211,0.1149
CVE-2019-4222,0.01152,0.65229
CVE-2019-4224,0.01364,0.70301
CVE-2019-4225,0.0035,0.2839
CVE-2019-4226,0.00561,0.45038
CVE-2019-4227,0.01113,0.64211
CVE-2019-4231,0.00721,0.5204
CVE-2019-4234,0.00896,0.57645
CVE-2019-4235,0.01471,0.72374
CVE-2019-4236,0.00321,0.25011
CVE-2019-4237,0.00673,0.50208
CVE-2019-4238,0.0066,0.49711
CVE-2019-4239,0.00309,0.23673
CVE-2019-4241,0.00386,0.32169
CVE-2019-4243,0.00314,0.24166
CVE-2019-4244,0.02134,0.81
CVE-2019-4246,0.01197,0.6641
CVE-2019-4249,0.00673,0.50208
CVE-2019-4250,0.00673,0.50206
CVE-2019-4252,0.03366,0.88077
CVE-2019-4253,0.00416,0.35174
CVE-2019-4256,0.01325,0.69422
