cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2012-5000,0.00663,0.69927		
CVE-2012-5001,0.0248,0.84397		
CVE-2012-5002,0.35777,0.96821		
CVE-2012-5003,0.01469,0.79819		
CVE-2012-5004,0.00289,0.51856		
CVE-2012-5005,0.00233,0.4616		
CVE-2012-5006,0.0785,0.91496		
CVE-2012-5007,0.00387,0.58795		
CVE-2012-5010,0.0032,0.543		
CVE-2012-5014,0.0034,0.55787		
CVE-2012-5017,0.00363,0.57413		
CVE-2012-5030,0.00454,0.62583		
CVE-2012-5032,0.00506,0.6492		
CVE-2012-5036,0.00363,0.57413		
CVE-2012-5037,0.00085,0.26027		
CVE-2012-5039,0.00443,0.62121		
CVE-2012-5044,0.00427,0.61192		
CVE-2012-5048,0.11582,0.93211		
CVE-2012-5049,0.13124,0.93688		
CVE-2012-5050,0.00394,0.59207		
CVE-2012-5051,0.00204,0.42994		
CVE-2012-5053,0.00322,0.54412		
CVE-2012-5054,0.82909,0.99178		
CVE-2012-5055,0.00359,0.57121		
CVE-2012-5056,0.00263,0.495		
CVE-2012-5057,0.00243,0.47626		
CVE-2012-5058,0.00287,0.51696		
CVE-2012-5059,0.00311,0.53574		
CVE-2012-5060,0.00799,0.72757		
CVE-2012-5061,0.00215,0.44313		
CVE-2012-5062,0.00311,0.53574		
CVE-2012-5063,0.00351,0.56629		
CVE-2012-5064,0.00215,0.44313		
CVE-2012-5065,0.00217,0.44432		
CVE-2012-5066,0.00723,0.7126		
CVE-2012-5067,0.56361,0.97928		
CVE-2012-5068,0.05181,0.89315		
CVE-2012-5069,0.02398,0.84128		
CVE-2012-5070,0.01399,0.7934		
CVE-2012-5071,0.02398,0.84128		
CVE-2012-5072,0.0207,0.8292		
CVE-2012-5073,0.02398,0.84128		
CVE-2012-5074,0.01623,0.80807		
CVE-2012-5075,0.0207,0.8292		
CVE-2012-5076,0.9282,0.99739		
CVE-2012-5077,0.0207,0.8292		
CVE-2012-5078,0.01718,0.81321		
CVE-2012-5079,0.02398,0.84128		
CVE-2012-5080,0.04358,0.88284		
CVE-2012-5081,0.8091,0.99074		
CVE-2012-5082,0.00819,0.73084		
CVE-2012-5083,0.20041,0.95102		
CVE-2012-5084,0.07984,0.91586		
CVE-2012-5085,0.00234,0.46224		
CVE-2012-5086,0.07287,0.91132		
CVE-2012-5087,0.06219,0.90322		
CVE-2012-5088,0.79264,0.98992		
CVE-2012-5089,0.07984,0.91586		
CVE-2012-5090,0.00169,0.39039		
CVE-2012-5091,0.00409,0.60121		
CVE-2012-5092,0.00164,0.38434		
CVE-2012-5093,0.00311,0.53574		
CVE-2012-5094,0.00321,0.54325		
CVE-2012-5095,0.00054,0.1684		
CVE-2012-5096,0.00643,0.69361		
CVE-2012-5097,0.00287,0.51696		
CVE-2012-5098,0.0022,0.44792		
CVE-2012-5099,0.00328,0.5489		
CVE-2012-5100,0.07453,0.91247		
CVE-2012-5101,0.00458,0.62754		
CVE-2012-5102,0.00763,0.72088		
CVE-2012-5103,0.00515,0.65298		
CVE-2012-5104,0.0631,0.90399		
CVE-2012-5105,0.03248,0.86392		
CVE-2012-5106,0.31047,0.96437		
CVE-2012-5108,0.02562,0.84661		
CVE-2012-5109,0.00493,0.64364		
CVE-2012-5110,0.00535,0.66108		
CVE-2012-5111,0.00198,0.42331		
CVE-2012-5112,0.03882,0.87611		
CVE-2012-5115,0.00887,0.74213		
CVE-2012-5116,0.01382,0.79234		
CVE-2012-5117,0.00228,0.45651		
CVE-2012-5118,0.00887,0.74213		
CVE-2012-5119,0.00918,0.74661		
CVE-2012-5120,0.00819,0.73083		
CVE-2012-5121,0.01359,0.7906		
CVE-2012-5122,0.01382,0.79234		
CVE-2012-5123,0.01382,0.79234		
CVE-2012-5124,0.01382,0.79234		
CVE-2012-5125,0.01382,0.79234		
CVE-2012-5126,0.01382,0.79234		
CVE-2012-5127,0.01274,0.78399		
CVE-2012-5128,0.00887,0.74213		
CVE-2012-5129,0.00443,0.62131		
CVE-2012-5130,0.01461,0.7975		
CVE-2012-5131,0.00887,0.74213		
CVE-2012-5132,0.01461,0.7975		
CVE-2012-5133,0.01382,0.79234		
CVE-2012-5134,0.02038,0.82796		
CVE-2012-5135,0.01461,0.7975		
CVE-2012-5136,0.0125,0.78198		
CVE-2012-5137,0.04004,0.87791		
CVE-2012-5138,0.00781,0.72407		
CVE-2012-5139,0.01869,0.82056		
CVE-2012-5140,0.01869,0.82056		
CVE-2012-5141,0.00422,0.60915		
CVE-2012-5142,0.04856,0.8893		
CVE-2012-5143,0.01696,0.81214		
CVE-2012-5144,0.03505,0.86931		
CVE-2012-5145,0.00631,0.69063		
CVE-2012-5146,0.00203,0.42884		
CVE-2012-5147,0.00712,0.71029		
CVE-2012-5148,0.00198,0.42331		
CVE-2012-5149,0.00712,0.71029		
CVE-2012-5150,0.00712,0.71029		
CVE-2012-5151,0.00485,0.64055		
CVE-2012-5152,0.00734,0.71478		
CVE-2012-5153,0.00712,0.71029		
CVE-2012-5154,0.00198,0.42331		
CVE-2012-5155,0.00085,0.25978		
CVE-2012-5156,0.00569,0.67302		
CVE-2012-5157,0.00804,0.72833		
CVE-2012-5158,0.00157,0.37657		
CVE-2012-5159,0.8794,0.99419		
CVE-2012-5161,0.07401,0.91214		
CVE-2012-5162,0.0039,0.58976		
CVE-2012-5163,0.0032,0.54267		
CVE-2012-5164,0.00446,0.62264		
CVE-2012-5166,0.47214,0.97487		
CVE-2012-5167,0.01094,0.76726		
CVE-2012-5168,0.01785,0.81685		
CVE-2012-5169,0.00499,0.64565		
CVE-2012-5170,0.00475,0.63591		
CVE-2012-5171,0.00715,0.71087		
CVE-2012-5172,0.00283,0.51246		
CVE-2012-5173,0.00505,0.64823		
CVE-2012-5174,0.00099,0.28838		
CVE-2012-5175,0.00254,0.48737		
CVE-2012-5176,0.00254,0.48737		
CVE-2012-5177,0.00197,0.4226		
CVE-2012-5178,0.00102,0.29333		
CVE-2012-5179,0.00064,0.20383		
CVE-2012-5180,0.00257,0.49031		
CVE-2012-5181,0.00526,0.65786		
CVE-2012-5182,0.00291,0.52002		
CVE-2012-5183,0.00291,0.52002		
CVE-2012-5184,0.00254,0.48737		
CVE-2012-5185,0.0041,0.60256		
CVE-2012-5186,0.00285,0.51558		
CVE-2012-5187,0.00229,0.45729		
CVE-2012-5188,0.01681,0.8114		
CVE-2012-5190,0.10244,0.9268		
CVE-2012-5192,0.51479,0.977		
CVE-2012-5193,0.00085,0.25917		
CVE-2012-5195,0.01745,0.81462		
CVE-2012-5196,0.00759,0.72005		
CVE-2012-5197,0.00704,0.70823		
CVE-2012-5198,0.00927,0.74795		
CVE-2012-5199,0.00108,0.30257		
CVE-2012-5200,0.00193,0.41763		
CVE-2012-5201,0.72583,0.98665		
CVE-2012-5202,0.67455,0.98435		
CVE-2012-5203,0.67455,0.98435		
CVE-2012-5204,0.6939,0.98525		
CVE-2012-5205,0.01067,0.76478		
CVE-2012-5206,0.01067,0.76478		
CVE-2012-5207,0.01598,0.80654		
CVE-2012-5208,0.01067,0.76478		
CVE-2012-5209,0.28738,0.96212		
CVE-2012-5210,0.01713,0.81294		
CVE-2012-5211,0.01067,0.76478		
CVE-2012-5212,0.00468,0.63237		
CVE-2012-5213,0.01034,0.76129		
CVE-2012-5214,0.01067,0.76478		
CVE-2012-5215,0.00998,0.75721		
CVE-2012-5216,0.00132,0.34153		
CVE-2012-5217,0.00373,0.57943		
CVE-2012-5218,0.00056,0.17557		
CVE-2012-5219,0.00595,0.68038		
CVE-2012-5220,0.00056,0.17557		
CVE-2012-5221,0.02058,0.82868		
CVE-2012-5222,0.00635,0.69152		
CVE-2012-5223,0.77328,0.98897		
CVE-2012-5224,0.01192,0.77675		
CVE-2012-5225,0.02473,0.84374		
CVE-2012-5226,0.00328,0.5489		
CVE-2012-5227,0.00178,0.40154		
CVE-2012-5228,0.04189,0.88072		
CVE-2012-5229,0.00512,0.65171		
CVE-2012-5230,0.00463,0.62974		
CVE-2012-5231,0.02651,0.84934		
CVE-2012-5232,0.00254,0.48737		
CVE-2012-5233,0.00324,0.54603		
