#model_version:v2026.06.15,score_date:2026-08-22T12:03:36Z
cve,epss,percentile
CVE-2012-5000,0.01119,0.63658
CVE-2012-5001,0.02929,0.86015
CVE-2012-5002,0.31157,0.9813
CVE-2012-5003,0.03153,0.86959
CVE-2012-5004,0.00923,0.57675
CVE-2012-5005,0.01073,0.62382
CVE-2012-5006,0.04273,0.90329
CVE-2012-5007,0.01332,0.68938
CVE-2012-5010,0.00646,0.48306
CVE-2012-5014,0.01324,0.68742
CVE-2012-5017,0.01506,0.7241
CVE-2012-5030,0.01131,0.63956
CVE-2012-5032,0.01292,0.68088
CVE-2012-5036,0.0107,0.62298
CVE-2012-5037,0.00264,0.18507
CVE-2012-5039,0.01093,0.62892
CVE-2012-5044,0.01068,0.62249
CVE-2012-5048,0.06722,0.93419
CVE-2012-5049,0.03428,0.88008
CVE-2012-5050,0.01951,0.78692
CVE-2012-5051,0.02802,0.85396
CVE-2012-5053,0.01148,0.64385
CVE-2012-5054,0.21194,0.97399
CVE-2012-5055,0.01936,0.78505
CVE-2012-5056,0.01005,0.6036
CVE-2012-5057,0.01022,0.60871
CVE-2012-5058,0.01046,0.61571
CVE-2012-5059,0.00985,0.59708
CVE-2012-5060,0.02525,0.83654
CVE-2012-5061,0.01136,0.64075
CVE-2012-5062,0.00985,0.59709
CVE-2012-5063,0.01408,0.70567
CVE-2012-5064,0.00979,0.59535
CVE-2012-5065,0.00333,0.26405
CVE-2012-5066,0.01356,0.69511
CVE-2012-5067,0.63983,0.9916
CVE-2012-5068,0.04231,0.90247
CVE-2012-5069,0.02833,0.85557
CVE-2012-5070,0.03138,0.86898
CVE-2012-5071,0.03388,0.87877
CVE-2012-5072,0.03413,0.87962
CVE-2012-5073,0.03388,0.87876
CVE-2012-5074,0.03115,0.86799
CVE-2012-5075,0.03413,0.87962
CVE-2012-5076,0.91013,0.99799
CVE-2012-5077,0.03137,0.86891
CVE-2012-5078,0.03839,0.893
CVE-2012-5079,0.03388,0.87876
CVE-2012-5080,0.04216,0.90217
CVE-2012-5081,0.45113,0.98684
CVE-2012-5082,0.02531,0.83699
CVE-2012-5083,0.06491,0.93226
CVE-2012-5084,0.04826,0.91301
CVE-2012-5085,0.02172,0.80912
CVE-2012-5086,0.05983,0.92743
CVE-2012-5087,0.05572,0.92263
CVE-2012-5088,0.78696,0.99557
CVE-2012-5089,0.04826,0.91302
CVE-2012-5090,0.00995,0.60029
CVE-2012-5091,0.01273,0.67672
CVE-2012-5092,0.01009,0.60456
CVE-2012-5093,0.01024,0.60915
CVE-2012-5094,0.01268,0.67538
CVE-2012-5095,0.00356,0.28899
CVE-2012-5096,0.02123,0.80476
CVE-2012-5097,0.00985,0.59703
CVE-2012-5098,0.0115,0.64454
CVE-2012-5099,0.01613,0.74102
CVE-2012-5100,0.07882,0.94254
CVE-2012-5101,0.01223,0.66467
CVE-2012-5102,0.01803,0.76837
CVE-2012-5103,0.01379,0.69998
CVE-2012-5104,0.01995,0.79166
CVE-2012-5105,0.05101,0.91716
CVE-2012-5106,0.14107,0.96279
CVE-2012-5108,0.02053,0.79795
CVE-2012-5109,0.01224,0.66486
CVE-2012-5110,0.01089,0.6279
CVE-2012-5111,0.00812,0.54252
CVE-2012-5112,0.04641,0.91016
CVE-2012-5115,0.01272,0.67656
CVE-2012-5116,0.01385,0.70116
CVE-2012-5117,0.00956,0.5876
CVE-2012-5118,0.01272,0.67657
CVE-2012-5119,0.0095,0.58615
CVE-2012-5120,0.01526,0.72732
CVE-2012-5121,0.01619,0.74215
CVE-2012-5122,0.01375,0.69924
CVE-2012-5123,0.01428,0.70937
CVE-2012-5124,0.01385,0.70118
CVE-2012-5125,0.01385,0.70118
CVE-2012-5126,0.01385,0.70117
CVE-2012-5127,0.01087,0.62758
CVE-2012-5128,0.013,0.68253
CVE-2012-5129,0.01116,0.63559
CVE-2012-5130,0.01461,0.71575
CVE-2012-5131,0.01272,0.67657
CVE-2012-5132,0.0145,0.71339
CVE-2012-5133,0.01417,0.70735
CVE-2012-5134,0.04382,0.90545
CVE-2012-5135,0.01414,0.70683
CVE-2012-5136,0.01345,0.6925
CVE-2012-5137,0.02507,0.83528
CVE-2012-5138,0.01497,0.72221
CVE-2012-5139,0.01655,0.74754
CVE-2012-5140,0.01655,0.74753
CVE-2012-5141,0.00987,0.59766
CVE-2012-5142,0.02732,0.84966
CVE-2012-5143,0.01655,0.74753
CVE-2012-5144,0.03377,0.87838
CVE-2012-5145,0.01264,0.67437
CVE-2012-5146,0.00964,0.59013
CVE-2012-5147,0.01081,0.62575
CVE-2012-5148,0.00812,0.54252
CVE-2012-5149,0.01081,0.62578
CVE-2012-5150,0.01054,0.61813
CVE-2012-5151,0.00955,0.58734
CVE-2012-5152,0.01062,0.62034
CVE-2012-5153,0.01104,0.63255
CVE-2012-5154,0.00795,0.53688
CVE-2012-5155,0.00769,0.52895
CVE-2012-5156,0.00978,0.595
CVE-2012-5157,0.01332,0.68944
CVE-2012-5158,0.00814,0.54322
CVE-2012-5159,0.74515,0.99455
CVE-2012-5161,0.05672,0.92395
CVE-2012-5162,0.0104,0.61396
CVE-2012-5163,0.01792,0.76699
CVE-2012-5164,0.0122,0.66355
CVE-2012-5166,0.34196,0.98278
CVE-2012-5167,0.04697,0.91105
CVE-2012-5168,0.03384,0.87867
CVE-2012-5169,0.02135,0.80594
CVE-2012-5170,0.01305,0.68347
CVE-2012-5171,0.01943,0.78596
CVE-2012-5172,0.01354,0.69465
CVE-2012-5173,0.01309,0.68441
CVE-2012-5174,0.02572,0.83973
CVE-2012-5175,0.01148,0.64388
CVE-2012-5176,0.01148,0.64388
CVE-2012-5177,0.01948,0.78652
CVE-2012-5178,0.0107,0.62291
CVE-2012-5179,0.00341,0.27319
CVE-2012-5180,0.00893,0.56797
CVE-2012-5181,0.0143,0.70972
CVE-2012-5182,0.00997,0.601
CVE-2012-5183,0.00992,0.5993
CVE-2012-5184,0.01148,0.64388
CVE-2012-5185,0.01839,0.7732
CVE-2012-5186,0.01161,0.64743
CVE-2012-5187,0.00893,0.56797
CVE-2012-5188,0.0241,0.82832
CVE-2012-5190,0.0465,0.91031
CVE-2012-5192,0.52477,0.98877
CVE-2012-5193,0.01793,0.76706
CVE-2012-5195,0.04877,0.91386
CVE-2012-5196,0.01847,0.77426
CVE-2012-5197,0.01679,0.75111
CVE-2012-5198,0.03792,0.89155
CVE-2012-5199,0.00942,0.58357
CVE-2012-5200,0.00831,0.54863
CVE-2012-5201,0.63744,0.99156
CVE-2012-5202,0.21014,0.97381
CVE-2012-5203,0.21014,0.9738
CVE-2012-5204,0.18464,0.97017
CVE-2012-5205,0.02485,0.83368
CVE-2012-5206,0.02485,0.83368
CVE-2012-5207,0.02987,0.86268
CVE-2012-5208,0.02485,0.83368
CVE-2012-5209,0.08585,0.94655
CVE-2012-5210,0.02607,0.84208
CVE-2012-5211,0.02485,0.83368
CVE-2012-5212,0.01901,0.78093
CVE-2012-5213,0.02608,0.84212
CVE-2012-5214,0.02523,0.83643
CVE-2012-5215,0.0248,0.8334
CVE-2012-5216,0.00968,0.59209
CVE-2012-5217,0.03508,0.88285
CVE-2012-5218,0.00618,0.47063
CVE-2012-5219,0.02519,0.83621
