#model_version:v2025.03.14,score_date:2026-05-09T12:55:00Z
cve,epss,percentile
CVE-2012-5000,0.01384,0.80448
CVE-2012-5001,0.0248,0.85398
CVE-2012-5002,0.49878,0.97831
CVE-2012-5003,0.01469,0.81052
CVE-2012-5004,0.00289,0.52335
CVE-2012-5005,0.00171,0.38056
CVE-2012-5006,0.0785,0.92044
CVE-2012-5007,0.00387,0.5993
CVE-2012-5010,0.0032,0.55107
CVE-2012-5014,0.0034,0.56739
CVE-2012-5017,0.00363,0.5844
CVE-2012-5030,0.00454,0.63916
CVE-2012-5032,0.00506,0.66353
CVE-2012-5036,0.00363,0.5844
CVE-2012-5037,0.00085,0.24584
CVE-2012-5039,0.00443,0.63446
CVE-2012-5044,0.00427,0.62443
CVE-2012-5048,0.11582,0.93699
CVE-2012-5049,0.13124,0.94169
CVE-2012-5050,0.00334,0.5623
CVE-2012-5051,0.00113,0.29513
CVE-2012-5053,0.00322,0.55249
CVE-2012-5054,0.72138,0.98769
CVE-2012-5055,0.00359,0.58125
CVE-2012-5056,0.00318,0.54872
CVE-2012-5057,0.00345,0.57098
CVE-2012-5058,0.00287,0.52122
CVE-2012-5059,0.00311,0.54348
CVE-2012-5060,0.00722,0.72644
CVE-2012-5061,0.00215,0.43881
CVE-2012-5062,0.00311,0.54348
CVE-2012-5063,0.00351,0.5762
CVE-2012-5064,0.00215,0.43881
CVE-2012-5065,0.00217,0.4403
CVE-2012-5066,0.00723,0.72659
CVE-2012-5067,0.56361,0.98132
CVE-2012-5068,0.06826,0.91413
CVE-2012-5069,0.03119,0.86942
CVE-2012-5070,0.01378,0.80398
CVE-2012-5071,0.03119,0.86942
CVE-2012-5072,0.02321,0.84914
CVE-2012-5073,0.02398,0.85161
CVE-2012-5074,0.01861,0.83194
CVE-2012-5075,0.02321,0.84914
CVE-2012-5076,0.9171,0.99689
CVE-2012-5077,0.01972,0.83679
CVE-2012-5078,0.01718,0.82524
CVE-2012-5079,0.02398,0.85161
CVE-2012-5080,0.01311,0.79939
CVE-2012-5081,0.82678,0.9925
CVE-2012-5082,0.00832,0.74715
CVE-2012-5083,0.12226,0.93902
CVE-2012-5084,0.07984,0.92125
CVE-2012-5085,0.00234,0.46174
CVE-2012-5086,0.10008,0.93111
CVE-2012-5087,0.06096,0.90849
CVE-2012-5088,0.79264,0.99082
CVE-2012-5089,0.10927,0.93458
CVE-2012-5090,0.00169,0.37718
CVE-2012-5091,0.00409,0.613
CVE-2012-5092,0.00164,0.36942
CVE-2012-5093,0.00311,0.54348
CVE-2012-5094,0.00321,0.55138
CVE-2012-5095,0.00054,0.16724
CVE-2012-5096,0.00449,0.63717
CVE-2012-5097,0.00287,0.52122
CVE-2012-5098,0.00467,0.64544
CVE-2012-5099,0.00642,0.70757
CVE-2012-5100,0.07453,0.91816
CVE-2012-5101,0.00458,0.64094
CVE-2012-5102,0.00763,0.73533
CVE-2012-5103,0.00515,0.66738
CVE-2012-5104,0.09462,0.92868
CVE-2012-5105,0.11146,0.93538
CVE-2012-5106,0.24057,0.96085
CVE-2012-5108,0.06313,0.91046
CVE-2012-5109,0.00774,0.7371
CVE-2012-5110,0.00535,0.67551
CVE-2012-5111,0.00198,0.41539
CVE-2012-5112,0.04595,0.89314
CVE-2012-5115,0.00887,0.75618
CVE-2012-5116,0.01382,0.80436
CVE-2012-5117,0.00228,0.4541
CVE-2012-5118,0.00887,0.75618
CVE-2012-5119,0.00918,0.76079
CVE-2012-5120,0.00974,0.76805
CVE-2012-5121,0.02522,0.85531
CVE-2012-5122,0.01382,0.80436
CVE-2012-5123,0.01382,0.80436
CVE-2012-5124,0.01382,0.80436
CVE-2012-5125,0.01382,0.80436
CVE-2012-5126,0.01382,0.80436
CVE-2012-5127,0.01274,0.7968
CVE-2012-5128,0.00887,0.75618
CVE-2012-5129,0.00443,0.63464
CVE-2012-5130,0.01461,0.8099
CVE-2012-5131,0.00887,0.75618
CVE-2012-5132,0.01461,0.8099
CVE-2012-5133,0.01382,0.80436
CVE-2012-5134,0.02065,0.84052
CVE-2012-5135,0.01461,0.8099
CVE-2012-5136,0.0125,0.79455
CVE-2012-5137,0.04004,0.88509
CVE-2012-5138,0.00781,0.73826
CVE-2012-5139,0.01869,0.83231
CVE-2012-5140,0.01869,0.83231
CVE-2012-5141,0.00422,0.62138
CVE-2012-5142,0.05601,0.90382
CVE-2012-5143,0.01696,0.82406
CVE-2012-5144,0.03505,0.87701
CVE-2012-5145,0.02201,0.84551
CVE-2012-5146,0.00203,0.42108
CVE-2012-5147,0.00712,0.7242
CVE-2012-5148,0.00198,0.41539
CVE-2012-5149,0.00712,0.7242
CVE-2012-5150,0.00712,0.7242
CVE-2012-5151,0.00485,0.65483
CVE-2012-5152,0.00734,0.72878
CVE-2012-5153,0.00712,0.7242
CVE-2012-5154,0.0023,0.45686
CVE-2012-5155,0.00085,0.24541
CVE-2012-5156,0.00569,0.68726
CVE-2012-5157,0.00804,0.7424
CVE-2012-5158,0.00157,0.36131
CVE-2012-5159,0.8794,0.99484
CVE-2012-5161,0.07361,0.91765
CVE-2012-5162,0.00448,0.63668
CVE-2012-5163,0.00396,0.60518
CVE-2012-5164,0.00446,0.63606
CVE-2012-5166,0.41981,0.97456
CVE-2012-5167,0.01324,0.80036
CVE-2012-5168,0.01774,0.8281
CVE-2012-5169,0.00496,0.65934
CVE-2012-5170,0.00475,0.64974
CVE-2012-5171,0.00715,0.72477
CVE-2012-5172,0.00283,0.51665
CVE-2012-5173,0.00505,0.66316
CVE-2012-5174,0.00099,0.27202
CVE-2012-5175,0.00254,0.4875
CVE-2012-5176,0.00254,0.4875
CVE-2012-5177,0.00197,0.41397
CVE-2012-5178,0.00102,0.27622
CVE-2012-5179,0.00064,0.19836
CVE-2012-5180,0.00257,0.49129
CVE-2012-5181,0.00493,0.65807
CVE-2012-5182,0.00291,0.5248
CVE-2012-5183,0.00291,0.5248
CVE-2012-5184,0.00254,0.4875
CVE-2012-5185,0.0041,0.61442
CVE-2012-5186,0.00285,0.51957
CVE-2012-5187,0.00229,0.45485
CVE-2012-5188,0.01726,0.82571
CVE-2012-5190,0.10746,0.93392
CVE-2012-5192,0.5826,0.9821
CVE-2012-5193,0.00764,0.73546
CVE-2012-5195,0.05279,0.90073
CVE-2012-5196,0.0078,0.73809
CVE-2012-5197,0.00723,0.72668
CVE-2012-5198,0.01529,0.81435
CVE-2012-5199,0.00114,0.2954
CVE-2012-5200,0.00193,0.40924
CVE-2012-5201,0.74878,0.98884
CVE-2012-5202,0.67455,0.98589
CVE-2012-5203,0.67455,0.98589
CVE-2012-5204,0.6939,0.98666
CVE-2012-5205,0.01067,0.77851
CVE-2012-5206,0.01067,0.77851
CVE-2012-5207,0.01598,0.81828
CVE-2012-5208,0.01067,0.77851
CVE-2012-5209,0.24213,0.96118
CVE-2012-5210,0.0152,0.81377
CVE-2012-5211,0.01067,0.77851
CVE-2012-5212,0.00468,0.6464
CVE-2012-5213,0.01034,0.7751
CVE-2012-5214,0.01067,0.77851
CVE-2012-5215,0.02037,0.8395
CVE-2012-5216,0.00132,0.32238
CVE-2012-5217,0.00373,0.59079
CVE-2012-5218,0.00057,0.17848
CVE-2012-5219,0.00595,0.69447
CVE-2012-5220,0.00057,0.17848
CVE-2012-5221,0.02058,0.84025
CVE-2012-5222,0.00789,0.73982
CVE-2012-5223,0.79642,0.99105
CVE-2012-5224,0.01192,0.78972
CVE-2012-5225,0.04177,0.88769
CVE-2012-5226,0.00642,0.70757
CVE-2012-5227,0.00379,0.5947
CVE-2012-5228,0.07744,0.91988
CVE-2012-5229,0.00512,0.66616
CVE-2012-5230,0.00463,0.64371
CVE-2012-5231,0.04994,0.89768
CVE-2012-5232,0.00254,0.4875
CVE-2012-5233,0.00324,0.55456
CVE-2012-5234,0.00211,0.43429
CVE-2012-5237,0.00963,0.76657
CVE-2012-5238,0.00851,0.75034
CVE-2012-5240,0.00976,0.7682
CVE-2012-5242,0.0512,0.89914
CVE-2012-5243,0.11563,0.93693
CVE-2012-5244,0.02811,0.8624
CVE-2012-5248,0.06407,0.91117
CVE-2012-5249,0.06407,0.91117
CVE-2012-5250,0.06407,0.91117
CVE-2012-5251,0.06407,0.91117
CVE-2012-5252,0.06004,0.90767
CVE-2012-5253,0.06407,0.91117
CVE-2012-5254,0.06407,0.91117
CVE-2012-5255,0.06407,0.91117
CVE-2012-5256,0.06135,0.90884
CVE-2012-5257,0.06407,0.91117
CVE-2012-5258,0.06135,0.90884
CVE-2012-5259,0.06407,0.91117
CVE-2012-5260,0.06407,0.91117
CVE-2012-5261,0.06135,0.90884
CVE-2012-5262,0.06407,0.91117
CVE-2012-5263,0.06135,0.90884
CVE-2012-5264,0.06407,0.91117
CVE-2012-5265,0.06407,0.91117
CVE-2012-5266,0.06407,0.91117
CVE-2012-5267,0.08103,0.92196
CVE-2012-5268,0.06135,0.90884
CVE-2012-5269,0.08103,0.92196
CVE-2012-5270,0.05955,0.90719
CVE-2012-5271,0.08103,0.92196
CVE-2012-5272,0.09943,0.9308
CVE-2012-5273,0.1535,0.94684
CVE-2012-5274,0.06756,0.91369
CVE-2012-5275,0.06756,0.91369
CVE-2012-5276,0.06756,0.91369
CVE-2012-5277,0.06756,0.91369
CVE-2012-5278,0.04259,0.88888
