#model_version:v2026.06.15,score_date:2026-07-20T12:03:12Z
cve,epss,percentile
CVE-2012-5000,0.01119,0.62571
CVE-2012-5001,0.02929,0.85556
CVE-2012-5002,0.31157,0.98076
CVE-2012-5003,0.03153,0.8653
CVE-2012-5004,0.00923,0.56417
CVE-2012-5005,0.01073,0.61233
CVE-2012-5006,0.04273,0.90011
CVE-2012-5007,0.01332,0.67979
CVE-2012-5010,0.00646,0.46917
CVE-2012-5014,0.01324,0.67778
CVE-2012-5017,0.01506,0.71559
CVE-2012-5030,0.01131,0.62871
CVE-2012-5032,0.01292,0.67107
CVE-2012-5036,0.0107,0.6114
CVE-2012-5037,0.00264,0.18056
CVE-2012-5039,0.01093,0.6176
CVE-2012-5044,0.01068,0.61088
CVE-2012-5048,0.06907,0.93369
CVE-2012-5049,0.03428,0.87626
CVE-2012-5050,0.01951,0.78027
CVE-2012-5051,0.02802,0.84915
CVE-2012-5053,0.01148,0.63322
CVE-2012-5054,0.21194,0.97316
CVE-2012-5055,0.01936,0.77833
CVE-2012-5056,0.01005,0.59147
CVE-2012-5057,0.01022,0.59679
CVE-2012-5058,0.01046,0.60376
CVE-2012-5059,0.00985,0.58485
CVE-2012-5060,0.02525,0.83129
CVE-2012-5061,0.01136,0.62998
CVE-2012-5062,0.00985,0.58489
CVE-2012-5063,0.01408,0.69664
CVE-2012-5064,0.00979,0.58302
CVE-2012-5065,0.00333,0.25572
CVE-2012-5066,0.01356,0.68571
CVE-2012-5067,0.63983,0.99136
CVE-2012-5068,0.04231,0.89926
CVE-2012-5069,0.02833,0.85077
CVE-2012-5070,0.03138,0.86474
CVE-2012-5071,0.03388,0.87487
CVE-2012-5072,0.03413,0.8758
CVE-2012-5073,0.03388,0.87486
CVE-2012-5074,0.03115,0.86368
CVE-2012-5075,0.03413,0.8758
CVE-2012-5076,0.91013,0.99797
CVE-2012-5077,0.03137,0.86466
CVE-2012-5078,0.03839,0.88965
CVE-2012-5079,0.03388,0.87485
CVE-2012-5080,0.04216,0.89894
CVE-2012-5081,0.45113,0.98648
CVE-2012-5082,0.02531,0.83173
CVE-2012-5083,0.06491,0.93005
CVE-2012-5084,0.04826,0.91007
CVE-2012-5085,0.02172,0.80305
CVE-2012-5086,0.05983,0.92505
CVE-2012-5087,0.05572,0.92008
CVE-2012-5088,0.78696,0.99544
CVE-2012-5089,0.04826,0.91008
CVE-2012-5090,0.00995,0.58805
CVE-2012-5091,0.01273,0.66678
CVE-2012-5092,0.01009,0.59239
CVE-2012-5093,0.01024,0.59715
CVE-2012-5094,0.01268,0.66554
CVE-2012-5095,0.00356,0.27925
CVE-2012-5096,0.02123,0.79863
CVE-2012-5097,0.00985,0.58485
CVE-2012-5098,0.0115,0.63372
CVE-2012-5099,0.01613,0.73316
CVE-2012-5100,0.07882,0.94068
CVE-2012-5101,0.01223,0.65441
CVE-2012-5102,0.01803,0.76125
CVE-2012-5103,0.01379,0.69072
CVE-2012-5104,0.01995,0.78506
CVE-2012-5105,0.05101,0.91437
CVE-2012-5106,0.14107,0.96163
CVE-2012-5108,0.02053,0.79159
CVE-2012-5109,0.01224,0.65461
CVE-2012-5110,0.01089,0.61654
CVE-2012-5111,0.00812,0.52939
CVE-2012-5112,0.04641,0.90714
CVE-2012-5115,0.01272,0.66662
CVE-2012-5116,0.01385,0.69196
CVE-2012-5117,0.00956,0.57516
CVE-2012-5118,0.01272,0.6666
CVE-2012-5119,0.0095,0.57368
CVE-2012-5120,0.01526,0.71905
CVE-2012-5121,0.01619,0.73428
CVE-2012-5122,0.01375,0.68996
CVE-2012-5123,0.01428,0.70041
CVE-2012-5124,0.01385,0.69197
CVE-2012-5125,0.01385,0.69198
CVE-2012-5126,0.01385,0.69197
CVE-2012-5127,0.01087,0.61619
CVE-2012-5128,0.013,0.67275
CVE-2012-5129,0.01116,0.62463
CVE-2012-5130,0.01461,0.70706
CVE-2012-5131,0.01272,0.6666
CVE-2012-5132,0.0145,0.70461
CVE-2012-5133,0.01417,0.69838
CVE-2012-5134,0.04382,0.90233
CVE-2012-5135,0.01414,0.69784
CVE-2012-5136,0.01345,0.68303
CVE-2012-5137,0.02507,0.83
CVE-2012-5138,0.01497,0.7137
CVE-2012-5139,0.01655,0.73999
CVE-2012-5140,0.01655,0.73999
CVE-2012-5141,0.00987,0.58543
CVE-2012-5142,0.02732,0.84475
CVE-2012-5143,0.01655,0.74
CVE-2012-5144,0.03533,0.8798
CVE-2012-5145,0.01264,0.66464
CVE-2012-5146,0.00964,0.57765
CVE-2012-5147,0.01081,0.61426
CVE-2012-5148,0.00812,0.52939
CVE-2012-5149,0.01081,0.61426
CVE-2012-5150,0.01054,0.60627
CVE-2012-5151,0.00955,0.57493
CVE-2012-5152,0.01062,0.6086
CVE-2012-5153,0.01104,0.62136
CVE-2012-5154,0.00795,0.52371
CVE-2012-5155,0.00769,0.51547
CVE-2012-5156,0.00978,0.58269
CVE-2012-5157,0.01332,0.67984
CVE-2012-5158,0.00814,0.53002
CVE-2012-5159,0.74515,0.99442
CVE-2012-5161,0.05672,0.92128
CVE-2012-5162,0.0104,0.60203
CVE-2012-5163,0.01792,0.75988
CVE-2012-5164,0.0122,0.65325
CVE-2012-5166,0.34196,0.9823
CVE-2012-5167,0.04697,0.90802
CVE-2012-5168,0.03384,0.87475
CVE-2012-5169,0.02135,0.79987
CVE-2012-5170,0.01305,0.67373
CVE-2012-5171,0.01943,0.77925
CVE-2012-5172,0.01354,0.68534
CVE-2012-5173,0.01309,0.67467
CVE-2012-5174,0.02572,0.83452
CVE-2012-5175,0.01148,0.63321
CVE-2012-5176,0.01148,0.63321
CVE-2012-5177,0.01948,0.77983
CVE-2012-5178,0.0107,0.61132
CVE-2012-5179,0.00341,0.26395
CVE-2012-5180,0.00893,0.55498
CVE-2012-5181,0.0143,0.70079
CVE-2012-5182,0.00997,0.58876
CVE-2012-5183,0.00992,0.58711
CVE-2012-5184,0.01148,0.63322
CVE-2012-5185,0.01839,0.76614
CVE-2012-5186,0.01161,0.63673
CVE-2012-5187,0.00893,0.55498
CVE-2012-5188,0.0241,0.82275
CVE-2012-5190,0.0465,0.90728
