#model_version:v2025.03.14,score_date:2025-10-12T12:55:00Z
cve,epss,percentile
CVE-2012-5000,0.00663,0.70293
CVE-2012-5001,0.0248,0.84675
CVE-2012-5002,0.34146,0.96752
CVE-2012-5003,0.01469,0.80202
CVE-2012-5004,0.00289,0.5198
CVE-2012-5005,0.00171,0.38932
CVE-2012-5006,0.0785,0.91554
CVE-2012-5007,0.00387,0.5912
CVE-2012-5010,0.0032,0.54517
CVE-2012-5014,0.0034,0.56055
CVE-2012-5017,0.00363,0.5765
CVE-2012-5030,0.00454,0.62941
CVE-2012-5032,0.00506,0.65271
CVE-2012-5036,0.00363,0.5765
CVE-2012-5037,0.00085,0.25656
CVE-2012-5039,0.00443,0.62457
CVE-2012-5044,0.00427,0.61529
CVE-2012-5048,0.11582,0.93287
CVE-2012-5049,0.13124,0.93774
CVE-2012-5050,0.00394,0.59518
CVE-2012-5051,0.00204,0.42712
CVE-2012-5053,0.00322,0.54665
CVE-2012-5054,0.76609,0.98891
CVE-2012-5055,0.00361,0.57503
CVE-2012-5056,0.00263,0.49568
CVE-2012-5057,0.00243,0.47496
CVE-2012-5058,0.00287,0.518
CVE-2012-5059,0.00311,0.53793
CVE-2012-5060,0.00799,0.7321
CVE-2012-5061,0.00215,0.44127
CVE-2012-5062,0.00311,0.53793
CVE-2012-5063,0.00351,0.56887
CVE-2012-5064,0.00215,0.44127
CVE-2012-5065,0.00217,0.44236
CVE-2012-5066,0.00723,0.71677
CVE-2012-5067,0.56361,0.97985
CVE-2012-5068,0.05181,0.89382
CVE-2012-5069,0.02398,0.84426
CVE-2012-5070,0.01399,0.79696
CVE-2012-5071,0.02398,0.84426
CVE-2012-5072,0.0207,0.83241
CVE-2012-5073,0.02398,0.84426
CVE-2012-5074,0.01623,0.81143
CVE-2012-5075,0.0207,0.83241
CVE-2012-5076,0.92498,0.99724
CVE-2012-5077,0.0207,0.83241
CVE-2012-5078,0.01718,0.81663
CVE-2012-5079,0.02398,0.84426
CVE-2012-5080,0.01311,0.79071
CVE-2012-5081,0.8184,0.9915
CVE-2012-5082,0.00832,0.73751
CVE-2012-5083,0.10123,0.92745
CVE-2012-5084,0.07984,0.91644
CVE-2012-5085,0.00258,0.49094
CVE-2012-5086,0.07287,0.91195
CVE-2012-5087,0.06219,0.90412
CVE-2012-5088,0.79264,0.9903
CVE-2012-5089,0.07984,0.91644
CVE-2012-5090,0.00169,0.38618
CVE-2012-5091,0.00409,0.60434
CVE-2012-5092,0.00164,0.37946
CVE-2012-5093,0.00311,0.53793
CVE-2012-5094,0.00321,0.54554
CVE-2012-5095,0.00054,0.1668
CVE-2012-5096,0.00507,0.65325
CVE-2012-5097,0.00287,0.518
CVE-2012-5098,0.0022,0.44607
CVE-2012-5099,0.00328,0.5517
CVE-2012-5100,0.07453,0.91303
CVE-2012-5101,0.00458,0.63115
CVE-2012-5102,0.00763,0.72528
CVE-2012-5103,0.00515,0.65632
CVE-2012-5104,0.07099,0.91074
CVE-2012-5105,0.09979,0.92682
CVE-2012-5106,0.31047,0.96496
CVE-2012-5108,0.07243,0.91173
CVE-2012-5109,0.00774,0.72709
CVE-2012-5110,0.00535,0.6644
CVE-2012-5111,0.00198,0.42071
CVE-2012-5112,0.04595,0.88692
