#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2012-5000,0.00663,0.69913
CVE-2012-5001,0.0248,0.8439
CVE-2012-5002,0.35777,0.96835
CVE-2012-5003,0.01469,0.79824
CVE-2012-5004,0.00289,0.51813
CVE-2012-5005,0.00233,0.46098
CVE-2012-5006,0.0785,0.91494
CVE-2012-5007,0.00387,0.58782
CVE-2012-5010,0.0032,0.54264
CVE-2012-5014,0.0034,0.5576
CVE-2012-5017,0.00363,0.57394
CVE-2012-5030,0.00454,0.62569
CVE-2012-5032,0.00506,0.64912
CVE-2012-5036,0.00363,0.57394
CVE-2012-5037,0.00085,0.26
CVE-2012-5039,0.00443,0.62104
CVE-2012-5044,0.00427,0.61176
CVE-2012-5048,0.11582,0.93214
CVE-2012-5049,0.13124,0.93692
CVE-2012-5050,0.00394,0.5919
CVE-2012-5051,0.00204,0.42935
CVE-2012-5053,0.00322,0.54376
CVE-2012-5054,0.82909,0.99177
CVE-2012-5055,0.00359,0.57103
CVE-2012-5056,0.00263,0.49439
CVE-2012-5057,0.00243,0.47556
CVE-2012-5058,0.00287,0.51646
CVE-2012-5059,0.00311,0.53537
CVE-2012-5060,0.00799,0.72759
CVE-2012-5061,0.00215,0.44253
CVE-2012-5062,0.00311,0.53537
CVE-2012-5063,0.00351,0.56611
CVE-2012-5064,0.00215,0.44253
CVE-2012-5065,0.00217,0.44375
CVE-2012-5066,0.00723,0.71248
CVE-2012-5067,0.56361,0.97935
CVE-2012-5068,0.05181,0.8931
CVE-2012-5069,0.02398,0.84122
CVE-2012-5070,0.01399,0.79342
CVE-2012-5071,0.02398,0.84122
CVE-2012-5072,0.0207,0.82916
CVE-2012-5073,0.02398,0.84122
CVE-2012-5074,0.01623,0.80806
CVE-2012-5075,0.0207,0.82916
CVE-2012-5076,0.9282,0.99741
CVE-2012-5077,0.0207,0.82916
CVE-2012-5078,0.01718,0.81321
CVE-2012-5079,0.02398,0.84122
CVE-2012-5080,0.01311,0.78683
CVE-2012-5081,0.8184,0.99125
CVE-2012-5082,0.00832,0.73318
CVE-2012-5083,0.09279,0.92265
CVE-2012-5084,0.07984,0.91587
CVE-2012-5085,0.00234,0.46162
CVE-2012-5086,0.07287,0.91129
CVE-2012-5087,0.06219,0.90326
CVE-2012-5088,0.79264,0.98989
CVE-2012-5089,0.07984,0.91587
CVE-2012-5090,0.00169,0.38978
CVE-2012-5091,0.00409,0.60099
CVE-2012-5092,0.00164,0.38381
CVE-2012-5093,0.00311,0.53537
CVE-2012-5094,0.00321,0.54287
CVE-2012-5095,0.00054,0.16882
CVE-2012-5096,0.00643,0.69351
CVE-2012-5097,0.00287,0.51646
CVE-2012-5098,0.0022,0.44732
CVE-2012-5099,0.00328,0.54866
CVE-2012-5100,0.07453,0.91243
CVE-2012-5101,0.00458,0.62738
CVE-2012-5102,0.00763,0.72082
CVE-2012-5103,0.00515,0.65302
CVE-2012-5104,0.0631,0.90402
CVE-2012-5105,0.03248,0.86383
CVE-2012-5106,0.31047,0.96448
CVE-2012-5108,0.02562,0.84646
CVE-2012-5109,0.00493,0.64359
CVE-2012-5110,0.00535,0.66107
CVE-2012-5111,0.00198,0.42269
CVE-2012-5112,0.03882,0.87602
CVE-2012-5115,0.00887,0.7422
CVE-2012-5116,0.01382,0.79239
CVE-2012-5117,0.00228,0.45583
CVE-2012-5118,0.00887,0.7422
CVE-2012-5119,0.00918,0.74675
CVE-2012-5120,0.00819,0.73086
CVE-2012-5121,0.01359,0.79067
CVE-2012-5122,0.01382,0.79239
CVE-2012-5123,0.01382,0.79239
CVE-2012-5124,0.01382,0.79239
CVE-2012-5125,0.01382,0.79239
CVE-2012-5126,0.01382,0.79239
CVE-2012-5127,0.01274,0.78407
CVE-2012-5128,0.00887,0.7422
CVE-2012-5129,0.00443,0.62115
CVE-2012-5130,0.01461,0.79755
CVE-2012-5131,0.00887,0.7422
CVE-2012-5132,0.01461,0.79755
CVE-2012-5133,0.01382,0.79239
CVE-2012-5134,0.02038,0.82795
CVE-2012-5135,0.01461,0.79755
CVE-2012-5136,0.0125,0.78208
CVE-2012-5137,0.04004,0.87776
CVE-2012-5138,0.00781,0.72405
CVE-2012-5139,0.01869,0.82062
CVE-2012-5140,0.01869,0.82062
CVE-2012-5141,0.00422,0.609
CVE-2012-5142,0.04856,0.88922
CVE-2012-5143,0.01696,0.81214
CVE-2012-5144,0.03505,0.86928
CVE-2012-5145,0.00631,0.6905
CVE-2012-5146,0.00203,0.42823
CVE-2012-5147,0.00712,0.71014
CVE-2012-5148,0.00198,0.42269
CVE-2012-5149,0.00712,0.71014
CVE-2012-5150,0.00712,0.71014
CVE-2012-5151,0.00485,0.64048
CVE-2012-5152,0.00734,0.71469
CVE-2012-5153,0.00712,0.71014
CVE-2012-5154,0.00198,0.42269
CVE-2012-5155,0.00085,0.25948
CVE-2012-5156,0.00569,0.67296
CVE-2012-5157,0.00804,0.72835
CVE-2012-5158,0.00157,0.37589
CVE-2012-5159,0.8794,0.99423
CVE-2012-5161,0.07401,0.91211
CVE-2012-5162,0.0039,0.58964
CVE-2012-5163,0.0032,0.54231
CVE-2012-5164,0.00446,0.62249
CVE-2012-5166,0.47214,0.97498
CVE-2012-5167,0.01094,0.76739
CVE-2012-5168,0.01785,0.81689
CVE-2012-5169,0.00499,0.64561
CVE-2012-5170,0.00475,0.63591
CVE-2012-5171,0.00715,0.71074
CVE-2012-5172,0.00283,0.51191
CVE-2012-5173,0.00505,0.64817
CVE-2012-5174,0.00099,0.28779
CVE-2012-5175,0.00254,0.48669
CVE-2012-5176,0.00254,0.48669
CVE-2012-5177,0.00197,0.42206
CVE-2012-5178,0.00102,0.29297
CVE-2012-5179,0.00064,0.204
CVE-2012-5180,0.00257,0.48965
CVE-2012-5181,0.00526,0.65779
CVE-2012-5182,0.00291,0.51959
CVE-2012-5183,0.00291,0.51959
CVE-2012-5184,0.00254,0.48669
CVE-2012-5185,0.0041,0.60231
CVE-2012-5186,0.00285,0.51503
CVE-2012-5187,0.00229,0.45665
CVE-2012-5188,0.01681,0.81144
CVE-2012-5190,0.10244,0.92684
CVE-2012-5192,0.51479,0.97711
CVE-2012-5193,0.00098,0.28626
CVE-2012-5195,0.01745,0.81463
CVE-2012-5196,0.00759,0.71997
CVE-2012-5197,0.00704,0.70811
CVE-2012-5198,0.00927,0.74809
CVE-2012-5199,0.00108,0.30215
CVE-2012-5200,0.00193,0.41708
CVE-2012-5201,0.72583,0.98668
CVE-2012-5202,0.67455,0.98436
CVE-2012-5203,0.67455,0.98436
CVE-2012-5204,0.6939,0.98528
CVE-2012-5205,0.01067,0.76491
CVE-2012-5206,0.01067,0.76491
CVE-2012-5207,0.01598,0.80651
CVE-2012-5208,0.01067,0.76491
CVE-2012-5209,0.28738,0.96224
CVE-2012-5210,0.0152,0.80205
CVE-2012-5211,0.01067,0.76491
CVE-2012-5212,0.00468,0.63229
CVE-2012-5213,0.01034,0.76145
CVE-2012-5214,0.01067,0.76491
CVE-2012-5215,0.00998,0.75741
CVE-2012-5216,0.00132,0.3411
CVE-2012-5217,0.00373,0.57923
CVE-2012-5218,0.00056,0.17591
CVE-2012-5219,0.00595,0.68026
CVE-2012-5220,0.00056,0.17591
CVE-2012-5221,0.02058,0.82864
CVE-2012-5222,0.00635,0.6914
CVE-2012-5223,0.77328,0.98897
CVE-2012-5224,0.01192,0.77686
CVE-2012-5225,0.02473,0.84367
CVE-2012-5226,0.00328,0.54866
CVE-2012-5227,0.00178,0.40088
CVE-2012-5228,0.04189,0.8805
CVE-2012-5229,0.00512,0.65172
CVE-2012-5230,0.00463,0.62962
CVE-2012-5231,0.02651,0.84917
CVE-2012-5232,0.00254,0.48669
CVE-2012-5233,0.00324,0.54568
CVE-2012-5234,0.00211,0.43846
CVE-2012-5237,0.00963,0.75303
CVE-2012-5238,0.00851,0.73671
CVE-2012-5240,0.00976,0.75468
CVE-2012-5242,0.03235,0.8636
