#model_version:v2025.03.14,score_date:2026-02-19T12:55:00Z
cve,epss,percentile
CVE-2008-20001,0.54698,0.97968
CVE-2008-2000,0.00694,0.71485
CVE-2008-2001,0.00844,0.74406
CVE-2008-2002,0.00245,0.47452
CVE-2008-2003,0.01499,0.80841
CVE-2008-2004,0.00093,0.26061
CVE-2008-2005,0.52338,0.97854
CVE-2008-2006,0.19567,0.95269
CVE-2008-2008,0.03086,0.86488
CVE-2008-2009,0.0434,0.88684
CVE-2008-2010,0.02104,0.83771
CVE-2008-2011,0.00549,0.67465
CVE-2008-2012,0.00602,0.69037
CVE-2008-2013,0.00602,0.69037
CVE-2008-2014,0.01238,0.7893
CVE-2008-2015,0.04073,0.883
CVE-2008-2016,0.00368,0.58211
CVE-2008-2017,0.00152,0.35919
CVE-2008-2018,0.04377,0.88733
CVE-2008-2019,0.04592,0.88996
CVE-2008-2020,0.00519,0.6628
CVE-2008-2021,0.04666,0.89088
CVE-2008-2022,0.03039,0.8638
CVE-2008-2023,0.0051,0.65903
CVE-2008-2024,0.03821,0.87875
CVE-2008-2025,0.0322,0.8677
CVE-2008-2026,0.00247,0.47694
CVE-2008-2027,0.00362,0.57804
CVE-2008-2028,0.05896,0.90399
CVE-2008-2029,0.0051,0.65903
CVE-2008-2030,0.00682,0.71222
CVE-2008-2031,0.53859,0.97932
CVE-2008-2032,0.05739,0.90263
CVE-2008-2034,0.00446,0.63026
CVE-2008-2035,0.00329,0.55421
CVE-2008-2036,0.00995,0.76557
CVE-2008-2037,0.00234,0.45973
CVE-2008-2038,0.00324,0.5495
CVE-2008-2040,0.3325,0.96797
CVE-2008-2041,0.00526,0.66526
CVE-2008-2042,0.04475,0.8885
CVE-2008-2043,0.00468,0.64003
CVE-2008-2044,0.12105,0.9364
CVE-2008-2045,0.11625,0.93499
CVE-2008-2046,0.00255,0.4856
CVE-2008-2047,0.00436,0.62505
CVE-2008-2048,0.03183,0.8669
CVE-2008-2049,0.00516,0.6617
CVE-2008-2050,0.06654,0.91015
CVE-2008-2051,0.06485,0.90884
CVE-2008-2052,0.01112,0.77802
CVE-2008-2053,0.01061,0.7729
CVE-2008-2054,0.04633,0.89048
CVE-2008-2055,0.00608,0.69247
CVE-2008-2056,0.01918,0.83028
CVE-2008-2057,0.01581,0.81274
CVE-2008-2058,0.00801,0.73712
CVE-2008-2059,0.00201,0.42082
CVE-2008-2060,0.00675,0.71019
CVE-2008-2061,0.03307,0.86968
CVE-2008-2062,0.00638,0.70046
CVE-2008-2063,0.00485,0.64828
CVE-2008-2064,0.01098,0.77668
CVE-2008-2065,0.00485,0.64828
CVE-2008-2066,0.00632,0.69906
CVE-2008-2067,0.0108,0.77473
CVE-2008-2068,0.00673,0.70964
CVE-2008-2069,0.18082,0.95021
CVE-2008-2070,0.00959,0.76094
CVE-2008-2071,0.0018,0.3958
CVE-2008-2072,0.06697,0.91052
CVE-2008-2073,0.07032,0.91292
CVE-2008-2074,0.0373,0.87737
CVE-2008-2075,0.00619,0.69536
CVE-2008-2076,0.02934,0.86135
CVE-2008-2077,0.00416,0.61191
CVE-2008-2078,0.00585,0.68591
CVE-2008-2079,0.00564,0.67898
CVE-2008-2080,0.01207,0.78661
CVE-2008-2081,0.03291,0.8693
CVE-2008-2082,0.03173,0.86661
CVE-2008-2083,0.00995,0.76557
CVE-2008-2084,0.00284,0.51366
CVE-2008-2085,0.03745,0.87757
CVE-2008-2086,0.28552,0.96418
CVE-2008-2087,0.01033,0.76991
CVE-2008-2088,0.00503,0.65611
CVE-2008-2089,0.01313,0.79512
CVE-2008-2090,0.01313,0.79512
CVE-2008-2091,0.03295,0.86949
CVE-2008-2092,0.09906,0.9285
CVE-2008-2093,0.00018,0.04217
CVE-2008-2094,0.00304,0.53239
CVE-2008-2095,7e-05,0.00466
CVE-2008-2096,0.00633,0.69923
CVE-2008-2097,0.0423,0.88528
CVE-2008-2098,0.00099,0.27729
CVE-2008-2099,0.00069,0.21089
CVE-2008-2100,0.00153,0.35987
CVE-2008-2101,0.00061,0.19239
CVE-2008-2103,0.00619,0.69536
CVE-2008-2104,0.00286,0.51692
CVE-2008-2105,0.00497,0.65352
CVE-2008-2106,0.11887,0.93578
CVE-2008-2107,0.03088,0.86494
CVE-2008-2108,0.05607,0.90128
CVE-2008-2109,0.0632,0.90764
