#model_version:v2025.03.14,score_date:2025-09-03T12:55:00Z
cve,epss,percentile
CVE-2008-20001,0.00379,0.58763
CVE-2008-2000,0.00694,0.71121
CVE-2008-2001,0.00844,0.74022
CVE-2008-2002,0.00377,0.58569
CVE-2008-2003,0.01504,0.80537
CVE-2008-2004,0.00112,0.30427
CVE-2008-2005,0.33521,0.96818
CVE-2008-2006,0.34105,0.96858
CVE-2008-2008,0.02578,0.8508
CVE-2008-2009,0.0434,0.88549
CVE-2008-2010,0.02083,0.83389
CVE-2008-2011,0.00624,0.69374
CVE-2008-2012,0.00485,0.64515
CVE-2008-2013,0.00485,0.64515
CVE-2008-2014,0.0119,0.78125
CVE-2008-2015,0.04073,0.88167
CVE-2008-2016,0.00368,0.58046
CVE-2008-2017,0.00152,0.36587
CVE-2008-2018,0.02386,0.84492
CVE-2008-2019,0.04592,0.88882
CVE-2008-2020,0.00519,0.65972
CVE-2008-2021,0.04666,0.88959
CVE-2008-2022,0.02024,0.8314
CVE-2008-2023,0.0045,0.62892
CVE-2008-2024,0.02524,0.84938
CVE-2008-2025,0.02467,0.84753
CVE-2008-2026,0.00247,0.48018
CVE-2008-2027,0.00362,0.57679
CVE-2008-2028,0.03663,0.87499
CVE-2008-2029,0.00332,0.55562
CVE-2008-2030,0.00391,0.59521
CVE-2008-2031,0.53859,0.97935
CVE-2008-2032,0.05739,0.90171
CVE-2008-2034,0.00446,0.62734
CVE-2008-2035,0.00329,0.554
CVE-2008-2036,0.01108,0.77363
CVE-2008-2037,0.00234,0.46305
CVE-2008-2038,0.00324,0.54931
CVE-2008-2040,0.3325,0.96797
CVE-2008-2041,0.00526,0.66218
CVE-2008-2042,0.04475,0.88732
CVE-2008-2043,0.00545,0.66938
CVE-2008-2044,0.12105,0.93588
CVE-2008-2045,0.09856,0.92741
CVE-2008-2046,0.00255,0.48868
CVE-2008-2047,0.00436,0.62245
CVE-2008-2048,0.03183,0.86541
CVE-2008-2049,0.00516,0.65859
CVE-2008-2050,0.04318,0.88521
CVE-2008-2051,0.04688,0.88992
CVE-2008-2052,0.00237,0.46824
CVE-2008-2053,0.01061,0.76904
CVE-2008-2054,0.04633,0.88927
CVE-2008-2055,0.00608,0.68888
CVE-2008-2056,0.01918,0.827
CVE-2008-2057,0.01581,0.8096
CVE-2008-2058,0.00801,0.73304
CVE-2008-2059,0.00201,0.42496
CVE-2008-2060,0.00675,0.70676
CVE-2008-2061,0.03307,0.86831
CVE-2008-2062,0.00638,0.69721
CVE-2008-2063,0.00378,0.58659
CVE-2008-2064,0.01098,0.77274
CVE-2008-2065,0.00378,0.58659
CVE-2008-2066,0.00632,0.69574
CVE-2008-2067,0.0108,0.77081
CVE-2008-2068,0.00673,0.70622
CVE-2008-2069,0.14956,0.94334
CVE-2008-2070,0.01625,0.81224
CVE-2008-2071,0.00236,0.46592
CVE-2008-2072,0.0658,0.90839
CVE-2008-2073,0.07443,0.91438
CVE-2008-2074,0.01983,0.82951
CVE-2008-2075,0.00619,0.69176
CVE-2008-2076,0.02934,0.85972
CVE-2008-2077,0.00416,0.60996
CVE-2008-2078,0.00585,0.68251
CVE-2008-2079,0.00513,0.65646
CVE-2008-2080,0.01631,0.81257
CVE-2008-2081,0.02336,0.84327
CVE-2008-2082,0.0116,0.77855
CVE-2008-2083,0.01108,0.77363
CVE-2008-2084,0.00284,0.51501
CVE-2008-2085,0.03745,0.87636
CVE-2008-2086,0.34564,0.96888
CVE-2008-2087,0.00948,0.75543
CVE-2008-2088,0.00323,0.54861
