#model_version:v2025.03.14,score_date:2025-08-22T12:55:00Z
cve,epss,percentile
CVE-2008-2000,0.00694,0.70948
CVE-2008-2001,0.00844,0.73839
CVE-2008-2002,0.00377,0.58429
CVE-2008-2003,0.01504,0.80414
CVE-2008-2004,0.00112,0.30406
CVE-2008-2005,0.33521,0.96785
CVE-2008-2006,0.34105,0.96823
CVE-2008-2008,0.02578,0.84969
CVE-2008-2009,0.0434,0.88466
CVE-2008-2010,0.02083,0.83284
CVE-2008-2011,0.00624,0.69225
CVE-2008-2012,0.00485,0.64341
CVE-2008-2013,0.00485,0.64341
CVE-2008-2014,0.0119,0.78001
CVE-2008-2015,0.04073,0.88082
CVE-2008-2016,0.00368,0.57916
CVE-2008-2017,0.00152,0.36511
CVE-2008-2018,0.02386,0.84375
CVE-2008-2019,0.04592,0.888
CVE-2008-2020,0.00519,0.65801
CVE-2008-2021,0.04666,0.88879
CVE-2008-2022,0.02024,0.83027
CVE-2008-2023,0.0045,0.62713
CVE-2008-2024,0.02524,0.84814
CVE-2008-2025,0.02467,0.84628
CVE-2008-2026,0.00247,0.47881
CVE-2008-2027,0.00362,0.57543
CVE-2008-2028,0.03663,0.87424
CVE-2008-2029,0.00332,0.55406
CVE-2008-2030,0.00391,0.5937
CVE-2008-2031,0.53859,0.97903
CVE-2008-2032,0.05739,0.90094
CVE-2008-2034,0.00446,0.62563
CVE-2008-2035,0.00329,0.55241
CVE-2008-2036,0.01108,0.77222
CVE-2008-2037,0.00234,0.46181
CVE-2008-2038,0.00324,0.54775
CVE-2008-2040,0.3325,0.9676
CVE-2008-2041,0.00526,0.6605
CVE-2008-2042,0.04475,0.88648
CVE-2008-2043,0.00545,0.66772
CVE-2008-2044,0.12105,0.93535
CVE-2008-2045,0.09856,0.92681
CVE-2008-2046,0.00255,0.48732
CVE-2008-2047,0.00436,0.62092
CVE-2008-2048,0.03183,0.86455
CVE-2008-2049,0.00516,0.65688
CVE-2008-2050,0.04318,0.88437
CVE-2008-2051,0.04688,0.88907
CVE-2008-2052,0.00246,0.47762
CVE-2008-2053,0.01061,0.76741
CVE-2008-2054,0.04633,0.88846
CVE-2008-2055,0.00608,0.68729
CVE-2008-2056,0.01918,0.82578
CVE-2008-2057,0.01581,0.80835
CVE-2008-2058,0.00801,0.73114
CVE-2008-2059,0.00201,0.42422
CVE-2008-2060,0.00675,0.70511
CVE-2008-2061,0.03307,0.86728
CVE-2008-2062,0.00638,0.69564
CVE-2008-2063,0.00378,0.58521
CVE-2008-2064,0.01098,0.77117
CVE-2008-2065,0.00378,0.58521
CVE-2008-2066,0.00632,0.69427
CVE-2008-2067,0.0108,0.7692
CVE-2008-2068,0.00673,0.70457
CVE-2008-2069,0.14956,0.94284
CVE-2008-2070,0.01625,0.81104
CVE-2008-2071,0.00236,0.46469
CVE-2008-2072,0.0658,0.90768
CVE-2008-2073,0.07443,0.91361
CVE-2008-2074,0.01983,0.82836
CVE-2008-2075,0.00619,0.69021
CVE-2008-2076,0.02934,0.85886
CVE-2008-2077,0.00416,0.60846
CVE-2008-2078,0.00585,0.68082
CVE-2008-2079,0.00513,0.65472
CVE-2008-2080,0.01631,0.81147
CVE-2008-2081,0.02336,0.8421
CVE-2008-2082,0.0116,0.77727
CVE-2008-2083,0.01108,0.77222
CVE-2008-2084,0.00284,0.5138
CVE-2008-2085,0.03745,0.87554
CVE-2008-2086,0.34564,0.96859
CVE-2008-2087,0.00948,0.75381
CVE-2008-2088,0.00323,0.54704
CVE-2008-2089,0.01482,0.80214
CVE-2008-2090,0.01482,0.80214
CVE-2008-2091,0.02081,0.8328
CVE-2008-2092,0.0894,0.92235
CVE-2008-2093,0.0001,0.00671
CVE-2008-2094,0.003,0.52828
CVE-2008-2095,0.00019,0.03196
CVE-2008-2096,0.0053,0.66274
CVE-2008-2097,0.0423,0.88312
CVE-2008-2098,0.00099,0.28193
CVE-2008-2099,0.00069,0.21469
CVE-2008-2100,0.00153,0.36569
CVE-2008-2101,0.00061,0.19254
CVE-2008-2103,0.00619,0.69021
CVE-2008-2104,0.00286,0.51724
CVE-2008-2105,0.00497,0.64822
CVE-2008-2106,0.1319,0.93858
CVE-2008-2107,0.034,0.86928
CVE-2008-2108,0.05915,0.9025
CVE-2008-2109,0.07431,0.91357
CVE-2008-2110,0.03011,0.86062
CVE-2008-2111,0.13536,0.93954
CVE-2008-2112,0.01507,0.8043
CVE-2008-2113,0.00378,0.58521
CVE-2008-2114,0.00284,0.51428
CVE-2008-2115,0.02166,0.83617
CVE-2008-2116,0.00285,0.51644
CVE-2008-2117,0.0029,0.51989
CVE-2008-2118,0.00301,0.52978
CVE-2008-2119,0.13104,0.93841
CVE-2008-2120,0.00638,0.69586
CVE-2008-2121,0.023,0.84085
CVE-2008-2122,0.04726,0.88964
CVE-2008-2123,0.14744,0.9423
CVE-2008-2124,0.00378,0.58521
CVE-2008-2125,0.00356,0.57149
CVE-2008-2126,0.00346,0.56414
CVE-2008-2127,0.02126,0.83453
CVE-2008-2128,0.01162,0.77748
CVE-2008-2129,0.00378,0.58521
CVE-2008-2130,0.00266,0.49841
CVE-2008-2131,0.00475,0.63893
CVE-2008-2132,0.00378,0.58521
CVE-2008-2133,0.00329,0.55241
CVE-2008-2134,0.00631,0.69402
CVE-2008-2135,0.00385,0.58907
CVE-2008-2136,0.14973,0.94287
CVE-2008-2137,0.00088,0.2611
CVE-2008-2138,0.42376,0.97354
CVE-2008-2139,0.00097,0.27891
CVE-2008-2140,0.00114,0.30731
CVE-2008-2142,0.04364,0.88499
CVE-2008-2143,0.00465,0.63394
CVE-2008-2144,0.19979,0.95249
CVE-2008-2145,0.00038,0.09898
CVE-2008-2146,0.00679,0.70623
CVE-2008-2147,0.0026,0.4923
CVE-2008-2148,0.00065,0.2038
CVE-2008-2149,0.0146,0.80057
CVE-2008-2152,0.0304,0.86134
CVE-2008-2154,0.00947,0.75372
CVE-2008-2157,0.84999,0.99297
CVE-2008-2158,0.36377,0.96986
CVE-2008-2159,0.00835,0.73689
CVE-2008-2160,0.4377,0.97432
CVE-2008-2161,0.78902,0.99013
CVE-2008-2162,0.0022,0.44662
CVE-2008-2163,0.00427,0.61576
CVE-2008-2165,0.00523,0.65949
CVE-2008-2166,0.00529,0.66237
CVE-2008-2167,0.04989,0.89275
CVE-2008-2168,0.62976,0.98317
CVE-2008-2169,0.00662,0.70231
CVE-2008-2170,0.00662,0.70231
CVE-2008-2171,0.01575,0.80802
CVE-2008-2172,0.01575,0.80802
CVE-2008-2173,0.00662,0.70231
CVE-2008-2174,0.00416,0.6084
CVE-2008-2175,0.00378,0.58521
CVE-2008-2176,0.00329,0.55241
CVE-2008-2177,0.00935,0.75219
CVE-2008-2178,0.00503,0.65062
CVE-2008-2179,0.00296,0.52577
CVE-2008-2180,0.00435,0.62068
CVE-2008-2181,0.02443,0.84556
CVE-2008-2182,0.004,0.5988
CVE-2008-2183,0.00644,0.6973
CVE-2008-2184,0.00265,0.49796
CVE-2008-2185,0.01894,0.82445
CVE-2008-2186,0.08609,0.92035
CVE-2008-2187,0.00534,0.66401
CVE-2008-2188,0.00265,0.49783
CVE-2008-2189,0.02337,0.84213
CVE-2008-2190,0.04307,0.88419
CVE-2008-2191,0.00656,0.70087
CVE-2008-2192,0.04252,0.88343
CVE-2008-2193,0.017,0.81533
CVE-2008-2194,0.00378,0.58521
CVE-2008-2195,0.02375,0.84334
CVE-2008-2196,0.00334,0.55572
CVE-2008-2197,0.00356,0.57149
CVE-2008-2198,0.05932,0.90267
CVE-2008-2199,0.09526,0.92525
CVE-2008-2200,0.00329,0.55241
CVE-2008-2201,0.00329,0.55241
CVE-2008-2202,0.00394,0.59514
CVE-2008-2203,0.00397,0.59742
CVE-2008-2204,0.00254,0.48659
CVE-2008-2205,0.00458,0.6306
CVE-2008-2206,0.00329,0.55241
CVE-2008-2207,0.00329,0.55241
CVE-2008-2208,0.00458,0.6306
CVE-2008-2209,0.00329,0.55241
CVE-2008-2210,0.00329,0.55241
CVE-2008-2211,0.00329,0.55241
CVE-2008-2212,0.00285,0.51618
CVE-2008-2213,0.00329,0.55241
CVE-2008-2214,0.22786,0.95661
CVE-2008-2215,0.02734,0.85377
CVE-2008-2216,0.02683,0.8525
CVE-2008-2217,0.01839,0.82213
CVE-2008-2218,0.01297,0.7889
CVE-2008-2219,0.00255,0.48732
CVE-2008-2220,0.01501,0.80396
CVE-2008-2221,0.01015,0.76221
CVE-2008-2222,0.00655,0.70049
CVE-2008-2223,0.00594,0.68314
CVE-2008-2224,0.01983,0.82836
CVE-2008-2225,0.00284,0.51428
CVE-2008-2226,0.00319,0.54349
CVE-2008-2227,0.01926,0.82611
CVE-2008-2228,0.01799,0.8202
CVE-2008-2230,0.00238,0.46837
CVE-2008-2231,0.01382,0.79526
CVE-2008-2232,0.00065,0.20514
CVE-2008-2233,0.00398,0.59813
CVE-2008-2234,0.09745,0.92628
CVE-2008-2235,0.00068,0.21108
CVE-2008-2236,0.00475,0.63893
CVE-2008-2237,0.11236,0.93237
CVE-2008-2238,0.11236,0.93237
CVE-2008-2240,0.83949,0.99254
CVE-2008-2241,0.06947,0.91032
CVE-2008-2242,0.12097,0.93532
CVE-2008-2244,0.64218,0.98362
CVE-2008-2245,0.82512,0.99181
CVE-2008-2246,0.53579,0.9789
CVE-2008-2247,0.25558,0.96012
CVE-2008-2248,0.26729,0.9615
CVE-2008-2249,0.65197,0.98408
CVE-2008-2250,0.01169,0.77801
CVE-2008-2251,0.00652,0.69954
CVE-2008-2252,0.01037,0.76479
CVE-2008-2253,0.45862,0.97532
CVE-2008-2254,0.55715,0.97991
CVE-2008-2255,0.57631,0.98073
CVE-2008-2256,0.55715,0.97991
CVE-2008-2257,0.6787,0.98521
CVE-2008-2258,0.66465,0.98469
CVE-2008-2259,0.54114,0.97917
CVE-2008-2263,0.00378,0.58521
CVE-2008-2264,0.00325,0.54849
CVE-2008-2265,0.0045,0.62713
CVE-2008-2266,0.00048,0.14005
CVE-2008-2267,0.12174,0.9357
CVE-2008-2268,0.00329,0.55241
CVE-2008-2269,0.03245,0.86604
CVE-2008-2270,0.01501,0.80396
CVE-2008-2271,0.00753,0.72208
CVE-2008-2272,0.00475,0.63893
CVE-2008-2273,0.01781,0.81945
CVE-2008-2274,0.00285,0.51618
CVE-2008-2275,0.01851,0.8226
CVE-2008-2276,0.01938,0.82652
CVE-2008-2277,0.00378,0.58521
CVE-2008-2278,0.00378,0.58521
CVE-2008-2279,0.03855,0.87747
CVE-2008-2280,0.00254,0.48659
CVE-2008-2281,0.55918,0.98
CVE-2008-2282,0.02259,0.83946
CVE-2008-2283,0.05681,0.90027
CVE-2008-2284,0.00918,0.7499
CVE-2008-2285,0.00356,0.57112
CVE-2008-2286,0.39749,0.97208
CVE-2008-2287,0.00067,0.20884
