#model_version:v2025.03.14,score_date:2025-05-28T12:55:00Z
cve,epss,percentile
CVE-2008-2000,0.00694,0.70763
CVE-2008-2001,0.00844,0.73651
CVE-2008-2002,0.00377,0.58367
CVE-2008-2003,0.01504,0.80232
CVE-2008-2004,0.00112,0.30881
CVE-2008-2005,0.33194,0.96664
CVE-2008-2006,0.32943,0.96648
CVE-2008-2008,0.02578,0.84797
CVE-2008-2009,0.0434,0.88327
CVE-2008-2010,0.02083,0.83111
CVE-2008-2011,0.00624,0.6906
CVE-2008-2012,0.00243,0.47672
CVE-2008-2013,0.00243,0.47672
CVE-2008-2014,0.0119,0.77812
CVE-2008-2015,0.03748,0.87436
CVE-2008-2016,0.00368,0.57871
CVE-2008-2017,0.00152,0.37033
CVE-2008-2018,0.01888,0.82255
CVE-2008-2019,0.04592,0.88667
CVE-2008-2020,0.00519,0.65713
CVE-2008-2021,0.04666,0.88764
CVE-2008-2022,0.01387,0.79379
CVE-2008-2023,0.00225,0.45456
CVE-2008-2024,0.01733,0.8152
CVE-2008-2025,0.01197,0.77867
CVE-2008-2026,0.00247,0.48051
CVE-2008-2027,0.00362,0.57513
CVE-2008-2028,0.02909,0.85701
CVE-2008-2029,0.00225,0.45456
CVE-2008-2030,0.00266,0.49958
CVE-2008-2031,0.5091,0.97699
CVE-2008-2032,0.05301,0.89502
CVE-2008-2034,0.00446,0.62437
CVE-2008-2035,0.00329,0.55229
CVE-2008-2036,0.0064,0.6943
CVE-2008-2037,0.00201,0.42696
CVE-2008-2038,0.00324,0.54734
CVE-2008-2040,0.36798,0.96931
CVE-2008-2041,0.00526,0.6595
CVE-2008-2042,0.02363,0.84118
CVE-2008-2043,0.00545,0.66648
CVE-2008-2044,0.08559,0.91923
CVE-2008-2045,0.09237,0.92281
CVE-2008-2046,0.00173,0.39558
CVE-2008-2047,0.00192,0.41758
CVE-2008-2048,0.01437,0.7971
CVE-2008-2049,0.00516,0.65599
CVE-2008-2050,0.05516,0.8972
CVE-2008-2051,0.0412,0.88036
CVE-2008-2052,0.00246,0.47928
