#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2009-20001,0.00142,0.35595
CVE-2009-2000,0.00944,0.75058
CVE-2009-2001,0.007,0.70743
CVE-2009-2002,0.00882,0.74129
CVE-2009-2003,0.0139,0.79306
CVE-2009-2004,0.00706,0.70907
CVE-2009-2005,0.00172,0.39392
CVE-2009-2006,0.00545,0.66489
CVE-2009-2007,0.00358,0.57084
CVE-2009-2008,0.00428,0.61301
CVE-2009-2009,0.00357,0.56972
CVE-2009-2010,0.0043,0.61373
CVE-2009-2011,0.79241,0.98988
CVE-2009-2012,0.00055,0.17326
CVE-2009-2013,0.00373,0.57988
CVE-2009-2014,0.00018,0.03093
CVE-2009-2015,0.02198,0.83491
CVE-2009-2016,0.00373,0.57988
CVE-2009-2017,0.00373,0.57988
CVE-2009-2018,0.00423,0.61031
CVE-2009-2019,0.00373,0.57988
CVE-2009-2020,0.00226,0.45434
CVE-2009-2021,0.00373,0.57988
CVE-2009-2022,0.01744,0.81457
CVE-2009-2023,0.00373,0.57988
CVE-2009-2024,0.01744,0.81457
CVE-2009-2025,0.01767,0.81591
CVE-2009-2026,0.25557,0.95872
CVE-2009-2027,0.00045,0.13525
CVE-2009-2028,0.04066,0.87881
CVE-2009-2029,0.00742,0.71673
CVE-2009-2030,0.00785,0.72492
CVE-2009-2031,0.00046,0.13775
CVE-2009-2032,0.00296,0.52451
CVE-2009-2033,0.01017,0.75959
CVE-2009-2034,0.00271,0.50254
CVE-2009-2035,0.00387,0.588
CVE-2009-2036,0.00319,0.54128
CVE-2009-2037,0.01124,0.77075
CVE-2009-2038,0.00469,0.63258
CVE-2009-2039,0.0042,0.60803
CVE-2009-2040,0.01767,0.81591
CVE-2009-2041,0.00254,0.48696
CVE-2009-2042,0.02748,0.85174
CVE-2009-2043,0.03735,0.87341
CVE-2009-2044,0.05046,0.8915
CVE-2009-2045,0.00602,0.68244
CVE-2009-2046,0.00217,0.44475
CVE-2009-2047,0.00626,0.68969
CVE-2009-2048,0.00335,0.55495
CVE-2009-2049,0.01665,0.81048
CVE-2009-2050,0.01875,0.82102
CVE-2009-2051,0.01875,0.82102
CVE-2009-2052,0.0276,0.85204
CVE-2009-2053,0.01425,0.79523
CVE-2009-2054,0.02633,0.84845
CVE-2009-2055,0.01238,0.78117
CVE-2009-2056,0.00474,0.63458
CVE-2009-2057,0.11952,0.93333
CVE-2009-2058,0.00265,0.49764
CVE-2009-2059,0.00235,0.46295
CVE-2009-2060,0.00292,0.52069
CVE-2009-2061,0.00353,0.56727
CVE-2009-2062,0.00299,0.52664
CVE-2009-2063,0.00269,0.50027
CVE-2009-2064,0.18534,0.94857
CVE-2009-2065,0.00299,0.52664
CVE-2009-2066,0.00299,0.52664
CVE-2009-2067,0.00265,0.49764
CVE-2009-2068,0.00202,0.42812
CVE-2009-2069,0.02947,0.85684
CVE-2009-2070,0.00143,0.35681
CVE-2009-2071,0.00279,0.50871
CVE-2009-2072,0.00041,0.12111
CVE-2009-2073,0.00254,0.486
CVE-2009-2074,0.00198,0.42364
CVE-2009-2075,0.00503,0.64723
CVE-2009-2076,0.00156,0.37494
CVE-2009-2077,0.00179,0.40194
CVE-2009-2078,0.00319,0.54144
CVE-2009-2079,0.00262,0.49343
CVE-2009-2080,0.01772,0.81626
CVE-2009-2081,0.01292,0.78556
CVE-2009-2082,0.00372,0.57882
CVE-2009-2083,0.00207,0.43371
CVE-2009-2084,0.00057,0.17763
CVE-2009-2085,0.00321,0.54346
CVE-2009-2087,0.00036,0.09126
CVE-2009-2088,0.00554,0.66779
CVE-2009-2089,0.00214,0.44189
CVE-2009-2090,0.00363,0.57392
CVE-2009-2091,0.00223,0.45101
CVE-2009-2092,0.00304,0.53007
CVE-2009-2093,0.00706,0.70885
CVE-2009-2094,0.00052,0.16213
CVE-2009-2095,0.00582,0.67697
CVE-2009-2096,0.00326,0.54738
CVE-2009-2097,0.00413,0.60415
CVE-2009-2098,0.00319,0.54128
CVE-2009-2099,0.00423,0.61031
CVE-2009-2100,0.03656,0.87204
CVE-2009-2101,0.01149,0.77301
CVE-2009-2102,0.0038,0.584
CVE-2009-2103,0.00458,0.62752
CVE-2009-2104,0.00357,0.56972
CVE-2009-2105,0.00458,0.62752
CVE-2009-2106,0.00458,0.62752
CVE-2009-2107,0.00959,0.75234
CVE-2009-2108,0.20514,0.95185
CVE-2009-2109,0.04695,0.88723
CVE-2009-2110,0.04764,0.88812
CVE-2009-2111,0.02535,0.84566
CVE-2009-2112,0.00908,0.74526
CVE-2009-2113,0.00962,0.7527
CVE-2009-2114,0.01142,0.77252
CVE-2009-2115,0.00242,0.47498
CVE-2009-2116,0.01404,0.79391
CVE-2009-2117,0.0148,0.79909
CVE-2009-2118,0.02796,0.85299
CVE-2009-2119,0.01169,0.77486
CVE-2009-2120,0.00276,0.50649
CVE-2009-2121,0.00896,0.74351
CVE-2009-2122,0.00991,0.75656
CVE-2009-2123,0.00373,0.57988
CVE-2009-2124,0.01061,0.76441
CVE-2009-2125,0.00151,0.36914
CVE-2009-2126,0.00322,0.54413
CVE-2009-2127,0.00226,0.45434
CVE-2009-2128,0.00318,0.54076
CVE-2009-2129,0.00116,0.3166
CVE-2009-2130,0.01606,0.80718
CVE-2009-2131,0.01015,0.75915
CVE-2009-2132,0.01258,0.78274
CVE-2009-2133,0.08069,0.91641
CVE-2009-2134,0.01984,0.82561
CVE-2009-2135,0.00039,0.10899
CVE-2009-2136,0.00918,0.74678
CVE-2009-2137,0.00496,0.64471
CVE-2009-2138,0.00209,0.43636
CVE-2009-2139,0.23771,0.95647
CVE-2009-2140,0.06437,0.90506
CVE-2009-2141,0.01188,0.77645
CVE-2009-2142,0.00373,0.57988
CVE-2009-2143,0.01285,0.78495
CVE-2009-2144,0.00632,0.69104
CVE-2009-2145,0.01188,0.77645
CVE-2009-2146,0.05958,0.90107
CVE-2009-2147,0.00413,0.60389
CVE-2009-2148,0.00326,0.54738
CVE-2009-2149,0.00226,0.45434
CVE-2009-2150,0.00116,0.3166
CVE-2009-2151,0.01292,0.78556
CVE-2009-2152,0.00303,0.52948
CVE-2009-2153,0.00142,0.35606
CVE-2009-2154,0.00279,0.50858
CVE-2009-2155,0.00521,0.65606
CVE-2009-2156,0.00726,0.71339
CVE-2009-2157,0.02499,0.84443
CVE-2009-2158,0.09288,0.92265
CVE-2009-2159,0.05227,0.89376
CVE-2009-2160,0.07338,0.91171
CVE-2009-2161,0.07337,0.9117
CVE-2009-2162,0.00516,0.65363
CVE-2009-2163,0.00959,0.75234
CVE-2009-2164,0.00395,0.59272
CVE-2009-2165,0.00675,0.70203
CVE-2009-2166,0.01863,0.82043
CVE-2009-2167,0.00373,0.57988
CVE-2009-2168,0.01104,0.76854
CVE-2009-2169,0.03149,0.86162
CVE-2009-2170,0.00263,0.49464
CVE-2009-2171,0.00176,0.39859
CVE-2009-2172,0.00182,0.40593
CVE-2009-2173,0.0063,0.69076
CVE-2009-2174,0.16561,0.94492
CVE-2009-2175,0.03194,0.86263
CVE-2009-2176,0.04293,0.88196
CVE-2009-2177,0.01803,0.81776
CVE-2009-2178,0.00193,0.41781
CVE-2009-2179,0.00279,0.50858
CVE-2009-2180,0.0119,0.7766
CVE-2009-2181,0.00254,0.48698
CVE-2009-2182,0.00582,0.67697
CVE-2009-2183,0.00908,0.74526
CVE-2009-2184,0.01698,0.8123
CVE-2009-2185,0.06295,0.90385
CVE-2009-2186,0.05833,0.89994
CVE-2009-2187,0.00061,0.19596
CVE-2009-2188,0.226,0.95468
CVE-2009-2189,0.00283,0.51265
CVE-2009-2190,0.01529,0.80263
CVE-2009-2191,0.00846,0.73587
CVE-2009-2192,0.00347,0.56377
CVE-2009-2193,0.22237,0.95417
CVE-2009-2194,0.00165,0.38513
CVE-2009-2195,0.2882,0.96241
CVE-2009-2196,0.16946,0.94556
CVE-2009-2197,0.00389,0.5896
CVE-2009-2198,0.00497,0.64481
CVE-2009-2199,0.0142,0.79494
CVE-2009-2200,0.00614,0.68633
CVE-2009-2201,0.00082,0.25184
CVE-2009-2202,0.10923,0.92988
CVE-2009-2203,0.07937,0.91559
CVE-2009-2204,0.18687,0.9489
CVE-2009-2205,0.00837,0.73416
CVE-2009-2206,0.05067,0.89172
CVE-2009-2207,0.00056,0.17705
CVE-2009-2208,0.00043,0.1262
CVE-2009-2209,0.00423,0.61031
CVE-2009-2210,0.05533,0.89687
CVE-2009-2211,0.00289,0.51856
CVE-2009-2212,0.00267,0.49883
CVE-2009-2213,0.00075,0.23364
CVE-2009-2214,0.01775,0.81646
CVE-2009-2215,0.00263,0.49464
CVE-2009-2216,0.01601,0.80686
CVE-2009-2217,0.00475,0.63596
CVE-2009-2218,0.00238,0.46947
CVE-2009-2219,0.00138,0.34987
CVE-2009-2220,0.01681,0.81144
CVE-2009-2221,0.00309,0.53396
CVE-2009-2222,0.00255,0.48716
CVE-2009-2223,0.0076,0.72014
CVE-2009-2224,0.00083,0.25501
CVE-2009-2225,0.06567,0.90601
CVE-2009-2226,0.00285,0.51541
CVE-2009-2227,0.72384,0.98657
CVE-2009-2228,0.00846,0.73587
CVE-2009-2229,0.03931,0.87675
CVE-2009-2230,0.01576,0.80524
CVE-2009-2231,0.01281,0.78469
CVE-2009-2232,0.0042,0.60787
CVE-2009-2233,0.01452,0.79687
CVE-2009-2234,0.00346,0.5629
CVE-2009-2235,0.00357,0.57015
CVE-2009-2236,0.00405,0.59938
CVE-2009-2237,0.0025,0.48195
CVE-2009-2238,0.02579,0.84702
CVE-2009-2239,0.00016,0.02245
CVE-2009-2240,0.00329,0.55043
CVE-2009-2241,0.00959,0.75234
CVE-2009-2242,0.00405,0.59938
CVE-2009-2243,0.00122,0.32684
CVE-2009-2254,0.09565,0.92392
CVE-2009-2255,0.31221,0.9646
CVE-2009-2256,0.03706,0.87286
CVE-2009-2257,0.04801,0.88856
CVE-2009-2258,0.03557,0.87038
CVE-2009-2260,0.00283,0.51227
CVE-2009-2261,0.70587,0.98578
CVE-2009-2262,0.0049,0.64245
CVE-2009-2263,0.00428,0.61285
CVE-2009-2265,0.9197,0.99671
