#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2009-20001,0.00142,0.35624
CVE-2009-2000,0.00944,0.75056
CVE-2009-2001,0.007,0.70747
CVE-2009-2002,0.00882,0.74128
CVE-2009-2003,0.01548,0.80375
CVE-2009-2004,0.00706,0.70909
CVE-2009-2005,0.00172,0.39416
CVE-2009-2006,0.00545,0.66502
CVE-2009-2007,0.00358,0.57094
CVE-2009-2008,0.00428,0.61319
CVE-2009-2009,0.00357,0.56981
CVE-2009-2010,0.0043,0.6139
CVE-2009-2011,0.79241,0.98988
CVE-2009-2012,0.00055,0.17336
CVE-2009-2013,0.00373,0.57998
CVE-2009-2014,0.00018,0.03099
CVE-2009-2015,0.02198,0.83494
CVE-2009-2016,0.00373,0.57998
CVE-2009-2017,0.00373,0.57998
CVE-2009-2018,0.00423,0.6105
CVE-2009-2019,0.00373,0.57998
CVE-2009-2020,0.00226,0.45458
CVE-2009-2021,0.00373,0.57998
CVE-2009-2022,0.01744,0.81459
CVE-2009-2023,0.00373,0.57998
CVE-2009-2024,0.01744,0.81459
CVE-2009-2025,0.01767,0.81593
CVE-2009-2026,0.25557,0.95871
CVE-2009-2027,0.00045,0.13534
CVE-2009-2028,0.04066,0.87883
CVE-2009-2029,0.00742,0.71674
CVE-2009-2030,0.00785,0.72493
CVE-2009-2031,0.00046,0.13785
CVE-2009-2032,0.00296,0.52465
CVE-2009-2033,0.01017,0.75959
CVE-2009-2034,0.00271,0.50276
CVE-2009-2035,0.00387,0.58808
CVE-2009-2036,0.00319,0.54145
CVE-2009-2037,0.01124,0.77076
CVE-2009-2038,0.00469,0.63271
CVE-2009-2039,0.0042,0.60821
CVE-2009-2040,0.01767,0.81593
CVE-2009-2041,0.00254,0.48723
CVE-2009-2042,0.02748,0.85177
CVE-2009-2043,0.03735,0.87345
CVE-2009-2044,0.05046,0.89154
CVE-2009-2045,0.00602,0.68254
CVE-2009-2046,0.00217,0.44496
CVE-2009-2047,0.00626,0.68974
CVE-2009-2048,0.00335,0.55507
CVE-2009-2049,0.01665,0.8105
CVE-2009-2050,0.01875,0.82104
CVE-2009-2051,0.01875,0.82104
CVE-2009-2052,0.0276,0.85208
CVE-2009-2053,0.01425,0.79527
CVE-2009-2054,0.02633,0.84852
CVE-2009-2055,0.01238,0.78123
CVE-2009-2056,0.00474,0.63471
CVE-2009-2057,0.11952,0.93333
CVE-2009-2058,0.00265,0.49792
CVE-2009-2059,0.00235,0.46314
CVE-2009-2060,0.00292,0.52093
CVE-2009-2061,0.00353,0.56735
CVE-2009-2062,0.00299,0.52676
CVE-2009-2063,0.00269,0.50052
CVE-2009-2064,0.18534,0.94856
CVE-2009-2065,0.00299,0.52676
CVE-2009-2066,0.00299,0.52676
CVE-2009-2067,0.00265,0.49792
CVE-2009-2068,0.00202,0.42836
CVE-2009-2069,0.02947,0.85688
CVE-2009-2070,0.00143,0.35711
CVE-2009-2071,0.00279,0.50895
CVE-2009-2072,0.00041,0.12121
CVE-2009-2073,0.00254,0.48627
CVE-2009-2074,0.00198,0.42386
CVE-2009-2075,0.00503,0.6474
CVE-2009-2076,0.00156,0.37525
CVE-2009-2077,0.00179,0.40215
CVE-2009-2078,0.00319,0.5416
CVE-2009-2079,0.00262,0.49368
CVE-2009-2080,0.01772,0.81629
CVE-2009-2081,0.01292,0.7856
CVE-2009-2082,0.00372,0.57892
CVE-2009-2083,0.00207,0.43391
