#model_version:v2025.03.14,score_date:2026-04-07T12:55:00Z
cve,epss,percentile
CVE-2009-20001,0.00142,0.34425
CVE-2009-20002,0.19962,0.95449
CVE-2009-20003,0.03472,0.87521
CVE-2009-20004,0.03472,0.87521
CVE-2009-20005,0.69348,0.98642
CVE-2009-20006,0.73848,0.98816
CVE-2009-20007,0.59748,0.9825
CVE-2009-20008,0.42079,0.97426
CVE-2009-20009,0.62604,0.98367
CVE-2009-20010,0.64748,0.98455
CVE-2009-20011,0.60436,0.98273
CVE-2009-2000,0.00944,0.76258
CVE-2009-2001,0.007,0.71951
CVE-2009-2002,0.00882,0.75353
CVE-2009-2003,0.0114,0.78383
CVE-2009-2004,0.00706,0.72109
CVE-2009-2005,0.00172,0.38488
CVE-2009-2006,0.00545,0.67762
CVE-2009-2007,0.00358,0.58027
CVE-2009-2008,0.00428,0.62407
CVE-2009-2009,0.00357,0.57924
CVE-2009-2010,0.00302,0.53505
CVE-2009-2011,0.76777,0.98947
CVE-2009-2012,0.00055,0.17231
CVE-2009-2013,0.00338,0.56589
CVE-2009-2014,0.00017,0.04249
CVE-2009-2015,0.02124,0.84116
CVE-2009-2016,0.00338,0.56589
CVE-2009-2017,0.00338,0.56589
CVE-2009-2018,0.00338,0.56589
CVE-2009-2019,0.00338,0.56589
CVE-2009-2020,0.00513,0.66464
CVE-2009-2021,0.00338,0.56589
CVE-2009-2022,0.03977,0.8837
CVE-2009-2023,0.00338,0.56589
CVE-2009-2024,0.03977,0.8837
CVE-2009-2025,0.01661,0.82034
CVE-2009-2026,0.25557,0.96209
CVE-2009-2027,0.00045,0.13793
CVE-2009-2028,0.039,0.8825
CVE-2009-2029,0.00899,0.7561
CVE-2009-2030,0.00751,0.73121
CVE-2009-2031,0.00046,0.14086
CVE-2009-2032,0.00296,0.52957
CVE-2009-2033,0.02271,0.84612
CVE-2009-2034,0.00245,0.47767
CVE-2009-2035,0.00387,0.59806
CVE-2009-2036,0.00288,0.5224
CVE-2009-2037,0.03023,0.8659
CVE-2009-2038,0.00485,0.65296
CVE-2009-2039,0.00333,0.56113
CVE-2009-2040,0.0289,0.86279
CVE-2009-2041,0.00254,0.48745
CVE-2009-2042,0.03147,0.86858
CVE-2009-2043,0.03735,0.87974
CVE-2009-2044,0.05951,0.90621
CVE-2009-2045,0.00535,0.67412
CVE-2009-2046,0.00217,0.44272
CVE-2009-2047,0.00557,0.68118
CVE-2009-2048,0.00335,0.56336
CVE-2009-2049,0.01484,0.80982
CVE-2009-2050,0.01672,0.82088
CVE-2009-2051,0.01672,0.82088
CVE-2009-2052,0.0276,0.85979
CVE-2009-2053,0.01602,0.81675
