#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2009-20001,0.00142,0.34424
CVE-2009-20002,0.19962,0.95311
CVE-2009-20003,0.03472,0.87259
CVE-2009-20004,0.03472,0.87259
CVE-2009-20005,0.75584,0.98865
CVE-2009-20006,0.69505,0.98609
CVE-2009-20007,0.68469,0.98569
CVE-2009-20008,0.42079,0.97339
CVE-2009-20009,0.62604,0.98323
CVE-2009-20010,0.64748,0.98413
CVE-2009-20011,0.60436,0.98231
CVE-2009-2000,0.00944,0.75889
CVE-2009-2001,0.007,0.71535
CVE-2009-2002,0.00882,0.7496
CVE-2009-2003,0.0114,0.78053
CVE-2009-2004,0.00706,0.71698
CVE-2009-2005,0.00172,0.38522
CVE-2009-2006,0.00545,0.67242
CVE-2009-2007,0.00358,0.57502
CVE-2009-2008,0.00428,0.61918
CVE-2009-2009,0.00357,0.57401
CVE-2009-2010,0.00302,0.53092
CVE-2009-2011,0.76777,0.98917
CVE-2009-2012,0.00055,0.1712
CVE-2009-2013,0.00338,0.56085
CVE-2009-2014,0.00017,0.03588
CVE-2009-2015,0.02124,0.83792
CVE-2009-2016,0.00338,0.56085
CVE-2009-2017,0.00338,0.56085
CVE-2009-2018,0.00338,0.56085
CVE-2009-2019,0.00338,0.56085
CVE-2009-2020,0.00513,0.65945
CVE-2009-2021,0.00338,0.56085
CVE-2009-2022,0.03977,0.88122
CVE-2009-2023,0.00338,0.56085
CVE-2009-2024,0.03977,0.88122
CVE-2009-2025,0.01661,0.8173
CVE-2009-2026,0.25557,0.9609
CVE-2009-2027,0.00045,0.13646
CVE-2009-2028,0.039,0.87997
CVE-2009-2029,0.00899,0.75236
CVE-2009-2030,0.00751,0.72724
CVE-2009-2031,0.00046,0.13917
CVE-2009-2032,0.00296,0.5258
CVE-2009-2033,0.02271,0.84312
CVE-2009-2034,0.00245,0.47509
CVE-2009-2035,0.00387,0.59294
CVE-2009-2036,0.00288,0.51855
CVE-2009-2037,0.03023,0.86312
CVE-2009-2038,0.00469,0.63974
CVE-2009-2039,0.0042,0.61393
CVE-2009-2040,0.0289,0.85997
CVE-2009-2041,0.00254,0.48434
CVE-2009-2042,0.03147,0.86575
CVE-2009-2043,0.03735,0.87717
CVE-2009-2044,0.05951,0.90434
CVE-2009-2045,0.00535,0.6689
CVE-2009-2046,0.00217,0.44053
CVE-2009-2047,0.00557,0.67601
CVE-2009-2048,0.00335,0.55807
CVE-2009-2049,0.01484,0.80681
CVE-2009-2050,0.01672,0.81776
CVE-2009-2051,0.01672,0.81776
CVE-2009-2052,0.0276,0.85683
CVE-2009-2053,0.01602,0.81372
CVE-2009-2054,0.02618,0.85324
CVE-2009-2055,0.00613,0.69326
CVE-2009-2056,0.00474,0.64184
CVE-2009-2057,0.11952,0.93586
CVE-2009-2058,0.00265,0.49676
CVE-2009-2059,0.00235,0.45987
CVE-2009-2060,0.00344,0.56471
CVE-2009-2061,0.00338,0.56108
CVE-2009-2062,0.00299,0.5283
CVE-2009-2063,0.00269,0.49955
CVE-2009-2064,0.18534,0.95077
CVE-2009-2065,0.00299,0.5283
CVE-2009-2066,0.00299,0.5283
CVE-2009-2067,0.00265,0.49676
CVE-2009-2068,0.00202,0.42169
CVE-2009-2069,0.02947,0.86126
CVE-2009-2070,0.00143,0.34506
CVE-2009-2071,0.00313,0.54024
CVE-2009-2072,0.00041,0.12348
CVE-2009-2073,0.00254,0.48345
CVE-2009-2074,0.00198,0.41735
CVE-2009-2075,0.00503,0.6551
CVE-2009-2076,0.00156,0.36464
CVE-2009-2077,0.00179,0.39395
CVE-2009-2078,0.00319,0.54469
CVE-2009-2079,0.00262,0.49211
