cve	epss	percentile
cve	epss	percentile
CVE-2009-20001,0.00142,0.35611		
CVE-2009-2000,0.00944,0.75039		
CVE-2009-2001,0.007,0.70733		
CVE-2009-2002,0.00882,0.74119		
CVE-2009-2003,0.01548,0.80363		
CVE-2009-2004,0.00706,0.70897		
CVE-2009-2005,0.00172,0.39423		
CVE-2009-2006,0.00545,0.66477		
CVE-2009-2007,0.00358,0.57078		
CVE-2009-2008,0.00428,0.61302		
CVE-2009-2009,0.00357,0.56965		
CVE-2009-2010,0.0043,0.61375		
CVE-2009-2011,0.79241,0.98989		
CVE-2009-2012,0.00055,0.17292		
CVE-2009-2013,0.00373,0.57984		
CVE-2009-2014,0.00018,0.03071		
CVE-2009-2015,0.0343,0.86789		
CVE-2009-2016,0.00373,0.57984		
CVE-2009-2017,0.00373,0.57984		
CVE-2009-2018,0.00423,0.61032		
CVE-2009-2019,0.00373,0.57984		
CVE-2009-2020,0.00226,0.45463		
CVE-2009-2021,0.00373,0.57984		
CVE-2009-2022,0.01744,0.81449		
CVE-2009-2023,0.00373,0.57984		
CVE-2009-2024,0.01744,0.81449		
CVE-2009-2025,0.01767,0.81582		
CVE-2009-2026,0.25557,0.95863		
CVE-2009-2027,0.00045,0.13501		
CVE-2009-2028,0.04066,0.87884		
CVE-2009-2029,0.00742,0.71662		
CVE-2009-2030,0.00785,0.72478		
CVE-2009-2031,0.00046,0.13746		
CVE-2009-2032,0.00296,0.5245		
CVE-2009-2033,0.01017,0.75941		
CVE-2009-2034,0.00271,0.5027		
CVE-2009-2035,0.00387,0.58795		
CVE-2009-2036,0.00319,0.5413		
CVE-2009-2037,0.01124,0.77057		
CVE-2009-2038,0.00469,0.63251		
CVE-2009-2039,0.0042,0.60803		
CVE-2009-2040,0.01767,0.81582		
CVE-2009-2041,0.00254,0.48737		
CVE-2009-2042,0.02748,0.8518		
CVE-2009-2043,0.03735,0.87343		
CVE-2009-2044,0.05046,0.89158		
CVE-2009-2045,0.00602,0.68232		
CVE-2009-2046,0.00217,0.44497		
CVE-2009-2047,0.00626,0.68954		
CVE-2009-2048,0.00335,0.55493		
CVE-2009-2049,0.01665,0.8104		
CVE-2009-2050,0.01875,0.82088		
CVE-2009-2051,0.01875,0.82088		
CVE-2009-2052,0.0276,0.8521		
CVE-2009-2053,0.01425,0.79512		
CVE-2009-2054,0.02633,0.84856		
CVE-2009-2055,0.01238,0.78103		
CVE-2009-2056,0.00474,0.63453		
CVE-2009-2057,0.11952,0.93327		
CVE-2009-2058,0.00265,0.49804		
CVE-2009-2059,0.00235,0.46324		
CVE-2009-2060,0.00292,0.5208		
CVE-2009-2061,0.00353,0.56724		
CVE-2009-2062,0.00299,0.5266		
CVE-2009-2063,0.00269,0.50056		
CVE-2009-2064,0.18534,0.94853		
CVE-2009-2065,0.00299,0.5266		
CVE-2009-2066,0.00299,0.5266		
CVE-2009-2067,0.00265,0.49804		
CVE-2009-2068,0.00202,0.42837		
CVE-2009-2069,0.02947,0.85692		
CVE-2009-2070,0.00143,0.35698		
CVE-2009-2071,0.00279,0.50891		
CVE-2009-2072,0.00041,0.121		
CVE-2009-2073,0.00254,0.48642		
CVE-2009-2074,0.00198,0.42387		
CVE-2009-2075,0.00503,0.64718		
CVE-2009-2076,0.00156,0.37535		
CVE-2009-2077,0.00179,0.40222		
CVE-2009-2078,0.00319,0.54145		
CVE-2009-2079,0.00262,0.49379		
CVE-2009-2080,0.01772,0.81617		
CVE-2009-2081,0.01292,0.78543		
CVE-2009-2082,0.00372,0.57877		
CVE-2009-2083,0.00207,0.43392		
CVE-2009-2084,0.00057,0.17736		
CVE-2009-2085,0.00321,0.54345		
CVE-2009-2087,0.00036,0.0913		
CVE-2009-2088,0.00554,0.66769		
CVE-2009-2089,0.00214,0.44212		
CVE-2009-2090,0.00363,0.57386		
CVE-2009-2091,0.00223,0.45125		
CVE-2009-2092,0.00304,0.53004		
CVE-2009-2093,0.00706,0.70874		
CVE-2009-2094,0.00052,0.16176		
CVE-2009-2095,0.00582,0.67681		
CVE-2009-2096,0.00326,0.54736		
CVE-2009-2097,0.00413,0.6042		
CVE-2009-2098,0.00319,0.5413		
CVE-2009-2099,0.00423,0.61032		
CVE-2009-2100,0.03656,0.87205		
CVE-2009-2101,0.01149,0.77284		
CVE-2009-2102,0.0038,0.58393		
CVE-2009-2103,0.00458,0.62754		
CVE-2009-2104,0.00357,0.56965		
CVE-2009-2105,0.00458,0.62754		
CVE-2009-2106,0.00458,0.62754		
CVE-2009-2107,0.00959,0.75216		
CVE-2009-2108,0.20514,0.95181		
CVE-2009-2109,0.04695,0.88726		
CVE-2009-2110,0.04764,0.88819		
CVE-2009-2111,0.02535,0.8457		
CVE-2009-2112,0.00908,0.7451		
CVE-2009-2113,0.00962,0.75252		
CVE-2009-2114,0.01142,0.77236		
CVE-2009-2115,0.00242,0.47531		
CVE-2009-2116,0.01404,0.79379		
CVE-2009-2117,0.0148,0.79895		
CVE-2009-2118,0.02796,0.85304		
CVE-2009-2119,0.01169,0.7747		
CVE-2009-2120,0.00276,0.50666		
CVE-2009-2121,0.00896,0.74337		
CVE-2009-2122,0.00991,0.75637		
CVE-2009-2123,0.00373,0.57984		
CVE-2009-2124,0.01061,0.76425		
CVE-2009-2125,0.00151,0.36948		
CVE-2009-2126,0.00322,0.54412		
CVE-2009-2127,0.00226,0.45463		
CVE-2009-2128,0.00318,0.54077		
CVE-2009-2129,0.00116,0.31675		
CVE-2009-2130,0.01606,0.80708		
CVE-2009-2131,0.01015,0.75896		
CVE-2009-2132,0.01258,0.7826		
CVE-2009-2133,0.08069,0.91636		
CVE-2009-2134,0.01984,0.82557		
CVE-2009-2135,0.00039,0.1091		
CVE-2009-2136,0.00918,0.7466		
CVE-2009-2137,0.00496,0.64468		
CVE-2009-2138,0.00209,0.43659		
CVE-2009-2139,0.23771,0.95639		
CVE-2009-2140,0.06437,0.90505		
CVE-2009-2141,0.01188,0.77631		
CVE-2009-2142,0.00373,0.57984		
CVE-2009-2143,0.01285,0.78482		
CVE-2009-2144,0.00632,0.6909		
CVE-2009-2145,0.01188,0.77631		
CVE-2009-2146,0.05958,0.90105		
CVE-2009-2147,0.00413,0.60394		
CVE-2009-2148,0.00326,0.54736		
CVE-2009-2149,0.00226,0.45463		
CVE-2009-2150,0.00116,0.31675		
CVE-2009-2151,0.01292,0.78543		
CVE-2009-2152,0.00303,0.52946		
CVE-2009-2153,0.00142,0.35622		
CVE-2009-2154,0.00279,0.50878		
CVE-2009-2155,0.00521,0.65592		
CVE-2009-2156,0.00726,0.71328		
CVE-2009-2157,0.02499,0.84447		
CVE-2009-2158,0.09288,0.92257		
CVE-2009-2159,0.05227,0.89381		
CVE-2009-2160,0.07338,0.91172		
CVE-2009-2161,0.07337,0.91171		
CVE-2009-2162,0.00516,0.65351		
CVE-2009-2163,0.00959,0.75216		
CVE-2009-2164,0.00395,0.5927		
CVE-2009-2165,0.00675,0.70189		
CVE-2009-2166,0.01863,0.82032		
CVE-2009-2167,0.00373,0.57984		
CVE-2009-2168,0.01104,0.7684		
CVE-2009-2169,0.03149,0.86167		
CVE-2009-2170,0.00263,0.495		
CVE-2009-2171,0.00176,0.3989		
CVE-2009-2172,0.00182,0.40617		
CVE-2009-2173,0.0063,0.69062		
CVE-2009-2174,0.16561,0.94485		
CVE-2009-2175,0.03194,0.86266		
CVE-2009-2176,0.04293,0.882		
CVE-2009-2177,0.01803,0.81765		
CVE-2009-2178,0.00193,0.41799		
CVE-2009-2179,0.00279,0.50878		
CVE-2009-2180,0.0119,0.77647		
CVE-2009-2181,0.00254,0.48739		
CVE-2009-2182,0.00582,0.67681		
CVE-2009-2183,0.00908,0.7451		
CVE-2009-2184,0.01698,0.81225		
CVE-2009-2185,0.06295,0.90383		
CVE-2009-2186,0.05833,0.89999		
CVE-2009-2187,0.00061,0.19557		
CVE-2009-2188,0.226,0.95459		
CVE-2009-2189,0.00283,0.51283		
CVE-2009-2190,0.01529,0.80253		
CVE-2009-2191,0.00846,0.73577		
CVE-2009-2192,0.00347,0.56375		
CVE-2009-2193,0.22237,0.95408		
CVE-2009-2194,0.00165,0.38539		
