#model_version:v2026.06.15,score_date:2026-06-17T12:03:21Z
cve,epss,percentile
CVE-2009-20001,0.00896,0.54798
CVE-2009-20002,0.00453,0.35864
CVE-2009-20003,0.0031,0.22553
CVE-2009-20004,0.00322,0.23736
CVE-2009-20005,0.01269,0.65973
CVE-2009-20006,0.01142,0.62491
CVE-2009-20007,0.01681,0.73934
CVE-2009-20008,0.00847,0.5322
CVE-2009-20009,0.01532,0.7148
CVE-2009-20010,0.01617,0.7288
CVE-2009-20011,0.01257,0.65656
CVE-2009-2000,0.02715,0.84066
CVE-2009-2001,0.02314,0.81158
CVE-2009-2002,0.02079,0.79045
CVE-2009-2003,0.02514,0.82732
CVE-2009-2004,0.01258,0.65698
CVE-2009-2005,0.00656,0.46517
CVE-2009-2006,0.01286,0.66361
CVE-2009-2007,0.01929,0.77325
CVE-2009-2008,0.0103,0.59181
CVE-2009-2009,0.01067,0.60357
CVE-2009-2010,0.00902,0.54965
CVE-2009-2011,0.40176,0.98456
CVE-2009-2012,0.00273,0.18817
CVE-2009-2013,0.01011,0.58603
CVE-2009-2014,0.00987,0.57809
CVE-2009-2015,0.06507,0.92893
CVE-2009-2016,0.01011,0.586
CVE-2009-2017,0.01011,0.58603
CVE-2009-2018,0.0095,0.56584
CVE-2009-2019,0.01011,0.586
CVE-2009-2020,0.01271,0.66
CVE-2009-2021,0.01011,0.586
CVE-2009-2022,0.05159,0.91349
CVE-2009-2023,0.0095,0.56583
CVE-2009-2024,0.02286,0.80905
CVE-2009-2025,0.0261,0.83389
CVE-2009-2026,0.07726,0.93849
CVE-2009-2027,0.00298,0.21312
CVE-2009-2028,0.04368,0.90002
CVE-2009-2029,0.01487,0.70649
CVE-2009-2030,0.01826,0.76012
CVE-2009-2031,0.00297,0.21143
CVE-2009-2032,0.01075,0.60568
CVE-2009-2033,0.01475,0.70426
CVE-2009-2034,0.00817,0.52285
CVE-2009-2035,0.01222,0.64776
CVE-2009-2036,0.01006,0.58424
CVE-2009-2037,0.02122,0.79473
CVE-2009-2038,0.01442,0.69745
CVE-2009-2039,0.01838,0.76171
CVE-2009-2040,0.02933,0.85291
CVE-2009-2041,0.01022,0.58915
CVE-2009-2042,0.02278,0.80832
CVE-2009-2043,0.04357,0.89977
CVE-2009-2044,0.05887,0.92267
CVE-2009-2045,0.01602,0.72641
CVE-2009-2046,0.0114,0.62417
CVE-2009-2047,0.02399,0.8185
CVE-2009-2048,0.01019,0.5883
CVE-2009-2049,0.02438,0.82153
CVE-2009-2050,0.03436,0.87413
CVE-2009-2051,0.03436,0.87413
CVE-2009-2052,0.03975,0.89133
CVE-2009-2053,0.03406,0.87304
CVE-2009-2054,0.03403,0.87292
CVE-2009-2055,0.03326,0.87021
CVE-2009-2056,0.01336,0.67513
CVE-2009-2057,0.03027,0.85739
CVE-2009-2058,0.00967,0.57091
CVE-2009-2059,0.01298,0.66623
CVE-2009-2060,0.01097,0.61253
CVE-2009-2061,0.01233,0.65068
CVE-2009-2062,0.00999,0.58216
CVE-2009-2063,0.01415,0.6924
CVE-2009-2064,0.04273,0.89807
CVE-2009-2065,0.00851,0.53376
CVE-2009-2066,0.00999,0.58216
CVE-2009-2067,0.01369,0.68284
CVE-2009-2068,0.01242,0.65301
CVE-2009-2069,0.02195,0.80136
CVE-2009-2070,0.00839,0.5298
CVE-2009-2071,0.01019,0.58806
CVE-2009-2072,0.00282,0.19726
CVE-2009-2073,0.00671,0.47123
CVE-2009-2074,0.01028,0.59131
CVE-2009-2075,0.012,0.64149
CVE-2009-2076,0.00896,0.54799
CVE-2009-2077,0.00992,0.57994
CVE-2009-2078,0.01065,0.60296
CVE-2009-2079,0.01028,0.59131
CVE-2009-2080,0.02688,0.83906
CVE-2009-2081,0.02516,0.82747
CVE-2009-2082,0.01139,0.62401
CVE-2009-2083,0.00896,0.54799
CVE-2009-2084,0.00376,0.29199
CVE-2009-2085,0.0237,0.81614
CVE-2009-2087,0.00217,0.11998
CVE-2009-2088,0.02352,0.81487
CVE-2009-2089,0.01327,0.67267
CVE-2009-2090,0.02562,0.83062
CVE-2009-2091,0.01256,0.65645
CVE-2009-2092,0.01539,0.71602
CVE-2009-2093,0.01279,0.66189
CVE-2009-2094,0.00245,0.1541
CVE-2009-2095,0.01743,0.74806
CVE-2009-2096,0.0097,0.57251
CVE-2009-2097,0.01051,0.59825
CVE-2009-2098,0.00987,0.5782
CVE-2009-2099,0.00993,0.58005
CVE-2009-2100,0.08229,0.94168
CVE-2009-2101,0.0192,0.77222
CVE-2009-2102,0.02043,0.78645
CVE-2009-2103,0.01096,0.61219
CVE-2009-2104,0.01065,0.60311
CVE-2009-2105,0.01096,0.6122
CVE-2009-2106,0.01096,0.61219
CVE-2009-2107,0.01452,0.69955
CVE-2009-2108,0.05819,0.92175
CVE-2009-2109,0.09484,0.94806
CVE-2009-2110,0.08447,0.94303
CVE-2009-2111,0.03749,0.88456
CVE-2009-2112,0.05692,0.92007
CVE-2009-2113,0.02559,0.83038
CVE-2009-2114,0.01497,0.7083
CVE-2009-2115,0.01127,0.62091
CVE-2009-2116,0.02386,0.81738
CVE-2009-2117,0.02395,0.81817
CVE-2009-2118,0.02512,0.82713
CVE-2009-2119,0.01569,0.72121
CVE-2009-2120,0.01779,0.75351
CVE-2009-2121,0.02004,0.78196
CVE-2009-2122,0.02737,0.84192
CVE-2009-2123,0.01011,0.58603
CVE-2009-2124,0.02346,0.81441
CVE-2009-2125,0.00985,0.57741
CVE-2009-2126,0.01022,0.58922
CVE-2009-2127,0.01216,0.64588
CVE-2009-2128,0.01001,0.58268
