#model_version:v2025.03.14,score_date:2025-10-30T12:55:00Z
cve,epss,percentile
CVE-2007-5000,0.88672,0.99474
CVE-2007-5001,0.00045,0.13497
CVE-2007-5003,0.82085,0.99161
CVE-2007-5004,0.13027,0.93773
CVE-2007-5005,0.03654,0.87348
CVE-2007-5006,0.01783,0.82082
CVE-2007-5007,0.0122,0.78414
CVE-2007-5008,0.01092,0.77248
CVE-2007-5009,0.14988,0.94253
CVE-2007-5010,0.00399,0.5996
CVE-2007-5011,0.03243,0.86594
CVE-2007-5012,0.00285,0.51713
CVE-2007-5013,0.00285,0.51713
CVE-2007-5014,0.00614,0.69031
CVE-2007-5015,0.14856,0.94223
CVE-2007-5016,0.00385,0.59049
CVE-2007-5017,0.05367,0.89622
CVE-2007-5018,0.09623,0.92515
CVE-2007-5019,0.04053,0.88012
CVE-2007-5020,0.36996,0.96964
CVE-2007-5022,0.00739,0.72128
CVE-2007-5023,0.00072,0.22446
CVE-2007-5024,0.00062,0.19608
CVE-2007-5025,0.0027,0.50342
CVE-2007-5026,0.05992,0.90243
CVE-2007-5027,0.03536,0.87142
CVE-2007-5028,0.00244,0.47662
CVE-2007-5029,0.01364,0.79553
CVE-2007-5030,0.0119,0.78168
CVE-2007-5031,0.0119,0.78168
CVE-2007-5032,0.00021,0.0409
CVE-2007-5033,0.00407,0.60434
CVE-2007-5034,0.02146,0.83634
CVE-2007-5035,0.00784,0.73004
CVE-2007-5036,0.08164,0.9178
CVE-2007-5037,0.01746,0.81897
CVE-2007-5038,0.0093,0.75359
CVE-2007-5039,0.0015,0.36257
CVE-2007-5040,0.00147,0.35897
CVE-2007-5041,0.00071,0.22243
CVE-2007-5042,0.00071,0.22243
CVE-2007-5043,0.00056,0.17683
CVE-2007-5044,0.00047,0.14195
CVE-2007-5045,0.02046,0.83241
CVE-2007-5046,0.00357,0.57291
CVE-2007-5047,0.00056,0.17632
CVE-2007-5048,0.05915,0.9018
CVE-2007-5050,0.0498,0.89179
CVE-2007-5051,0.00329,0.55372
CVE-2007-5052,0.02493,0.84758
CVE-2007-5053,0.02716,0.85389
CVE-2007-5054,0.19142,0.95077
CVE-2007-5055,0.02081,0.83405
CVE-2007-5056,0.61665,0.98231
CVE-2007-5057,0.01161,0.77918
CVE-2007-5058,0.00741,0.72185
CVE-2007-5059,0.00532,0.66473
CVE-2007-5060,0.00293,0.52354
CVE-2007-5061,0.00867,0.74428
CVE-2007-5062,0.02797,0.85569
CVE-2007-5063,0.03039,0.86143
CVE-2007-5064,0.05353,0.89607
CVE-2007-5065,0.08586,0.92004
CVE-2007-5066,0.0122,0.78408
CVE-2007-5067,0.83256,0.99219
CVE-2007-5068,0.00372,0.58273
CVE-2007-5069,0.0498,0.89179
CVE-2007-5070,0.05576,0.89842
CVE-2007-5071,0.02029,0.83177
CVE-2007-5072,0.00475,0.64045
CVE-2007-5078,0.00475,0.64045
CVE-2007-5079,0.00289,0.52075
CVE-2007-5080,0.35049,0.9683
CVE-2007-5081,0.08765,0.92118
CVE-2007-5082,0.70512,0.98616
CVE-2007-5083,0.38068,0.97035
CVE-2007-5084,0.01511,0.80571
CVE-2007-5085,0.00655,0.70157
CVE-2007-5086,0.00061,0.19357
CVE-2007-5087,0.00111,0.30376
CVE-2007-5088,0.00329,0.55372
CVE-2007-5089,0.10806,0.93009
CVE-2007-5090,0.00897,0.74903
CVE-2007-5091,0.00329,0.55372
CVE-2007-5092,0.05926,0.90192
CVE-2007-5093,0.00083,0.25038
CVE-2007-5094,0.00788,0.73118
CVE-2007-5095,0.31962,0.96591
CVE-2007-5096,0.00501,0.6514
CVE-2007-5097,0.00786,0.73064
CVE-2007-5098,0.31167,0.9653
CVE-2007-5099,0.29408,0.96369
CVE-2007-5100,0.0115,0.77812
CVE-2007-5101,0.00051,0.15844
CVE-2007-5102,0.14076,0.94047
CVE-2007-5103,0.00155,0.36937
CVE-2007-5104,0.00451,0.62921
CVE-2007-5105,0.01575,0.80926
CVE-2007-5106,0.00334,0.5571
CVE-2007-5107,0.76187,0.98867
CVE-2007-5108,0.02477,0.84715
CVE-2007-5109,0.00167,0.38448
CVE-2007-5110,0.1054,0.92907
CVE-2007-5111,0.0536,0.89614
CVE-2007-5112,0.06992,0.9102
CVE-2007-5113,0.02856,0.85724
CVE-2007-5114,0.00661,0.70363
CVE-2007-5115,0.00544,0.66873
CVE-2007-5116,0.11413,0.93256
CVE-2007-5117,0.02959,0.85957
CVE-2007-5118,0.0006,0.18863
CVE-2007-5119,0.00516,0.65822
CVE-2007-5120,0.04032,0.87983
CVE-2007-5121,0.00475,0.64045
CVE-2007-5122,0.00311,0.53784
CVE-2007-5123,0.00486,0.64534
CVE-2007-5124,0.01384,0.79668
CVE-2007-5126,0.00416,0.60978
CVE-2007-5127,0.05474,0.89737
CVE-2007-5128,0.00348,0.56723
CVE-2007-5129,0.00741,0.72185
CVE-2007-5130,0.00357,0.57317
CVE-2007-5131,0.01023,0.76557
CVE-2007-5132,0.00047,0.14329
CVE-2007-5133,0.45241,0.97441
CVE-2007-5134,0.00635,0.69592
CVE-2007-5135,0.28269,0.96271
CVE-2007-5136,0.00278,0.50942
CVE-2007-5137,0.08048,0.91716
CVE-2007-5138,0.01448,0.80104
CVE-2007-5139,0.01448,0.80104
CVE-2007-5140,0.0178,0.82072
CVE-2007-5141,0.00377,0.58597
CVE-2007-5142,0.00529,0.66354
CVE-2007-5143,0.0007,0.21805
CVE-2007-5144,0.16334,0.94563
CVE-2007-5145,0.18698,0.94994
CVE-2007-5146,0.01028,0.76608
CVE-2007-5147,0.00461,0.63354
CVE-2007-5148,0.0065,0.70033
CVE-2007-5149,0.10806,0.93009
CVE-2007-5150,0.00458,0.63205
CVE-2007-5151,0.00458,0.63205
CVE-2007-5152,0.01807,0.82195
CVE-2007-5153,0.03813,0.87616
CVE-2007-5154,0.00255,0.48757
CVE-2007-5155,0.06103,0.90344
CVE-2007-5156,0.50164,0.97678
CVE-2007-5157,0.0178,0.82072
CVE-2007-5158,0.1954,0.95148
CVE-2007-5159,0.00044,0.13295
CVE-2007-5160,0.00509,0.65491
CVE-2007-5161,0.00631,0.69507
CVE-2007-5162,0.00674,0.70627
CVE-2007-5163,0.00661,0.70363
CVE-2007-5164,0.00661,0.70363
CVE-2007-5165,0.0065,0.70033
CVE-2007-5166,0.00574,0.67853
CVE-2007-5167,0.00509,0.65491
CVE-2007-5168,0.00539,0.66719
CVE-2007-5169,0.34532,0.96796
CVE-2007-5170,0.00592,0.68368
CVE-2007-5171,0.00309,0.53706
CVE-2007-5172,0.00319,0.54498
CVE-2007-5173,0.01652,0.81389
CVE-2007-5174,0.10645,0.92942
CVE-2007-5175,0.017,0.81649
CVE-2007-5176,0.00532,0.66473
CVE-2007-5177,0.00326,0.55035
CVE-2007-5178,0.10806,0.93009
CVE-2007-5179,0.00287,0.51898
CVE-2007-5180,0.01047,0.76825
CVE-2007-5181,0.01033,0.76669
CVE-2007-5182,0.00475,0.64045
CVE-2007-5183,0.00475,0.64045
CVE-2007-5184,0.28102,0.96246
CVE-2007-5185,0.25911,0.96033
CVE-2007-5186,0.42088,0.97273
CVE-2007-5187,0.00888,0.74782
CVE-2007-5188,0.01163,0.77933
CVE-2007-5189,0.00541,0.66775
CVE-2007-5190,0.04856,0.89043
CVE-2007-5191,0.00097,0.2781
CVE-2007-5193,0.00248,0.48025
CVE-2007-5194,0.00036,0.09658
CVE-2007-5195,0.00485,0.64511
CVE-2007-5196,0.00519,0.65945
CVE-2007-5197,0.02337,0.84274
CVE-2007-5198,0.1546,0.94351
CVE-2007-5199,0.00506,0.65385
CVE-2007-5200,0.00043,0.12621
CVE-2007-5201,0.00098,0.2791
CVE-2007-5207,0.00034,0.09198
CVE-2007-5208,0.73524,0.98738
CVE-2007-5209,0.0443,0.88511
CVE-2007-5210,0.00236,0.46473
CVE-2007-5211,0.00278,0.50942
CVE-2007-5212,0.00407,0.60424
CVE-2007-5213,0.00752,0.72406
CVE-2007-5214,0.00618,0.69143
CVE-2007-5215,0.00574,0.67853
