#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2007-5000,0.46603,0.98784
CVE-2007-5001,0.00377,0.29081
CVE-2007-5003,0.67204,0.99281
CVE-2007-5004,0.08902,0.9506
CVE-2007-5005,0.0524,0.92236
CVE-2007-5006,0.21175,0.97511
CVE-2007-5007,0.03893,0.89883
CVE-2007-5008,0.03652,0.892
CVE-2007-5009,0.45032,0.98742
CVE-2007-5010,0.01507,0.73351
CVE-2007-5011,0.02451,0.83743
CVE-2007-5012,0.01033,0.62351
CVE-2007-5013,0.01073,0.63542
CVE-2007-5014,0.01482,0.7292
CVE-2007-5015,0.38554,0.9853
CVE-2007-5016,0.01018,0.61892
CVE-2007-5017,0.02548,0.84389
CVE-2007-5018,0.03649,0.8919
CVE-2007-5019,0.10465,0.95597
CVE-2007-5020,0.2043,0.97412
CVE-2007-5022,0.02025,0.80205
CVE-2007-5023,0.00322,0.22677
CVE-2007-5024,0.00351,0.26198
CVE-2007-5025,0.01157,0.6574
CVE-2007-5026,0.02527,0.84256
CVE-2007-5027,0.01666,0.75792
CVE-2007-5028,0.01399,0.71382
CVE-2007-5029,0.01745,0.76857
CVE-2007-5030,0.01745,0.76859
CVE-2007-5031,0.01745,0.76858
CVE-2007-5032,0.00566,0.4473
CVE-2007-5033,0.01065,0.63331
CVE-2007-5034,0.02599,0.8473
CVE-2007-5035,0.01348,0.7032
CVE-2007-5036,0.09618,0.95322
CVE-2007-5037,0.03035,0.8699
CVE-2007-5038,0.01955,0.79457
CVE-2007-5039,0.00309,0.21245
CVE-2007-5040,0.00299,0.20281
CVE-2007-5041,0.00306,0.20901
CVE-2007-5042,0.00306,0.20902
CVE-2007-5043,0.00323,0.22763
CVE-2007-5044,0.0029,0.19312
CVE-2007-5045,0.03451,0.88576
CVE-2007-5046,0.01065,0.63331
CVE-2007-5047,0.0033,0.23552
CVE-2007-5048,0.04119,0.90435
CVE-2007-5050,0.02982,0.86772
CVE-2007-5051,0.01089,0.6397
CVE-2007-5052,0.01507,0.73352
CVE-2007-5053,0.02156,0.81439
CVE-2007-5054,0.42308,0.98655
CVE-2007-5055,0.02412,0.83447
CVE-2007-5056,0.27871,0.98034
CVE-2007-5057,0.04636,0.91393
CVE-2007-5058,0.01569,0.74346
CVE-2007-5059,0.01859,0.78374
CVE-2007-5060,0.00883,0.57549
CVE-2007-5061,0.01169,0.66077
CVE-2007-5062,0.02335,0.82894
CVE-2007-5063,0.06243,0.93311
CVE-2007-5064,0.03878,0.89845
CVE-2007-5065,0.42308,0.98656
CVE-2007-5066,0.02445,0.8369
CVE-2007-5067,0.73243,0.99444
CVE-2007-5068,0.01037,0.62477
CVE-2007-5069,0.02982,0.86772
CVE-2007-5070,0.07043,0.93972
CVE-2007-5071,0.03021,0.86937
CVE-2007-5072,0.01263,0.6848
CVE-2007-5078,0.01223,0.67547
CVE-2007-5079,0.01502,0.7327
CVE-2007-5080,0.07729,0.94419
CVE-2007-5081,0.05395,0.92395
CVE-2007-5082,0.6346,0.99186
CVE-2007-5083,0.18666,0.97175
CVE-2007-5084,0.01809,0.77717
CVE-2007-5085,0.03203,0.87657
CVE-2007-5086,0.0044,0.35708
CVE-2007-5087,0.00369,0.28148
CVE-2007-5088,0.01065,0.6333
CVE-2007-5089,0.03458,0.886
CVE-2007-5090,0.01934,0.79225
CVE-2007-5091,0.01089,0.63972
CVE-2007-5092,0.02302,0.82629
CVE-2007-5093,0.00347,0.25706
CVE-2007-5094,0.04358,0.90901
CVE-2007-5095,0.1517,0.96635
CVE-2007-5096,0.01303,0.69335
CVE-2007-5097,0.01395,0.7128
CVE-2007-5098,0.45953,0.98766
CVE-2007-5099,0.52962,0.98942
CVE-2007-5100,0.02485,0.83967
CVE-2007-5101,0.00427,0.34459
CVE-2007-5102,0.3856,0.98531
CVE-2007-5103,0.01353,0.70446
CVE-2007-5104,0.01051,0.62892
CVE-2007-5105,0.04381,0.90948
CVE-2007-5106,0.02219,0.81967
CVE-2007-5107,0.35862,0.98419
CVE-2007-5108,0.02498,0.84056
CVE-2007-5109,0.00556,0.44121
CVE-2007-5110,0.07195,0.94095
CVE-2007-5111,0.04333,0.9085
CVE-2007-5112,0.0232,0.82771
CVE-2007-5113,0.02978,0.86749
CVE-2007-5114,0.01216,0.67359
CVE-2007-5115,0.01303,0.69336
CVE-2007-5116,0.0483,0.91674
CVE-2007-5117,0.03551,0.88885
CVE-2007-5118,0.00357,0.2687
CVE-2007-5119,0.01296,0.692
CVE-2007-5120,0.02358,0.83072
CVE-2007-5121,0.01356,0.70526
CVE-2007-5122,0.01006,0.61517
CVE-2007-5123,0.01018,0.61895
CVE-2007-5124,0.01899,0.78836
CVE-2007-5126,0.0152,0.73552
CVE-2007-5127,0.01925,0.79114
CVE-2007-5128,0.01238,0.67889
CVE-2007-5129,0.01814,0.77794
CVE-2007-5130,0.011,0.64292
CVE-2007-5131,0.01169,0.66078
CVE-2007-5132,0.00293,0.19612
CVE-2007-5133,0.22913,0.97674
CVE-2007-5134,0.02482,0.83952
CVE-2007-5135,0.16061,0.96809
CVE-2007-5136,0.01022,0.62022
CVE-2007-5137,0.04855,0.91718
CVE-2007-5138,0.02073,0.80682
CVE-2007-5139,0.02073,0.80683
CVE-2007-5140,0.02365,0.83113
CVE-2007-5141,0.01086,0.6391
CVE-2007-5142,0.01196,0.66838
CVE-2007-5143,0.00302,0.20598
CVE-2007-5144,0.16503,0.96888
CVE-2007-5145,0.12845,0.96164
CVE-2007-5146,0.01635,0.75338
CVE-2007-5147,0.01128,0.65002
CVE-2007-5148,0.01115,0.64692
CVE-2007-5149,0.0301,0.86892
CVE-2007-5150,0.01091,0.64021
CVE-2007-5151,0.01091,0.64021
CVE-2007-5152,0.02825,0.86044
CVE-2007-5153,0.03434,0.88519
CVE-2007-5154,0.00821,0.55567
CVE-2007-5155,0.05544,0.92558
CVE-2007-5156,0.08005,0.94573
CVE-2007-5157,0.02365,0.83113
CVE-2007-5158,0.15009,0.96607
CVE-2007-5159,0.00354,0.26487
CVE-2007-5160,0.01209,0.67174
CVE-2007-5161,0.02205,0.81853
CVE-2007-5162,0.01681,0.76008
CVE-2007-5163,0.01209,0.67175
CVE-2007-5164,0.01216,0.67358
CVE-2007-5165,0.01115,0.64692
CVE-2007-5166,0.01338,0.70125
CVE-2007-5167,0.01209,0.67174
CVE-2007-5168,0.01324,0.69797
CVE-2007-5169,0.10175,0.9551
