#model_version:v2025.03.14,score_date:2026-05-01T12:55:00Z
cve,epss,percentile
CVE-2007-5000,0.78073,0.99024
CVE-2007-5001,0.00045,0.13543
CVE-2007-5003,0.82085,0.99215
CVE-2007-5004,0.13027,0.94112
CVE-2007-5005,0.03654,0.87914
CVE-2007-5006,0.01783,0.8281
CVE-2007-5007,0.00948,0.7644
CVE-2007-5008,0.01092,0.78045
CVE-2007-5009,0.18045,0.95185
CVE-2007-5010,0.00574,0.6881
CVE-2007-5011,0.04786,0.89507
CVE-2007-5012,0.00285,0.51906
CVE-2007-5013,0.00285,0.51906
CVE-2007-5014,0.00614,0.69947
CVE-2007-5015,0.17894,0.95159
CVE-2007-5016,0.00486,0.65448
CVE-2007-5017,0.06732,0.91314
CVE-2007-5018,0.19538,0.95426
CVE-2007-5019,0.10101,0.93116
CVE-2007-5020,0.30914,0.96754
CVE-2007-5022,0.00789,0.73955
CVE-2007-5023,0.00072,0.2171
CVE-2007-5024,0.00062,0.19149
CVE-2007-5025,0.0027,0.50422
CVE-2007-5026,0.05992,0.90713
CVE-2007-5027,0.04183,0.88743
CVE-2007-5028,0.00244,0.47639
CVE-2007-5029,0.01348,0.80171
CVE-2007-5030,0.01176,0.78803
CVE-2007-5031,0.01176,0.78803
CVE-2007-5032,0.00021,0.05779
CVE-2007-5033,0.00407,0.61167
CVE-2007-5034,0.02146,0.843
CVE-2007-5035,0.00784,0.73837
CVE-2007-5036,0.06929,0.91445
CVE-2007-5037,0.01863,0.8314
CVE-2007-5038,0.00994,0.77019
CVE-2007-5039,0.0015,0.35175
CVE-2007-5040,0.00147,0.34805
CVE-2007-5041,0.0007,0.21365
CVE-2007-5042,0.0007,0.21365
CVE-2007-5043,0.00056,0.17413
CVE-2007-5044,0.00047,0.14288
CVE-2007-5045,0.02046,0.83928
CVE-2007-5046,0.00381,0.59547
CVE-2007-5047,0.00056,0.17362
CVE-2007-5048,0.06287,0.90977
CVE-2007-5050,0.06528,0.91156
CVE-2007-5051,0.00351,0.57547
CVE-2007-5052,0.02658,0.85841
CVE-2007-5053,0.03978,0.88436
CVE-2007-5054,0.80229,0.99125
CVE-2007-5055,0.03659,0.87931
CVE-2007-5056,0.81715,0.99195
CVE-2007-5057,0.02072,0.84025
CVE-2007-5058,0.00792,0.73995
CVE-2007-5059,0.00569,0.68639
CVE-2007-5060,0.00313,0.54427
CVE-2007-5061,0.00884,0.75511
CVE-2007-5062,0.04882,0.89607
CVE-2007-5063,0.03039,0.86718
CVE-2007-5064,0.05693,0.90435
CVE-2007-5065,0.67746,0.98595
CVE-2007-5066,0.0122,0.79151
CVE-2007-5067,0.82981,0.99261
CVE-2007-5068,0.0047,0.64639
CVE-2007-5069,0.06528,0.91156
CVE-2007-5070,0.22241,0.95827
CVE-2007-5071,0.02165,0.84371
CVE-2007-5072,0.00508,0.6637
CVE-2007-5078,0.00508,0.6637
CVE-2007-5079,0.00289,0.52298
CVE-2007-5080,0.2869,0.96559
CVE-2007-5081,0.08765,0.92527
CVE-2007-5082,0.70512,0.98704
CVE-2007-5083,0.38068,0.97236
CVE-2007-5084,0.01613,0.81858
CVE-2007-5085,0.00757,0.73365
CVE-2007-5086,0.00061,0.18709
CVE-2007-5087,0.00111,0.29191
CVE-2007-5088,0.00351,0.57547
CVE-2007-5089,0.11946,0.93786
CVE-2007-5090,0.00958,0.76548
CVE-2007-5091,0.00351,0.57547
CVE-2007-5092,0.06299,0.90988
CVE-2007-5093,0.00061,0.18839
CVE-2007-5094,0.05266,0.9003
CVE-2007-5095,0.32542,0.9688
CVE-2007-5096,0.00501,0.66072
CVE-2007-5097,0.00786,0.73891
CVE-2007-5098,0.3587,0.97101
CVE-2007-5099,0.84234,0.99317
CVE-2007-5100,0.01228,0.79233
