#model_version:v2025.03.14,score_date:2026-03-09T12:55:00Z
cve,epss,percentile
CVE-2007-5000,0.76684,0.98921
CVE-2007-5001,0.00045,0.13465
CVE-2007-5003,0.82085,0.99186
CVE-2007-5004,0.13027,0.93953
CVE-2007-5005,0.03654,0.87672
CVE-2007-5006,0.01783,0.82465
CVE-2007-5007,0.00946,0.76036
CVE-2007-5008,0.01092,0.77677
CVE-2007-5009,0.18045,0.95059
CVE-2007-5010,0.00574,0.68344
CVE-2007-5011,0.04786,0.89292
CVE-2007-5012,0.00285,0.51565
CVE-2007-5013,0.00285,0.51565
CVE-2007-5014,0.00614,0.69492
CVE-2007-5015,0.17894,0.95033
CVE-2007-5016,0.00486,0.65004
CVE-2007-5017,0.06732,0.91116
CVE-2007-5018,0.19538,0.95296
CVE-2007-5019,0.10101,0.92969
CVE-2007-5020,0.36906,0.97079
CVE-2007-5022,0.00789,0.73577
CVE-2007-5023,0.00072,0.21742
CVE-2007-5024,0.00062,0.19176
CVE-2007-5025,0.0027,0.50125
CVE-2007-5026,0.05992,0.90519
CVE-2007-5027,0.04183,0.88508
CVE-2007-5028,0.00244,0.47374
CVE-2007-5029,0.01348,0.7984
CVE-2007-5030,0.01176,0.78463
CVE-2007-5031,0.01176,0.78463
CVE-2007-5032,0.00021,0.05231
CVE-2007-5033,0.00407,0.60715
CVE-2007-5034,0.02146,0.83971
CVE-2007-5035,0.00784,0.73453
CVE-2007-5036,0.06929,0.91256
CVE-2007-5037,0.01863,0.82811
CVE-2007-5038,0.00994,0.7663
CVE-2007-5039,0.0015,0.35359
CVE-2007-5040,0.00147,0.35001
CVE-2007-5041,0.0007,0.21348
CVE-2007-5042,0.0007,0.21348
CVE-2007-5043,0.00056,0.17344
CVE-2007-5044,0.00047,0.14204
CVE-2007-5045,0.02046,0.83611
CVE-2007-5046,0.00381,0.59114
CVE-2007-5047,0.00056,0.173
CVE-2007-5048,0.06287,0.90773
CVE-2007-5050,0.06528,0.90954
CVE-2007-5051,0.00351,0.57154
CVE-2007-5052,0.02658,0.85541
CVE-2007-5053,0.03978,0.88198
CVE-2007-5054,0.80229,0.9909
CVE-2007-5055,0.03659,0.87688
CVE-2007-5056,0.81715,0.99168
CVE-2007-5057,0.01918,0.83089
CVE-2007-5058,0.00792,0.73618
CVE-2007-5059,0.00569,0.68172
CVE-2007-5060,0.00313,0.54067
CVE-2007-5061,0.00884,0.75132
CVE-2007-5062,0.04882,0.89393
CVE-2007-5063,0.03039,0.86456
CVE-2007-5064,0.05693,0.90254
CVE-2007-5065,0.67746,0.98545
CVE-2007-5066,0.0122,0.78822
CVE-2007-5067,0.82981,0.99233
CVE-2007-5068,0.0047,0.64195
CVE-2007-5069,0.06528,0.90954
CVE-2007-5070,0.22241,0.957
CVE-2007-5071,0.02165,0.84046
CVE-2007-5072,0.00508,0.65906
CVE-2007-5078,0.00508,0.65906
CVE-2007-5079,0.00289,0.51966
