#model_version:v2025.03.14,score_date:2025-07-08T12:55:00Z
cve,epss,percentile
CVE-2007-5000,0.88672,0.9947
CVE-2007-5001,0.00045,0.13377
CVE-2007-5003,0.82085,0.9915
CVE-2007-5004,0.13027,0.93744
CVE-2007-5005,0.03654,0.87354
CVE-2007-5006,0.01783,0.8189
CVE-2007-5007,0.0122,0.78165
CVE-2007-5008,0.01092,0.76955
CVE-2007-5009,0.19086,0.95037
CVE-2007-5010,0.00399,0.59874
CVE-2007-5011,0.03243,0.86568
CVE-2007-5012,0.00285,0.51665
CVE-2007-5013,0.00285,0.51665
CVE-2007-5014,0.00562,0.6736
CVE-2007-5015,0.27658,0.96199
CVE-2007-5016,0.00385,0.58942
CVE-2007-5017,0.05367,0.89611
CVE-2007-5018,0.10045,0.92693
CVE-2007-5019,0.04843,0.89048
CVE-2007-5020,0.36996,0.96964
CVE-2007-5022,0.00739,0.71951
CVE-2007-5023,0.00072,0.22611
CVE-2007-5024,0.00057,0.1783
CVE-2007-5025,0.0027,0.50278
CVE-2007-5026,0.04089,0.88067
CVE-2007-5027,0.0351,0.87103
CVE-2007-5028,0.00223,0.45092
CVE-2007-5029,0.01364,0.79311
CVE-2007-5030,0.0119,0.77915
CVE-2007-5031,0.0119,0.77915
CVE-2007-5032,0.00014,0.01581
CVE-2007-5033,0.00329,0.55309
CVE-2007-5034,0.01785,0.81898
CVE-2007-5035,0.00519,0.65855
CVE-2007-5036,0.09015,0.92217
CVE-2007-5037,0.01746,0.81708
CVE-2007-5038,0.00816,0.73336
CVE-2007-5039,0.00071,0.22387
CVE-2007-5040,0.00065,0.20473
CVE-2007-5041,0.00071,0.22387
CVE-2007-5042,0.00071,0.22387
CVE-2007-5043,0.00056,0.17623
CVE-2007-5044,0.00047,0.1442
CVE-2007-5045,0.01798,0.81952
CVE-2007-5046,0.00357,0.57267
CVE-2007-5047,0.00056,0.17566
CVE-2007-5048,0.05915,0.90169
CVE-2007-5050,0.0498,0.892
CVE-2007-5051,0.00329,0.55309
CVE-2007-5052,0.02493,0.84655
CVE-2007-5053,0.02492,0.84652
CVE-2007-5054,0.23988,0.95766
CVE-2007-5055,0.02081,0.83213
CVE-2007-5056,0.70254,0.98583
CVE-2007-5057,0.01161,0.77656
CVE-2007-5058,0.0065,0.6989
CVE-2007-5059,0.0048,0.64145
CVE-2007-5060,0.00293,0.52311
CVE-2007-5061,0.00867,0.74186
CVE-2007-5062,0.02797,0.85478
CVE-2007-5063,0.02789,0.85453
CVE-2007-5064,0.05603,0.89865
CVE-2007-5065,0.08586,0.91956
CVE-2007-5066,0.0122,0.78157
CVE-2007-5067,0.83256,0.99207
CVE-2007-5068,0.00372,0.58201
CVE-2007-5069,0.0498,0.892
CVE-2007-5070,0.06636,0.90744
CVE-2007-5071,0.02029,0.82984
CVE-2007-5072,0.00475,0.63933
CVE-2007-5078,0.00475,0.63933
CVE-2007-5079,0.00259,0.49165
CVE-2007-5080,0.35049,0.96837
CVE-2007-5081,0.08765,0.92066
CVE-2007-5082,0.70512,0.98591
CVE-2007-5083,0.38068,0.97038
CVE-2007-5084,0.01327,0.79007
CVE-2007-5085,0.00655,0.69995
CVE-2007-5086,0.00061,0.19406
CVE-2007-5087,0.00111,0.3053
CVE-2007-5088,0.00329,0.55309
CVE-2007-5089,0.10806,0.92994
CVE-2007-5090,0.00897,0.74634
CVE-2007-5091,0.00329,0.55309
CVE-2007-5092,0.05926,0.90178
CVE-2007-5093,0.00083,0.25093
CVE-2007-5094,0.00951,0.75371
CVE-2007-5095,0.27428,0.96175
CVE-2007-5096,0.00459,0.63109
CVE-2007-5097,0.00837,0.73685
CVE-2007-5098,0.65194,0.98366
CVE-2007-5099,0.35492,0.96875
CVE-2007-5100,0.00938,0.75219
CVE-2007-5101,0.00051,0.159
CVE-2007-5102,0.1799,0.94842
CVE-2007-5103,0.00142,0.35275
CVE-2007-5104,0.00413,0.60707
CVE-2007-5105,0.01575,0.80721
CVE-2007-5106,0.00334,0.55649
CVE-2007-5107,0.76187,0.9886
CVE-2007-5108,0.02477,0.84608
CVE-2007-5109,0.00167,0.38651
CVE-2007-5110,0.1054,0.92887
CVE-2007-5111,0.0536,0.89605
CVE-2007-5112,0.06992,0.90989
CVE-2007-5113,0.02856,0.85642
CVE-2007-5114,0.00466,0.63435
CVE-2007-5115,0.00498,0.64868
CVE-2007-5116,0.11413,0.93236
CVE-2007-5117,0.02959,0.85884
CVE-2007-5118,0.0006,0.18893
CVE-2007-5119,0.00516,0.65728
CVE-2007-5120,0.04032,0.8798
CVE-2007-5121,0.00475,0.63933
CVE-2007-5122,0.00284,0.51471
CVE-2007-5123,0.00385,0.58942
CVE-2007-5124,0.01268,0.78559
CVE-2007-5126,0.00416,0.60863
CVE-2007-5127,0.05474,0.8973
CVE-2007-5128,0.00348,0.56687
CVE-2007-5129,0.0065,0.6989
CVE-2007-5130,0.00357,0.57294
CVE-2007-5131,0.01023,0.7628
CVE-2007-5132,0.00047,0.14487
CVE-2007-5133,0.56087,0.97952
CVE-2007-5134,0.00635,0.69456
CVE-2007-5135,0.30644,0.96491
CVE-2007-5136,0.00254,0.48743
CVE-2007-5137,0.08048,0.91684
CVE-2007-5138,0.01326,0.79
CVE-2007-5139,0.01326,0.79
CVE-2007-5140,0.0178,0.81877
CVE-2007-5141,0.00377,0.58531
CVE-2007-5142,0.00239,0.47007
CVE-2007-5143,0.0007,0.21951
CVE-2007-5144,0.16334,0.94551
CVE-2007-5145,0.1863,0.94951
CVE-2007-5146,0.01028,0.76341
CVE-2007-5147,0.00422,0.61235
CVE-2007-5148,0.00458,0.63076
CVE-2007-5149,0.10806,0.92994
CVE-2007-5150,0.00458,0.63067
CVE-2007-5151,0.00458,0.63067
CVE-2007-5152,0.01807,0.82
CVE-2007-5153,0.03813,0.87611
CVE-2007-5154,0.00255,0.48755
CVE-2007-5155,0.06103,0.90325
CVE-2007-5156,0.50164,0.97692
CVE-2007-5157,0.0178,0.81877
CVE-2007-5158,0.1954,0.95116
CVE-2007-5159,0.00044,0.13125
CVE-2007-5160,0.00466,0.63435
CVE-2007-5161,0.00553,0.67075
CVE-2007-5162,0.01528,0.80458
CVE-2007-5163,0.00466,0.63435
CVE-2007-5164,0.00466,0.63435
CVE-2007-5165,0.00458,0.63076
CVE-2007-5166,0.00525,0.6608
CVE-2007-5167,0.00466,0.63435
CVE-2007-5168,0.00493,0.64716
CVE-2007-5169,0.34532,0.96799
CVE-2007-5170,0.00592,0.68283
CVE-2007-5171,0.00309,0.53619
CVE-2007-5172,0.00319,0.54399
CVE-2007-5173,0.01652,0.81199
CVE-2007-5174,0.10645,0.92932
CVE-2007-5175,0.017,0.81473
CVE-2007-5176,0.0048,0.64145
CVE-2007-5177,0.00326,0.54935
CVE-2007-5178,0.10806,0.92994
CVE-2007-5179,0.00263,0.49563
