#model_version:v2026.06.15,score_date:2026-07-05T12:03:40Z
cve,epss,percentile
CVE-2007-5000,0.46603,0.98677
CVE-2007-5001,0.00377,0.29729
CVE-2007-5003,0.67204,0.99213
CVE-2007-5004,0.08902,0.94603
CVE-2007-5005,0.0524,0.91529
CVE-2007-5006,0.21175,0.97281
CVE-2007-5007,0.03893,0.88986
CVE-2007-5008,0.03652,0.88246
CVE-2007-5009,0.45032,0.98629
CVE-2007-5010,0.01507,0.71305
CVE-2007-5011,0.02451,0.8242
CVE-2007-5012,0.01033,0.59646
CVE-2007-5013,0.01073,0.60869
CVE-2007-5014,0.01482,0.70846
CVE-2007-5015,0.38554,0.98396
CVE-2007-5016,0.01018,0.59154
CVE-2007-5017,0.02548,0.83114
CVE-2007-5018,0.03649,0.88237
CVE-2007-5019,0.10465,0.95198
CVE-2007-5020,0.20971,0.9726
CVE-2007-5022,0.02025,0.78658
CVE-2007-5023,0.00322,0.24038
CVE-2007-5024,0.00351,0.27145
CVE-2007-5025,0.01157,0.63206
CVE-2007-5026,0.02527,0.82972
CVE-2007-5027,0.01666,0.7392
CVE-2007-5028,0.01399,0.69194
CVE-2007-5029,0.01745,0.75054
CVE-2007-5030,0.01745,0.75053
CVE-2007-5031,0.01745,0.75052
CVE-2007-5032,0.00566,0.42835
CVE-2007-5033,0.01065,0.60649
CVE-2007-5034,0.02599,0.83465
CVE-2007-5035,0.01348,0.68061
CVE-2007-5036,0.09618,0.94896
CVE-2007-5037,0.03035,0.85893
CVE-2007-5038,0.01955,0.77861
CVE-2007-5039,0.00309,0.22659
CVE-2007-5040,0.00299,0.21677
CVE-2007-5041,0.00306,0.22331
CVE-2007-5042,0.00306,0.22331
CVE-2007-5043,0.00323,0.24129
CVE-2007-5044,0.0029,0.20764
CVE-2007-5045,0.03451,0.87577
CVE-2007-5046,0.01065,0.60643
CVE-2007-5047,0.0033,0.24901
CVE-2007-5048,0.04119,0.89566
CVE-2007-5050,0.02982,0.85651
CVE-2007-5051,0.01089,0.61311
CVE-2007-5052,0.01507,0.71307
CVE-2007-5053,0.02156,0.79964
CVE-2007-5054,0.42308,0.9853
CVE-2007-5055,0.02412,0.82113
CVE-2007-5056,0.27871,0.97857
CVE-2007-5057,0.04636,0.90602
CVE-2007-5058,0.01569,0.72368
CVE-2007-5059,0.01859,0.76673
CVE-2007-5060,0.00883,0.54798
CVE-2007-5061,0.01169,0.63574
CVE-2007-5062,0.02335,0.8152
CVE-2007-5063,0.06243,0.92701
CVE-2007-5064,0.03878,0.88946
CVE-2007-5065,0.42308,0.98531
CVE-2007-5066,0.02445,0.82363
CVE-2007-5067,0.73243,0.9939
CVE-2007-5068,0.01037,0.59759
CVE-2007-5069,0.02982,0.85652
CVE-2007-5070,0.07043,0.93418
CVE-2007-5071,0.03021,0.85834
CVE-2007-5072,0.01263,0.66117
CVE-2007-5078,0.01223,0.6511
CVE-2007-5079,0.01743,0.75021
CVE-2007-5080,0.07729,0.939
CVE-2007-5081,0.05395,0.91707
CVE-2007-5082,0.6346,0.99113
CVE-2007-5083,0.18666,0.96919
CVE-2007-5084,0.01809,0.75964
CVE-2007-5085,0.03203,0.86591
CVE-2007-5086,0.0044,0.35325
CVE-2007-5087,0.00369,0.28852
CVE-2007-5088,0.01065,0.6064
CVE-2007-5089,0.03458,0.87601
CVE-2007-5090,0.01934,0.77606
CVE-2007-5091,0.01089,0.61314
CVE-2007-5092,0.02302,0.81227
CVE-2007-5093,0.00347,0.26749
CVE-2007-5094,0.04358,0.90071
CVE-2007-5095,0.1517,0.96348
CVE-2007-5096,0.01303,0.67018
CVE-2007-5097,0.01395,0.69095
CVE-2007-5098,0.45953,0.98659
CVE-2007-5099,0.52962,0.98847
CVE-2007-5100,0.02485,0.82664
CVE-2007-5101,0.00427,0.344
CVE-2007-5102,0.3856,0.98396
CVE-2007-5103,0.01353,0.68198
CVE-2007-5104,0.01051,0.60173
CVE-2007-5105,0.04381,0.90118
CVE-2007-5106,0.02219,0.80514
CVE-2007-5107,0.35862,0.98272
CVE-2007-5108,0.02498,0.8276
CVE-2007-5109,0.00556,0.42331
CVE-2007-5110,0.07195,0.93551
CVE-2007-5111,0.04333,0.90019
CVE-2007-5112,0.0232,0.81387
CVE-2007-5113,0.02978,0.85623
CVE-2007-5114,0.01216,0.64911
CVE-2007-5115,0.01303,0.67018
CVE-2007-5116,0.0483,0.90917
CVE-2007-5117,0.03551,0.87905
CVE-2007-5118,0.00357,0.2774
CVE-2007-5119,0.01296,0.66885
CVE-2007-5120,0.02358,0.81708
CVE-2007-5121,0.01356,0.6829
CVE-2007-5122,0.01006,0.58777
CVE-2007-5123,0.01018,0.59151
CVE-2007-5124,0.01899,0.77173
CVE-2007-5126,0.0152,0.71538
CVE-2007-5127,0.01925,0.77483
CVE-2007-5128,0.01238,0.65516
CVE-2007-5129,0.01814,0.7605
CVE-2007-5130,0.011,0.61668
CVE-2007-5131,0.01169,0.63572
CVE-2007-5132,0.00293,0.21085
CVE-2007-5133,0.22913,0.97465
CVE-2007-5134,0.02482,0.82645
CVE-2007-5135,0.16061,0.96525
CVE-2007-5136,0.01022,0.59284
CVE-2007-5137,0.04855,0.90966
CVE-2007-5138,0.02073,0.79162
CVE-2007-5139,0.02073,0.79161
CVE-2007-5140,0.02365,0.81751
CVE-2007-5141,0.01086,0.61244
CVE-2007-5142,0.01196,0.64365
CVE-2007-5143,0.00302,0.21994
CVE-2007-5144,0.16503,0.96605
CVE-2007-5145,0.10422,0.95182
CVE-2007-5146,0.01635,0.73437
CVE-2007-5147,0.01128,0.62434
CVE-2007-5148,0.01115,0.62087
CVE-2007-5149,0.0301,0.85778
CVE-2007-5150,0.01091,0.61368
CVE-2007-5151,0.01091,0.61369
CVE-2007-5152,0.02825,0.84879
CVE-2007-5153,0.03434,0.87517
CVE-2007-5154,0.00821,0.52839
CVE-2007-5155,0.05544,0.91888
CVE-2007-5156,0.08005,0.94065
CVE-2007-5157,0.02365,0.8175
CVE-2007-5158,0.15009,0.96312
CVE-2007-5159,0.00354,0.27415
CVE-2007-5160,0.01209,0.64715
CVE-2007-5161,0.02205,0.80402
CVE-2007-5162,0.01681,0.74157
CVE-2007-5163,0.01209,0.64715
CVE-2007-5164,0.01216,0.64911
CVE-2007-5165,0.01115,0.62087
CVE-2007-5166,0.01338,0.67841
CVE-2007-5167,0.01209,0.64715
CVE-2007-5168,0.01324,0.67487
CVE-2007-5169,0.10175,0.95098
CVE-2007-5170,0.01483,0.70853
CVE-2007-5171,0.01186,0.64068
CVE-2007-5172,0.01218,0.64984
CVE-2007-5173,0.02798,0.84733
CVE-2007-5174,0.03031,0.85881
CVE-2007-5175,0.01975,0.78069
CVE-2007-5176,0.01859,0.76673
CVE-2007-5177,0.00987,0.58163
CVE-2007-5178,0.0301,0.85778
CVE-2007-5179,0.00845,0.53557
CVE-2007-5180,0.01186,0.64089
CVE-2007-5181,0.01175,0.63768
CVE-2007-5182,0.01224,0.65161
CVE-2007-5183,0.01291,0.66763
CVE-2007-5184,0.12469,0.95726
CVE-2007-5185,0.42285,0.98529
CVE-2007-5186,0.46824,0.98682
CVE-2007-5187,0.04189,0.89719
CVE-2007-5188,0.02444,0.82358
CVE-2007-5189,0.01096,0.61564
CVE-2007-5190,0.01989,0.78237
CVE-2007-5191,0.0044,0.35329
CVE-2007-5193,0.01631,0.73345
CVE-2007-5194,0.0029,0.20764
CVE-2007-5195,0.01829,0.76254
CVE-2007-5196,0.02121,0.79635
CVE-2007-5197,0.0362,0.8812
CVE-2007-5198,0.08017,0.94074
CVE-2007-5199,0.02211,0.80451
CVE-2007-5200,0.00356,0.27626
CVE-2007-5201,0.00371,0.29104
CVE-2007-5207,0.0036,0.28026
CVE-2007-5208,0.67264,0.99215
CVE-2007-5209,0.0397,0.89218
CVE-2007-5210,0.00947,0.56832
CVE-2007-5211,0.01022,0.5929
CVE-2007-5212,0.01939,0.77684
CVE-2007-5213,0.01687,0.74263
CVE-2007-5214,0.02352,0.81663
CVE-2007-5215,0.01338,0.6784
CVE-2007-5216,0.01338,0.67841
CVE-2007-5217,0.2999,0.97983
CVE-2007-5218,0.0173,0.74831
CVE-2007-5219,0.15654,0.96449
CVE-2007-5220,0.01168,0.6354
CVE-2007-5221,0.0271,0.84187
CVE-2007-5222,0.01651,0.73677
CVE-2007-5223,0.01424,0.69679
CVE-2007-5224,0.01594,0.72765
CVE-2007-5225,0.00972,0.57674
CVE-2007-5226,0.01694,0.7434
CVE-2007-5227,0.01066,0.60667
CVE-2007-5228,0.00842,0.53446
CVE-2007-5229,0.04898,0.91032
CVE-2007-5230,0.04663,0.90645
CVE-2007-5231,0.01945,0.77742
CVE-2007-5232,0.03418,0.87455
CVE-2007-5233,0.01037,0.59758
CVE-2007-5234,0.42308,0.9853
CVE-2007-5235,0.01211,0.64762
CVE-2007-5236,0.02978,0.85623
CVE-2007-5237,0.03291,0.86994
CVE-2007-5238,0.02663,0.83879
CVE-2007-5239,0.02544,0.83094
CVE-2007-5240,0.02956,0.85519
CVE-2007-5241,0.02434,0.82289
CVE-2007-5242,0.02099,0.7945
CVE-2007-5243,0.40062,0.98455
CVE-2007-5244,0.37503,0.98346
CVE-2007-5245,0.08876,0.94588
CVE-2007-5246,0.06643,0.93065
CVE-2007-5247,0.05159,0.9142
CVE-2007-5248,0.07483,0.93737
CVE-2007-5249,0.01646,0.73599
CVE-2007-5250,0.01503,0.71226
CVE-2007-5251,0.00521,0.40464
CVE-2007-5252,0.0393,0.89104
CVE-2007-5253,0.0887,0.94586
CVE-2007-5254,0.00463,0.3691
CVE-2007-5255,0.02018,0.78576
CVE-2007-5256,0.07075,0.93446
CVE-2007-5257,0.15218,0.96357
CVE-2007-5258,0.01362,0.68428
CVE-2007-5259,0.00524,0.40632
CVE-2007-5260,0.01064,0.60587
CVE-2007-5261,0.01996,0.78315
CVE-2007-5262,0.03506,0.87772
CVE-2007-5263,0.04173,0.89682
CVE-2007-5264,0.03111,0.86209
CVE-2007-5265,0.0533,0.91627
CVE-2007-5266,0.03423,0.87469
CVE-2007-5267,0.01968,0.77992
CVE-2007-5268,0.03092,0.86134
CVE-2007-5269,0.04769,0.90826
CVE-2007-5270,0.01337,0.67811
CVE-2007-5271,0.28747,0.97908
CVE-2007-5272,0.01037,0.5976
CVE-2007-5273,0.02678,0.83985
