#model_version:v2025.03.14,score_date:2025-08-06T12:55:00Z
cve,epss,percentile
CVE-2007-6000,0.02615,0.85083
CVE-2007-6001,0.0313,0.86346
CVE-2007-6002,0.00733,0.71805
CVE-2007-6003,0.00292,0.522
CVE-2007-6004,0.00323,0.54734
CVE-2007-6005,0.0383,0.87714
CVE-2007-6006,0.00291,0.52099
CVE-2007-6007,0.04381,0.88535
CVE-2007-6008,0.03632,0.87401
CVE-2007-6009,0.05568,0.8991
CVE-2007-6010,0.00616,0.68959
CVE-2007-6011,0.00597,0.68392
CVE-2007-6012,0.00458,0.63069
CVE-2007-6013,0.01174,0.77829
CVE-2007-6014,0.00706,0.71231
CVE-2007-6015,0.43921,0.97425
CVE-2007-6016,0.7098,0.98634
CVE-2007-6017,0.07092,0.91127
CVE-2007-6018,0.0115,0.77612
CVE-2007-6019,0.66216,0.98444
CVE-2007-6020,0.41161,0.97273
CVE-2007-6021,0.07338,0.91293
CVE-2007-6025,0.00673,0.70469
CVE-2007-6026,0.69461,0.98576
CVE-2007-6027,0.01502,0.80391
CVE-2007-6028,0.05364,0.897
CVE-2007-6029,0.01704,0.81538
CVE-2007-6030,0.00341,0.56112
CVE-2007-6031,0.00616,0.68959
CVE-2007-6032,0.00435,0.62071
CVE-2007-6033,0.01436,0.79881
CVE-2007-6035,0.04252,0.88357
CVE-2007-6036,0.08356,0.91912
CVE-2007-6037,0.10243,0.92821
CVE-2007-6038,0.05018,0.8931
CVE-2007-6039,0.00713,0.71389
CVE-2007-6040,0.00603,0.6856
CVE-2007-6041,0.14936,0.94256
CVE-2007-6042,0.00458,0.63077
CVE-2007-6043,0.22191,0.95552
CVE-2007-6044,0.00539,0.66578
CVE-2007-6045,0.01003,0.76077
CVE-2007-6046,0.00048,0.14431
CVE-2007-6047,0.00651,0.69919
CVE-2007-6048,0.0076,0.72329
CVE-2007-6049,0.00064,0.20244
CVE-2007-6050,0.00056,0.17477
CVE-2007-6051,0.00478,0.64049
CVE-2007-6052,0.00421,0.61192
CVE-2007-6053,0.00435,0.62026
CVE-2007-6054,0.00778,0.72684
CVE-2007-6055,0.07643,0.91487
CVE-2007-6056,0.03078,0.86236
CVE-2007-6057,0.06025,0.90352
CVE-2007-6058,0.00875,0.74343
CVE-2007-6059,0.00481,0.64187
CVE-2007-6060,0.10265,0.92832
CVE-2007-6061,0.00908,0.74821
CVE-2007-6062,0.0119,0.7798
CVE-2007-6063,0.00085,0.25682
CVE-2007-6067,0.01009,0.76142
CVE-2007-6077,0.0415,0.88217
CVE-2007-6078,0.00726,0.71673
CVE-2007-6079,0.02081,0.83275
CVE-2007-6080,0.01807,0.82052
CVE-2007-6081,0.00585,0.68068
CVE-2007-6082,0.07569,0.91434
CVE-2007-6083,0.02147,0.83534
CVE-2007-6084,0.00284,0.51475
CVE-2007-6085,0.01823,0.82126
CVE-2007-6086,0.02384,0.84374
CVE-2007-6087,0.00238,0.4682
CVE-2007-6088,0.02414,0.8447
CVE-2007-6089,0.02314,0.84134
CVE-2007-6090,0.00225,0.45284
CVE-2007-6091,0.00485,0.64336
CVE-2007-6092,0.00394,0.59549
CVE-2007-6093,0.00617,0.68979
CVE-2007-6094,0.00564,0.6741
CVE-2007-6095,0.00225,0.45143
CVE-2007-6096,0.00335,0.55682
CVE-2007-6097,0.00341,0.56112
CVE-2007-6098,0.00296,0.52488
CVE-2007-6099,0.01073,0.7684
CVE-2007-6100,0.00503,0.65076
CVE-2007-6101,0.01015,0.76213
CVE-2007-6102,0.00475,0.63909
CVE-2007-6103,0.13053,0.93801
CVE-2007-6104,0.00475,0.63909
CVE-2007-6105,0.08232,0.91849
CVE-2007-6106,0.02337,0.84209
CVE-2007-6109,0.03126,0.86337
CVE-2007-6110,0.13541,0.93931
CVE-2007-6111,0.03458,0.87087
CVE-2007-6112,0.04167,0.88242
CVE-2007-6113,0.09385,0.92439
CVE-2007-6114,0.03696,0.87498
CVE-2007-6115,0.04935,0.89221
CVE-2007-6116,0.02927,0.8589
CVE-2007-6117,0.03933,0.87884
CVE-2007-6118,0.05029,0.89332
CVE-2007-6119,0.03767,0.87612
CVE-2007-6120,0.0242,0.84495
CVE-2007-6121,0.0242,0.84495
CVE-2007-6122,0.01621,0.81068
CVE-2007-6123,0.00416,0.60843
CVE-2007-6124,0.02783,0.85502
CVE-2007-6125,0.00861,0.74115
CVE-2007-6126,0.03193,0.86488
CVE-2007-6127,0.00385,0.58923
CVE-2007-6128,0.00323,0.54734
CVE-2007-6129,0.05819,0.90168
CVE-2007-6130,0.00349,0.56699
CVE-2007-6131,0.00071,0.22255
CVE-2007-6133,0.07092,0.91128
CVE-2007-6134,0.00321,0.54507
CVE-2007-6135,0.07499,0.91385
CVE-2007-6136,0.00399,0.59864
CVE-2007-6137,0.00935,0.75217
CVE-2007-6138,0.00435,0.62025
CVE-2007-6139,0.01502,0.80391
CVE-2007-6140,0.009,0.74707
CVE-2007-6141,0.00346,0.56489
CVE-2007-6142,0.00296,0.52621
CVE-2007-6143,0.00465,0.63416
CVE-2007-6144,0.12103,0.93515
CVE-2007-6145,0.00507,0.65284
CVE-2007-6146,0.00887,0.74529
CVE-2007-6147,0.01983,0.82841
CVE-2007-6148,0.2165,0.95481
CVE-2007-6149,0.31104,0.96565
CVE-2007-6150,0.0007,0.21886
CVE-2007-6151,0.00058,0.18341
CVE-2007-6156,0.00475,0.63909
CVE-2007-6157,0.01149,0.776
CVE-2007-6158,0.00265,0.49851
CVE-2007-6159,0.00284,0.51409
CVE-2007-6160,0.0217,0.83649
CVE-2007-6161,0.00283,0.5134
CVE-2007-6162,0.00399,0.59864
CVE-2007-6163,0.00306,0.53348
CVE-2007-6164,0.00323,0.54734
CVE-2007-6165,0.38553,0.97117
CVE-2007-6166,0.83919,0.99251
CVE-2007-6167,0.00057,0.17654
CVE-2007-6168,0.00397,0.59755
CVE-2007-6169,0.00366,0.57831
CVE-2007-6170,0.00369,0.58004
CVE-2007-6171,0.0024,0.47018
CVE-2007-6172,0.00499,0.64909
CVE-2007-6173,0.07499,0.91385
CVE-2007-6174,0.0061,0.68797
CVE-2007-6175,0.05279,0.89621
CVE-2007-6176,0.07377,0.91315
CVE-2007-6177,0.03522,0.87203
CVE-2007-6178,0.01576,0.80797
CVE-2007-6179,0.08256,0.91862
CVE-2007-6180,0.00216,0.44229
CVE-2007-6181,0.05654,0.90001
CVE-2007-6182,0.00185,0.40606
CVE-2007-6183,0.02542,0.84872
CVE-2007-6184,0.02391,0.84399
CVE-2007-6185,0.05733,0.90092
CVE-2007-6186,0.00341,0.56112
CVE-2007-6187,0.0498,0.89274
CVE-2007-6188,0.10227,0.92813
CVE-2007-6189,0.13195,0.93838
CVE-2007-6190,0.00364,0.57681
CVE-2007-6191,0.02006,0.82947
CVE-2007-6192,0.00203,0.4276
CVE-2007-6193,0.00257,0.48981
CVE-2007-6194,0.0257,0.84955
CVE-2007-6195,0.28238,0.96306
CVE-2007-6196,0.00475,0.63909
CVE-2007-6197,0.00559,0.67215
CVE-2007-6198,0.05922,0.90259
CVE-2007-6199,0.05819,0.90167
CVE-2007-6200,0.02037,0.83084
CVE-2007-6201,0.0093,0.75129
CVE-2007-6202,0.00611,0.68827
CVE-2007-6203,0.74685,0.98802
CVE-2007-6204,0.81604,0.99132
CVE-2007-6205,0.00585,0.68046
CVE-2007-6206,0.00076,0.23391
CVE-2007-6207,0.00087,0.25932
CVE-2007-6208,0.00074,0.23074
CVE-2007-6209,0.00067,0.20991
CVE-2007-6210,0.00184,0.40546
CVE-2007-6211,0.00086,0.25839
CVE-2007-6212,0.02347,0.84248
CVE-2007-6213,0.02075,0.83242
CVE-2007-6214,0.02075,0.83242
CVE-2007-6215,0.02075,0.83242
CVE-2007-6216,0.00045,0.13299
CVE-2007-6217,0.01334,0.79139
CVE-2007-6218,0.06788,0.90917
CVE-2007-6219,0.00427,0.61573
CVE-2007-6220,0.0073,0.71743
CVE-2007-6221,0.02752,0.85423
CVE-2007-6222,0.00244,0.47571
CVE-2007-6223,0.00284,0.51475
CVE-2007-6224,0.00684,0.70721
CVE-2007-6225,0.00061,0.19361
CVE-2007-6226,0.00211,0.43794
CVE-2007-6227,0.00323,0.54772
CVE-2007-6228,0.02676,0.85238
CVE-2007-6229,0.01326,0.79087
CVE-2007-6230,0.01839,0.82207
CVE-2007-6231,0.05162,0.8949
CVE-2007-6232,0.01258,0.78562
CVE-2007-6233,0.00936,0.75219
CVE-2007-6234,0.03764,0.87609
CVE-2007-6235,0.03833,0.87722
CVE-2007-6236,0.36684,0.96985
CVE-2007-6237,0.01684,0.8144
CVE-2007-6238,0.02735,0.85387
CVE-2007-6239,0.14348,0.9412
CVE-2007-6240,0.0045,0.62718
CVE-2007-6241,0.0035,0.56812
CVE-2007-6242,0.60627,0.98201
CVE-2007-6243,0.46434,0.97558
CVE-2007-6244,0.58426,0.98099
CVE-2007-6245,0.29906,0.96459
CVE-2007-6246,0.00254,0.48642
CVE-2007-6249,0.00073,0.22778
CVE-2007-6250,0.689,0.98556
CVE-2007-6252,0.05678,0.90031
CVE-2007-6253,0.36108,0.96954
CVE-2007-6254,0.2011,0.95253
CVE-2007-6255,0.59809,0.98162
CVE-2007-6258,0.39485,0.97171
CVE-2007-6260,0.00872,0.74272
CVE-2007-6261,0.00146,0.35803
CVE-2007-6262,0.19601,0.9517
CVE-2007-6263,0.01655,0.81277
CVE-2007-6265,0.00642,0.69653
CVE-2007-6266,0.00364,0.5771
CVE-2007-6267,0.00081,0.24528
CVE-2007-6268,0.02229,0.83846
CVE-2007-6269,0.00715,0.71435
CVE-2007-6270,0.11473,0.93316
CVE-2007-6271,0.01817,0.82095
CVE-2007-6272,0.00014,0.01704
CVE-2007-6273,0.06014,0.90342
CVE-2007-6274,0.00285,0.51666
CVE-2007-6275,0.00304,0.5322
CVE-2007-6276,0.13999,0.94042
CVE-2007-6277,0.20343,0.95286
CVE-2007-6278,0.01328,0.791
CVE-2007-6279,0.0354,0.8724
CVE-2007-6281,0.12626,0.9368
CVE-2007-6282,0.02449,0.84574
CVE-2007-6283,0.00099,0.28287
CVE-2007-6284,0.05559,0.89902
CVE-2007-6285,0.00138,0.34559
CVE-2007-6286,0.1187,0.93449
CVE-2007-6287,0.00296,0.52621
CVE-2007-6288,0.00397,0.59755
CVE-2007-6289,0.017,0.81521
CVE-2007-6290,0.0284,0.85676
CVE-2007-6291,0.00397,0.59755
CVE-2007-6292,0.00378,0.58539
CVE-2007-6293,0.00952,0.75439
CVE-2007-6294,0.00064,0.20258
CVE-2007-6295,0.00427,0.61573
CVE-2007-6296,0.00245,0.47701
CVE-2007-6297,0.01034,0.76441
CVE-2007-6298,0.00329,0.55265
CVE-2007-6299,0.01018,0.76267
CVE-2007-6300,0.00129,0.33137
CVE-2007-6301,0.05185,0.89514
CVE-2007-6302,0.17335,0.94769
CVE-2007-6303,0.00522,0.65903
CVE-2007-6304,0.04114,0.88171
CVE-2007-6305,0.00116,0.31065
CVE-2007-6306,0.01781,0.81936
CVE-2007-6307,0.1133,0.93257
CVE-2007-6308,0.00296,0.52481
CVE-2007-6309,0.02913,0.85853
CVE-2007-6310,0.0981,0.92641
CVE-2007-6311,0.01208,0.78129
CVE-2007-6312,0.00521,0.65902
CVE-2007-6313,0.00575,0.67752
CVE-2007-6314,0.11299,0.93247
CVE-2007-6315,0.05984,0.90316
CVE-2007-6316,0.05284,0.89626
CVE-2007-6317,0.04032,0.88047
CVE-2007-6318,0.05592,0.89939
CVE-2007-6319,0.01684,0.81443
CVE-2007-6320,0.00181,0.40179
CVE-2007-6321,0.07557,0.91426
CVE-2007-6322,0.06079,0.9039
CVE-2007-6323,0.10419,0.92904
CVE-2007-6324,0.04385,0.88546
CVE-2007-6325,0.1145,0.93307
CVE-2007-6326,0.05998,0.90324
CVE-2007-6327,0.14865,0.94243
CVE-2007-6328,0.0011,0.30078
CVE-2007-6329,0.22475,0.95593
CVE-2007-6330,0.05867,0.90214
CVE-2007-6331,0.06207,0.90491
CVE-2007-6332,0.17627,0.9481
CVE-2007-6333,0.19715,0.95189
CVE-2007-6334,0.00765,0.72447
CVE-2007-6335,0.39002,0.9714
CVE-2007-6336,0.08285,0.91878
CVE-2007-6337,0.02522,0.84815
CVE-2007-6338,0.00706,0.71231
CVE-2007-6339,0.03681,0.87476
CVE-2007-6340,0.00069,0.2173
CVE-2007-6341,0.19139,0.95092
CVE-2007-6342,0.00738,0.71904
CVE-2007-6343,0.00395,0.59554
CVE-2007-6344,0.12273,0.93576
CVE-2007-6345,0.00526,0.66067
CVE-2007-6346,0.004,0.59906
CVE-2007-6347,0.13104,0.9382
CVE-2007-6348,0.03754,0.87597
CVE-2007-6349,0.01367,0.79407
CVE-2007-6350,0.00837,0.73715
CVE-2007-6351,0.04502,0.88688
CVE-2007-6352,0.02771,0.85469
CVE-2007-6353,0.0234,0.8422
CVE-2007-6354,0.01004,0.76093
CVE-2007-6355,0.0101,0.76159
CVE-2007-6356,0.01012,0.76179
CVE-2007-6357,0.2672,0.96131
CVE-2007-6358,0.00063,0.19808
CVE-2007-6359,0.00202,0.4269
CVE-2007-6360,0.023,0.84082
CVE-2007-6361,0.00329,0.55265
CVE-2007-6362,0.00016,0.02228
CVE-2007-6363,0.0017,0.3886
CVE-2007-6364,0.00254,0.48701
CVE-2007-6365,0.00263,0.49544
CVE-2007-6366,0.00801,0.73106
