#model_version:v2025.03.14,score_date:2026-01-29T12:55:00Z
cve,epss,percentile
CVE-2007-6000,0.04226,0.8847
CVE-2007-6001,0.03477,0.87239
CVE-2007-6002,0.00778,0.73179
CVE-2007-6003,0.0054,0.6704
CVE-2007-6004,0.00462,0.63667
CVE-2007-6005,0.0383,0.87846
CVE-2007-6006,0.00291,0.52073
CVE-2007-6007,0.04381,0.88676
CVE-2007-6008,0.03632,0.87512
CVE-2007-6009,0.05568,0.90045
CVE-2007-6010,0.00673,0.70893
CVE-2007-6011,0.0081,0.73757
CVE-2007-6012,0.00458,0.63458
CVE-2007-6013,0.01551,0.81038
CVE-2007-6014,0.00706,0.71686
CVE-2007-6015,0.56544,0.98045
CVE-2007-6016,0.7098,0.98661
CVE-2007-6017,0.07092,0.91298
CVE-2007-6018,0.0115,0.78076
CVE-2007-6019,0.66216,0.98472
CVE-2007-6020,0.34744,0.96899
CVE-2007-6021,0.13133,0.93923
CVE-2007-6025,0.00673,0.70883
CVE-2007-6026,0.77332,0.98937
CVE-2007-6027,0.03159,0.86555
CVE-2007-6028,0.05567,0.90043
CVE-2007-6029,0.01859,0.82624
CVE-2007-6030,0.00341,0.56287
CVE-2007-6031,0.00673,0.70893
CVE-2007-6032,0.0055,0.67387
CVE-2007-6033,0.03193,0.86634
CVE-2007-6035,0.04252,0.88509
CVE-2007-6036,0.08356,0.92061
CVE-2007-6037,0.10243,0.92953
CVE-2007-6038,0.1883,0.95112
CVE-2007-6039,0.00335,0.55876
CVE-2007-6040,0.00603,0.68975
CVE-2007-6041,0.12777,0.93811
CVE-2007-6042,0.005,0.65386
CVE-2007-6043,0.20413,0.95375
CVE-2007-6044,0.00539,0.6702
CVE-2007-6045,0.01206,0.78568
CVE-2007-6046,0.00048,0.14813
CVE-2007-6047,0.00651,0.70336
CVE-2007-6048,0.0076,0.72848
CVE-2007-6049,0.00064,0.20101
CVE-2007-6050,0.00056,0.17577
CVE-2007-6051,0.00478,0.64417
CVE-2007-6052,0.00421,0.61503
CVE-2007-6053,0.00435,0.62346
CVE-2007-6054,0.00778,0.7317
CVE-2007-6055,0.07643,0.91655
CVE-2007-6056,0.02053,0.83477
CVE-2007-6057,0.06025,0.9046
CVE-2007-6058,0.00918,0.75492
CVE-2007-6059,0.00942,0.75815
CVE-2007-6060,0.11504,0.93428
CVE-2007-6061,0.00908,0.75326
CVE-2007-6062,0.0119,0.78438
CVE-2007-6063,0.00157,0.36793
CVE-2007-6067,0.01086,0.77473
CVE-2007-6077,0.03262,0.86804
CVE-2007-6078,0.02517,0.85035
CVE-2007-6079,0.03659,0.87563
CVE-2007-6080,0.01854,0.82597
CVE-2007-6081,0.00585,0.68489
CVE-2007-6082,0.08254,0.92007
CVE-2007-6083,0.02227,0.84131
CVE-2007-6084,0.00462,0.63667
CVE-2007-6085,0.03477,0.87239
CVE-2007-6086,0.03839,0.87869
CVE-2007-6087,0.00427,0.61769
CVE-2007-6088,0.02414,0.84734
CVE-2007-6089,0.06623,0.90952
CVE-2007-6090,0.00246,0.47622
CVE-2007-6091,0.00433,0.62191
CVE-2007-6092,0.00394,0.59803
CVE-2007-6093,0.00617,0.6941
CVE-2007-6094,0.00564,0.67823
CVE-2007-6095,0.00225,0.449
CVE-2007-6096,0.00335,0.55793
CVE-2007-6097,0.00341,0.56287
CVE-2007-6098,0.00323,0.54876
CVE-2007-6099,0.01073,0.77335
CVE-2007-6100,0.00503,0.65508
CVE-2007-6101,0.01015,0.76719
CVE-2007-6102,0.00475,0.64285
CVE-2007-6103,0.15431,0.94464
CVE-2007-6104,0.00475,0.64285
CVE-2007-6105,0.13684,0.9407
CVE-2007-6106,0.0159,0.81251
CVE-2007-6109,0.03126,0.86486
CVE-2007-6110,0.09294,0.92526
CVE-2007-6111,0.0398,0.88102
CVE-2007-6112,0.05068,0.89505
CVE-2007-6113,0.0882,0.92312
CVE-2007-6114,0.03797,0.87775
CVE-2007-6115,0.05068,0.89505
CVE-2007-6116,0.02505,0.84984
CVE-2007-6117,0.04017,0.88165
CVE-2007-6118,0.0488,0.89289
CVE-2007-6119,0.03654,0.87549
CVE-2007-6120,0.03173,0.86581
CVE-2007-6121,0.02848,0.85864
CVE-2007-6122,0.01846,0.82557
CVE-2007-6123,0.00416,0.61171
CVE-2007-6124,0.04114,0.88323
CVE-2007-6125,0.007,0.71515
CVE-2007-6126,0.04183,0.88412
CVE-2007-6127,0.00486,0.64813
CVE-2007-6128,0.00462,0.63667
CVE-2007-6129,0.07831,0.91759
CVE-2007-6130,0.00349,0.56861
CVE-2007-6131,0.00071,0.2178
CVE-2007-6133,0.12553,0.93754
CVE-2007-6134,0.0055,0.67387
CVE-2007-6135,0.07499,0.91563
CVE-2007-6136,0.00399,0.60131
CVE-2007-6137,0.01,0.7654
CVE-2007-6138,0.00615,0.6937
CVE-2007-6139,0.03159,0.86555
CVE-2007-6140,0.00717,0.71927
CVE-2007-6141,0.00346,0.56639
CVE-2007-6142,0.00324,0.54932
CVE-2007-6143,0.00465,0.63825
CVE-2007-6144,0.12103,0.93608
CVE-2007-6145,0.00507,0.65698
CVE-2007-6146,0.00887,0.75034
CVE-2007-6147,0.04139,0.88361
CVE-2007-6148,0.2165,0.95575
CVE-2007-6149,0.31104,0.96614
CVE-2007-6150,0.0007,0.21425
CVE-2007-6151,0.00058,0.18279
CVE-2007-6156,0.00475,0.64285
CVE-2007-6157,0.01254,0.78967
CVE-2007-6158,0.00265,0.49714
CVE-2007-6159,0.00284,0.51318
CVE-2007-6160,0.0217,0.8393
CVE-2007-6161,0.00309,0.53625
CVE-2007-6162,0.00399,0.60131
CVE-2007-6163,0.00513,0.65935
CVE-2007-6164,0.00462,0.63667
CVE-2007-6165,0.38553,0.97127
CVE-2007-6166,0.83081,0.99234
CVE-2007-6167,0.00057,0.17768
CVE-2007-6168,0.00397,0.60005
CVE-2007-6169,0.004,0.60144
CVE-2007-6170,0.004,0.60148
CVE-2007-6171,0.0024,0.46797
CVE-2007-6172,0.00568,0.67964
CVE-2007-6173,0.07499,0.91563
CVE-2007-6174,0.0061,0.69216
CVE-2007-6175,0.05279,0.8973
CVE-2007-6176,0.0754,0.91584
CVE-2007-6177,0.05766,0.90229
CVE-2007-6178,0.03693,0.87619
CVE-2007-6179,0.09633,0.9268
CVE-2007-6180,0.00246,0.47628
CVE-2007-6181,0.05654,0.90127
CVE-2007-6182,0.00185,0.4024
CVE-2007-6183,0.02542,0.85097
CVE-2007-6184,0.03721,0.87663
CVE-2007-6185,0.05733,0.90204
CVE-2007-6186,0.00341,0.56287
CVE-2007-6187,0.06804,0.91093
CVE-2007-6188,0.10286,0.92974
CVE-2007-6189,0.23228,0.95786
CVE-2007-6190,0.00364,0.57892
CVE-2007-6191,0.02033,0.83401
CVE-2007-6192,0.00203,0.42344
CVE-2007-6193,0.00281,0.51091
CVE-2007-6194,0.0257,0.85171
CVE-2007-6195,0.22849,0.95732
CVE-2007-6196,0.00475,0.64285
CVE-2007-6197,0.00559,0.67656
CVE-2007-6198,0.05922,0.90362
CVE-2007-6199,0.06572,0.9091
CVE-2007-6200,0.02317,0.84416
CVE-2007-6201,0.0093,0.75646
CVE-2007-6202,0.00611,0.69248
CVE-2007-6203,0.72212,0.98711
CVE-2007-6204,0.87208,0.9943
CVE-2007-6205,0.00667,0.70773
CVE-2007-6206,0.00076,0.2279
CVE-2007-6207,0.00087,0.25067
CVE-2007-6208,0.00074,0.22522
CVE-2007-6209,0.00067,0.20727
CVE-2007-6210,0.00184,0.40185
CVE-2007-6211,0.00077,0.23113
CVE-2007-6212,0.0382,0.87821
CVE-2007-6213,0.02263,0.84245
CVE-2007-6214,0.0382,0.87821
CVE-2007-6215,0.0382,0.87821
CVE-2007-6216,0.0004,0.11954
CVE-2007-6217,0.01265,0.79043
CVE-2007-6218,0.07563,0.91601
CVE-2007-6219,0.00427,0.61889
CVE-2007-6220,0.0073,0.72183
CVE-2007-6221,0.02998,0.86199
CVE-2007-6222,0.00244,0.47357
CVE-2007-6223,0.00462,0.63667
CVE-2007-6224,0.00829,0.74051
CVE-2007-6225,0.00054,0.1706
CVE-2007-6226,0.00211,0.43501
CVE-2007-6227,0.00323,0.54869
CVE-2007-6228,0.02781,0.85694
CVE-2007-6229,0.03159,0.86555
CVE-2007-6230,0.02006,0.83289
CVE-2007-6231,0.07045,0.91262
CVE-2007-6232,0.03444,0.87169
CVE-2007-6233,0.02221,0.8411
CVE-2007-6234,0.04419,0.88722
CVE-2007-6235,0.06364,0.90749
CVE-2007-6236,0.33153,0.96778
CVE-2007-6237,0.02021,0.83355
CVE-2007-6238,0.02735,0.85592
CVE-2007-6239,0.08998,0.92399
CVE-2007-6240,0.00569,0.67978
CVE-2007-6241,0.00383,0.59097
CVE-2007-6242,0.57674,0.98095
CVE-2007-6243,0.43707,0.97417
CVE-2007-6244,0.58426,0.98132
CVE-2007-6245,0.27062,0.96235
CVE-2007-6246,0.00254,0.48421
CVE-2007-6249,0.00073,0.22246
CVE-2007-6250,0.62711,0.98322
CVE-2007-6252,0.09607,0.92666
CVE-2007-6253,0.2839,0.96378
CVE-2007-6254,0.32178,0.96704
CVE-2007-6255,0.57951,0.98112
CVE-2007-6258,0.39387,0.9718
CVE-2007-6260,0.00872,0.74763
CVE-2007-6261,0.00146,0.35303
CVE-2007-6262,0.21728,0.95582
CVE-2007-6263,0.01655,0.81639
CVE-2007-6265,0.00642,0.70077
CVE-2007-6266,0.0087,0.74742
CVE-2007-6267,0.00081,0.2387
CVE-2007-6268,0.02229,0.84137
CVE-2007-6269,0.00715,0.71885
CVE-2007-6270,0.11473,0.9342
CVE-2007-6271,0.01817,0.8244
CVE-2007-6272,0.00014,0.02128
CVE-2007-6273,0.06014,0.90451
CVE-2007-6274,0.00285,0.51542
CVE-2007-6275,0.00418,0.6127
CVE-2007-6276,0.13999,0.94148
CVE-2007-6277,0.18116,0.94993
CVE-2007-6278,0.01143,0.78028
CVE-2007-6279,0.03061,0.86341
CVE-2007-6281,0.12626,0.93772
CVE-2007-6282,0.02449,0.84823
CVE-2007-6283,0.0011,0.29826
CVE-2007-6284,0.04902,0.89318
CVE-2007-6285,0.00085,0.24821
CVE-2007-6286,0.09459,0.92602
CVE-2007-6287,0.00324,0.54932
CVE-2007-6288,0.00397,0.60005
CVE-2007-6289,0.03564,0.87392
CVE-2007-6290,0.0284,0.85841
CVE-2007-6291,0.00397,0.60005
CVE-2007-6292,0.00541,0.67081
CVE-2007-6293,0.00952,0.75938
CVE-2007-6294,0.00064,0.20117
CVE-2007-6295,0.00427,0.61889
CVE-2007-6296,0.00267,0.4991
CVE-2007-6297,0.01212,0.78614
CVE-2007-6298,0.00329,0.55364
CVE-2007-6299,0.016,0.81307
CVE-2007-6300,0.00141,0.34429
CVE-2007-6301,0.05185,0.8963
CVE-2007-6302,0.13535,0.94028
CVE-2007-6303,0.00508,0.65751
CVE-2007-6304,0.04845,0.89252
CVE-2007-6305,0.00116,0.30676
CVE-2007-6306,0.02027,0.83377
CVE-2007-6307,0.1133,0.93354
CVE-2007-6308,0.00296,0.52472
CVE-2007-6309,0.02913,0.86011
CVE-2007-6310,0.06199,0.90605
CVE-2007-6311,0.01396,0.8002
CVE-2007-6312,0.00595,0.68743
CVE-2007-6313,0.00575,0.68166
CVE-2007-6314,0.11299,0.9334
CVE-2007-6315,0.05984,0.90422
CVE-2007-6316,0.05284,0.89736
CVE-2007-6317,0.04032,0.88197
CVE-2007-6318,0.04942,0.89353
CVE-2007-6319,0.01684,0.81791
CVE-2007-6320,0.00181,0.39815
CVE-2007-6321,0.07557,0.91596
CVE-2007-6322,0.06737,0.91051
CVE-2007-6323,0.1206,0.93597
CVE-2007-6324,0.04799,0.89202
CVE-2007-6325,0.1145,0.93408
CVE-2007-6326,0.03751,0.87713
CVE-2007-6327,0.18049,0.94983
CVE-2007-6328,0.00115,0.30519
CVE-2007-6329,0.22475,0.95671
CVE-2007-6330,0.05095,0.89538
CVE-2007-6331,0.06207,0.90613
CVE-2007-6332,0.17627,0.94909
CVE-2007-6333,0.15514,0.94478
CVE-2007-6334,0.00872,0.74779
