#model_version:v2025.03.14,score_date:2025-11-18T12:55:00Z
cve,epss,percentile
CVE-2007-6000,0.02615,0.84341
CVE-2007-6001,0.03477,0.86363
CVE-2007-6002,0.00682,0.69368
CVE-2007-6003,0.00292,0.49545
CVE-2007-6004,0.00323,0.52325
CVE-2007-6005,0.0383,0.87008
CVE-2007-6006,0.00291,0.49449
CVE-2007-6007,0.04381,0.87867
CVE-2007-6008,0.03632,0.86646
CVE-2007-6009,0.05568,0.89325
CVE-2007-6010,0.00616,0.67471
CVE-2007-6011,0.0081,0.72089
CVE-2007-6012,0.00458,0.61332
CVE-2007-6013,0.01551,0.79857
CVE-2007-6014,0.00706,0.69914
CVE-2007-6015,0.43921,0.97379
CVE-2007-6016,0.7098,0.98752
CVE-2007-6017,0.07092,0.90622
CVE-2007-6018,0.0115,0.76664
CVE-2007-6019,0.66216,0.98529
CVE-2007-6020,0.41161,0.97225
CVE-2007-6021,0.07338,0.90784
CVE-2007-6025,0.00673,0.69092
CVE-2007-6026,0.77332,0.99054
CVE-2007-6027,0.01502,0.79515
CVE-2007-6028,0.05124,0.88822
CVE-2007-6029,0.01704,0.80804
CVE-2007-6030,0.00341,0.53793
CVE-2007-6031,0.00616,0.67471
CVE-2007-6032,0.0055,0.65359
CVE-2007-6033,0.03193,0.85758
CVE-2007-6035,0.04252,0.8768
CVE-2007-6036,0.08356,0.91411
CVE-2007-6037,0.10243,0.92368
CVE-2007-6038,0.05018,0.88671
CVE-2007-6039,0.00335,0.53381
CVE-2007-6040,0.00603,0.67052
CVE-2007-6041,0.12777,0.93353
CVE-2007-6042,0.00458,0.61342
CVE-2007-6043,0.20413,0.95127
CVE-2007-6044,0.00539,0.64977
CVE-2007-6045,0.01206,0.77183
CVE-2007-6046,0.00048,0.10183
CVE-2007-6047,0.00651,0.68501
CVE-2007-6048,0.0076,0.71144
CVE-2007-6049,0.00064,0.15726
CVE-2007-6050,0.00056,0.13123
CVE-2007-6051,0.00478,0.6237
CVE-2007-6052,0.00421,0.59291
CVE-2007-6053,0.00435,0.6017
CVE-2007-6054,0.00778,0.71527
CVE-2007-6055,0.07643,0.90992
CVE-2007-6056,0.03078,0.85528
CVE-2007-6057,0.06025,0.8979
CVE-2007-6058,0.00875,0.73288
CVE-2007-6059,0.00942,0.74279
