#model_version:v2026.06.15,score_date:2026-09-06T12:02:50Z
cve,epss,percentile
CVE-2007-6000,0.03338,0.87841
CVE-2007-6001,0.02031,0.79761
CVE-2007-6002,0.02216,0.81491
CVE-2007-6003,0.01196,0.66036
CVE-2007-6004,0.01006,0.60722
CVE-2007-6005,0.02154,0.80962
CVE-2007-6006,0.01437,0.71394
CVE-2007-6007,0.03012,0.8653
CVE-2007-6008,0.0302,0.86562
CVE-2007-6009,0.03927,0.89663
CVE-2007-6010,0.01646,0.74881
CVE-2007-6011,0.02885,0.8596
CVE-2007-6012,0.01097,0.63436
CVE-2007-6013,0.03279,0.87608
CVE-2007-6014,0.01299,0.68532
CVE-2007-6015,0.27482,0.97935
CVE-2007-6016,0.50419,0.98835
CVE-2007-6017,0.0306,0.86734
CVE-2007-6018,0.01774,0.76714
CVE-2007-6019,0.5977,0.99065
CVE-2007-6020,0.05741,0.92558
CVE-2007-6021,0.08402,0.94604
CVE-2007-6025,0.0154,0.73252
CVE-2007-6026,0.28268,0.97985
CVE-2007-6027,0.02073,0.80201
CVE-2007-6028,0.03466,0.8828
CVE-2007-6029,0.02593,0.84292
CVE-2007-6030,0.01239,0.67159
CVE-2007-6031,0.01602,0.74195
CVE-2007-6032,0.01024,0.6127
CVE-2007-6033,0.03,0.86481
CVE-2007-6035,0.01796,0.76976
CVE-2007-6036,0.04412,0.90693
CVE-2007-6037,0.03579,0.88628
CVE-2007-6038,0.27754,0.97954
CVE-2007-6039,0.01027,0.61358
CVE-2007-6040,0.01397,0.70635
CVE-2007-6041,0.06326,0.93157
CVE-2007-6042,0.01128,0.64214
CVE-2007-6043,0.04725,0.91239
CVE-2007-6044,0.02023,0.79688
CVE-2007-6045,0.01826,0.77399
CVE-2007-6046,0.00314,0.23888
CVE-2007-6047,0.02001,0.79436
CVE-2007-6048,0.01769,0.76638
CVE-2007-6049,0.00351,0.2805
CVE-2007-6050,0.0032,0.24608
CVE-2007-6051,0.01541,0.73269
CVE-2007-6052,0.01309,0.6873
CVE-2007-6053,0.01272,0.67938
CVE-2007-6054,0.02358,0.82646
CVE-2007-6055,0.02886,0.85966
CVE-2007-6056,0.02783,0.85449
CVE-2007-6057,0.05785,0.926
CVE-2007-6058,0.01229,0.6694
CVE-2007-6059,0.0176,0.76507
CVE-2007-6060,0.05704,0.92512
CVE-2007-6061,0.03413,0.88093
CVE-2007-6062,0.01745,0.76292
CVE-2007-6063,0.00369,0.29985
CVE-2007-6067,0.03855,0.89463
CVE-2007-6077,0.02512,0.83731
CVE-2007-6078,0.01349,0.69632
CVE-2007-6079,0.01885,0.78128
CVE-2007-6080,0.01224,0.66819
CVE-2007-6081,0.01359,0.6987
CVE-2007-6082,0.03638,0.88802
CVE-2007-6083,0.01959,0.78993
CVE-2007-6084,0.01006,0.60729
CVE-2007-6085,0.01517,0.72863
CVE-2007-6086,0.02943,0.86233
CVE-2007-6087,0.00987,0.60163
CVE-2007-6088,0.06831,0.93577
CVE-2007-6089,0.04597,0.91039
CVE-2007-6090,0.00871,0.56479
CVE-2007-6091,0.02263,0.81861
CVE-2007-6092,0.0168,0.75396
CVE-2007-6093,0.01378,0.70274
CVE-2007-6094,0.01189,0.65852
CVE-2007-6095,0.00973,0.5976
CVE-2007-6096,0.01043,0.61857
CVE-2007-6097,0.01239,0.67161
CVE-2007-6098,0.00994,0.60355
CVE-2007-6099,0.01902,0.78333
CVE-2007-6100,0.01314,0.68855
CVE-2007-6101,0.01351,0.69689
CVE-2007-6102,0.01223,0.6677
CVE-2007-6103,0.04961,0.91609
CVE-2007-6104,0.01223,0.66764
CVE-2007-6105,0.06719,0.93481
CVE-2007-6106,0.0141,0.70883
CVE-2007-6109,0.03045,0.86662
CVE-2007-6110,0.04386,0.90654
CVE-2007-6111,0.01931,0.7867
CVE-2007-6112,0.06212,0.9305
CVE-2007-6113,0.06956,0.93681
CVE-2007-6114,0.06212,0.9305
CVE-2007-6115,0.06212,0.9305
CVE-2007-6116,0.02902,0.8605
CVE-2007-6117,0.03396,0.88037
CVE-2007-6118,0.02268,0.81902
CVE-2007-6119,0.03285,0.87645
CVE-2007-6120,0.02003,0.79467
CVE-2007-6121,0.02003,0.79467
CVE-2007-6122,0.02079,0.80256
CVE-2007-6123,0.01541,0.73271
CVE-2007-6124,0.01999,0.79418
CVE-2007-6125,0.01504,0.7265
CVE-2007-6126,0.01729,0.76069
CVE-2007-6127,0.01018,0.61076
CVE-2007-6128,0.01006,0.60723
CVE-2007-6129,0.03224,0.87408
CVE-2007-6130,0.01488,0.72353
CVE-2007-6131,0.00411,0.34306
CVE-2007-6133,0.02877,0.85924
CVE-2007-6134,0.01091,0.63179
CVE-2007-6135,0.0222,0.81526
CVE-2007-6136,0.01507,0.72699
CVE-2007-6137,0.01197,0.66062
CVE-2007-6138,0.01137,0.64448
CVE-2007-6139,0.02073,0.80203
CVE-2007-6140,0.02211,0.81451
CVE-2007-6141,0.01462,0.71865
