#model_version:v2025.03.14,score_date:2026-03-06T12:55:00Z
cve,epss,percentile
CVE-2007-6000,0.04226,0.88565
CVE-2007-6001,0.03477,0.87352
CVE-2007-6002,0.00831,0.74286
CVE-2007-6003,0.0054,0.67245
CVE-2007-6004,0.00462,0.63844
CVE-2007-6005,0.0383,0.87946
CVE-2007-6006,0.00291,0.5209
CVE-2007-6007,0.04663,0.89127
CVE-2007-6008,0.03632,0.87627
CVE-2007-6009,0.05568,0.90126
CVE-2007-6010,0.00673,0.71065
CVE-2007-6011,0.0081,0.73951
CVE-2007-6012,0.00489,0.6516
CVE-2007-6013,0.01551,0.81161
CVE-2007-6014,0.00754,0.72946
CVE-2007-6015,0.43921,0.97463
CVE-2007-6016,0.7098,0.98676
CVE-2007-6017,0.07092,0.91365
CVE-2007-6018,0.0131,0.7955
CVE-2007-6019,0.66216,0.98489
CVE-2007-6020,0.34744,0.96938
CVE-2007-6021,0.13133,0.93984
CVE-2007-6025,0.00673,0.71057
CVE-2007-6026,0.77332,0.98952
CVE-2007-6027,0.03159,0.86704
CVE-2007-6028,0.05567,0.90124
CVE-2007-6029,0.01859,0.82784
CVE-2007-6030,0.00341,0.56389
CVE-2007-6031,0.00673,0.71065
CVE-2007-6032,0.0055,0.67594
CVE-2007-6033,0.03193,0.86775
CVE-2007-6035,0.04526,0.8896
CVE-2007-6036,0.13896,0.94173
CVE-2007-6037,0.10848,0.93243
CVE-2007-6038,0.1883,0.95178
CVE-2007-6039,0.00335,0.55981
CVE-2007-6040,0.00603,0.6918
CVE-2007-6041,0.24933,0.96051
CVE-2007-6042,0.005,0.65603
CVE-2007-6043,0.20413,0.95428
CVE-2007-6044,0.00539,0.67223
CVE-2007-6045,0.01206,0.78712
CVE-2007-6046,0.00048,0.14683
CVE-2007-6047,0.00651,0.70514
CVE-2007-6048,0.0076,0.73037
CVE-2007-6049,0.00064,0.19858
CVE-2007-6050,0.00056,0.17381
CVE-2007-6051,0.00478,0.64613
CVE-2007-6052,0.00421,0.61626
CVE-2007-6053,0.00435,0.62489
CVE-2007-6054,0.01915,0.83062
CVE-2007-6055,0.08112,0.92014
CVE-2007-6056,0.02053,0.83634
CVE-2007-6057,0.06403,0.90857
CVE-2007-6058,0.00918,0.75665
CVE-2007-6059,0.00942,0.75998
CVE-2007-6060,0.11504,0.93493
CVE-2007-6061,0.00908,0.75489
CVE-2007-6062,0.01176,0.7846
CVE-2007-6063,0.00157,0.36435
CVE-2007-6067,0.00357,0.57554
CVE-2007-6077,0.03262,0.86932
CVE-2007-6078,0.02517,0.85169
CVE-2007-6079,0.03659,0.87683
CVE-2007-6080,0.01854,0.82758
CVE-2007-6081,0.00585,0.68696
CVE-2007-6082,0.08254,0.92081
CVE-2007-6083,0.02227,0.8426
CVE-2007-6084,0.00462,0.63844
CVE-2007-6085,0.03477,0.87352
CVE-2007-6086,0.03839,0.87969
CVE-2007-6087,0.00427,0.61908
CVE-2007-6088,0.02414,0.84863
CVE-2007-6089,0.06623,0.9102
CVE-2007-6090,0.00246,0.47613
CVE-2007-6091,0.00462,0.63855
CVE-2007-6092,0.00394,0.59909
CVE-2007-6093,0.00617,0.69582
CVE-2007-6094,0.00564,0.68031
CVE-2007-6095,0.00225,0.44884
CVE-2007-6096,0.00335,0.55892
CVE-2007-6097,0.00341,0.56389
CVE-2007-6098,0.00323,0.54953
CVE-2007-6099,0.01073,0.77488
CVE-2007-6100,0.00537,0.67161
CVE-2007-6101,0.01002,0.76729
CVE-2007-6102,0.00508,0.65922
CVE-2007-6103,0.15913,0.94626
CVE-2007-6104,0.00508,0.65922
CVE-2007-6105,0.13684,0.94119
CVE-2007-6106,0.0159,0.8137
CVE-2007-6109,0.02999,0.86357
CVE-2007-6110,0.073,0.91518
CVE-2007-6111,0.0398,0.88195
CVE-2007-6112,0.05068,0.89607
CVE-2007-6113,0.09139,0.92542
CVE-2007-6114,0.03797,0.87874
CVE-2007-6115,0.05068,0.89607
CVE-2007-6116,0.02505,0.8512
CVE-2007-6117,0.04017,0.88257
CVE-2007-6118,0.0488,0.89388
CVE-2007-6119,0.03654,0.87668
CVE-2007-6120,0.03173,0.86734
CVE-2007-6121,0.02848,0.8601
CVE-2007-6122,0.01824,0.82628
CVE-2007-6123,0.00416,0.61291
CVE-2007-6124,0.04114,0.88415
CVE-2007-6125,0.007,0.71698
CVE-2007-6126,0.04183,0.88508
CVE-2007-6127,0.00486,0.65019
CVE-2007-6128,0.00462,0.63844
CVE-2007-6129,0.07831,0.91837
CVE-2007-6130,0.00373,0.58571
CVE-2007-6131,0.00076,0.22621
CVE-2007-6133,0.12553,0.93816
CVE-2007-6134,0.0055,0.67594
CVE-2007-6135,0.0796,0.91922
CVE-2007-6136,0.00427,0.61917
CVE-2007-6137,0.01,0.76701
CVE-2007-6138,0.00615,0.69546
CVE-2007-6139,0.03159,0.86704
CVE-2007-6140,0.00766,0.73174
CVE-2007-6141,0.00346,0.56747
CVE-2007-6142,0.00324,0.55013
CVE-2007-6143,0.00497,0.65463
CVE-2007-6144,0.09491,0.92698
CVE-2007-6145,0.00664,0.70869
CVE-2007-6146,0.00877,0.75017
CVE-2007-6147,0.04139,0.88456
CVE-2007-6148,0.2165,0.95624
CVE-2007-6149,0.31104,0.96655
CVE-2007-6150,0.00075,0.22388
CVE-2007-6151,0.00058,0.18106
CVE-2007-6156,0.00508,0.65922
CVE-2007-6157,0.01254,0.79117
CVE-2007-6158,0.00265,0.49711
CVE-2007-6159,0.00284,0.51371
CVE-2007-6160,0.0217,0.84063
CVE-2007-6161,0.00309,0.53673
CVE-2007-6162,0.00427,0.61917
CVE-2007-6163,0.00513,0.66127
CVE-2007-6164,0.00462,0.63844
CVE-2007-6165,0.38553,0.97165
CVE-2007-6166,0.84044,0.99284
CVE-2007-6167,0.00057,0.17576
CVE-2007-6168,0.00397,0.60105
CVE-2007-6169,0.004,0.60249
CVE-2007-6170,0.00427,0.6202
CVE-2007-6171,0.00256,0.48694
CVE-2007-6172,0.00568,0.68167
CVE-2007-6173,0.0796,0.91922
CVE-2007-6174,0.0061,0.694
CVE-2007-6175,0.05279,0.89823
CVE-2007-6176,0.0754,0.91666
CVE-2007-6177,0.05766,0.90321
CVE-2007-6178,0.03693,0.87736
CVE-2007-6179,0.10207,0.93014
CVE-2007-6180,0.00246,0.47619
CVE-2007-6181,0.05654,0.90212
CVE-2007-6182,0.00407,0.607
CVE-2007-6183,0.0271,0.85678
CVE-2007-6184,0.03721,0.87776
CVE-2007-6185,0.06095,0.90611
CVE-2007-6186,0.00341,0.56389
CVE-2007-6187,0.06804,0.91165
CVE-2007-6188,0.10286,0.93049
CVE-2007-6189,0.23228,0.95835
