#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2021-30000,0.00613,0.68647
CVE-2021-30002,0.0003,0.06828
CVE-2021-30003,0.00212,0.44021
CVE-2021-30004,0.00265,0.49797
CVE-2021-30005,6e-05,0.00277
CVE-2021-30006,3e-05,0.00073
CVE-2021-30014,0.00136,0.34823
CVE-2021-30015,0.00097,0.28387
CVE-2021-30019,0.00112,0.3115
CVE-2021-30020,0.00103,0.2952
CVE-2021-30022,0.00126,0.33322
CVE-2021-30027,0.00133,0.34361
CVE-2021-30028,0.00081,0.25025
CVE-2021-30030,0.00185,0.40963
CVE-2021-30034,0.00148,0.36506
CVE-2021-30039,0.00148,0.36506
CVE-2021-30042,0.00148,0.36506
CVE-2021-30044,0.00109,0.3047
CVE-2021-30045,0.00581,0.67723
CVE-2021-30046,0.00285,0.51471
CVE-2021-30047,0.003,0.52749
CVE-2021-30048,0.00436,0.6186
CVE-2021-30049,0.10567,0.92831
CVE-2021-30055,0.00569,0.67368
CVE-2021-30056,0.00206,0.4331
CVE-2021-30057,0.00321,0.54443
CVE-2021-30058,0.00293,0.522
CVE-2021-30061,8e-05,0.00435
CVE-2021-30062,0.00035,0.08667
CVE-2021-30063,0.00067,0.21329
CVE-2021-30064,0.00057,0.18136
CVE-2021-30065,0.0003,0.06925
CVE-2021-30066,4e-05,0.00142
CVE-2021-30070,0.00064,0.20447
CVE-2021-30071,0.00067,0.21326
CVE-2021-30072,0.00547,0.66641
CVE-2021-30074,0.0024,0.47405
CVE-2021-30080,0.00262,0.49406
CVE-2021-30081,0.00239,0.47151
CVE-2021-30082,0.00182,0.40641
CVE-2021-30083,0.00164,0.38413
CVE-2021-30086,0.0024,0.47405
CVE-2021-30108,0.00223,0.45161
CVE-2021-30109,0.00208,0.43615
CVE-2021-30110,0.01523,0.80254
CVE-2021-30111,0.0024,0.47422
CVE-2021-30112,0.00139,0.35267
CVE-2021-30113,0.00253,0.48575
CVE-2021-30114,0.00137,0.34891
CVE-2021-30116,0.1997,0.95106
CVE-2021-30117,0.00783,0.72505
CVE-2021-30118,0.0101,0.75898
CVE-2021-30119,0.00108,0.30372
CVE-2021-30120,0.00135,0.3471
CVE-2021-30121,0.00254,0.4871
CVE-2021-30123,0.03608,0.87136
CVE-2021-30124,0.02739,0.85172
CVE-2021-30125,0.00285,0.51627
CVE-2021-30126,0.00207,0.43488
CVE-2021-30127,0.00345,0.56226
CVE-2021-30128,0.94067,0.99886
CVE-2021-30129,0.00276,0.50696
CVE-2021-30130,0.00156,0.37476
CVE-2021-30132,0.00528,0.65988
CVE-2021-30133,0.00233,0.46241
CVE-2021-30134,0.08836,0.92044
CVE-2021-30137,0.00122,0.32761
CVE-2021-30139,0.00333,0.55384
CVE-2021-30140,0.01125,0.77124
CVE-2021-30141,0.00361,0.57351
CVE-2021-30144,0.00124,0.32996
CVE-2021-30145,0.14951,0.94139
CVE-2021-30146,0.00482,0.63984
CVE-2021-30147,0.00404,0.59933
CVE-2021-30149,0.15517,0.94256
CVE-2021-30150,0.00321,0.54457
CVE-2021-30151,0.28352,0.96195
CVE-2021-30152,0.00526,0.65856
CVE-2021-30153,0.0015,0.36832
CVE-2021-30154,0.01362,0.79135
CVE-2021-30155,0.00447,0.6239
CVE-2021-30156,0.00191,0.41576
CVE-2021-30157,0.01229,0.78085
CVE-2021-30158,0.00614,0.68665
CVE-2021-30159,0.00573,0.67506
