#model_version:v2025.03.14,score_date:2025-06-01T12:55:00Z
cve,epss,percentile
CVE-2021-30000,0.00613,0.68844
CVE-2021-30002,0.00029,0.06712
CVE-2021-30003,0.00212,0.44163
CVE-2021-30004,0.00264,0.49909
CVE-2021-30005,4e-05,0.00146
CVE-2021-30006,3e-05,0.00074
CVE-2021-30014,0.00136,0.34784
CVE-2021-30015,0.00097,0.28279
CVE-2021-30019,0.00112,0.30995
CVE-2021-30020,0.00103,0.29392
CVE-2021-30022,0.00126,0.33227
CVE-2021-30027,0.00133,0.34317
CVE-2021-30028,0.00364,0.57801
CVE-2021-30030,0.00185,0.41067
CVE-2021-30034,0.00148,0.36509
CVE-2021-30039,0.00148,0.36509
CVE-2021-30042,0.00148,0.36509
CVE-2021-30044,0.00109,0.30302
CVE-2021-30045,0.00581,0.67908
CVE-2021-30046,0.00285,0.51677
CVE-2021-30047,0.00127,0.33344
CVE-2021-30048,0.01082,0.76841
CVE-2021-30049,0.10567,0.92893
CVE-2021-30055,0.00569,0.67579
CVE-2021-30056,0.00206,0.43466
CVE-2021-30057,0.00321,0.54661
CVE-2021-30058,0.00293,0.52417
CVE-2021-30061,8e-05,0.00432
CVE-2021-30062,0.00035,0.08664
CVE-2021-30063,0.00067,0.21231
CVE-2021-30064,0.00057,0.1804
CVE-2021-30065,0.0003,0.06877
CVE-2021-30066,4e-05,0.00142
CVE-2021-30070,0.0008,0.24752
CVE-2021-30071,0.00084,0.25618
CVE-2021-30072,0.00547,0.66877
CVE-2021-30074,0.0024,0.47528
CVE-2021-30080,0.00411,0.60618
CVE-2021-30081,0.00239,0.47277
CVE-2021-30082,0.00182,0.40748
CVE-2021-30083,0.00164,0.38457
CVE-2021-30086,0.0024,0.47528
CVE-2021-30108,0.00223,0.45293
CVE-2021-30109,0.00208,0.43765
CVE-2021-30110,0.01523,0.80406
CVE-2021-30111,0.0024,0.47545
CVE-2021-30112,0.00139,0.35232
CVE-2021-30113,0.00253,0.48729
CVE-2021-30114,0.00137,0.3486
CVE-2021-30116,0.1997,0.95185
CVE-2021-30117,0.00783,0.72698
CVE-2021-30118,0.0101,0.7606
CVE-2021-30119,0.00108,0.30209
CVE-2021-30120,0.00135,0.34671
CVE-2021-30121,0.00246,0.48092
CVE-2021-30123,0.03608,0.87268
CVE-2021-30124,0.02739,0.85312
CVE-2021-30125,0.00285,0.5184
CVE-2021-30126,0.00207,0.43639
CVE-2021-30127,0.00236,0.4672
CVE-2021-30128,0.94067,0.99891
CVE-2021-30129,0.00276,0.50881
CVE-2021-30130,0.00155,0.3747
