#model_version:v2025.03.14,score_date:2025-08-17T12:55:00Z
cve,epss,percentile
CVE-2021-30000,0.00613,0.68853
CVE-2021-30002,0.0003,0.06684
CVE-2021-30003,0.00212,0.43774
CVE-2021-30004,0.00264,0.49669
CVE-2021-30005,3e-05,0.001
CVE-2021-30006,3e-05,0.00075
CVE-2021-30014,0.00136,0.34142
CVE-2021-30015,0.00097,0.27745
CVE-2021-30019,0.00112,0.30459
CVE-2021-30020,0.00103,0.28809
CVE-2021-30022,0.00126,0.3263
CVE-2021-30027,0.00133,0.33666
CVE-2021-30028,0.00323,0.54696
CVE-2021-30030,0.00185,0.40598
CVE-2021-30034,0.00148,0.35888
CVE-2021-30039,0.00148,0.35888
CVE-2021-30042,0.00148,0.35888
CVE-2021-30044,0.00109,0.29794
CVE-2021-30045,0.00581,0.67893
CVE-2021-30046,0.00285,0.51476
CVE-2021-30047,0.00306,0.53326
CVE-2021-30048,0.01082,0.76906
CVE-2021-30049,0.10567,0.92962
CVE-2021-30055,0.00569,0.67558
CVE-2021-30056,0.00206,0.43025
CVE-2021-30057,0.00321,0.54537
CVE-2021-30058,0.00293,0.52218
CVE-2021-30061,8e-05,0.00416
CVE-2021-30062,0.00035,0.0809
CVE-2021-30063,0.00067,0.2093
CVE-2021-30064,0.00057,0.17648
CVE-2021-30065,0.0003,0.06607
CVE-2021-30066,4e-05,0.00147
CVE-2021-30070,0.00085,0.25582
CVE-2021-30071,0.00085,0.25409
CVE-2021-30072,0.00547,0.66845
CVE-2021-30074,0.0024,0.47187
CVE-2021-30080,0.00411,0.6059
CVE-2021-30081,0.00239,0.4694
CVE-2021-30082,0.00182,0.40245
CVE-2021-30083,0.00164,0.37872
CVE-2021-30086,0.0024,0.47187
CVE-2021-30108,0.00223,0.44957
CVE-2021-30109,0.00208,0.43353
CVE-2021-30110,0.01523,0.805
CVE-2021-30111,0.0024,0.47206
CVE-2021-30112,0.00139,0.34633
CVE-2021-30113,0.00253,0.4843
CVE-2021-30114,0.00137,0.34226
CVE-2021-30116,0.18048,0.94896
CVE-2021-30117,0.00481,0.64122
CVE-2021-30118,0.01846,0.82229
CVE-2021-30119,0.00104,0.29085
CVE-2021-30120,0.00162,0.37668
CVE-2021-30121,0.00246,0.47773
CVE-2021-30123,0.03431,0.87031
CVE-2021-30124,0.02739,0.85399
CVE-2021-30125,0.00285,0.51637
CVE-2021-30126,0.00207,0.43226
CVE-2021-30127,0.00236,0.46427
CVE-2021-30128,0.93353,0.99805
CVE-2021-30129,0.00229,0.45602
CVE-2021-30130,0.00155,0.36887
CVE-2021-30132,0.00528,0.66185
CVE-2021-30133,0.00233,0.46097
CVE-2021-30134,0.11538,0.93348
CVE-2021-30137,0.00161,0.37516
CVE-2021-30139,0.00196,0.41881
CVE-2021-30140,0.01119,0.77311
CVE-2021-30141,0.00361,0.57468
CVE-2021-30144,0.00124,0.32276
CVE-2021-30145,0.04477,0.88671
CVE-2021-30146,0.00482,0.64163
CVE-2021-30147,0.00404,0.60126
CVE-2021-30149,0.15517,0.94391
CVE-2021-30150,0.00321,0.54552
CVE-2021-30151,0.19112,0.95092
CVE-2021-30152,0.00621,0.69089
CVE-2021-30153,0.00163,0.37815
CVE-2021-30154,0.01154,0.77631
CVE-2021-30155,0.00528,0.66187
CVE-2021-30156,0.00249,0.48037
CVE-2021-30157,0.01041,0.76507
CVE-2021-30158,0.00725,0.71626
CVE-2021-30159,0.00754,0.72222
CVE-2021-30161,0.00018,0.02773
CVE-2021-30162,0.00017,0.02502
CVE-2021-30163,0.00495,0.64703
CVE-2021-30164,0.00209,0.43449
CVE-2021-30165,0.00214,0.43967
CVE-2021-30166,0.06047,0.90371
CVE-2021-30167,0.03016,0.86084
CVE-2021-30168,0.01344,0.79222
CVE-2021-30169,0.0094,0.75258
CVE-2021-30170,0.00149,0.36046
CVE-2021-30171,0.00149,0.36046
CVE-2021-30172,0.00137,0.34334
CVE-2021-30173,0.00179,0.39856
CVE-2021-30174,0.00125,0.32423
CVE-2021-30175,0.7447,0.98794
CVE-2021-30176,0.01913,0.82538
CVE-2021-30177,0.01184,0.77896
CVE-2021-30178,0.00114,0.30756
CVE-2021-30179,0.03582,0.87313
CVE-2021-30180,0.03155,0.86393
CVE-2021-30181,0.03311,0.8675
CVE-2021-30183,0.00156,0.36939
CVE-2021-30184,0.0071,0.71286
CVE-2021-30185,0.00237,0.46671
CVE-2021-30186,0.00453,0.62807
CVE-2021-30187,0.00117,0.31154
CVE-2021-30188,0.0057,0.67584
CVE-2021-30189,0.0057,0.67584
CVE-2021-30190,0.00428,0.61602
CVE-2021-30191,0.00408,0.60337
CVE-2021-30192,0.00528,0.66185
CVE-2021-30193,0.00528,0.66185
CVE-2021-30194,0.00528,0.66185
CVE-2021-30195,0.00419,0.61043
CVE-2021-30199,0.00097,0.27745
CVE-2021-30201,0.00329,0.55125
CVE-2021-30203,0.00071,0.22111
CVE-2021-30205,0.00133,0.33749
CVE-2021-30209,0.00146,0.35632
CVE-2021-30211,0.00185,0.40614
CVE-2021-30212,0.00206,0.43025
CVE-2021-30213,0.02977,0.85987
CVE-2021-30214,0.00255,0.48672
CVE-2021-30218,0.00266,0.49881
CVE-2021-30219,0.00266,0.49881
CVE-2021-30224,0.00113,0.30499
CVE-2021-30227,0.00214,0.43976
CVE-2021-30228,0.03192,0.86484
CVE-2021-30229,0.03117,0.8631
CVE-2021-30230,0.03192,0.86484
CVE-2021-30231,0.03192,0.86484
CVE-2021-30232,0.03192,0.86484
CVE-2021-30233,0.03192,0.86484
CVE-2021-30234,0.03192,0.86484
CVE-2021-30245,0.01005,0.76084
CVE-2021-30246,0.0017,0.38779
CVE-2021-30254,0.00035,0.08277
CVE-2021-30255,0.00035,0.08277
CVE-2021-30256,0.00035,0.08277
CVE-2021-30257,0.00094,0.27255
CVE-2021-30258,0.00035,0.08277
CVE-2021-30259,0.00048,0.14157
CVE-2021-30260,0.00054,0.16633
CVE-2021-30261,0.00035,0.08277
CVE-2021-30262,0.00043,0.11871
CVE-2021-30263,0.0004,0.10769
CVE-2021-30264,0.00048,0.14345
CVE-2021-30265,0.00055,0.16911
CVE-2021-30266,0.00033,0.07675
CVE-2021-30267,0.00054,0.16633
CVE-2021-30268,0.00039,0.10247
CVE-2021-30269,0.00031,0.07087
CVE-2021-30270,0.00031,0.07087
CVE-2021-30271,0.00031,0.07087
CVE-2021-30272,0.00031,0.07087
CVE-2021-30273,0.0026,0.49109
CVE-2021-30274,0.00033,0.07586
CVE-2021-30275,0.00033,0.07586
CVE-2021-30276,0.00083,0.24894
CVE-2021-30278,0.00045,0.12619
CVE-2021-30279,0.00028,0.06144
CVE-2021-30281,0.00143,0.35122
CVE-2021-30282,0.00033,0.07586
CVE-2021-30283,0.00044,0.12378
CVE-2021-30284,0.0027,0.5021
CVE-2021-30285,0.00043,0.11871
CVE-2021-30287,0.00359,0.57305
CVE-2021-30288,0.00035,0.08277
CVE-2021-30289,0.00035,0.08277
CVE-2021-30290,0.00085,0.25478
CVE-2021-30291,0.00039,0.10247
CVE-2021-30292,0.00039,0.10247
CVE-2021-30293,0.0026,0.49109
CVE-2021-30294,0.00101,0.28539
CVE-2021-30295,0.00035,0.08277
CVE-2021-30297,0.00043,0.11871
CVE-2021-30298,0.0004,0.10769
CVE-2021-30299,0.00028,0.06003
CVE-2021-30300,0.00359,0.57305
CVE-2021-30301,0.00359,0.57305
CVE-2021-30302,0.00228,0.45556
CVE-2021-30303,0.00035,0.08277
CVE-2021-30304,0.0037,0.58014
CVE-2021-30305,0.00043,0.11871
CVE-2021-30306,0.00043,0.11871
CVE-2021-30307,0.00359,0.57305
CVE-2021-30308,0.00105,0.29144
CVE-2021-30309,0.0005,0.15119
CVE-2021-30310,0.0028,0.51044
CVE-2021-30311,0.00105,0.29144
CVE-2021-30312,0.00186,0.4071
CVE-2021-30313,0.00076,0.23288
CVE-2021-30314,0.00096,0.27534
CVE-2021-30315,0.00037,0.09401
CVE-2021-30316,0.00033,0.07586
CVE-2021-30317,0.00041,0.11136
CVE-2021-30318,0.00085,0.25561
CVE-2021-30319,0.0012,0.31688
CVE-2021-30321,0.00271,0.50297
CVE-2021-30322,0.00094,0.27255
CVE-2021-30323,0.00085,0.2539
CVE-2021-30324,0.00047,0.13654
CVE-2021-30325,0.00047,0.13654
CVE-2021-30326,0.0026,0.49109
CVE-2021-30327,0.00034,0.08067
CVE-2021-30328,0.00245,0.47718
CVE-2021-30329,0.00245,0.47718
CVE-2021-30330,0.0036,0.57404
CVE-2021-30331,0.00047,0.13862
CVE-2021-30332,0.0026,0.49109
CVE-2021-30333,0.0012,0.31673
CVE-2021-30334,0.00089,0.26276
CVE-2021-30335,0.00033,0.07586
CVE-2021-30336,0.00033,0.07586
CVE-2021-30337,0.00037,0.09401
CVE-2021-30338,0.00039,0.10077
CVE-2021-30339,0.00077,0.23556
