#model_version:v2025.03.14,score_date:2025-07-24T12:55:00Z
cve,epss,percentile
CVE-2021-30000,0.00613,0.68855
CVE-2021-30002,0.00029,0.06493
CVE-2021-30003,0.00212,0.43849
CVE-2021-30004,0.00296,0.52493
CVE-2021-30005,3e-05,0.00121
CVE-2021-30006,3e-05,0.00071
CVE-2021-30014,0.00136,0.34238
CVE-2021-30015,0.00097,0.27901
CVE-2021-30019,0.00112,0.30592
CVE-2021-30020,0.00103,0.28993
CVE-2021-30022,0.00126,0.3276
CVE-2021-30027,0.00133,0.33762
CVE-2021-30028,0.00323,0.54704
CVE-2021-30030,0.00185,0.4067
CVE-2021-30034,0.00148,0.36017
CVE-2021-30039,0.00148,0.36017
CVE-2021-30042,0.00148,0.36017
CVE-2021-30044,0.00109,0.29942
CVE-2021-30045,0.00581,0.67889
CVE-2021-30046,0.00285,0.51497
CVE-2021-30047,0.00306,0.53331
CVE-2021-30048,0.01082,0.76871
CVE-2021-30049,0.10567,0.92921
CVE-2021-30055,0.00569,0.67561
CVE-2021-30056,0.00206,0.43094
CVE-2021-30057,0.00321,0.5455
CVE-2021-30058,0.00293,0.52246
CVE-2021-30061,8e-05,0.00428
CVE-2021-30062,0.00035,0.08181
CVE-2021-30063,0.00067,0.21148
CVE-2021-30064,0.00057,0.17993
CVE-2021-30065,0.0003,0.06615
CVE-2021-30066,4e-05,0.00138
CVE-2021-30070,0.00085,0.25711
CVE-2021-30071,0.00085,0.25545
CVE-2021-30072,0.00547,0.66858
CVE-2021-30074,0.0024,0.47203
CVE-2021-30080,0.00411,0.6056
CVE-2021-30081,0.00239,0.46958
CVE-2021-30082,0.00182,0.40348
CVE-2021-30083,0.00164,0.38003
CVE-2021-30086,0.0024,0.47203
CVE-2021-30108,0.00223,0.4502
CVE-2021-30109,0.00208,0.43423
CVE-2021-30110,0.01523,0.80441
CVE-2021-30111,0.0024,0.4722
CVE-2021-30112,0.00139,0.34733
CVE-2021-30113,0.00253,0.48461
CVE-2021-30114,0.00137,0.34322
CVE-2021-30116,0.17351,0.9474
CVE-2021-30117,0.00481,0.64138
CVE-2021-30118,0.01029,0.7636
CVE-2021-30119,0.00104,0.29274
CVE-2021-30120,0.00162,0.37801
CVE-2021-30121,0.00246,0.47797
CVE-2021-30123,0.03588,0.87261
CVE-2021-30124,0.02739,0.85345
CVE-2021-30125,0.00285,0.51657
CVE-2021-30126,0.00207,0.43293
CVE-2021-30127,0.00236,0.46451
CVE-2021-30128,0.93353,0.99804
CVE-2021-30129,0.00229,0.45664
CVE-2021-30130,0.00155,0.3703
CVE-2021-30132,0.00528,0.66189
CVE-2021-30133,0.00233,0.46129
CVE-2021-30134,0.11538,0.93297
CVE-2021-30137,0.00122,0.3217
CVE-2021-30139,0.00196,0.41974
CVE-2021-30140,0.01119,0.77255
CVE-2021-30141,0.00361,0.57472
CVE-2021-30144,0.00124,0.32403
CVE-2021-30145,0.04477,0.88615
CVE-2021-30146,0.00482,0.64177
CVE-2021-30147,0.00404,0.60109
CVE-2021-30149,0.15517,0.94347
CVE-2021-30150,0.00321,0.54567
CVE-2021-30151,0.19112,0.95053
CVE-2021-30152,0.00526,0.66034
CVE-2021-30153,0.0015,0.3637
CVE-2021-30154,0.01362,0.79306
CVE-2021-30155,0.00447,0.62556
CVE-2021-30156,0.00191,0.41306
CVE-2021-30157,0.01229,0.78265
CVE-2021-30158,0.00614,0.68871
CVE-2021-30159,0.00866,0.74168
CVE-2021-30161,0.00018,0.02761
CVE-2021-30162,0.00017,0.02469
CVE-2021-30163,0.00495,0.6473
CVE-2021-30164,0.00209,0.43516
CVE-2021-30165,0.00214,0.44046
CVE-2021-30166,0.06047,0.90306
CVE-2021-30167,0.03016,0.86033
CVE-2021-30168,0.01344,0.79157
CVE-2021-30169,0.0094,0.75238
CVE-2021-30170,0.00149,0.36175
CVE-2021-30171,0.00149,0.36175
CVE-2021-30172,0.00137,0.34433
CVE-2021-30173,0.00179,0.39964
CVE-2021-30174,0.00125,0.32555
CVE-2021-30175,0.7447,0.98778
CVE-2021-30176,0.01913,0.82494
CVE-2021-30177,0.01184,0.77859
CVE-2021-30178,0.00104,0.29272
CVE-2021-30179,0.03582,0.87252
CVE-2021-30180,0.03155,0.86353
CVE-2021-30181,0.03311,0.86704
CVE-2021-30183,0.00156,0.37084
CVE-2021-30184,0.00771,0.72519
CVE-2021-30185,0.00237,0.46698
CVE-2021-30186,0.00453,0.62789
CVE-2021-30187,0.00117,0.31265
CVE-2021-30188,0.0057,0.67586
CVE-2021-30189,0.0057,0.67586
CVE-2021-30190,0.00428,0.61588
CVE-2021-30191,0.00408,0.60306
CVE-2021-30192,0.00528,0.66189
CVE-2021-30193,0.00528,0.66189
CVE-2021-30194,0.00528,0.66189
CVE-2021-30195,0.00419,0.61017
CVE-2021-30199,0.00097,0.27901
CVE-2021-30201,0.00329,0.55145
CVE-2021-30203,0.00071,0.2228
CVE-2021-30205,0.00133,0.33857
CVE-2021-30209,0.00146,0.35756
CVE-2021-30211,0.00185,0.40687
CVE-2021-30212,0.00206,0.43094
CVE-2021-30213,0.02977,0.85938
CVE-2021-30214,0.00255,0.48701
CVE-2021-30218,0.00266,0.49896
CVE-2021-30219,0.00266,0.49896
CVE-2021-30224,0.00113,0.30634
CVE-2021-30227,0.00214,0.44055
CVE-2021-30228,0.03192,0.86442
CVE-2021-30229,0.03117,0.86265
CVE-2021-30230,0.03192,0.86442
CVE-2021-30231,0.03192,0.86442
CVE-2021-30232,0.03192,0.86442
CVE-2021-30233,0.03192,0.86442
CVE-2021-30234,0.03192,0.86442
CVE-2021-30245,0.01812,0.82029
CVE-2021-30246,0.0017,0.389
CVE-2021-30254,0.00035,0.08343
CVE-2021-30255,0.00035,0.08343
CVE-2021-30256,0.00035,0.08343
CVE-2021-30257,0.00094,0.27406
CVE-2021-30258,0.00035,0.08343
CVE-2021-30259,0.00041,0.11646
CVE-2021-30260,0.00054,0.1698
CVE-2021-30261,0.00035,0.08343
CVE-2021-30262,0.00043,0.12263
CVE-2021-30263,0.0004,0.1115
CVE-2021-30264,0.00048,0.14792
CVE-2021-30265,0.00055,0.1726
CVE-2021-30266,0.00029,0.0623
CVE-2021-30267,0.00054,0.1698
CVE-2021-30268,0.00039,0.106
CVE-2021-30269,0.00031,0.07109
CVE-2021-30270,0.00031,0.07109
CVE-2021-30271,0.00031,0.07109
CVE-2021-30272,0.00031,0.07109
CVE-2021-30273,0.0026,0.49152
CVE-2021-30274,0.00033,0.07627
CVE-2021-30275,0.00033,0.07627
CVE-2021-30276,0.00083,0.25025
CVE-2021-30278,0.00045,0.13056
CVE-2021-30279,0.00028,0.06081
CVE-2021-30281,0.00143,0.35215
CVE-2021-30282,0.00033,0.07627
CVE-2021-30283,0.00044,0.12843
CVE-2021-30284,0.0027,0.50232
CVE-2021-30285,0.00043,0.12263
CVE-2021-30287,0.00359,0.57309
CVE-2021-30288,0.00035,0.08343
CVE-2021-30289,0.00035,0.08343
CVE-2021-30290,0.00085,0.25615
CVE-2021-30291,0.00039,0.106
CVE-2021-30292,0.00039,0.106
CVE-2021-30293,0.0026,0.49152
CVE-2021-30294,0.00101,0.28719
CVE-2021-30295,0.00035,0.08343
CVE-2021-30297,0.00043,0.12263
CVE-2021-30298,0.0004,0.1115
CVE-2021-30299,0.0003,0.06584
CVE-2021-30300,0.00359,0.57309
CVE-2021-30301,0.00359,0.57309
CVE-2021-30302,0.00228,0.45615
CVE-2021-30303,0.00035,0.08343
CVE-2021-30304,0.0037,0.58003
CVE-2021-30305,0.00043,0.12263
CVE-2021-30306,0.00043,0.12263
CVE-2021-30307,0.00359,0.57309
CVE-2021-30308,0.00105,0.29324
CVE-2021-30309,0.0005,0.15521
CVE-2021-30310,0.0028,0.51057
CVE-2021-30311,0.00105,0.29324
CVE-2021-30312,0.00186,0.40786
CVE-2021-30313,0.00076,0.235
CVE-2021-30314,0.00096,0.27686
CVE-2021-30315,0.00037,0.09678
CVE-2021-30316,0.00033,0.07627
CVE-2021-30317,0.00041,0.1148
CVE-2021-30318,0.00085,0.2569
CVE-2021-30319,0.0012,0.31802
CVE-2021-30321,0.00271,0.50316
CVE-2021-30322,0.00094,0.27406
CVE-2021-30323,0.00085,0.25527
CVE-2021-30324,0.00047,0.14243
CVE-2021-30325,0.00047,0.14243
CVE-2021-30326,0.0026,0.49152
CVE-2021-30327,0.00034,0.08156
CVE-2021-30328,0.00245,0.47739
CVE-2021-30329,0.00245,0.47739
CVE-2021-30330,0.0036,0.57411
CVE-2021-30331,0.00047,0.14397
CVE-2021-30332,0.0026,0.49152
CVE-2021-30333,0.0012,0.31785
CVE-2021-30334,0.00089,0.26387
CVE-2021-30335,0.00033,0.07627
CVE-2021-30336,0.00033,0.07627
CVE-2021-30337,0.00037,0.09678
CVE-2021-30338,0.00039,0.10426
CVE-2021-30339,0.00077,0.23744
CVE-2021-30340,0.00297,0.52618
CVE-2021-30341,0.00363,0.57587
CVE-2021-30342,0.00357,0.57157
CVE-2021-30343,0.00305,0.53223
CVE-2021-30344,0.00338,0.55887
CVE-2021-30345,0.00096,0.27686
CVE-2021-30346,0.00096,0.27686
CVE-2021-30347,0.0032,0.54461
CVE-2021-30348,0.00071,0.22387
CVE-2021-30349,0.00107,0.2958
CVE-2021-30350,0.00199,0.42268
CVE-2021-30351,0.00393,0.5945
CVE-2021-30353,0.00361,0.57473
CVE-2021-30354,0.00884,0.74425
CVE-2021-30355,0.00232,0.4595
CVE-2021-30356,0.00464,0.63303
CVE-2021-30357,0.27303,0.96172
CVE-2021-30358,0.00846,0.7385
CVE-2021-30359,0.00061,0.19285
CVE-2021-30360,0.00044,0.12951
CVE-2021-30361,0.00213,0.43955
CVE-2021-30454,0.00433,0.61922
CVE-2021-30455,0.00433,0.61922
CVE-2021-30456,0.00433,0.61922
CVE-2021-30457,0.00433,0.61922
CVE-2021-30458,0.00214,0.44088
CVE-2021-30459,0.00434,0.61932
CVE-2021-30461,0.93253,0.99794
CVE-2021-30462,0.00522,0.65902
CVE-2021-30463,0.00056,0.17426
CVE-2021-30464,0.00137,0.3433
CVE-2021-30465,0.01473,0.80074
CVE-2021-30468,0.004,0.59845
CVE-2021-30469,0.00168,0.38583
CVE-2021-30470,0.00044,0.13005
CVE-2021-30471,0.00044,0.13005
CVE-2021-30472,0.00272,0.50357
CVE-2021-30473,0.00247,0.47899
CVE-2021-30474,0.00172,0.39159
CVE-2021-30475,0.00212,0.43902
CVE-2021-30476,0.00607,0.68664
CVE-2021-30477,0.00231,0.45896
CVE-2021-30478,0.00137,0.34341
CVE-2021-30479,0.00203,0.42727
CVE-2021-30480,0.13209,0.93806
CVE-2021-30481,0.10977,0.93104
CVE-2021-30482,3e-05,0.00071
CVE-2021-30483,0.0026,0.49263
CVE-2021-30485,0.01459,0.79958
CVE-2021-30486,0.00257,0.48977
CVE-2021-30487,0.00214,0.44043
CVE-2021-30490,0.00071,0.22234
CVE-2021-30493,0.00047,0.14457
CVE-2021-30494,0.00047,0.14457
CVE-2021-30496,0.00399,0.59793
CVE-2021-30497,0.93198,0.99788
CVE-2021-30498,0.00138,0.34465
CVE-2021-30499,0.00104,0.29176
CVE-2021-30500,0.0016,0.37545
CVE-2021-30501,0.00125,0.32694
CVE-2021-30502,0.0396,0.87858
CVE-2021-30503,0.03332,0.86748
CVE-2021-30504,4e-05,0.00138
CVE-2021-30506,0.00306,0.53302
CVE-2021-30507,0.00532,0.66318
CVE-2021-30508,0.0033,0.55312
CVE-2021-30509,0.00273,0.50462
CVE-2021-30510,0.00605,0.68595
CVE-2021-30511,0.00253,0.48474
CVE-2021-30512,0.00605,0.68595
CVE-2021-30513,0.01087,0.76923
CVE-2021-30514,0.00579,0.67848
CVE-2021-30515,0.00446,0.62488
CVE-2021-30516,0.00875,0.74318
CVE-2021-30517,0.14196,0.94051
CVE-2021-30518,0.00875,0.74318
CVE-2021-30519,0.00253,0.48474
CVE-2021-30520,0.00322,0.54573
CVE-2021-30521,0.00875,0.74318
CVE-2021-30522,0.00917,0.74924
CVE-2021-30523,0.00579,0.67857
CVE-2021-30524,0.00256,0.48833
CVE-2021-30525,0.00277,0.5077
CVE-2021-30526,0.00258,0.49002
CVE-2021-30527,0.00258,0.49002
CVE-2021-30528,0.00838,0.73706
CVE-2021-30529,0.00258,0.49002
CVE-2021-30530,0.00584,0.67985
CVE-2021-30531,0.00226,0.45422
CVE-2021-30532,0.00418,0.6091
CVE-2021-30533,0.05226,0.89505
CVE-2021-30534,0.00088,0.26112
CVE-2021-30535,0.00594,0.68274
CVE-2021-30536,0.00805,0.73153
CVE-2021-30537,0.00088,0.26173
CVE-2021-30538,0.00153,0.36819
CVE-2021-30539,0.00104,0.29259
CVE-2021-30540,0.00419,0.60993
CVE-2021-30541,0.01627,0.8105
CVE-2021-30542,0.00276,0.50729
CVE-2021-30543,0.00276,0.50729
CVE-2021-30544,0.00871,0.74245
CVE-2021-30545,0.00605,0.68595
CVE-2021-30546,0.00605,0.68595
CVE-2021-30547,0.00641,0.69591
CVE-2021-30548,0.00609,0.68743
CVE-2021-30549,0.00258,0.49002
CVE-2021-30550,0.00258,0.49002
CVE-2021-30551,0.76294,0.98867
CVE-2021-30552,0.00258,0.49002
CVE-2021-30553,0.00609,0.68743
CVE-2021-30554,0.2734,0.96176
CVE-2021-30555,0.00287,0.51823
CVE-2021-30556,0.00611,0.68818
CVE-2021-30557,0.00921,0.74986
CVE-2021-30558,0.00357,0.57231
CVE-2021-30559,0.00412,0.60609
CVE-2021-30560,0.00092,0.26935
CVE-2021-30561,0.01211,0.78098
CVE-2021-30562,0.00515,0.65634
CVE-2021-30563,0.11431,0.9326
CVE-2021-30564,0.00454,0.62841
CVE-2021-30565,0.00208,0.43372
CVE-2021-30566,0.00803,0.73107
CVE-2021-30567,0.00258,0.49002
CVE-2021-30568,0.01004,0.7605
CVE-2021-30569,0.00805,0.73147
CVE-2021-30571,0.00235,0.46391
CVE-2021-30572,0.00805,0.73147
CVE-2021-30573,0.6456,0.98347
CVE-2021-30574,0.00805,0.73147
CVE-2021-30575,0.00805,0.73147
CVE-2021-30576,0.00258,0.49002
CVE-2021-30577,0.00392,0.59396
CVE-2021-30578,0.00805,0.73147
CVE-2021-30579,0.00805,0.73147
CVE-2021-30580,0.00276,0.50652
CVE-2021-30581,0.00258,0.49002
CVE-2021-30582,0.00574,0.67717
CVE-2021-30583,0.00662,0.70212
CVE-2021-30584,0.00408,0.60341
CVE-2021-30585,0.00642,0.69633
CVE-2021-30586,0.00303,0.53097
CVE-2021-30587,0.00408,0.60341
CVE-2021-30588,0.00597,0.68374
CVE-2021-30589,0.00248,0.47934
CVE-2021-30590,0.00629,0.69314
CVE-2021-30591,0.00589,0.6816
CVE-2021-30592,0.00247,0.47868
CVE-2021-30593,0.00268,0.50063
CVE-2021-30594,0.00324,0.54771
CVE-2021-30596,0.00217,0.44322
CVE-2021-30597,0.00298,0.52726
CVE-2021-30598,0.01879,0.82334
CVE-2021-30599,0.01912,0.82492
CVE-2021-30600,0.00805,0.73147
CVE-2021-30601,0.00247,0.47868
CVE-2021-30602,0.00325,0.5482
CVE-2021-30603,0.00839,0.73723
CVE-2021-30604,0.00805,0.73147
CVE-2021-30605,0.00017,0.02376
CVE-2021-30606,0.0037,0.58027
CVE-2021-30607,0.00178,0.39814
CVE-2021-30608,0.0037,0.58027
CVE-2021-30609,0.00373,0.58186
CVE-2021-30610,0.00372,0.58104
CVE-2021-30611,0.00392,0.59362
CVE-2021-30612,0.00393,0.59448
CVE-2021-30613,0.00373,0.58186
CVE-2021-30614,0.01385,0.79466
CVE-2021-30615,0.0358,0.87249
CVE-2021-30616,0.00373,0.58186
CVE-2021-30617,0.00721,0.71543
CVE-2021-30618,0.01736,0.8166
CVE-2021-30619,0.01693,0.81436
CVE-2021-30620,0.01736,0.8166
CVE-2021-30621,0.01693,0.81436
CVE-2021-30622,0.00373,0.58186
CVE-2021-30623,0.00203,0.42754
CVE-2021-30624,0.00373,0.58186
CVE-2021-30625,0.03445,0.86998
CVE-2021-30626,0.00754,0.72216
CVE-2021-30627,0.00814,0.73295
CVE-2021-30628,0.01223,0.78219
CVE-2021-30629,0.0062,0.69055
CVE-2021-30630,0.00283,0.51352
CVE-2021-30632,0.84245,0.99257
CVE-2021-30633,0.46777,0.97545
CVE-2021-30635,0.00144,0.35463
CVE-2021-30636,0.00335,0.55689
CVE-2021-30637,0.00148,0.36017
CVE-2021-30638,0.05311,0.89587
CVE-2021-30639,0.00344,0.56309
CVE-2021-30640,0.00179,0.39956
CVE-2021-30641,0.24561,0.95869
CVE-2021-30642,0.016,0.80864
CVE-2021-30648,0.00491,0.64585
CVE-2021-30650,0.00249,0.48023
CVE-2021-30651,0.00297,0.52604
CVE-2021-30652,0.00225,0.45201
CVE-2021-30653,0.00462,0.63205
CVE-2021-30654,0.00129,0.3323
CVE-2021-30655,0.00618,0.68971
CVE-2021-30656,0.00216,0.44245
CVE-2021-30657,0.73512,0.98729
CVE-2021-30658,0.00063,0.19778
CVE-2021-30659,0.0042,0.61035
CVE-2021-30660,0.00602,0.68489
CVE-2021-30661,0.00218,0.4446
CVE-2021-30662,0.00397,0.59662
CVE-2021-30663,0.00215,0.44178
CVE-2021-30664,0.00462,0.63205
CVE-2021-30665,0.00562,0.67328
CVE-2021-30666,0.00901,0.74684
CVE-2021-30667,0.00062,0.19754
CVE-2021-30668,0.00064,0.20162
CVE-2021-30669,0.00068,0.2133
CVE-2021-30671,0.00138,0.34455
CVE-2021-30672,0.00352,0.5686
CVE-2021-30673,0.00178,0.39837
CVE-2021-30674,0.0031,0.53596
CVE-2021-30675,0.00409,0.60367
CVE-2021-30676,0.00041,0.11445
CVE-2021-30677,0.00102,0.28932
CVE-2021-30678,0.02479,0.84625
CVE-2021-30679,0.00225,0.45199
CVE-2021-30680,0.00044,0.12977
CVE-2021-30681,0.00157,0.37219
CVE-2021-30682,0.00309,0.53533
CVE-2021-30683,0.00528,0.66176
CVE-2021-30684,0.00429,0.61659
