#model_version:v2025.03.14,score_date:2026-01-29T12:55:00Z
cve,epss,percentile
CVE-2021-30000,0.00613,0.69297
CVE-2021-30002,0.0003,0.08094
CVE-2021-30003,0.00212,0.43553
CVE-2021-30004,0.00296,0.5252
CVE-2021-30005,7e-05,0.00451
CVE-2021-30006,3e-05,0.00066
CVE-2021-30014,0.00097,0.27208
CVE-2021-30015,0.00094,0.26648
CVE-2021-30019,0.00108,0.29392
CVE-2021-30020,0.00265,0.49735
CVE-2021-30022,0.0009,0.25685
CVE-2021-30027,0.00266,0.49844
CVE-2021-30028,0.0034,0.56249
CVE-2021-30030,0.00185,0.40344
CVE-2021-30034,0.00148,0.35499
CVE-2021-30039,0.00148,0.35499
CVE-2021-30042,0.00148,0.35499
CVE-2021-30044,0.00109,0.29545
CVE-2021-30045,0.00611,0.6924
CVE-2021-30046,0.00285,0.51418
CVE-2021-30047,0.3126,0.96631
CVE-2021-30048,0.01082,0.7743
CVE-2021-30049,0.05184,0.89629
CVE-2021-30055,0.00569,0.67983
CVE-2021-30056,0.00206,0.42707
CVE-2021-30057,0.00321,0.54705
CVE-2021-30058,0.00293,0.52242
CVE-2021-30061,8e-05,0.00515
CVE-2021-30062,0.00035,0.09696
CVE-2021-30063,0.00067,0.20767
CVE-2021-30064,0.00057,0.17914
CVE-2021-30065,0.0003,0.0803
CVE-2021-30066,4e-05,0.00128
CVE-2021-30070,0.00231,0.45655
CVE-2021-30071,0.00228,0.45266
CVE-2021-30072,0.00547,0.67301
CVE-2021-30074,0.0024,0.47011
CVE-2021-30080,0.00433,0.62286
CVE-2021-30081,0.00239,0.46768
CVE-2021-30082,0.00182,0.40027
CVE-2021-30083,0.00164,0.37566
CVE-2021-30086,0.0024,0.47011
CVE-2021-30108,0.00223,0.44752
CVE-2021-30109,0.00135,0.33629
CVE-2021-30110,0.01523,0.80887
CVE-2021-30111,0.0024,0.47038
CVE-2021-30112,0.00139,0.34278
CVE-2021-30113,0.00253,0.48272
CVE-2021-30114,0.00137,0.33848
CVE-2021-30116,0.4984,0.97722
CVE-2021-30117,0.00775,0.73131
CVE-2021-30118,0.55321,0.97992
CVE-2021-30119,0.00223,0.44699
CVE-2021-30120,0.00336,0.55897
CVE-2021-30121,0.00426,0.61741
CVE-2021-30123,0.03431,0.87148
CVE-2021-30124,0.02739,0.85601
CVE-2021-30125,0.00285,0.51583
CVE-2021-30126,0.00207,0.42982
CVE-2021-30127,0.00236,0.46225
CVE-2021-30128,0.93353,0.998
CVE-2021-30129,0.00228,0.45316
CVE-2021-30130,0.00595,0.6875
CVE-2021-30132,0.00528,0.66609
CVE-2021-30133,0.00317,0.54335
CVE-2021-30134,0.03001,0.86208
CVE-2021-30137,0.00161,0.37206
CVE-2021-30139,0.00192,0.41124
CVE-2021-30140,0.0125,0.78928
CVE-2021-30141,0.00467,0.63891
CVE-2021-30144,0.00124,0.31953
CVE-2021-30145,0.03391,0.87077
CVE-2021-30146,0.00482,0.64579
CVE-2021-30147,0.00404,0.6042
CVE-2021-30149,0.15517,0.94479
CVE-2021-30150,0.00321,0.54714
CVE-2021-30151,0.2396,0.95873
CVE-2021-30152,0.00526,0.66451
CVE-2021-30153,0.00184,0.40197
CVE-2021-30154,0.01115,0.77759
CVE-2021-30155,0.00447,0.63011
CVE-2021-30156,0.00191,0.40943
CVE-2021-30157,0.01006,0.76614
CVE-2021-30158,0.00614,0.69316
CVE-2021-30159,0.00866,0.74677
