#model_version:v2025.03.14,score_date:2026-01-01T12:55:00Z
cve,epss,percentile
CVE-2021-30000,0.00613,0.69382
CVE-2021-30002,0.0003,0.082
CVE-2021-30003,0.00212,0.43928
CVE-2021-30004,0.00296,0.52745
CVE-2021-30005,3e-05,0.0009
CVE-2021-30006,3e-05,0.00067
CVE-2021-30014,0.00097,0.27672
CVE-2021-30015,0.00094,0.27097
CVE-2021-30019,0.00108,0.29851
CVE-2021-30020,0.00265,0.50022
CVE-2021-30022,0.0009,0.26132
CVE-2021-30027,0.00266,0.50126
CVE-2021-30028,0.0034,0.5642
CVE-2021-30030,0.00185,0.4071
CVE-2021-30034,0.00148,0.35959
CVE-2021-30039,0.00148,0.35959
CVE-2021-30042,0.00148,0.35959
CVE-2021-30044,0.00109,0.3
CVE-2021-30045,0.00611,0.69325
CVE-2021-30046,0.00285,0.5168
CVE-2021-30047,0.32628,0.96743
CVE-2021-30048,0.01082,0.77481
CVE-2021-30049,0.05184,0.89645
CVE-2021-30055,0.00569,0.68066
CVE-2021-30056,0.00206,0.43087
CVE-2021-30057,0.00321,0.54888
CVE-2021-30058,0.00293,0.52472
CVE-2021-30061,8e-05,0.00496
CVE-2021-30062,0.00035,0.09902
CVE-2021-30063,0.00067,0.21094
CVE-2021-30064,0.00057,0.18293
CVE-2021-30065,0.0003,0.0813
CVE-2021-30066,4e-05,0.00133
CVE-2021-30070,0.00231,0.46015
CVE-2021-30071,0.00228,0.4564
CVE-2021-30072,0.00547,0.67408
CVE-2021-30074,0.0024,0.47374
CVE-2021-30080,0.00433,0.62435
CVE-2021-30081,0.00239,0.47127
CVE-2021-30082,0.00182,0.4042
CVE-2021-30083,0.00164,0.38054
CVE-2021-30086,0.0024,0.47374
CVE-2021-30108,0.00223,0.45115
CVE-2021-30109,0.00135,0.34154
CVE-2021-30110,0.01523,0.80926
CVE-2021-30111,0.0024,0.47397
CVE-2021-30112,0.00139,0.34795
CVE-2021-30113,0.00253,0.48604
CVE-2021-30114,0.00137,0.34363
CVE-2021-30116,0.4984,0.97723
CVE-2021-30117,0.00622,0.69645
CVE-2021-30118,0.56392,0.98032
CVE-2021-30119,0.00191,0.4138
CVE-2021-30120,0.00259,0.49219
CVE-2021-30121,0.00373,0.58647
CVE-2021-30123,0.03431,0.87181
CVE-2021-30124,0.02739,0.85606
CVE-2021-30125,0.00285,0.51838
CVE-2021-30126,0.00207,0.43361
CVE-2021-30127,0.00236,0.4658
CVE-2021-30128,0.93353,0.99802
CVE-2021-30129,0.00228,0.45691
CVE-2021-30130,0.00229,0.45832
CVE-2021-30132,0.00528,0.66719
CVE-2021-30133,0.00233,0.46244
CVE-2021-30134,0.09733,0.92729
CVE-2021-30137,0.00161,0.37697
CVE-2021-30139,0.00192,0.41492
CVE-2021-30140,0.0125,0.78966
CVE-2021-30141,0.00467,0.64008
CVE-2021-30144,0.00124,0.32477
CVE-2021-30145,0.03391,0.87106
CVE-2021-30146,0.00482,0.64697
CVE-2021-30147,0.00404,0.60573
CVE-2021-30149,0.15517,0.94492
CVE-2021-30150,0.00321,0.54896
CVE-2021-30151,0.16279,0.9466
CVE-2021-30152,0.00526,0.66558
CVE-2021-30153,0.0015,0.36294
CVE-2021-30154,0.01115,0.77818
CVE-2021-30155,0.00447,0.63128
CVE-2021-30156,0.00191,0.41307
CVE-2021-30157,0.01006,0.76661
CVE-2021-30158,0.00614,0.694
CVE-2021-30159,0.00866,0.74735
CVE-2021-30161,0.00018,0.03813
CVE-2021-30162,0.00017,0.0333
CVE-2021-30163,0.00495,0.65278
CVE-2021-30164,0.00209,0.43569
CVE-2021-30165,0.0029,0.52296
CVE-2021-30166,0.07536,0.91571
CVE-2021-30167,0.03556,0.8741
CVE-2021-30168,0.0182,0.82495
CVE-2021-30169,0.00952,0.75984
CVE-2021-30170,0.00275,0.50809
CVE-2021-30171,0.00275,0.50809
CVE-2021-30172,0.00254,0.48688
CVE-2021-30173,0.00331,0.55692
CVE-2021-30174,0.00169,0.3881
CVE-2021-30175,0.7447,0.98811
CVE-2021-30176,0.01913,0.82919
CVE-2021-30177,0.01184,0.78425
CVE-2021-30178,0.00114,0.30915
CVE-2021-30179,0.03582,0.87452
CVE-2021-30180,0.0369,0.87635
CVE-2021-30181,0.03871,0.87942
CVE-2021-30183,0.00156,0.37064
CVE-2021-30184,0.0071,0.7182
CVE-2021-30185,0.00237,0.46828
CVE-2021-30186,0.00453,0.63367
CVE-2021-30187,0.00117,0.31349
CVE-2021-30188,0.0057,0.68094
CVE-2021-30189,0.0057,0.68094
CVE-2021-30190,0.00428,0.62105
CVE-2021-30191,0.00408,0.60771
CVE-2021-30192,0.00528,0.66719
CVE-2021-30193,0.00528,0.66719
CVE-2021-30194,0.00528,0.66719
CVE-2021-30195,0.00419,0.61556
CVE-2021-30199,0.00094,0.27097
CVE-2021-30201,0.00329,0.5546
CVE-2021-30203,0.01296,0.7934
CVE-2021-30205,0.00133,0.33879
CVE-2021-30209,0.00146,0.35699
CVE-2021-30211,0.00185,0.40727
CVE-2021-30212,0.00206,0.43087
CVE-2021-30213,0.0257,0.8519
CVE-2021-30214,0.01583,0.81243
CVE-2021-30218,0.00266,0.50094
CVE-2021-30219,0.00266,0.50094
CVE-2021-30224,0.00113,0.30693
CVE-2021-30227,0.00214,0.44144
CVE-2021-30228,0.03192,0.86657
CVE-2021-30229,0.03117,0.86488
CVE-2021-30230,0.03192,0.86657
CVE-2021-30231,0.03192,0.86657
CVE-2021-30232,0.03192,0.86657
CVE-2021-30233,0.03192,0.86657
CVE-2021-30234,0.03192,0.86657
CVE-2021-30245,0.00402,0.60436
CVE-2021-30246,0.002,0.42434
CVE-2021-30254,0.00035,0.10029
CVE-2021-30255,0.00035,0.10029
CVE-2021-30256,0.00035,0.10029
CVE-2021-30257,0.00094,0.27074
CVE-2021-30258,0.00035,0.10029
CVE-2021-30259,0.00033,0.09332
CVE-2021-30260,0.00054,0.1729
CVE-2021-30261,0.00035,0.10029
CVE-2021-30262,0.00043,0.13127
CVE-2021-30263,0.0004,0.12099
CVE-2021-30264,0.00048,0.15253
CVE-2021-30265,0.00055,0.17575
CVE-2021-30266,0.00048,0.15253
CVE-2021-30267,0.00054,0.1729
CVE-2021-30268,0.00039,0.11641
CVE-2021-30269,0.00031,0.08727
CVE-2021-30270,0.00031,0.08727
CVE-2021-30271,0.00031,0.08727
CVE-2021-30272,0.00031,0.08727
CVE-2021-30273,0.0026,0.49338
CVE-2021-30274,0.00033,0.09332
CVE-2021-30275,0.00033,0.09332
CVE-2021-30276,0.00029,0.07777
CVE-2021-30278,0.00045,0.13769
CVE-2021-30279,0.00028,0.07567
CVE-2021-30281,0.00026,0.06598
CVE-2021-30282,0.00033,0.09332
CVE-2021-30283,0.00044,0.13587
CVE-2021-30284,0.0027,0.50421
CVE-2021-30285,0.00043,0.13127
CVE-2021-30287,0.00359,0.57695
CVE-2021-30288,0.00035,0.10029
CVE-2021-30289,0.00035,0.10029
CVE-2021-30290,0.00033,0.094
CVE-2021-30291,0.00039,0.11641
CVE-2021-30292,0.00039,0.11641
CVE-2021-30293,0.0026,0.49338
CVE-2021-30294,0.00033,0.09337
CVE-2021-30295,0.00035,0.10029
CVE-2021-30297,0.00043,0.13127
CVE-2021-30298,0.0004,0.12099
CVE-2021-30299,0.0002,0.04542
CVE-2021-30300,0.00359,0.57695
CVE-2021-30301,0.00359,0.57695
CVE-2021-30302,0.00228,0.45705
CVE-2021-30303,0.00035,0.10029
CVE-2021-30304,0.0037,0.58451
CVE-2021-30305,0.00043,0.13127
CVE-2021-30306,0.00043,0.13127
CVE-2021-30307,0.00359,0.57695
CVE-2021-30308,0.00105,0.29365
CVE-2021-30309,0.0005,0.15995
CVE-2021-30310,0.0028,0.51261
CVE-2021-30311,0.00105,0.29365
CVE-2021-30312,0.00186,0.40821
CVE-2021-30313,0.00076,0.23199
CVE-2021-30314,0.00096,0.27361
CVE-2021-30315,0.00037,0.10826
CVE-2021-30316,0.00033,0.09332
CVE-2021-30317,0.00041,0.12382
CVE-2021-30318,0.0012,0.31903
CVE-2021-30319,0.00101,0.28757
CVE-2021-30321,0.00271,0.50503
CVE-2021-30322,0.00094,0.27074
CVE-2021-30323,0.00039,0.11641
CVE-2021-30324,0.00047,0.14688
CVE-2021-30325,0.00047,0.14688
CVE-2021-30326,0.0026,0.49338
CVE-2021-30327,0.00034,0.09878
CVE-2021-30328,0.00245,0.47889
CVE-2021-30329,0.00245,0.47889
CVE-2021-30330,0.0036,0.57792
CVE-2021-30331,0.00047,0.1485
CVE-2021-30332,0.0026,0.49338
CVE-2021-30333,0.0012,0.31903
CVE-2021-30334,0.00089,0.25966
CVE-2021-30335,0.00033,0.09332
CVE-2021-30336,0.00033,0.09332
CVE-2021-30337,0.00037,0.10826
CVE-2021-30338,0.00039,0.11506
CVE-2021-30339,0.00039,0.11506
CVE-2021-30340,0.00228,0.45647
CVE-2021-30341,0.00218,0.44586
CVE-2021-30342,0.00143,0.35229
CVE-2021-30343,0.00177,0.39722
CVE-2021-30344,0.00245,0.47889
CVE-2021-30345,0.00045,0.13769
CVE-2021-30346,0.00045,0.13769
CVE-2021-30347,0.0023,0.45952
CVE-2021-30348,0.00071,0.22201
CVE-2021-30349,0.00035,0.10069
CVE-2021-30350,0.00105,0.29383
CVE-2021-30351,0.00393,0.59888
CVE-2021-30353,0.00361,0.57852
CVE-2021-30354,0.00884,0.75028
CVE-2021-30355,0.00232,0.4606
CVE-2021-30356,0.00464,0.63872
CVE-2021-30357,0.29976,0.96519
CVE-2021-30358,0.0051,0.6592
CVE-2021-30359,0.00061,0.19381
CVE-2021-30360,0.00044,0.13682
CVE-2021-30361,0.00213,0.44015
CVE-2021-30454,0.00433,0.62435
CVE-2021-30455,0.00433,0.62435
CVE-2021-30456,0.00433,0.62435
CVE-2021-30457,0.00433,0.62435
CVE-2021-30458,0.00214,0.44181
CVE-2021-30459,0.00434,0.62455
CVE-2021-30461,0.92773,0.99754
CVE-2021-30462,0.00801,0.73678
CVE-2021-30463,0.00056,0.1773
CVE-2021-30464,0.00137,0.34374
CVE-2021-30465,0.01473,0.80601
CVE-2021-30468,0.01898,0.82849
CVE-2021-30469,0.00168,0.38638
