#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2021-30000,0.02118,0.8111
CVE-2021-30002,0.00369,0.28139
CVE-2021-30003,0.00612,0.47196
CVE-2021-30004,0.01683,0.76037
CVE-2021-30005,0.00881,0.57501
CVE-2021-30006,0.01071,0.63468
CVE-2021-30014,0.01072,0.63493
CVE-2021-30015,0.00875,0.57335
CVE-2021-30019,0.00918,0.58646
CVE-2021-30020,0.00911,0.58387
CVE-2021-30022,0.01072,0.63493
CVE-2021-30027,0.00697,0.51096
CVE-2021-30028,0.01408,0.71528
CVE-2021-30030,0.01773,0.77263
CVE-2021-30034,0.01773,0.77263
CVE-2021-30039,0.01773,0.77262
CVE-2021-30042,0.01773,0.77263
CVE-2021-30044,0.01773,0.77263
CVE-2021-30045,0.01824,0.77925
CVE-2021-30046,0.01044,0.62693
CVE-2021-30047,0.03213,0.87702
CVE-2021-30048,0.02071,0.80665
CVE-2021-30049,0.0247,0.83876
CVE-2021-30055,0.01602,0.74832
CVE-2021-30056,0.00616,0.47419
CVE-2021-30057,0.0066,0.49555
CVE-2021-30058,0.00994,0.61126
CVE-2021-30061,0.00412,0.32899
CVE-2021-30062,0.0088,0.57475
CVE-2021-30063,0.00999,0.61274
CVE-2021-30064,0.009,0.58049
CVE-2021-30065,0.0088,0.57475
CVE-2021-30066,0.00246,0.14197
CVE-2021-30070,0.00749,0.53046
CVE-2021-30071,0.00574,0.4518
CVE-2021-30072,0.01434,0.7201
CVE-2021-30074,0.00785,0.54302
CVE-2021-30080,0.01259,0.68394
CVE-2021-30081,0.00982,0.60755
CVE-2021-30082,0.00812,0.55241
CVE-2021-30083,0.00839,0.56133
CVE-2021-30086,0.00685,0.50652
CVE-2021-30108,0.01109,0.64533
CVE-2021-30109,0.01224,0.67567
CVE-2021-30110,0.01967,0.79565
CVE-2021-30111,0.00734,0.52527
CVE-2021-30112,0.00743,0.52846
CVE-2021-30113,0.00946,0.59544
CVE-2021-30114,0.00743,0.52845
CVE-2021-30116,0.85735,0.9972
CVE-2021-30117,0.72054,0.99414
CVE-2021-30118,0.60348,0.99115
CVE-2021-30119,0.50323,0.98874
CVE-2021-30120,0.05701,0.92745
CVE-2021-30121,0.04828,0.9167
CVE-2021-30123,0.03403,0.88419
CVE-2021-30124,0.03049,0.87039
CVE-2021-30125,0.00588,0.45922
CVE-2021-30126,0.00674,0.50154
CVE-2021-30127,0.0085,0.56463
CVE-2021-30128,0.81209,0.99626
CVE-2021-30129,0.03049,0.87038
CVE-2021-30130,0.01055,0.63007
CVE-2021-30132,0.01119,0.64792
CVE-2021-30133,0.00754,0.5321
CVE-2021-30134,0.01261,0.68445
CVE-2021-30137,0.00711,0.5167
CVE-2021-30139,0.01618,0.75071
CVE-2021-30140,0.0136,0.70609
CVE-2021-30141,0.01517,0.73508
CVE-2021-30144,0.00806,0.55035
CVE-2021-30145,0.02429,0.83585
CVE-2021-30146,0.00853,0.56579
CVE-2021-30147,0.0352,0.88797
CVE-2021-30149,0.10064,0.95474
CVE-2021-30150,0.02775,0.85795
CVE-2021-30151,0.04158,0.90519
CVE-2021-30152,0.0123,0.67726
CVE-2021-30153,0.00835,0.56006
CVE-2021-30154,0.01301,0.69303
CVE-2021-30155,0.01212,0.67264
CVE-2021-30156,0.01143,0.65365
CVE-2021-30157,0.01406,0.71509
CVE-2021-30158,0.0173,0.76677
CVE-2021-30159,0.01519,0.73536
CVE-2021-30161,0.00107,0.01061
CVE-2021-30162,0.00114,0.01326
CVE-2021-30163,0.01158,0.65788
CVE-2021-30164,0.01316,0.69631
CVE-2021-30165,0.01073,0.63533
CVE-2021-30166,0.03786,0.89588
CVE-2021-30167,0.02443,0.83673
CVE-2021-30168,0.02075,0.80697
CVE-2021-30169,0.01679,0.75966
CVE-2021-30170,0.00586,0.45807
CVE-2021-30171,0.00586,0.45806
CVE-2021-30172,0.00586,0.45808
CVE-2021-30173,0.01237,0.6787
CVE-2021-30174,0.00586,0.45808
CVE-2021-30175,0.08548,0.9488
CVE-2021-30176,0.29036,0.98105
CVE-2021-30177,0.02363,0.83099
CVE-2021-30178,0.00306,0.20975
CVE-2021-30179,0.04084,0.90359
CVE-2021-30180,0.60427,0.99117
CVE-2021-30181,0.60596,0.99119
CVE-2021-30183,0.00866,0.57046
CVE-2021-30184,0.01769,0.77219
CVE-2021-30185,0.01047,0.62775
CVE-2021-30186,0.07356,0.94195
CVE-2021-30187,0.00268,0.17021
CVE-2021-30188,0.0127,0.68631
CVE-2021-30189,0.0127,0.68631
CVE-2021-30190,0.01391,0.71216
CVE-2021-30191,0.01017,0.61879
CVE-2021-30192,0.01151,0.65588
CVE-2021-30193,0.01151,0.65588
CVE-2021-30194,0.01151,0.65589
CVE-2021-30195,0.0718,0.94085
CVE-2021-30199,0.00875,0.57334
CVE-2021-30201,0.25446,0.97881
CVE-2021-30203,0.00596,0.46339
CVE-2021-30205,0.00515,0.41536
CVE-2021-30209,0.00755,0.53247
CVE-2021-30211,0.00499,0.40307
CVE-2021-30212,0.00581,0.45519
CVE-2021-30213,0.02721,0.85468
CVE-2021-30214,0.23795,0.97748
CVE-2021-30218,0.00747,0.53002
CVE-2021-30219,0.00747,0.53002
CVE-2021-30224,0.00689,0.50815
CVE-2021-30227,0.00717,0.51892
CVE-2021-30228,0.0327,0.87947
CVE-2021-30229,0.02884,0.86327
CVE-2021-30230,0.0327,0.87947
CVE-2021-30231,0.0327,0.87947
CVE-2021-30232,0.0327,0.87946
CVE-2021-30233,0.0327,0.87946
CVE-2021-30234,0.0327,0.87947
CVE-2021-30245,0.04942,0.91846
CVE-2021-30246,0.0096,0.60004
CVE-2021-30254,0.00156,0.041
CVE-2021-30255,0.00156,0.041
CVE-2021-30256,0.00162,0.04744
CVE-2021-30257,0.0016,0.04413
CVE-2021-30258,0.00162,0.04745
CVE-2021-30259,0.00154,0.03841
CVE-2021-30260,0.00153,0.03718
CVE-2021-30261,0.00162,0.04744
CVE-2021-30262,0.00146,0.03192
