#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2021-30000,0.00613,0.69309
CVE-2021-30002,0.0003,0.08135
CVE-2021-30003,0.00212,0.43571
CVE-2021-30004,0.00296,0.52527
CVE-2021-30005,7e-05,0.00466
CVE-2021-30006,3e-05,0.00064
CVE-2021-30014,0.00097,0.27204
CVE-2021-30015,0.00094,0.26642
CVE-2021-30019,0.00108,0.2938
CVE-2021-30020,0.00265,0.49747
CVE-2021-30022,0.0009,0.25667
CVE-2021-30027,0.00266,0.49857
CVE-2021-30028,0.0034,0.56257
CVE-2021-30030,0.00185,0.40361
CVE-2021-30034,0.00148,0.35504
CVE-2021-30039,0.00148,0.35504
CVE-2021-30042,0.00148,0.35504
CVE-2021-30044,0.00109,0.29534
CVE-2021-30045,0.00611,0.69252
CVE-2021-30046,0.00285,0.51427
CVE-2021-30047,0.3126,0.96632
CVE-2021-30048,0.01082,0.77435
CVE-2021-30049,0.05184,0.89627
CVE-2021-30055,0.00569,0.67993
CVE-2021-30056,0.00206,0.42727
CVE-2021-30057,0.00321,0.54713
CVE-2021-30058,0.00293,0.5225
CVE-2021-30061,8e-05,0.00528
CVE-2021-30062,0.00035,0.09702
CVE-2021-30063,0.00067,0.20777
CVE-2021-30064,0.00057,0.17939
CVE-2021-30065,0.0003,0.08074
CVE-2021-30066,4e-05,0.00128
CVE-2021-30070,0.00231,0.45672
CVE-2021-30071,0.00228,0.45284
CVE-2021-30072,0.00547,0.67313
CVE-2021-30074,0.0024,0.47028
CVE-2021-30080,0.00433,0.62297
CVE-2021-30081,0.00239,0.46785
CVE-2021-30082,0.00182,0.40041
CVE-2021-30083,0.00164,0.37562
CVE-2021-30086,0.0024,0.47028
CVE-2021-30108,0.00223,0.44768
CVE-2021-30109,0.00135,0.33624
CVE-2021-30110,0.01523,0.80893
CVE-2021-30111,0.0024,0.47054
CVE-2021-30112,0.00139,0.34275
CVE-2021-30113,0.00253,0.48288
CVE-2021-30114,0.00137,0.33842
CVE-2021-30116,0.4984,0.97722
CVE-2021-30117,0.00775,0.73142
CVE-2021-30118,0.63086,0.98336
CVE-2021-30119,0.00223,0.44715
CVE-2021-30120,0.00336,0.55905
CVE-2021-30121,0.00426,0.61752
CVE-2021-30123,0.03431,0.8715
CVE-2021-30124,0.02739,0.85604
CVE-2021-30125,0.00285,0.5159
CVE-2021-30126,0.00207,0.43004
CVE-2021-30127,0.00236,0.46244
CVE-2021-30128,0.93353,0.998
CVE-2021-30129,0.00228,0.45333
CVE-2021-30130,0.00595,0.68763
CVE-2021-30132,0.00528,0.66622
CVE-2021-30133,0.00317,0.54343
CVE-2021-30134,0.03001,0.86213
CVE-2021-30137,0.00161,0.37203
CVE-2021-30139,0.00192,0.41141
CVE-2021-30140,0.0125,0.78935
CVE-2021-30141,0.00467,0.63903
CVE-2021-30144,0.00124,0.31956
CVE-2021-30145,0.03391,0.87078
CVE-2021-30146,0.00482,0.64591
CVE-2021-30147,0.00404,0.60428
CVE-2021-30149,0.15517,0.94481
CVE-2021-30150,0.00321,0.54722
CVE-2021-30151,0.2396,0.95877
CVE-2021-30152,0.00526,0.66465
CVE-2021-30153,0.00184,0.40212
CVE-2021-30154,0.01115,0.77763
CVE-2021-30155,0.00447,0.63022
CVE-2021-30156,0.00191,0.40958
CVE-2021-30157,0.01006,0.76615
CVE-2021-30158,0.00614,0.69329
CVE-2021-30159,0.00866,0.74683
CVE-2021-30161,0.00018,0.03578
CVE-2021-30162,0.00017,0.0323
CVE-2021-30163,0.00495,0.65179
CVE-2021-30164,0.00209,0.43215
CVE-2021-30165,0.0029,0.52065
CVE-2021-30166,0.07536,0.91578
CVE-2021-30167,0.03556,0.87382
CVE-2021-30168,0.0182,0.82467
CVE-2021-30169,0.00952,0.7594
CVE-2021-30170,0.00275,0.50555
CVE-2021-30171,0.00275,0.50555
CVE-2021-30172,0.00254,0.48376
CVE-2021-30173,0.00331,0.55529
CVE-2021-30174,0.00169,0.38365
CVE-2021-30175,0.7447,0.98804
CVE-2021-30176,0.00363,0.5781
CVE-2021-30177,0.01184,0.78385
CVE-2021-30178,0.00114,0.30418
CVE-2021-30179,0.03582,0.87425
CVE-2021-30180,0.04398,0.88699
CVE-2021-30181,0.03871,0.87915
CVE-2021-30183,0.00156,0.36574
CVE-2021-30184,0.0071,0.71763
CVE-2021-30185,0.00237,0.4649
CVE-2021-30186,0.00453,0.63251
CVE-2021-30187,0.00117,0.30845
CVE-2021-30188,0.0057,0.68018
CVE-2021-30189,0.0057,0.68018
CVE-2021-30190,0.00428,0.61945
CVE-2021-30191,0.00408,0.60639
CVE-2021-30192,0.00528,0.66622
CVE-2021-30193,0.00528,0.66622
CVE-2021-30194,0.00528,0.66622
CVE-2021-30195,0.00419,0.6139
CVE-2021-30199,0.00094,0.26642
CVE-2021-30201,0.00329,0.55303
CVE-2021-30203,0.01296,0.79308
CVE-2021-30205,0.00133,0.33348
CVE-2021-30209,0.00146,0.35248
CVE-2021-30211,0.00185,0.40379
CVE-2021-30212,0.00206,0.42727
CVE-2021-30213,0.02977,0.86151
CVE-2021-30214,0.01583,0.81212
CVE-2021-30218,0.00266,0.49821
CVE-2021-30219,0.00266,0.49821
CVE-2021-30224,0.00113,0.30196
CVE-2021-30227,0.00214,0.43802
CVE-2021-30228,0.03192,0.86635
CVE-2021-30229,0.03117,0.86471
CVE-2021-30230,0.03192,0.86635
CVE-2021-30231,0.03192,0.86635
CVE-2021-30232,0.03192,0.86635
CVE-2021-30233,0.03192,0.86635
CVE-2021-30234,0.03192,0.86635
CVE-2021-30245,0.00402,0.6029
CVE-2021-30246,0.002,0.42079
CVE-2021-30254,0.00035,0.09896
CVE-2021-30255,0.00035,0.09896
CVE-2021-30256,0.00035,0.09896
CVE-2021-30257,0.00094,0.2662
CVE-2021-30258,0.00035,0.09896
CVE-2021-30259,0.00033,0.09163
