#model_version:v2026.06.15,score_date:2026-08-17T12:03:47Z
cve,epss,percentile
CVE-2021-30000,0.02118,0.80284
CVE-2021-30002,0.00369,0.29891
CVE-2021-30003,0.00612,0.46423
CVE-2021-30004,0.01669,0.74765
CVE-2021-30005,0.00881,0.5614
CVE-2021-30006,0.01071,0.62042
CVE-2021-30014,0.01072,0.62068
CVE-2021-30015,0.00868,0.55733
CVE-2021-30019,0.00911,0.57027
CVE-2021-30020,0.00911,0.57026
CVE-2021-30022,0.01072,0.62068
CVE-2021-30027,0.00697,0.50003
CVE-2021-30028,0.01408,0.70333
CVE-2021-30030,0.01773,0.7626
CVE-2021-30034,0.01773,0.76259
CVE-2021-30039,0.01773,0.76259
CVE-2021-30042,0.01773,0.76259
CVE-2021-30044,0.01773,0.76259
CVE-2021-30045,0.01824,0.76958
CVE-2021-30046,0.01044,0.61257
CVE-2021-30047,0.03073,0.86522
CVE-2021-30048,0.02071,0.79822
CVE-2021-30049,0.0247,0.83143
CVE-2021-30055,0.01602,0.73736
CVE-2021-30056,0.00616,0.46633
CVE-2021-30057,0.0066,0.48599
CVE-2021-30058,0.00994,0.59696
CVE-2021-30061,0.00397,0.32849
CVE-2021-30062,0.00867,0.55689
CVE-2021-30063,0.00983,0.59369
CVE-2021-30064,0.00886,0.56262
CVE-2021-30065,0.00867,0.55689
CVE-2021-30066,0.00242,0.15573
CVE-2021-30070,0.00731,0.51266
CVE-2021-30071,0.00561,0.43959
CVE-2021-30072,0.01434,0.70827
CVE-2021-30074,0.00785,0.53063
CVE-2021-30080,0.01239,0.66578
CVE-2021-30081,0.00982,0.59326
CVE-2021-30082,0.00812,0.53938
CVE-2021-30083,0.00839,0.54793
CVE-2021-30086,0.00685,0.49585
CVE-2021-30108,0.01109,0.63141
CVE-2021-30109,0.01213,0.65941
CVE-2021-30110,0.01967,0.78685
CVE-2021-30111,0.00734,0.51375
CVE-2021-30112,0.00743,0.51676
CVE-2021-30113,0.00946,0.58154
CVE-2021-30114,0.00743,0.51676
CVE-2021-30116,0.85735,0.99708
CVE-2021-30117,0.72054,0.99378
CVE-2021-30118,0.60348,0.99065
CVE-2021-30119,0.52687,0.98874
CVE-2021-30120,0.05701,0.92358
CVE-2021-30121,0.04828,0.91232
CVE-2021-30123,0.03403,0.87831
CVE-2021-30124,0.03049,0.86417
CVE-2021-30125,0.00588,0.45305
CVE-2021-30126,0.00674,0.49131
CVE-2021-30127,0.0085,0.55096
CVE-2021-30128,0.81209,0.99603
CVE-2021-30129,0.03394,0.87801
