#model_version:v2025.03.14,score_date:2025-06-08T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95168
CVE-2013-0002,0.58748,0.98071
CVE-2013-0003,0.5886,0.98074
CVE-2013-0004,0.10129,0.92692
CVE-2013-0005,0.68306,0.98485
CVE-2013-0006,0.57843,0.98021
CVE-2013-0007,0.26376,0.96014
CVE-2013-0008,0.17562,0.94718
CVE-2013-0009,0.24926,0.95856
CVE-2013-0010,0.24926,0.95856
CVE-2013-0011,0.36315,0.96897
CVE-2013-0013,0.15613,0.9433
CVE-2013-0015,0.12679,0.93592
CVE-2013-0018,0.4569,0.97444
CVE-2013-0019,0.22009,0.95447
CVE-2013-0020,0.41063,0.97201
CVE-2013-0021,0.37408,0.96975
CVE-2013-0022,0.31014,0.96487
CVE-2013-0023,0.55123,0.9789
CVE-2013-0024,0.4569,0.97444
CVE-2013-0025,0.86052,0.99336
CVE-2013-0026,0.4569,0.97444
CVE-2013-0027,0.4569,0.97444
CVE-2013-0028,0.4569,0.97444
CVE-2013-0029,0.51589,0.97732
CVE-2013-0030,0.3099,0.96483
CVE-2013-0073,0.53184,0.97797
CVE-2013-0074,0.93054,0.99771
CVE-2013-0075,0.87664,0.99418
CVE-2013-0076,0.008,0.72924
CVE-2013-0077,0.51863,0.97744
CVE-2013-0078,0.00352,0.56845
CVE-2013-0079,0.59512,0.98103
CVE-2013-0080,0.41937,0.97245
CVE-2013-0081,0.60252,0.98139
CVE-2013-0082,0.47766,0.97543
CVE-2013-0083,0.37867,0.97003
CVE-2013-0084,0.28777,0.9628
CVE-2013-0085,0.68083,0.98473
CVE-2013-0086,0.24539,0.95819
CVE-2013-0087,0.56572,0.9796
CVE-2013-0088,0.36834,0.96929
CVE-2013-0089,0.56572,0.9796
CVE-2013-0090,0.11055,0.93073
CVE-2013-0091,0.36834,0.96929
CVE-2013-0092,0.32903,0.96642
CVE-2013-0093,0.56572,0.9796
CVE-2013-0094,0.56572,0.9796
CVE-2013-0095,0.29252,0.96318
CVE-2013-0096,0.43128,0.97317
CVE-2013-0107,0.00767,0.72331
CVE-2013-0108,0.61426,0.98195
CVE-2013-0109,0.05151,0.89358
CVE-2013-0110,0.00137,0.34686
CVE-2013-0111,0.00137,0.34686
CVE-2013-0113,0.0357,0.87158
CVE-2013-0118,0.00328,0.5499
CVE-2013-0120,0.00472,0.63577
CVE-2013-0122,0.00073,0.22997
CVE-2013-0123,0.00629,0.69174
CVE-2013-0124,0.00589,0.68069
CVE-2013-0125,0.00845,0.73703
CVE-2013-0126,0.00938,0.75104
CVE-2013-0127,0.01074,0.76699
CVE-2013-0128,0.00338,0.5587
CVE-2013-0129,0.00212,0.44045
CVE-2013-0130,0.00771,0.72402
CVE-2013-0131,0.05221,0.89431
CVE-2013-0132,0.0047,0.63511
CVE-2013-0133,0.00072,0.22825
CVE-2013-0134,0.00339,0.55926
CVE-2013-0135,0.02574,0.84807
CVE-2013-0136,0.50759,0.97691
CVE-2013-0137,0.62938,0.98249
CVE-2013-0138,0.05003,0.89183
CVE-2013-0139,0.00472,0.63577
CVE-2013-0140,0.05865,0.90081
CVE-2013-0141,0.00421,0.6108
CVE-2013-0142,0.00338,0.5587
CVE-2013-0143,0.09715,0.925
CVE-2013-0144,0.00074,0.23213
CVE-2013-0145,0.25109,0.95878
CVE-2013-0148,0.00138,0.3494
CVE-2013-0149,0.01908,0.82372
CVE-2013-0150,0.01258,0.78397
CVE-2013-0151,0.00127,0.33252
CVE-2013-0152,0.00053,0.16565
CVE-2013-0153,0.00119,0.31918
CVE-2013-0154,0.00073,0.23064
CVE-2013-0155,0.11368,0.93179
CVE-2013-0156,0.93148,0.99781
CVE-2013-0157,0.00058,0.18288
CVE-2013-0158,0.00653,0.69794
CVE-2013-0159,0.00039,0.10965
CVE-2013-0160,0.00231,0.45996
CVE-2013-0161,0.00309,0.53527
CVE-2013-0162,0.00151,0.36862
CVE-2013-0163,0.00122,0.32418
CVE-2013-0164,0.00056,0.17678
CVE-2013-0165,0.00345,0.56334
CVE-2013-0166,0.05333,0.89536
CVE-2013-0167,0.00096,0.28042
CVE-2013-0168,0.00572,0.67551
CVE-2013-0169,0.01022,0.76155
CVE-2013-0170,0.2022,0.95182
CVE-2013-0171,0.02006,0.82791
CVE-2013-0172,0.00206,0.43329
CVE-2013-0173,0.00255,0.48816
CVE-2013-0174,0.0025,0.48357
CVE-2013-0175,0.01008,0.75975
CVE-2013-0176,0.01138,0.77363
CVE-2013-0177,0.01663,0.81185
CVE-2013-0178,0.0014,0.35129
CVE-2013-0179,0.01337,0.79002
CVE-2013-0180,0.00045,0.13297
CVE-2013-0181,0.00503,0.64959
CVE-2013-0182,0.00357,0.57188
CVE-2013-0183,0.01824,0.81999
CVE-2013-0184,0.00677,0.70419
CVE-2013-0185,0.00201,0.42691
CVE-2013-0186,0.00401,0.59867
CVE-2013-0187,0.00391,0.59296
CVE-2013-0189,0.72194,0.98654
CVE-2013-0190,0.00048,0.1481
CVE-2013-0191,0.01332,0.78965
