#model_version:v2026.06.15,score_date:2026-06-29T12:00:29Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.95982
CVE-2013-0002,0.25118,0.97659
CVE-2013-0003,0.23843,0.97541
CVE-2013-0004,0.21423,0.97297
CVE-2013-0005,0.32096,0.98098
CVE-2013-0006,0.28084,0.97861
CVE-2013-0007,0.31574,0.98066
CVE-2013-0008,0.17089,0.96692
CVE-2013-0009,0.1364,0.96007
CVE-2013-0010,0.16618,0.96618
CVE-2013-0011,0.30279,0.97993
CVE-2013-0013,0.06351,0.92773
CVE-2013-0015,0.15853,0.96471
CVE-2013-0018,0.19905,0.97097
CVE-2013-0019,0.34923,0.98227
CVE-2013-0020,0.28331,0.97876
CVE-2013-0021,0.21185,0.9727
CVE-2013-0022,0.16805,0.96651
CVE-2013-0023,0.18572,0.96895
CVE-2013-0024,0.19905,0.97097
CVE-2013-0025,0.55765,0.98916
CVE-2013-0026,0.19905,0.97097
CVE-2013-0027,0.19905,0.97096
CVE-2013-0028,0.19905,0.97097
CVE-2013-0029,0.30339,0.97998
CVE-2013-0030,0.26696,0.97771
CVE-2013-0073,0.29632,0.97957
CVE-2013-0074,0.81868,0.99605
CVE-2013-0075,0.69936,0.99289
CVE-2013-0076,0.01791,0.75612
CVE-2013-0077,0.24242,0.97579
CVE-2013-0078,0.01806,0.75835
CVE-2013-0079,0.26684,0.9777
CVE-2013-0080,0.1929,0.96994
CVE-2013-0081,0.77458,0.995
CVE-2013-0082,0.18682,0.96911
CVE-2013-0083,0.14333,0.96162
CVE-2013-0084,0.2135,0.97288
CVE-2013-0085,0.33975,0.98187
CVE-2013-0086,0.23969,0.97554
CVE-2013-0087,0.18477,0.96882
CVE-2013-0088,0.19804,0.9708
CVE-2013-0089,0.18477,0.96883
CVE-2013-0090,0.38223,0.98374
CVE-2013-0091,0.19804,0.97079
CVE-2013-0092,0.28194,0.97867
CVE-2013-0093,0.18477,0.96881
CVE-2013-0094,0.18477,0.96883
CVE-2013-0095,0.20801,0.97226
CVE-2013-0096,0.16097,0.96519
CVE-2013-0107,0.03891,0.88928
CVE-2013-0108,0.26639,0.97768
CVE-2013-0109,0.04472,0.90256
CVE-2013-0110,0.0036,0.279
CVE-2013-0111,0.0036,0.27901
CVE-2013-0113,0.0322,0.86636
CVE-2013-0118,0.01724,0.74658
CVE-2013-0120,0.01465,0.70381
CVE-2013-0122,0.00359,0.27759
CVE-2013-0123,0.01468,0.70463
CVE-2013-0124,0.01141,0.62654
CVE-2013-0125,0.01682,0.74083
CVE-2013-0126,0.02938,0.85378
CVE-2013-0127,0.03787,0.88621
CVE-2013-0128,0.01308,0.66999
CVE-2013-0129,0.00815,0.52476
CVE-2013-0130,0.0226,0.80777
CVE-2013-0131,0.04807,0.90845
CVE-2013-0132,0.0126,0.65919
CVE-2013-0133,0.00395,0.31406
CVE-2013-0134,0.01012,0.58825
CVE-2013-0135,0.02978,0.85572
CVE-2013-0136,0.40338,0.98459
CVE-2013-0137,0.13446,0.95955
CVE-2013-0138,0.04752,0.90755
CVE-2013-0139,0.01465,0.70381
CVE-2013-0140,0.02544,0.83023
CVE-2013-0141,0.01116,0.61982
CVE-2013-0142,0.01308,0.66999
CVE-2013-0143,0.06965,0.93325
CVE-2013-0144,0.00619,0.45157
CVE-2013-0145,0.08868,0.94562
CVE-2013-0148,0.00691,0.48175
CVE-2013-0149,0.02206,0.80336
CVE-2013-0150,0.06316,0.92742
CVE-2013-0151,0.00603,0.44385
CVE-2013-0152,0.00373,0.29132
CVE-2013-0153,0.00411,0.32879
CVE-2013-0154,0.00372,0.29112
CVE-2013-0155,0.05673,0.92018
CVE-2013-0156,0.99449,0.99937
CVE-2013-0157,0.00375,0.29365
CVE-2013-0158,0.02455,0.82383
CVE-2013-0159,0.00345,0.26341
CVE-2013-0160,0.00732,0.49733
CVE-2013-0161,0.00972,0.57529
CVE-2013-0162,0.00343,0.26194
CVE-2013-0163,0.00305,0.22137
CVE-2013-0164,0.00365,0.28417
CVE-2013-0165,0.00813,0.52395
CVE-2013-0166,0.1965,0.97056
CVE-2013-0167,0.00562,0.42512
CVE-2013-0168,0.01919,0.77332
CVE-2013-0169,0.35584,0.98253
CVE-2013-0170,0.05774,0.92154
CVE-2013-0171,0.02974,0.85551
CVE-2013-0172,0.02426,0.82149
CVE-2013-0173,0.01118,0.62024
CVE-2013-0174,0.01667,0.73822
CVE-2013-0175,0.03655,0.88213
CVE-2013-0176,0.03049,0.8589
CVE-2013-0177,0.2123,0.97275
CVE-2013-0178,0.00415,0.33289
CVE-2013-0179,0.01498,0.71035
CVE-2013-0180,0.00323,0.24023
CVE-2013-0181,0.0135,0.67994
CVE-2013-0182,0.01369,0.68461
CVE-2013-0183,0.03778,0.88592
CVE-2013-0184,0.02418,0.82091
CVE-2013-0185,0.00746,0.50197
CVE-2013-0186,0.00914,0.55618
CVE-2013-0187,0.01078,0.60851
CVE-2013-0189,0.23026,0.97465
CVE-2013-0190,0.00366,0.28445
CVE-2013-0191,0.01758,0.75156
CVE-2013-0192,0.0376,0.8854
CVE-2013-0193,0.01161,0.6322
CVE-2013-0194,0.01161,0.6322
CVE-2013-0195,0.01161,0.63222
CVE-2013-0196,0.00435,0.34794
CVE-2013-0197,0.01995,0.78206
CVE-2013-0198,0.02795,0.84648
CVE-2013-0199,0.02118,0.79533
CVE-2013-0200,0.00379,0.29774
CVE-2013-0201,0.02164,0.79951
CVE-2013-0202,0.0095,0.56804
CVE-2013-0203,0.00724,0.49421
CVE-2013-0204,0.00897,0.55065
CVE-2013-0205,0.00673,0.4748
CVE-2013-0206,0.01857,0.76535
CVE-2013-0207,0.00643,0.46219
CVE-2013-0208,0.02505,0.82737
CVE-2013-0209,0.45201,0.98627
CVE-2013-0210,0.01853,0.76483
CVE-2013-0211,0.03926,0.89045
CVE-2013-0212,0.02965,0.85513
CVE-2013-0213,0.03248,0.86755
CVE-2013-0214,0.01906,0.77154
CVE-2013-0215,0.0059,0.43828
CVE-2013-0216,0.00988,0.58068
CVE-2013-0217,0.00565,0.42686
CVE-2013-0218,0.00366,0.28442
CVE-2013-0219,0.00366,0.28465
CVE-2013-0220,0.03324,0.87069
CVE-2013-0221,0.07238,0.93548
CVE-2013-0222,0.00384,0.30236
CVE-2013-0223,0.00507,0.3942
CVE-2013-0224,0.00303,0.21933
CVE-2013-0225,0.01041,0.59702
CVE-2013-0226,0.00945,0.56606
CVE-2013-0227,0.00941,0.56485
CVE-2013-0228,0.00394,0.3132
CVE-2013-0229,0.76396,0.99476
CVE-2013-0230,0.69151,0.99268
CVE-2013-0231,0.0044,0.35218
CVE-2013-0232,0.47895,0.98705
CVE-2013-0233,0.14126,0.96115
CVE-2013-0234,0.01457,0.70225
CVE-2013-0235,0.28857,0.97909
CVE-2013-0236,0.0248,0.82566
