#model_version:v2026.06.15,score_date:2026-06-21T12:00:28Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.95969
CVE-2013-0002,0.25118,0.97655
CVE-2013-0003,0.23843,0.97537
CVE-2013-0004,0.21423,0.97295
CVE-2013-0005,0.32096,0.98091
CVE-2013-0006,0.28084,0.97854
CVE-2013-0007,0.31574,0.98061
CVE-2013-0008,0.17089,0.96684
CVE-2013-0009,0.1364,0.95993
CVE-2013-0010,0.16618,0.96609
CVE-2013-0011,0.30279,0.97986
CVE-2013-0013,0.06351,0.9275
CVE-2013-0015,0.15853,0.96461
CVE-2013-0018,0.19905,0.97091
CVE-2013-0019,0.34923,0.98223
CVE-2013-0020,0.28331,0.9787
CVE-2013-0021,0.21185,0.97267
CVE-2013-0022,0.16805,0.96643
CVE-2013-0023,0.18572,0.96886
CVE-2013-0024,0.19905,0.9709
CVE-2013-0025,0.55765,0.98914
CVE-2013-0026,0.19905,0.9709
CVE-2013-0027,0.19905,0.97091
CVE-2013-0028,0.19905,0.97091
CVE-2013-0029,0.30339,0.97991
CVE-2013-0030,0.26696,0.97766
CVE-2013-0073,0.29632,0.97951
CVE-2013-0074,0.81868,0.99604
CVE-2013-0075,0.69936,0.99289
CVE-2013-0076,0.01791,0.75514
CVE-2013-0077,0.24242,0.97574
CVE-2013-0078,0.01806,0.75738
CVE-2013-0079,0.26684,0.97765
CVE-2013-0080,0.1929,0.96991
CVE-2013-0081,0.77458,0.995
CVE-2013-0082,0.18682,0.96901
CVE-2013-0083,0.14333,0.96153
CVE-2013-0084,0.2135,0.97286
CVE-2013-0085,0.33975,0.9818
CVE-2013-0086,0.23969,0.97551
CVE-2013-0087,0.18477,0.96875
CVE-2013-0088,0.19804,0.97074
CVE-2013-0089,0.18477,0.96874
CVE-2013-0090,0.38223,0.98373
CVE-2013-0091,0.19804,0.97073
CVE-2013-0092,0.28194,0.97859
CVE-2013-0093,0.18477,0.96875
CVE-2013-0094,0.18477,0.96874
CVE-2013-0095,0.20801,0.97223
CVE-2013-0096,0.16097,0.96508
CVE-2013-0107,0.03891,0.88883
CVE-2013-0108,0.26639,0.97763
CVE-2013-0109,0.04472,0.90218
CVE-2013-0110,0.0036,0.2767
CVE-2013-0111,0.0036,0.27671
CVE-2013-0113,0.0322,0.86585
CVE-2013-0118,0.01724,0.74556
CVE-2013-0120,0.01465,0.70242
CVE-2013-0122,0.00359,0.27534
CVE-2013-0123,0.01468,0.70323
CVE-2013-0124,0.01141,0.62475
CVE-2013-0125,0.01682,0.73968
CVE-2013-0126,0.02938,0.85319
CVE-2013-0127,0.03787,0.88576
CVE-2013-0128,0.01308,0.66846
CVE-2013-0129,0.00815,0.52257
CVE-2013-0130,0.0226,0.80696
CVE-2013-0131,0.04807,0.90813
CVE-2013-0132,0.0126,0.65746
CVE-2013-0133,0.00395,0.31165
CVE-2013-0134,0.01012,0.58639
CVE-2013-0135,0.02978,0.85515
CVE-2013-0136,0.40338,0.98459
CVE-2013-0137,0.13446,0.95944
CVE-2013-0138,0.04752,0.90721
CVE-2013-0139,0.01465,0.70243
CVE-2013-0140,0.02544,0.82952
CVE-2013-0141,0.01116,0.61799
CVE-2013-0142,0.01308,0.66847
CVE-2013-0143,0.06965,0.93304
CVE-2013-0144,0.00619,0.4489
CVE-2013-0145,0.08868,0.94546
CVE-2013-0148,0.00691,0.47928
CVE-2013-0149,0.02188,0.80074
CVE-2013-0150,0.06316,0.92718
CVE-2013-0151,0.00603,0.44113
CVE-2013-0152,0.00373,0.28887
CVE-2013-0153,0.00411,0.32639
CVE-2013-0154,0.00372,0.28867
CVE-2013-0155,0.05673,0.91988
CVE-2013-0156,0.99449,0.99937
CVE-2013-0157,0.00375,0.29127
CVE-2013-0158,0.02455,0.82304
CVE-2013-0159,0.00345,0.26123
CVE-2013-0160,0.00732,0.4949
CVE-2013-0161,0.00972,0.5734
CVE-2013-0162,0.00343,0.25973
CVE-2013-0163,0.00305,0.2194
CVE-2013-0164,0.00365,0.2819
CVE-2013-0165,0.00813,0.52178
CVE-2013-0166,0.1965,0.9705
CVE-2013-0167,0.00562,0.42243
CVE-2013-0168,0.01919,0.77232
CVE-2013-0169,0.35584,0.9825
CVE-2013-0170,0.05774,0.92111
