#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95171
CVE-2013-0002,0.58748,0.98068
CVE-2013-0003,0.5886,0.98073
CVE-2013-0004,0.10129,0.9269
CVE-2013-0005,0.68306,0.98483
CVE-2013-0006,0.57843,0.98022
CVE-2013-0007,0.26376,0.96012
CVE-2013-0008,0.17562,0.9472
CVE-2013-0009,0.24926,0.95855
CVE-2013-0010,0.24926,0.95855
CVE-2013-0011,0.36315,0.969
CVE-2013-0013,0.15613,0.94328
CVE-2013-0015,0.12679,0.93585
CVE-2013-0018,0.4569,0.97444
CVE-2013-0019,0.22009,0.95447
CVE-2013-0020,0.41063,0.97204
CVE-2013-0021,0.37408,0.96976
CVE-2013-0022,0.31014,0.96484
CVE-2013-0023,0.55123,0.9789
CVE-2013-0024,0.4569,0.97444
CVE-2013-0025,0.86052,0.99337
CVE-2013-0026,0.4569,0.97444
CVE-2013-0027,0.4569,0.97444
CVE-2013-0028,0.4569,0.97444
CVE-2013-0029,0.51589,0.97735
CVE-2013-0030,0.3099,0.96479
CVE-2013-0073,0.53184,0.97799
CVE-2013-0074,0.93054,0.99771
CVE-2013-0075,0.87664,0.99417
CVE-2013-0076,0.008,0.72898
CVE-2013-0077,0.51863,0.97747
CVE-2013-0078,0.00352,0.56829
CVE-2013-0079,0.59512,0.98103
CVE-2013-0080,0.41937,0.97249
CVE-2013-0081,0.60252,0.98139
CVE-2013-0082,0.47766,0.97545
CVE-2013-0083,0.37867,0.97003
CVE-2013-0084,0.28777,0.96282
CVE-2013-0085,0.68083,0.98472
CVE-2013-0086,0.24539,0.95818
CVE-2013-0087,0.56572,0.97963
CVE-2013-0088,0.36834,0.96933
CVE-2013-0089,0.56572,0.97963
CVE-2013-0090,0.11055,0.93069
CVE-2013-0091,0.36834,0.96933
CVE-2013-0092,0.32903,0.96639
CVE-2013-0093,0.56572,0.97963
CVE-2013-0094,0.56572,0.97963
CVE-2013-0095,0.29252,0.96319
CVE-2013-0096,0.43128,0.9732
CVE-2013-0107,0.00767,0.72294
CVE-2013-0108,0.61426,0.98199
CVE-2013-0109,0.05151,0.89348
CVE-2013-0110,0.00137,0.34751
CVE-2013-0111,0.00137,0.34751
CVE-2013-0113,0.0357,0.87145
CVE-2013-0118,0.00328,0.54993
CVE-2013-0120,0.00472,0.63564
CVE-2013-0122,0.00073,0.23013
CVE-2013-0123,0.00629,0.69146
CVE-2013-0124,0.00589,0.68042
CVE-2013-0125,0.00845,0.73676
CVE-2013-0126,0.00938,0.7509
CVE-2013-0127,0.01074,0.76678
CVE-2013-0128,0.00338,0.55869
CVE-2013-0129,0.00212,0.44067
CVE-2013-0130,0.00771,0.72366
CVE-2013-0131,0.05221,0.89422
CVE-2013-0132,0.0047,0.63498
CVE-2013-0133,0.00054,0.16829
CVE-2013-0134,0.00339,0.55924
CVE-2013-0135,0.04621,0.88708
CVE-2013-0136,0.50759,0.97692
CVE-2013-0137,0.62938,0.98253
CVE-2013-0138,0.05003,0.89173
CVE-2013-0139,0.00472,0.63564
CVE-2013-0140,0.05865,0.90075
CVE-2013-0141,0.00421,0.61051
CVE-2013-0142,0.00338,0.55869
CVE-2013-0143,0.09715,0.92498
CVE-2013-0144,0.00074,0.23231
CVE-2013-0145,0.25109,0.95876
CVE-2013-0148,0.00138,0.35
CVE-2013-0149,0.01908,0.82347
CVE-2013-0150,0.01258,0.78377
CVE-2013-0151,0.00127,0.33313
CVE-2013-0152,0.00053,0.16499
CVE-2013-0153,0.00119,0.31989
CVE-2013-0154,0.00073,0.23081
CVE-2013-0155,0.13405,0.93794
CVE-2013-0156,0.93121,0.99779
CVE-2013-0157,0.00058,0.1824
CVE-2013-0158,0.00653,0.69766
CVE-2013-0159,0.00039,0.11025
CVE-2013-0160,0.00231,0.46027
CVE-2013-0161,0.00309,0.53511
CVE-2013-0162,0.00063,0.19874
CVE-2013-0163,0.00122,0.32478
CVE-2013-0164,0.00056,0.1762
CVE-2013-0165,0.00345,0.56329
CVE-2013-0166,0.05333,0.89532
CVE-2013-0167,0.00096,0.28057
CVE-2013-0168,0.00572,0.67528
CVE-2013-0169,0.01022,0.76133
CVE-2013-0170,0.2022,0.95186
CVE-2013-0171,0.02006,0.82771
CVE-2013-0172,0.00206,0.43346
