#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.96327
CVE-2013-0002,0.25118,0.97861
CVE-2013-0003,0.23843,0.97752
CVE-2013-0004,0.21423,0.97533
CVE-2013-0005,0.32096,0.98261
CVE-2013-0006,0.28084,0.98047
CVE-2013-0007,0.31574,0.98233
CVE-2013-0008,0.17089,0.9698
CVE-2013-0009,0.1364,0.96353
CVE-2013-0010,0.16618,0.96915
CVE-2013-0011,0.30279,0.98168
CVE-2013-0013,0.06351,0.93405
CVE-2013-0015,0.15853,0.96769
CVE-2013-0018,0.19905,0.97343
CVE-2013-0019,0.34923,0.98385
CVE-2013-0020,0.28331,0.98061
CVE-2013-0021,0.21185,0.97512
CVE-2013-0022,0.16805,0.96941
CVE-2013-0023,0.18572,0.97164
CVE-2013-0024,0.19905,0.97344
CVE-2013-0025,0.55765,0.99011
CVE-2013-0026,0.19905,0.97343
CVE-2013-0027,0.19905,0.97344
CVE-2013-0028,0.19905,0.97343
CVE-2013-0029,0.30339,0.98173
CVE-2013-0030,0.26696,0.97959
CVE-2013-0073,0.29632,0.98134
CVE-2013-0074,0.78885,0.99582
CVE-2013-0075,0.69936,0.99355
CVE-2013-0076,0.01791,0.77482
CVE-2013-0077,0.29692,0.98138
CVE-2013-0078,0.01806,0.77685
CVE-2013-0079,0.26684,0.97959
CVE-2013-0080,0.1929,0.97255
CVE-2013-0081,0.76746,0.99533
CVE-2013-0082,0.18682,0.97177
CVE-2013-0083,0.14333,0.96492
CVE-2013-0084,0.2135,0.97528
CVE-2013-0085,0.33975,0.98347
CVE-2013-0086,0.23969,0.97764
CVE-2013-0087,0.18477,0.97153
CVE-2013-0088,0.19804,0.97327
CVE-2013-0089,0.18477,0.97154
CVE-2013-0090,0.38223,0.98516
CVE-2013-0091,0.19804,0.97326
CVE-2013-0092,0.28194,0.98053
CVE-2013-0093,0.18477,0.97154
CVE-2013-0094,0.18477,0.97153
CVE-2013-0095,0.20801,0.97472
CVE-2013-0096,0.30887,0.98199
CVE-2013-0107,0.03891,0.89877
CVE-2013-0108,0.26639,0.97956
CVE-2013-0109,0.04472,0.9111
CVE-2013-0110,0.0036,0.27223
CVE-2013-0111,0.0036,0.27223
CVE-2013-0113,0.0322,0.87739
CVE-2013-0118,0.01724,0.76593
CVE-2013-0120,0.01465,0.726
CVE-2013-0122,0.00359,0.27062
CVE-2013-0123,0.01468,0.7268
CVE-2013-0124,0.01141,0.6533
CVE-2013-0125,0.01682,0.76032
CVE-2013-0126,0.02938,0.86581
CVE-2013-0127,0.03787,0.89591
CVE-2013-0128,0.01308,0.69442
CVE-2013-0129,0.00815,0.55348
CVE-2013-0130,0.0226,0.82284
CVE-2013-0131,0.04807,0.91643
CVE-2013-0132,0.0126,0.68413
CVE-2013-0133,0.00395,0.31125
CVE-2013-0134,0.01012,0.61733
CVE-2013-0135,0.02978,0.86756
CVE-2013-0136,0.40338,0.98596
CVE-2013-0137,0.13446,0.96301
CVE-2013-0138,0.04752,0.91563
CVE-2013-0139,0.01598,0.74773
CVE-2013-0140,0.02544,0.84372
CVE-2013-0141,0.01116,0.6472
CVE-2013-0142,0.01308,0.69443
CVE-2013-0143,0.06965,0.93906
CVE-2013-0144,0.00619,0.47538
CVE-2013-0145,0.08868,0.95041
CVE-2013-0148,0.00691,0.50881
CVE-2013-0149,0.02467,0.83848
CVE-2013-0150,0.06316,0.9338
CVE-2013-0151,0.00603,0.46697
CVE-2013-0152,0.00373,0.28609
CVE-2013-0153,0.00411,0.32776
CVE-2013-0154,0.00372,0.28587
