#model_version:v2025.03.14,score_date:2025-09-18T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95304
CVE-2013-0002,0.58748,0.9816
CVE-2013-0003,0.5886,0.98162
CVE-2013-0004,0.10129,0.92828
CVE-2013-0005,0.68306,0.98564
CVE-2013-0006,0.59737,0.98203
CVE-2013-0007,0.26376,0.9614
CVE-2013-0008,0.17562,0.9485
CVE-2013-0009,0.24926,0.95964
CVE-2013-0010,0.24926,0.95964
CVE-2013-0011,0.36315,0.97003
CVE-2013-0013,0.15613,0.94459
CVE-2013-0015,0.12679,0.93743
CVE-2013-0018,0.4569,0.97544
CVE-2013-0019,0.22009,0.95582
CVE-2013-0020,0.4569,0.97544
CVE-2013-0021,0.37408,0.97082
CVE-2013-0022,0.31014,0.96603
CVE-2013-0023,0.55123,0.97986
CVE-2013-0024,0.4569,0.97544
CVE-2013-0025,0.86052,0.99354
CVE-2013-0026,0.4569,0.97544
CVE-2013-0027,0.4569,0.97544
CVE-2013-0028,0.4569,0.97544
CVE-2013-0029,0.51589,0.97821
CVE-2013-0030,0.29864,0.96499
CVE-2013-0073,0.53184,0.97898
CVE-2013-0074,0.93054,0.99774
CVE-2013-0075,0.81532,0.99139
CVE-2013-0076,0.008,0.73209
CVE-2013-0077,0.51863,0.97833
CVE-2013-0078,0.00352,0.56948
CVE-2013-0079,0.59512,0.98192
CVE-2013-0080,0.41937,0.97347
CVE-2013-0081,0.60252,0.98226
CVE-2013-0082,0.52417,0.97853
CVE-2013-0083,0.37867,0.97115
CVE-2013-0084,0.28777,0.96393
CVE-2013-0085,0.68083,0.98551
CVE-2013-0086,0.24539,0.95929
CVE-2013-0087,0.56572,0.98051
CVE-2013-0088,0.36834,0.97038
CVE-2013-0089,0.56572,0.98051
CVE-2013-0090,0.11055,0.93191
CVE-2013-0091,0.36834,0.97038
CVE-2013-0092,0.32903,0.96752
CVE-2013-0093,0.56572,0.98051
CVE-2013-0094,0.56572,0.98051
CVE-2013-0095,0.29252,0.96438
CVE-2013-0096,0.43128,0.97416
CVE-2013-0107,0.00767,0.726
CVE-2013-0108,0.61426,0.9828
CVE-2013-0109,0.05151,0.89487
CVE-2013-0110,0.00137,0.34349
CVE-2013-0111,0.00137,0.34349
CVE-2013-0113,0.0357,0.87283
CVE-2013-0118,0.00328,0.5512
CVE-2013-0120,0.00472,0.63787
CVE-2013-0122,0.00073,0.22899
CVE-2013-0123,0.00629,0.69382
CVE-2013-0124,0.00589,0.68249
CVE-2013-0125,0.02301,0.84178
CVE-2013-0126,0.00938,0.75376
CVE-2013-0127,0.01074,0.76998
CVE-2013-0128,0.00338,0.55995
CVE-2013-0129,0.00212,0.43883
CVE-2013-0130,0.00771,0.72672
CVE-2013-0131,0.05221,0.89561
CVE-2013-0132,0.0047,0.63713
CVE-2013-0133,0.00072,0.22739
CVE-2013-0134,0.00339,0.56053
CVE-2013-0135,0.02574,0.85034
CVE-2013-0136,0.49421,0.97727
CVE-2013-0137,0.62938,0.9834
CVE-2013-0138,0.05003,0.89302
CVE-2013-0139,0.00472,0.63787
CVE-2013-0140,0.03293,0.86744
CVE-2013-0141,0.00421,0.6128
CVE-2013-0142,0.00338,0.55995
CVE-2013-0143,0.06821,0.90968
CVE-2013-0144,0.00074,0.23087
CVE-2013-0145,0.25109,0.95986
CVE-2013-0148,0.00138,0.34638
CVE-2013-0149,0.00937,0.75368
CVE-2013-0150,0.01064,0.769
CVE-2013-0151,0.00127,0.32893
CVE-2013-0152,0.00053,0.1648
CVE-2013-0153,0.00119,0.3157
CVE-2013-0154,0.00073,0.22968
CVE-2013-0155,0.18174,0.94961
CVE-2013-0156,0.91941,0.99686
CVE-2013-0157,0.00058,0.18313
CVE-2013-0158,0.00653,0.70046
CVE-2013-0159,0.00039,0.1094
CVE-2013-0160,0.00196,0.41928
CVE-2013-0161,0.00298,0.52786
CVE-2013-0162,0.00151,0.36492
CVE-2013-0163,0.00122,0.32077
CVE-2013-0164,0.00056,0.17704
CVE-2013-0165,0.00345,0.56427
CVE-2013-0166,0.04164,0.88247
CVE-2013-0167,0.00096,0.277
CVE-2013-0168,0.00572,0.67753
CVE-2013-0169,0.0143,0.79977
CVE-2013-0170,0.2022,0.95319
CVE-2013-0171,0.02006,0.83033
CVE-2013-0172,0.00206,0.43111
CVE-2013-0173,0.00255,0.48823
CVE-2013-0174,0.0025,0.48339
CVE-2013-0175,0.01008,0.76275
CVE-2013-0176,0.01019,0.76415
CVE-2013-0177,0.05305,0.89645
CVE-2013-0178,0.0014,0.34808
CVE-2013-0179,0.01337,0.79285
CVE-2013-0180,0.00045,0.13142
CVE-2013-0181,0.00503,0.65159
CVE-2013-0182,0.00357,0.57299
CVE-2013-0183,0.01824,0.82238
CVE-2013-0184,0.00677,0.70658
CVE-2013-0185,0.00201,0.42447
CVE-2013-0186,0.00401,0.60057
CVE-2013-0187,0.00391,0.59446
