#model_version:v2025.03.14,score_date:2025-07-03T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95247
CVE-2013-0002,0.58748,0.9811
CVE-2013-0003,0.5886,0.98114
CVE-2013-0004,0.10129,0.92781
CVE-2013-0005,0.68306,0.9852
CVE-2013-0006,0.59737,0.98153
CVE-2013-0007,0.26376,0.96092
CVE-2013-0008,0.17562,0.94811
CVE-2013-0009,0.24926,0.95921
CVE-2013-0010,0.24926,0.95921
CVE-2013-0011,0.36315,0.96945
CVE-2013-0013,0.15613,0.94418
CVE-2013-0015,0.12679,0.93696
CVE-2013-0018,0.4569,0.97488
CVE-2013-0019,0.22009,0.95527
CVE-2013-0020,0.4569,0.97488
CVE-2013-0021,0.37408,0.97021
CVE-2013-0022,0.31014,0.96548
CVE-2013-0023,0.55123,0.97927
CVE-2013-0024,0.4569,0.97488
CVE-2013-0025,0.86052,0.99354
CVE-2013-0026,0.4569,0.97488
CVE-2013-0027,0.4569,0.97488
CVE-2013-0028,0.4569,0.97488
CVE-2013-0029,0.51589,0.97772
CVE-2013-0030,0.29864,0.96441
CVE-2013-0073,0.53184,0.97837
CVE-2013-0074,0.93054,0.99775
CVE-2013-0075,0.87664,0.99434
CVE-2013-0076,0.008,0.73157
CVE-2013-0077,0.51863,0.97782
CVE-2013-0078,0.00352,0.57043
CVE-2013-0079,0.59512,0.9814
CVE-2013-0080,0.41937,0.9729
CVE-2013-0081,0.60252,0.98176
CVE-2013-0082,0.47766,0.97593
CVE-2013-0083,0.37867,0.97048
CVE-2013-0084,0.28777,0.9635
CVE-2013-0085,0.68083,0.98509
CVE-2013-0086,0.24539,0.95882
CVE-2013-0087,0.56572,0.97995
CVE-2013-0088,0.36834,0.96978
CVE-2013-0089,0.56572,0.97995
CVE-2013-0090,0.11055,0.93162
CVE-2013-0091,0.36834,0.96978
CVE-2013-0092,0.32903,0.96703
CVE-2013-0093,0.56572,0.97995
CVE-2013-0094,0.56572,0.97995
CVE-2013-0095,0.29252,0.96388
CVE-2013-0096,0.43128,0.97358
CVE-2013-0107,0.00767,0.72579
CVE-2013-0108,0.61426,0.98232
CVE-2013-0109,0.05151,0.89456
CVE-2013-0110,0.00137,0.34615
CVE-2013-0111,0.00137,0.34615
CVE-2013-0113,0.0357,0.87298
CVE-2013-0118,0.00328,0.55191
CVE-2013-0120,0.00472,0.63849
CVE-2013-0122,0.00073,0.22967
CVE-2013-0123,0.00301,0.53136
CVE-2013-0124,0.00589,0.68335
CVE-2013-0125,0.00845,0.73926
CVE-2013-0126,0.00938,0.75301
CVE-2013-0127,0.01074,0.76863
CVE-2013-0128,0.00338,0.56071
CVE-2013-0129,0.00212,0.44098
CVE-2013-0130,0.00771,0.7265
CVE-2013-0131,0.05221,0.89531
CVE-2013-0132,0.0047,0.63772
CVE-2013-0133,0.00072,0.22789
CVE-2013-0134,0.00339,0.56129
CVE-2013-0135,0.02574,0.84987
CVE-2013-0136,0.50759,0.97736
CVE-2013-0137,0.62938,0.98291
CVE-2013-0138,0.05003,0.89288
CVE-2013-0139,0.00472,0.63849
CVE-2013-0140,0.03293,0.86737
CVE-2013-0141,0.00421,0.61297
CVE-2013-0142,0.00338,0.56071
CVE-2013-0143,0.09715,0.92599
CVE-2013-0144,0.00074,0.23187
CVE-2013-0145,0.25109,0.95942
CVE-2013-0148,0.00138,0.34871
CVE-2013-0149,0.01908,0.82516
CVE-2013-0150,0.01258,0.78542
CVE-2013-0151,0.00127,0.33156
CVE-2013-0152,0.00053,0.16534
CVE-2013-0153,0.00119,0.31842
CVE-2013-0154,0.00073,0.23038
CVE-2013-0155,0.09719,0.926
CVE-2013-0156,0.92786,0.99756
CVE-2013-0157,0.00058,0.18288
CVE-2013-0158,0.00653,0.70074
CVE-2013-0159,0.00039,0.10885
CVE-2013-0160,0.00231,0.46103
CVE-2013-0161,0.00309,0.5371
CVE-2013-0162,0.00151,0.36844
CVE-2013-0163,0.00122,0.32349
CVE-2013-0164,0.00056,0.17683
CVE-2013-0165,0.00345,0.56528
CVE-2013-0166,0.0293,0.85892
CVE-2013-0167,0.00096,0.27943
CVE-2013-0168,0.00572,0.6783
CVE-2013-0169,0.00848,0.73976
CVE-2013-0170,0.2022,0.95261
CVE-2013-0171,0.02006,0.82942
CVE-2013-0172,0.00206,0.4336
CVE-2013-0173,0.00255,0.48942
CVE-2013-0174,0.0025,0.48484
CVE-2013-0175,0.01008,0.76168
CVE-2013-0176,0.01138,0.77514
CVE-2013-0177,0.05305,0.89614
CVE-2013-0178,0.0014,0.35049
CVE-2013-0179,0.01337,0.79133
CVE-2013-0180,0.00045,0.13344
CVE-2013-0181,0.00503,0.65225
CVE-2013-0182,0.00357,0.57395
CVE-2013-0183,0.01824,0.82137
CVE-2013-0184,0.00677,0.70687
CVE-2013-0185,0.00201,0.42722
CVE-2013-0186,0.00401,0.6009
CVE-2013-0187,0.00391,0.59504
CVE-2013-0189,0.72194,0.98679
CVE-2013-0190,0.00048,0.14851
CVE-2013-0191,0.01332,0.79096
CVE-2013-0192,0.07234,0.91206
CVE-2013-0193,0.00472,0.63837
CVE-2013-0194,0.00472,0.63837
CVE-2013-0195,0.00472,0.63837
CVE-2013-0196,0.0011,0.30378
CVE-2013-0197,0.00407,0.6045
CVE-2013-0198,0.00051,0.15824
CVE-2013-0199,0.00435,0.62144
CVE-2013-0200,0.00055,0.17167
CVE-2013-0201,0.00421,0.61305
CVE-2013-0202,0.00402,0.60116
CVE-2013-0203,0.00236,0.46634
CVE-2013-0204,0.00485,0.64527
CVE-2013-0205,0.00171,0.39238
CVE-2013-0206,0.0149,0.8025
CVE-2013-0207,0.00142,0.35461
CVE-2013-0208,0.01145,0.77592
CVE-2013-0209,0.80627,0.99082
CVE-2013-0210,0.00812,0.7335
CVE-2013-0211,0.01196,0.78033
CVE-2013-0212,0.01144,0.77585
CVE-2013-0213,0.04073,0.88108
CVE-2013-0214,0.01918,0.82567
CVE-2013-0215,0.00218,0.4467
CVE-2013-0216,0.00076,0.23541
CVE-2013-0217,0.00232,0.46159
CVE-2013-0218,0.0007,0.21953
