#model_version:v2025.03.14,score_date:2025-08-22T12:55:00Z
cve,epss,percentile
CVE-2009-10001,0.00075,0.23114
CVE-2009-10002,0.00059,0.18479
CVE-2009-10003,0.00059,0.18479
CVE-2009-10004,0.00063,0.19742
CVE-2009-10005,0.00075,0.23098
CVE-2009-1000,0.00734,0.7182
CVE-2009-1001,0.00644,0.69719
CVE-2009-1002,0.00737,0.71893
CVE-2009-1003,0.00737,0.71893
CVE-2009-1004,0.00725,0.71668
CVE-2009-1005,0.00114,0.30762
CVE-2009-1006,0.02712,0.85334
CVE-2009-1007,0.007,0.71055
CVE-2009-1008,0.00114,0.30759
CVE-2009-1009,0.00114,0.30759
CVE-2009-1010,0.00114,0.30759
CVE-2009-1011,0.00213,0.43929
CVE-2009-1012,0.07137,0.91168
CVE-2009-1013,0.036,0.87315
CVE-2009-1014,0.02707,0.85311
CVE-2009-1015,0.00379,0.58612
CVE-2009-1016,0.04915,0.89193
CVE-2009-1017,0.02572,0.84952
CVE-2009-1018,0.00977,0.75777
CVE-2009-1019,0.11053,0.93168
CVE-2009-1020,0.04106,0.88138
CVE-2009-1021,0.00411,0.60597
CVE-2009-1022,0.27685,0.96258
CVE-2009-1023,0.00369,0.57991
CVE-2009-1024,0.00787,0.72874
CVE-2009-1025,0.47585,0.97615
CVE-2009-1026,0.00184,0.40388
CVE-2009-1027,0.0041,0.60569
CVE-2009-1028,0.67087,0.98492
CVE-2009-1029,0.70342,0.98622
CVE-2009-1030,0.01038,0.7649
CVE-2009-1031,0.07068,0.91121
CVE-2009-1032,0.00202,0.42523
CVE-2009-1033,0.00202,0.42523
CVE-2009-1034,0.0046,0.63171
CVE-2009-1035,0.00357,0.572
CVE-2009-1036,0.00413,0.60723
CVE-2009-1037,0.00336,0.55779
CVE-2009-1038,0.00162,0.376
CVE-2009-1039,0.12853,0.93761
CVE-2009-1040,0.08511,0.91987
CVE-2009-1041,0.00091,0.26732
CVE-2009-1042,0.16499,0.94629
CVE-2009-1043,0.39916,0.97216
CVE-2009-1044,0.09116,0.92328
CVE-2009-1045,0.08711,0.92104
CVE-2009-1046,0.00256,0.48804
CVE-2009-1047,0.00263,0.49482
CVE-2009-1048,0.00923,0.75056
CVE-2009-1049,0.0099,0.75934
CVE-2009-1050,0.02777,0.85474
CVE-2009-1051,0.0026,0.49171
CVE-2009-1052,0.0026,0.49171
CVE-2009-1053,0.0023,0.45795
CVE-2009-1054,0.05037,0.89332
CVE-2009-1055,0.00335,0.55678
CVE-2009-1056,0.00503,0.65068
CVE-2009-1057,0.09695,0.92607
CVE-2009-1058,0.05122,0.89445
CVE-2009-1059,0.04492,0.88666
CVE-2009-1060,0.13958,0.9406
CVE-2009-1061,0.12274,0.93595
CVE-2009-1062,0.08609,0.92034
CVE-2009-1063,0.09502,0.92512
CVE-2009-1064,0.01357,0.79359
CVE-2009-1065,0.00413,0.607
CVE-2009-1066,0.00468,0.63506
CVE-2009-1067,0.04077,0.8809
CVE-2009-1068,0.50184,0.97741
CVE-2009-1069,0.00516,0.65669
CVE-2009-1070,0.01965,0.82754
CVE-2009-1071,0.19316,0.95133
CVE-2009-1072,0.00801,0.73105
CVE-2009-1073,0.00205,0.42826
CVE-2009-1074,0.0065,0.69883
CVE-2009-1075,0.00575,0.6777
CVE-2009-1076,0.00687,0.7079
CVE-2009-1077,0.01929,0.82621
CVE-2009-1078,0.00374,0.58248
CVE-2009-1079,0.0039,0.59286
CVE-2009-1080,0.0039,0.59286
CVE-2009-1081,0.0039,0.59286
CVE-2009-1082,0.01696,0.81506
CVE-2009-1083,0.01724,0.81648
CVE-2009-1084,0.00672,0.70446
CVE-2009-1085,0.0026,0.49171
CVE-2009-1086,0.03405,0.86955
CVE-2009-1087,0.04415,0.88575
CVE-2009-1088,0.04013,0.87993
CVE-2009-1089,0.00193,0.41503
CVE-2009-1090,0.00288,0.51868
CVE-2009-1091,0.00475,0.63893
CVE-2009-1092,0.05488,0.89831
CVE-2009-1093,0.09448,0.92483
CVE-2009-1094,0.06268,0.90538
CVE-2009-1095,0.15579,0.9442
CVE-2009-1096,0.12613,0.93695
CVE-2009-1097,0.0474,0.8898
CVE-2009-1098,0.14591,0.94204
CVE-2009-1099,0.05376,0.89707
CVE-2009-1100,0.07185,0.912
CVE-2009-1101,0.07185,0.912
CVE-2009-1102,0.04131,0.88172
CVE-2009-1103,0.03856,0.87747
CVE-2009-1104,0.01231,0.78358
CVE-2009-1105,0.08032,0.91734
CVE-2009-1106,0.01394,0.79613
CVE-2009-1107,0.02587,0.84989
CVE-2009-1119,0.13072,0.93825
CVE-2009-1120,0.06097,0.90401
CVE-2009-1122,0.9101,0.99621
CVE-2009-1123,0.04402,0.88555
CVE-2009-1124,0.00677,0.70587
CVE-2009-1125,0.00527,0.66122
CVE-2009-1126,0.00627,0.69294
CVE-2009-1127,0.012,0.78077
CVE-2009-1128,0.59146,0.98146
CVE-2009-1129,0.69333,0.98582
CVE-2009-1130,0.72242,0.98694
CVE-2009-1131,0.69661,0.98597
CVE-2009-1132,0.45545,0.97517
CVE-2009-1133,0.66645,0.98475
CVE-2009-1134,0.61984,0.98276
CVE-2009-1135,0.39378,0.97183
CVE-2009-1136,0.85958,0.99341
CVE-2009-1137,0.68411,0.98546
CVE-2009-1138,0.60404,0.98204
CVE-2009-1139,0.59258,0.9815
CVE-2009-1140,0.49676,0.97723
CVE-2009-1141,0.65655,0.98431
CVE-2009-1142,0.00028,0.05945
CVE-2009-1143,0.00016,0.02269
CVE-2009-1144,0.0009,0.26584
CVE-2009-1146,0.00074,0.22916
CVE-2009-1147,0.00077,0.23632
CVE-2009-1148,0.00596,0.68373
CVE-2009-1149,0.00715,0.71452
CVE-2009-1150,0.00749,0.72152
CVE-2009-1151,0.93032,0.99771
CVE-2009-1152,0.00877,0.74373
CVE-2009-1154,0.00474,0.63769
CVE-2009-1155,0.00862,0.74138
CVE-2009-1156,0.00443,0.62403
CVE-2009-1157,0.07214,0.91223
CVE-2009-1158,0.01663,0.81333
CVE-2009-1159,0.01663,0.81333
CVE-2009-1160,0.00262,0.4938
CVE-2009-1161,0.01615,0.81039
CVE-2009-1162,0.00516,0.65669
CVE-2009-1163,0.00644,0.69727
CVE-2009-1164,0.00639,0.69599
CVE-2009-1165,0.00644,0.69727
CVE-2009-1166,0.00554,0.67085
CVE-2009-1167,0.00567,0.67496
CVE-2009-1168,0.01559,0.80731
CVE-2009-1169,0.42187,0.97344
CVE-2009-1170,0.00049,0.14535
CVE-2009-1171,0.06307,0.9057
CVE-2009-1172,0.01277,0.78736
CVE-2009-1173,0.00052,0.1574
CVE-2009-1174,0.01151,0.77633
CVE-2009-1175,0.00318,0.54245
CVE-2009-1176,0.02026,0.83036
CVE-2009-1177,0.01524,0.80528
CVE-2009-1178,0.00952,0.75442
CVE-2009-1179,0.05331,0.8966
CVE-2009-1180,0.0199,0.82855
CVE-2009-1181,0.01381,0.7951
CVE-2009-1182,0.03762,0.87579
CVE-2009-1183,0.01192,0.7801
CVE-2009-1184,0.00059,0.18472
CVE-2009-1185,0.86494,0.99368
CVE-2009-1186,0.00087,0.25844
CVE-2009-1187,0.26482,0.96124
CVE-2009-1188,0.1106,0.93171
CVE-2009-1189,0.0054,0.66631
CVE-2009-1190,0.01381,0.79509
CVE-2009-1191,0.09351,0.92437
CVE-2009-1192,0.0009,0.2653
CVE-2009-1194,0.0485,0.8912
CVE-2009-1195,0.0031,0.53624
CVE-2009-1196,0.01284,0.78785
CVE-2009-1197,0.00403,0.60107
CVE-2009-1198,0.00774,0.72633
CVE-2009-1201,0.12886,0.93771
CVE-2009-1202,0.00362,0.57537
CVE-2009-1203,0.03501,0.87135
CVE-2009-1204,0.04221,0.88295
CVE-2009-1206,0.01039,0.76515
CVE-2009-1207,0.00045,0.13184
CVE-2009-1208,0.00605,0.68646
CVE-2009-1209,0.29297,0.96414
CVE-2009-1210,0.34474,0.96852
CVE-2009-1211,0.00185,0.40507
CVE-2009-1212,0.02438,0.84543
CVE-2009-1213,0.00347,0.566
CVE-2009-1214,0.00084,0.25179
CVE-2009-1215,0.00086,0.25652
CVE-2009-1216,0.42573,0.97369
CVE-2009-1217,0.46227,0.97558
CVE-2009-1218,0.02134,0.83484
CVE-2009-1219,0.13313,0.93896
CVE-2009-1220,0.17044,0.9472
CVE-2009-1222,0.0192,0.82589
CVE-2009-1223,0.0023,0.45795
CVE-2009-1224,0.00111,0.30258
CVE-2009-1225,0.00226,0.4533
CVE-2009-1226,0.01657,0.81305
CVE-2009-1227,0.04069,0.88079
CVE-2009-1228,0.01346,0.79278
CVE-2009-1229,0.00195,0.41705
CVE-2009-1230,0.00968,0.75658
CVE-2009-1231,0.00509,0.6532
CVE-2009-1232,0.16996,0.9471
CVE-2009-1233,0.03842,0.87717
CVE-2009-1234,0.16566,0.94643
CVE-2009-1235,0.00204,0.42734
CVE-2009-1236,0.04821,0.89079
CVE-2009-1237,0.00237,0.46752
CVE-2009-1238,0.00112,0.30407
CVE-2009-1239,0.00301,0.5291
CVE-2009-1240,0.01032,0.76423
CVE-2009-1241,0.01392,0.79601
CVE-2009-1242,0.00068,0.21199
CVE-2009-1243,0.00073,0.22581
CVE-2009-1244,0.00588,0.68151
CVE-2009-1245,0.00465,0.63402
CVE-2009-1246,0.01124,0.77385
CVE-2009-1247,0.00898,0.74687
CVE-2009-1248,0.011,0.77142
CVE-2009-1249,0.00309,0.53579
CVE-2009-1250,0.05847,0.9019
CVE-2009-1251,0.12626,0.93699
CVE-2009-1252,0.56015,0.98003
CVE-2009-1253,0.00035,0.08191
CVE-2009-1254,0.0075,0.72167
CVE-2009-1255,0.02078,0.83264
CVE-2009-1256,0.00124,0.32343
CVE-2009-1257,0.41907,0.97327
CVE-2009-1258,0.00397,0.59742
CVE-2009-1259,0.00127,0.32894
CVE-2009-1260,0.74522,0.98799
CVE-2009-1261,0.00475,0.63893
CVE-2009-1262,0.00076,0.23412
CVE-2009-1263,0.00202,0.42523
CVE-2009-1264,0.00364,0.57656
CVE-2009-1265,0.02342,0.84229
CVE-2009-1266,0.00467,0.63444
CVE-2009-1267,0.01029,0.76397
CVE-2009-1268,0.01334,0.7917
CVE-2009-1269,0.01398,0.79633
CVE-2009-1270,0.04495,0.88668
CVE-2009-1271,0.08804,0.9215
CVE-2009-1272,0.01838,0.82202
CVE-2009-1273,0.00358,0.57279
CVE-2009-1274,0.04836,0.89102
CVE-2009-1275,0.01152,0.77651
CVE-2009-1276,0.00066,0.20749
CVE-2009-1277,0.00132,0.33542
CVE-2009-1278,0.01296,0.78876
CVE-2009-1279,0.00011,0.00872
CVE-2009-1280,4e-05,0.00168
CVE-2009-1281,0.00195,0.41666
CVE-2009-1282,0.01004,0.76099
CVE-2009-1283,0.01549,0.80662
CVE-2009-1284,0.15978,0.94499
CVE-2009-1285,0.01092,0.77036
CVE-2009-1286,0.01825,0.82141
CVE-2009-1287,0.0093,0.75137
CVE-2009-1288,0.0485,0.89121
CVE-2009-1289,0.00208,0.43311
CVE-2009-1290,0.00462,0.63254
CVE-2009-1291,0.29747,0.96461
CVE-2009-1292,0.00051,0.15333
CVE-2009-1293,0.00453,0.62863
CVE-2009-1294,0.0245,0.84574
CVE-2009-1295,0.00071,0.22086
CVE-2009-1296,0.00068,0.21347
CVE-2009-1297,0.00021,0.03757
CVE-2009-1298,0.02324,0.84168
CVE-2009-1299,0.0002,0.03479
CVE-2009-1300,0.01081,0.76934
CVE-2009-1301,0.08801,0.92148
CVE-2009-1302,0.03885,0.87789
CVE-2009-1303,0.02083,0.83284
CVE-2009-1304,0.0502,0.89308
CVE-2009-1305,0.03523,0.87178
CVE-2009-1306,0.01363,0.79403
CVE-2009-1307,0.01373,0.79463
CVE-2009-1308,0.01099,0.77134
CVE-2009-1309,0.01301,0.78915
CVE-2009-1310,0.0086,0.74117
CVE-2009-1311,0.00868,0.74234
CVE-2009-1312,0.06172,0.90458
CVE-2009-1313,0.3793,0.97089
CVE-2009-1314,0.03478,0.87097
CVE-2009-1315,0.03519,0.8717
CVE-2009-1316,0.00172,0.39057
CVE-2009-1317,0.00149,0.36058
CVE-2009-1318,0.01269,0.78661
CVE-2009-1319,0.01313,0.79007
CVE-2009-1320,0.00296,0.52577
CVE-2009-1321,0.01017,0.76256
CVE-2009-1322,0.01744,0.81754
CVE-2009-1323,0.00165,0.3804
CVE-2009-1324,0.08959,0.92243
CVE-2009-1325,0.10086,0.92783
CVE-2009-1326,0.10086,0.92783
CVE-2009-1327,0.10086,0.92783
CVE-2009-1328,0.10086,0.92783
CVE-2009-1329,0.09706,0.92611
CVE-2009-1330,0.06455,0.90676
CVE-2009-1331,0.22381,0.95597
CVE-2009-1332,0.00417,0.6091
CVE-2009-1333,0.00686,0.70762
CVE-2009-1334,0.05896,0.90237
CVE-2009-1335,0.34568,0.96861
CVE-2009-1336,0.00057,0.17553
CVE-2009-1337,0.00298,0.52715
CVE-2009-1338,0.00083,0.24987
CVE-2009-1339,0.00362,0.5756
CVE-2009-1341,0.06468,0.90688
CVE-2009-1342,0.00357,0.572
CVE-2009-1343,0.00357,0.572
CVE-2009-1344,0.00357,0.572
CVE-2009-1345,0.00144,0.35371
CVE-2009-1346,0.00154,0.3678
CVE-2009-1347,0.00165,0.38124
CVE-2009-1348,0.00449,0.62661
CVE-2009-1349,0.00138,0.34411
CVE-2009-1350,0.75455,0.98845
CVE-2009-1351,0.07055,0.91113
CVE-2009-1352,0.06633,0.90812
CVE-2009-1353,0.13369,0.93911
CVE-2009-1354,0.01422,0.79795
CVE-2009-1355,0.00071,0.22272
CVE-2009-1356,0.05035,0.89328
CVE-2009-1357,0.22907,0.95682
CVE-2009-1358,0.01368,0.79425
CVE-2009-1359,0.00048,0.14049
CVE-2009-1360,0.01773,0.81907
CVE-2009-1361,0.02839,0.85657
CVE-2009-1362,0.0015,0.36206
CVE-2009-1364,0.03145,0.86355
CVE-2009-1365,0.01956,0.82716
CVE-2009-1366,0.00322,0.54611
CVE-2009-1367,0.01346,0.79278
CVE-2009-1368,0.01805,0.82057
CVE-2009-1369,0.02414,0.84469
CVE-2009-1370,0.04916,0.89195
CVE-2009-1371,0.13059,0.93822
CVE-2009-1372,0.11885,0.93473
CVE-2009-1373,0.05766,0.90112
CVE-2009-1374,0.04458,0.88627
CVE-2009-1375,0.05278,0.89613
CVE-2009-1376,0.25885,0.96059
CVE-2009-1377,0.03507,0.87145
CVE-2009-1378,0.12389,0.93628
CVE-2009-1379,0.10227,0.92835
CVE-2009-1380,0.00604,0.68615
CVE-2009-1381,0.00787,0.72882
CVE-2009-1382,0.11763,0.93435
CVE-2009-1383,0.00987,0.75902
CVE-2009-1384,0.01518,0.80491
CVE-2009-1385,0.10763,0.93049
CVE-2009-1386,0.43635,0.97428
CVE-2009-1387,0.13356,0.93907
CVE-2009-1388,0.00059,0.18336
CVE-2009-1389,0.05521,0.89865
