#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2009-10001,0.00359,0.57562
CVE-2009-10002,0.0025,0.47895
CVE-2009-10003,0.00341,0.56309
CVE-2009-10004,0.00104,0.28629
CVE-2009-10005,0.45401,0.97513
CVE-2009-10006,0.52637,0.97863
CVE-2009-1000,0.00617,0.69428
CVE-2009-1001,0.00846,0.7439
CVE-2009-1002,0.00904,0.75297
CVE-2009-1003,0.00904,0.75297
CVE-2009-1004,0.0089,0.75089
CVE-2009-1005,0.00108,0.29201
CVE-2009-1006,0.0255,0.85154
CVE-2009-1007,0.007,0.71535
CVE-2009-1008,0.00096,0.26744
CVE-2009-1009,0.00096,0.26744
CVE-2009-1010,0.00096,0.26744
CVE-2009-1011,0.00179,0.39405
CVE-2009-1012,0.07409,0.91541
CVE-2009-1013,0.04376,0.88713
CVE-2009-1014,0.03299,0.86925
CVE-2009-1015,0.00379,0.58848
CVE-2009-1016,0.04275,0.88577
CVE-2009-1017,0.03352,0.87023
CVE-2009-1018,0.00977,0.76316
CVE-2009-1019,0.11053,0.93267
CVE-2009-1020,0.03673,0.87621
CVE-2009-1021,0.00411,0.60846
CVE-2009-1022,0.33654,0.96826
CVE-2009-1023,0.00484,0.647
CVE-2009-1024,0.01029,0.76923
CVE-2009-1025,0.75756,0.98871
CVE-2009-1026,0.00367,0.58091
CVE-2009-1027,0.0041,0.60814
CVE-2009-1028,0.67087,0.98516
CVE-2009-1029,0.71963,0.98706
CVE-2009-1030,0.01781,0.82351
CVE-2009-1031,0.15737,0.94548
CVE-2009-1032,0.00355,0.57288
CVE-2009-1033,0.00355,0.57288
CVE-2009-1034,0.0046,0.63563
CVE-2009-1035,0.00319,0.54469
CVE-2009-1036,0.00329,0.55395
CVE-2009-1037,0.00377,0.58733
CVE-2009-1038,0.00303,0.53115
CVE-2009-1039,0.22167,0.95652
CVE-2009-1040,0.23155,0.95796
CVE-2009-1041,0.00091,0.25829
CVE-2009-1042,0.16499,0.94725
CVE-2009-1043,0.39712,0.97208
CVE-2009-1044,0.07842,0.91795
CVE-2009-1045,0.09983,0.92872
CVE-2009-1046,0.0028,0.50916
CVE-2009-1047,0.00204,0.42387
CVE-2009-1048,0.0326,0.86834
CVE-2009-1049,0.01883,0.82799
CVE-2009-1050,0.03036,0.86343
CVE-2009-1051,0.0026,0.49052
CVE-2009-1052,0.0026,0.49052
CVE-2009-1053,0.0023,0.45532
CVE-2009-1054,0.06463,0.90849
CVE-2009-1055,0.00335,0.55807
CVE-2009-1056,0.00503,0.65526
CVE-2009-1057,0.09695,0.92737
CVE-2009-1058,0.15665,0.94529
CVE-2009-1059,0.15074,0.94405
CVE-2009-1060,0.13958,0.94153
CVE-2009-1061,0.12274,0.93679
CVE-2009-1062,0.08609,0.92228
CVE-2009-1063,0.21909,0.95618
CVE-2009-1064,0.01357,0.79824
CVE-2009-1065,0.00413,0.60951
CVE-2009-1066,0.00473,0.64127
CVE-2009-1067,0.04077,0.88285
CVE-2009-1068,0.50184,0.97753
CVE-2009-1069,0.00404,0.60362
CVE-2009-1070,0.01965,0.8318
CVE-2009-1071,0.43601,0.97421
CVE-2009-1072,0.00591,0.68663
CVE-2009-1073,0.00382,0.59034
CVE-2009-1074,0.0065,0.70326
CVE-2009-1075,0.00575,0.682
CVE-2009-1076,0.00687,0.71247
CVE-2009-1077,0.01929,0.83039
CVE-2009-1078,0.00507,0.65708
CVE-2009-1079,0.00439,0.62627
CVE-2009-1080,0.00439,0.62627
CVE-2009-1081,0.00439,0.62627
CVE-2009-1082,0.01696,0.81909
CVE-2009-1083,0.01724,0.82049
CVE-2009-1084,0.00911,0.75402
CVE-2009-1085,0.0026,0.49052
CVE-2009-1086,0.03405,0.87135
CVE-2009-1087,0.05336,0.89816
CVE-2009-1088,0.08019,0.91911
CVE-2009-1089,0.00193,0.41146
CVE-2009-1090,0.00288,0.51805
CVE-2009-1091,0.00475,0.64284
CVE-2009-1092,0.05488,0.89998
CVE-2009-1093,0.09448,0.92625
CVE-2009-1094,0.06268,0.90704
CVE-2009-1095,0.15579,0.94512
CVE-2009-1096,0.12613,0.9379
CVE-2009-1097,0.0474,0.89159
CVE-2009-1098,0.14591,0.94298
