#model_version:v2025.03.14,score_date:2026-01-02T12:55:00Z
cve,epss,percentile
CVE-2009-10001,0.00095,0.27203
CVE-2009-10002,0.00075,0.22949
CVE-2009-10003,0.00098,0.27752
CVE-2009-10004,0.00103,0.29148
CVE-2009-10005,0.49405,0.97698
CVE-2009-10006,0.62029,0.98286
CVE-2009-1000,0.00617,0.6948
CVE-2009-1001,0.00846,0.74434
CVE-2009-1002,0.00904,0.7532
CVE-2009-1003,0.00904,0.7532
CVE-2009-1004,0.0089,0.75132
CVE-2009-1005,0.00108,0.29853
CVE-2009-1006,0.0255,0.85141
CVE-2009-1007,0.007,0.7158
CVE-2009-1008,0.00096,0.2735
CVE-2009-1009,0.00096,0.2735
CVE-2009-1010,0.00096,0.2735
CVE-2009-1011,0.00179,0.39971
CVE-2009-1012,0.07409,0.91499
CVE-2009-1013,0.04376,0.88675
CVE-2009-1014,0.03299,0.86916
CVE-2009-1015,0.00379,0.59
CVE-2009-1016,0.04275,0.88538
CVE-2009-1017,0.03352,0.8702
CVE-2009-1018,0.00977,0.76329
CVE-2009-1019,0.11053,0.93242
CVE-2009-1020,0.03673,0.8761
CVE-2009-1021,0.00411,0.61024
CVE-2009-1022,0.33654,0.96819
CVE-2009-1023,0.00484,0.64798
CVE-2009-1024,0.01029,0.76932
CVE-2009-1025,0.75756,0.98874
CVE-2009-1026,0.00367,0.58252
CVE-2009-1027,0.0041,0.6099
CVE-2009-1028,0.67087,0.98507
CVE-2009-1029,0.71963,0.987
CVE-2009-1030,0.01781,0.82323
CVE-2009-1031,0.15737,0.94539
CVE-2009-1032,0.00355,0.57438
CVE-2009-1033,0.00355,0.57438
CVE-2009-1034,0.0046,0.63669
CVE-2009-1035,0.00319,0.54637
CVE-2009-1036,0.00329,0.55538
CVE-2009-1037,0.00377,0.58891
CVE-2009-1038,0.00303,0.53317
CVE-2009-1039,0.22167,0.95639
CVE-2009-1040,0.23155,0.95786
CVE-2009-1041,0.00091,0.26428
CVE-2009-1042,0.16499,0.94726
CVE-2009-1043,0.39712,0.97198
CVE-2009-1044,0.07842,0.91759
CVE-2009-1045,0.09983,0.92844
CVE-2009-1046,0.00349,0.57028
CVE-2009-1047,0.00204,0.42809
CVE-2009-1048,0.00923,0.7561
CVE-2009-1049,0.01883,0.82781
CVE-2009-1050,0.03036,0.86312
CVE-2009-1051,0.0026,0.49371
CVE-2009-1052,0.0026,0.49371
CVE-2009-1053,0.0023,0.45924
CVE-2009-1054,0.06463,0.90816
CVE-2009-1055,0.00335,0.55963
CVE-2009-1056,0.00503,0.65605
CVE-2009-1057,0.09695,0.92707
CVE-2009-1058,0.15665,0.94522
CVE-2009-1059,0.15074,0.94397
CVE-2009-1060,0.13958,0.94143
CVE-2009-1061,0.12274,0.93658
CVE-2009-1062,0.08609,0.92189
CVE-2009-1063,0.09502,0.92616
CVE-2009-1064,0.01357,0.79808
CVE-2009-1065,0.00413,0.61133
CVE-2009-1066,0.00468,0.64028
CVE-2009-1067,0.04077,0.88264
CVE-2009-1068,0.50184,0.97739
CVE-2009-1069,0.00404,0.60535
CVE-2009-1070,0.01965,0.83157
CVE-2009-1071,0.43601,0.97412
CVE-2009-1072,0.00591,0.68714
CVE-2009-1073,0.00382,0.59192
CVE-2009-1074,0.0065,0.70366
CVE-2009-1075,0.00575,0.68243
CVE-2009-1076,0.00687,0.71297
CVE-2009-1077,0.01929,0.8301
CVE-2009-1078,0.00507,0.65809
CVE-2009-1079,0.00439,0.62735
CVE-2009-1080,0.00439,0.62735
CVE-2009-1081,0.00439,0.62735
CVE-2009-1082,0.01696,0.81881
CVE-2009-1083,0.01724,0.82022
CVE-2009-1084,0.00911,0.7543
CVE-2009-1085,0.0026,0.49371
CVE-2009-1086,0.03405,0.87132
CVE-2009-1087,0.05336,0.89798
CVE-2009-1088,0.08019,0.91879
CVE-2009-1089,0.00193,0.41599
CVE-2009-1090,0.00288,0.52063
CVE-2009-1091,0.00475,0.64383
CVE-2009-1092,0.05488,0.89984
CVE-2009-1093,0.09448,0.92594
CVE-2009-1094,0.06268,0.90676
CVE-2009-1095,0.15579,0.94506
CVE-2009-1096,0.12613,0.9377
CVE-2009-1097,0.0474,0.8913
CVE-2009-1098,0.14591,0.94287
CVE-2009-1099,0.05376,0.89857
CVE-2009-1100,0.07185,0.91347
CVE-2009-1101,0.07185,0.91347
CVE-2009-1102,0.05506,0.90001
CVE-2009-1103,0.05145,0.89594
CVE-2009-1104,0.01664,0.81718
CVE-2009-1105,0.08032,0.91889
CVE-2009-1106,0.01394,0.80046
CVE-2009-1107,0.03473,0.87263
CVE-2009-1119,0.11842,0.93529
CVE-2009-1120,0.06097,0.9053
CVE-2009-1122,0.90562,0.99597
CVE-2009-1123,0.04295,0.88563
CVE-2009-1124,0.00811,0.73841
CVE-2009-1125,0.00631,0.69861
CVE-2009-1126,0.00712,0.71865
CVE-2009-1127,0.01204,0.78594
CVE-2009-1128,0.52125,0.97823
CVE-2009-1129,0.67802,0.98532
CVE-2009-1130,0.72957,0.98742
CVE-2009-1131,0.68958,0.98581
CVE-2009-1132,0.45545,0.97508
CVE-2009-1133,0.7109,0.98665
CVE-2009-1134,0.51075,0.97777
CVE-2009-1135,0.39378,0.97178
CVE-2009-1136,0.85958,0.99368
CVE-2009-1137,0.66841,0.98497
CVE-2009-1138,0.58555,0.98133
CVE-2009-1139,0.61226,0.98253
CVE-2009-1140,0.5529,0.97981
CVE-2009-1141,0.61735,0.98273
CVE-2009-1142,0.00167,0.38415
CVE-2009-1143,0.00069,0.215
CVE-2009-1144,0.0009,0.26223
CVE-2009-1146,0.00074,0.22836
CVE-2009-1147,0.00077,0.23506
CVE-2009-1148,0.00596,0.68848
CVE-2009-1149,0.00715,0.71949
CVE-2009-1150,0.00749,0.72716
CVE-2009-1151,0.92956,0.99768
CVE-2009-1152,0.01413,0.80198
CVE-2009-1154,0.00474,0.64282
CVE-2009-1155,0.00862,0.74669
CVE-2009-1156,0.00394,0.59902
CVE-2009-1157,0.06483,0.90834
CVE-2009-1158,0.01482,0.80661
CVE-2009-1159,0.01482,0.80661
CVE-2009-1160,0.00262,0.49542
CVE-2009-1161,0.01439,0.80374
CVE-2009-1162,0.00516,0.66167
CVE-2009-1163,0.00573,0.68183
CVE-2009-1164,0.00639,0.70063
CVE-2009-1165,0.00573,0.68183
CVE-2009-1166,0.00493,0.65197
CVE-2009-1167,0.00504,0.65663
CVE-2009-1168,0.0139,0.80016
CVE-2009-1169,0.38954,0.97151
CVE-2009-1170,0.00049,0.15406
CVE-2009-1171,0.06307,0.9071
CVE-2009-1172,0.01535,0.80991
CVE-2009-1173,0.00052,0.16506
CVE-2009-1174,0.01151,0.78142
CVE-2009-1175,0.00318,0.54559
CVE-2009-1176,0.02026,0.83395
CVE-2009-1177,0.01524,0.80937
