#model_version:v2025.03.14,score_date:2026-05-31T12:55:00Z
cve,epss,percentile
CVE-2009-10001,0.00359,0.58342
CVE-2009-10002,0.0025,0.48374
CVE-2009-10003,0.00341,0.5702
CVE-2009-10004,0.00335,0.5652
CVE-2009-10005,0.52414,0.97979
CVE-2009-10006,0.5667,0.98163
CVE-2009-1000,0.00617,0.70258
CVE-2009-1001,0.00778,0.7395
CVE-2009-1002,0.00904,0.76053
CVE-2009-1003,0.00904,0.76053
CVE-2009-1004,0.02263,0.84896
CVE-2009-1005,0.00108,0.28678
CVE-2009-1006,0.0255,0.85742
CVE-2009-1007,0.00773,0.73883
CVE-2009-1008,0.00096,0.26504
CVE-2009-1009,0.00096,0.26504
CVE-2009-1010,0.00096,0.26504
CVE-2009-1011,0.00179,0.39208
CVE-2009-1012,0.07409,0.91862
CVE-2009-1013,0.04376,0.89142
CVE-2009-1014,0.03299,0.8744
CVE-2009-1015,0.00358,0.58238
CVE-2009-1016,0.04275,0.89011
CVE-2009-1017,0.03352,0.87529
CVE-2009-1018,0.01078,0.78116
CVE-2009-1019,0.09499,0.92973
CVE-2009-1020,0.03476,0.87756
CVE-2009-1021,0.00544,0.68037
CVE-2009-1022,0.33654,0.97027
CVE-2009-1023,0.00633,0.70688
CVE-2009-1024,0.01342,0.80332
CVE-2009-1025,0.75756,0.98929
CVE-2009-1026,0.00485,0.65608
CVE-2009-1027,0.0041,0.61617
CVE-2009-1028,0.67087,0.98577
CVE-2009-1029,0.71963,0.98769
CVE-2009-1030,0.02276,0.84933
CVE-2009-1031,0.16091,0.94904
CVE-2009-1032,0.0051,0.66686
CVE-2009-1033,0.0051,0.66686
CVE-2009-1034,0.0046,0.64393
CVE-2009-1035,0.00319,0.55178
CVE-2009-1036,0.00329,0.56122
CVE-2009-1037,0.00377,0.59544
CVE-2009-1038,0.00396,0.60688
CVE-2009-1039,0.23252,0.96038
CVE-2009-1040,0.22982,0.96001
CVE-2009-1041,0.00108,0.28737
CVE-2009-1042,0.16499,0.95012
CVE-2009-1043,0.39712,0.97385
CVE-2009-1044,0.07842,0.92119
CVE-2009-1045,0.10904,0.93519
CVE-2009-1046,0.00297,0.53249
CVE-2009-1047,0.00204,0.42512
CVE-2009-1048,0.0326,0.87365
CVE-2009-1049,0.02446,0.85442
CVE-2009-1050,0.03926,0.88512
CVE-2009-1051,0.0026,0.49555
CVE-2009-1052,0.0026,0.49555
CVE-2009-1053,0.0023,0.45882
CVE-2009-1054,0.06463,0.91222
