#model_version:v2025.03.14,score_date:2025-08-08T12:55:00Z
cve,epss,percentile
CVE-2009-10001,0.00075,0.23179
CVE-2009-10002,0.00059,0.18579
CVE-2009-10003,0.00059,0.18579
CVE-2009-10004,0.00063,0.19821
CVE-2009-1000,0.00734,0.71807
CVE-2009-1001,0.00644,0.69694
CVE-2009-1002,0.00737,0.71878
CVE-2009-1003,0.00737,0.71878
CVE-2009-1004,0.00725,0.7165
CVE-2009-1005,0.00114,0.30817
CVE-2009-1006,0.02712,0.85341
CVE-2009-1007,0.007,0.71044
CVE-2009-1008,0.00114,0.30814
CVE-2009-1009,0.00114,0.30814
CVE-2009-1010,0.00114,0.30814
CVE-2009-1011,0.00213,0.43972
CVE-2009-1012,0.07137,0.91154
CVE-2009-1013,0.036,0.87338
CVE-2009-1014,0.02707,0.85316
CVE-2009-1015,0.00379,0.58616
CVE-2009-1016,0.04915,0.89201
CVE-2009-1017,0.02572,0.84959
CVE-2009-1018,0.00977,0.75769
CVE-2009-1019,0.11053,0.93154
CVE-2009-1020,0.04106,0.88153
CVE-2009-1021,0.00411,0.60582
CVE-2009-1022,0.27685,0.96243
CVE-2009-1023,0.00369,0.57997
CVE-2009-1024,0.00787,0.72866
CVE-2009-1025,0.18437,0.94958
CVE-2009-1026,0.00184,0.40513
CVE-2009-1027,0.0041,0.60553
CVE-2009-1028,0.67087,0.98478
CVE-2009-1029,0.70342,0.98614
CVE-2009-1030,0.01038,0.76483
CVE-2009-1031,0.07068,0.91107
CVE-2009-1032,0.00202,0.42607
CVE-2009-1033,0.00202,0.42607
CVE-2009-1034,0.00517,0.65721
CVE-2009-1035,0.00357,0.57211
CVE-2009-1036,0.00413,0.60704
CVE-2009-1037,0.00336,0.55786
CVE-2009-1038,0.00162,0.37704
CVE-2009-1039,0.12853,0.93739
CVE-2009-1040,0.07999,0.91712
CVE-2009-1041,0.00091,0.2677
CVE-2009-1042,0.16499,0.94608
CVE-2009-1043,0.39916,0.97198
CVE-2009-1044,0.09116,0.92323
CVE-2009-1045,0.08711,0.92101
CVE-2009-1046,0.00256,0.48832
CVE-2009-1047,0.00263,0.49522
CVE-2009-1048,0.00923,0.75046
CVE-2009-1049,0.0099,0.75924
CVE-2009-1050,0.02777,0.85482
CVE-2009-1051,0.0026,0.49213
CVE-2009-1052,0.0026,0.49213
CVE-2009-1053,0.0023,0.45824
CVE-2009-1054,0.03773,0.87605
CVE-2009-1055,0.00335,0.55686
CVE-2009-1056,0.00503,0.65062
CVE-2009-1057,0.10737,0.93026
CVE-2009-1058,0.05122,0.89447
CVE-2009-1059,0.04492,0.88671
CVE-2009-1060,0.13958,0.94031
CVE-2009-1061,0.12274,0.93572
CVE-2009-1062,0.08609,0.9203
CVE-2009-1063,0.09502,0.92501
CVE-2009-1064,0.01357,0.79339
CVE-2009-1065,0.00413,0.60682
CVE-2009-1066,0.00468,0.63503
CVE-2009-1067,0.04077,0.88102
CVE-2009-1068,0.50184,0.9773
CVE-2009-1069,0.00516,0.6566
CVE-2009-1070,0.01965,0.82752
CVE-2009-1071,0.18314,0.94936
CVE-2009-1072,0.00801,0.73097
CVE-2009-1073,0.00205,0.42895
CVE-2009-1074,0.0065,0.69862
CVE-2009-1075,0.00575,0.67753
CVE-2009-1076,0.00687,0.70782
CVE-2009-1077,0.01929,0.82616
CVE-2009-1078,0.00374,0.58256
CVE-2009-1079,0.0039,0.59289
CVE-2009-1080,0.0039,0.59289
CVE-2009-1081,0.0039,0.59289
CVE-2009-1082,0.01696,0.81491
CVE-2009-1083,0.01533,0.80558
CVE-2009-1084,0.00672,0.70443
CVE-2009-1085,0.0026,0.49213
