cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2009-10001,0.00098,0.28634		
CVE-2009-10002,0.00059,0.18752		
CVE-2009-10003,0.00077,0.24032		
CVE-2009-10004,0.00083,0.25248		
CVE-2009-1000,0.00734,0.71466		
CVE-2009-1001,0.00697,0.70673		
CVE-2009-1002,0.00737,0.71529		
CVE-2009-1003,0.00737,0.71529		
CVE-2009-1004,0.00725,0.71313		
CVE-2009-1005,0.00114,0.31374		
CVE-2009-1006,0.02712,0.85099		
CVE-2009-1007,0.007,0.70733		
CVE-2009-1008,0.00114,0.31371		
CVE-2009-1009,0.00114,0.31371		
CVE-2009-1010,0.00114,0.31371		
CVE-2009-1011,0.00213,0.44099		
CVE-2009-1012,0.07137,0.91027		
CVE-2009-1013,0.036,0.87097		
CVE-2009-1014,0.02707,0.85078		
CVE-2009-1015,0.00379,0.5834		
CVE-2009-1016,0.04915,0.88997		
CVE-2009-1017,0.02572,0.84692		
CVE-2009-1018,0.00977,0.75469		
CVE-2009-1019,0.11053,0.93033		
CVE-2009-1020,0.04106,0.87955		
CVE-2009-1021,0.00411,0.60301		
CVE-2009-1022,0.14802,0.94097		
CVE-2009-1023,0.00647,0.69507		
CVE-2009-1024,0.01694,0.81204		
CVE-2009-1025,0.18437,0.94836		
CVE-2009-1026,0.0046,0.62878		
CVE-2009-1027,0.0041,0.60257		
CVE-2009-1028,0.67087,0.98423		
CVE-2009-1029,0.70342,0.98566		
CVE-2009-1030,0.01038,0.76172		
CVE-2009-1031,0.07068,0.90976		
CVE-2009-1032,0.00505,0.64891		
CVE-2009-1033,0.00505,0.64891		
CVE-2009-1034,0.00517,0.65424		
CVE-2009-1035,0.00319,0.54145		
CVE-2009-1036,0.00329,0.55057		
CVE-2009-1037,0.00377,0.5823		
CVE-2009-1038,0.00405,0.59884		
CVE-2009-1039,0.12853,0.93605		
CVE-2009-1040,0.07999,0.91594		
CVE-2009-1041,0.00091,0.27278		
CVE-2009-1042,0.16499,0.94472		
CVE-2009-1043,0.39916,0.97094		
CVE-2009-1044,0.09116,0.92175		
CVE-2009-1045,0.08711,0.91965		
CVE-2009-1046,0.00256,0.48877		
CVE-2009-1047,0.00204,0.43044		
CVE-2009-1048,0.00923,0.74734		
CVE-2009-1049,0.02149,0.83283		
CVE-2009-1050,0.02777,0.85249		
CVE-2009-1051,0.0026,0.49242		
CVE-2009-1052,0.0026,0.49242		
CVE-2009-1053,0.0023,0.45885		
CVE-2009-1054,0.03773,0.87388		
CVE-2009-1055,0.00335,0.55493		
CVE-2009-1056,0.00503,0.64741		
CVE-2009-1057,0.10737,0.92881		
CVE-2009-1058,0.05122,0.8925		
CVE-2009-1059,0.04492,0.88465		
CVE-2009-1060,0.13958,0.939		
CVE-2009-1061,0.12274,0.93443		
CVE-2009-1062,0.08609,0.91909		
CVE-2009-1063,0.09502,0.92355		
CVE-2009-1064,0.01357,0.79046		
CVE-2009-1065,0.00413,0.6042		
CVE-2009-1066,0.01166,0.77442		
CVE-2009-1067,0.04077,0.879		
CVE-2009-1068,0.57846,0.98003		
CVE-2009-1069,0.00404,0.59833		
CVE-2009-1070,0.01965,0.82467		
CVE-2009-1071,0.18314,0.94814		
CVE-2009-1072,0.00801,0.72796		
CVE-2009-1073,0.00206,0.43342		
CVE-2009-1074,0.0065,0.69555		
CVE-2009-1075,0.00575,0.67478		
CVE-2009-1076,0.00687,0.70473		
CVE-2009-1077,0.01929,0.82326		
CVE-2009-1078,0.00374,0.58009		
CVE-2009-1079,0.0039,0.59024		
CVE-2009-1080,0.0039,0.59024		
CVE-2009-1081,0.0039,0.59024		
CVE-2009-1082,0.01696,0.8121		
CVE-2009-1083,0.01533,0.80274		
CVE-2009-1084,0.00672,0.70111		
CVE-2009-1085,0.0026,0.49242		
CVE-2009-1086,0.03405,0.86738		
CVE-2009-1087,0.04135,0.87986		
CVE-2009-1088,0.03757,0.87372		
CVE-2009-1089,0.00193,0.41816		
CVE-2009-1090,0.00288,0.51795		
CVE-2009-1091,0.00475,0.63591		
CVE-2009-1092,0.06117,0.90238		
CVE-2009-1093,0.07445,0.91242		
CVE-2009-1094,0.11856,0.93298		
CVE-2009-1095,0.45693,0.97406		
CVE-2009-1096,0.30658,0.96409		
CVE-2009-1097,0.04679,0.88709		
CVE-2009-1098,0.26629,0.95996		
CVE-2009-1099,0.12781,0.93583		
CVE-2009-1100,0.07445,0.91242		
CVE-2009-1101,0.09452,0.92331		
CVE-2009-1102,0.04131,0.87982		
CVE-2009-1103,0.03656,0.87205		
CVE-2009-1104,0.03691,0.8727		
CVE-2009-1105,0.08032,0.91613		
CVE-2009-1106,0.01029,0.7608		
CVE-2009-1107,0.02521,0.84531		
CVE-2009-1119,0.13072,0.9367		
CVE-2009-1120,0.04756,0.88808		
CVE-2009-1122,0.92339,0.99701		
CVE-2009-1123,0.04402,0.88339		
CVE-2009-1124,0.00677,0.70252		
CVE-2009-1125,0.00527,0.6583		
CVE-2009-1126,0.00627,0.6898		
CVE-2009-1127,0.012,0.77738		
CVE-2009-1128,0.59146,0.98067		
CVE-2009-1129,0.69333,0.98522		
CVE-2009-1130,0.72242,0.98647		
CVE-2009-1131,0.69661,0.98539		
CVE-2009-1132,0.64054,0.9829		
CVE-2009-1133,0.66645,0.98405		
CVE-2009-1134,0.61984,0.98206		
CVE-2009-1135,0.41103,0.97168		
CVE-2009-1136,0.85958,0.99316		
CVE-2009-1137,0.68411,0.98479		
CVE-2009-1138,0.60404,0.98129		
CVE-2009-1139,0.59258,0.98072		
CVE-2009-1140,0.49676,0.97616		
CVE-2009-1141,0.65655,0.98357		
CVE-2009-1142,0.00025,0.05255		
CVE-2009-1143,0.00013,0.01247		
CVE-2009-1144,0.0009,0.27106		
CVE-2009-1146,0.00043,0.12518		
CVE-2009-1147,0.00044,0.13215		
CVE-2009-1148,0.00394,0.59235		
CVE-2009-1149,0.00675,0.70189		
CVE-2009-1150,0.00721,0.7122		
CVE-2009-1151,0.93338,0.99796		
CVE-2009-1152,0.00932,0.74854		
CVE-2009-1154,0.00474,0.63453		
CVE-2009-1155,0.00862,0.73818		
CVE-2009-1156,0.00443,0.62105		
CVE-2009-1157,0.12328,0.93459		
CVE-2009-1158,0.01663,0.81028		
CVE-2009-1159,0.01663,0.81028		
CVE-2009-1160,0.00262,0.49406		
CVE-2009-1161,0.01615,0.80766		
CVE-2009-1162,0.00516,0.65351		
CVE-2009-1163,0.00644,0.69393		
CVE-2009-1164,0.00639,0.69267		
CVE-2009-1165,0.00644,0.69393		
CVE-2009-1166,0.00554,0.66773		
CVE-2009-1167,0.00567,0.67206		
CVE-2009-1168,0.01559,0.80432		
CVE-2009-1169,0.38188,0.96981		
CVE-2009-1170,0.00049,0.15063		
CVE-2009-1171,0.07403,0.91217		
CVE-2009-1172,0.01334,0.78848		
CVE-2009-1173,0.00052,0.16182		
CVE-2009-1174,0.01151,0.77303		
CVE-2009-1175,0.00225,0.45387		
CVE-2009-1176,0.02026,0.82756		
CVE-2009-1177,0.01524,0.80226		
CVE-2009-1178,0.00995,0.7569		
CVE-2009-1179,0.04363,0.8829		
CVE-2009-1180,0.0199,0.82578		
CVE-2009-1181,0.01381,0.79218		
CVE-2009-1182,0.03762,0.8738		
CVE-2009-1183,0.01192,0.77677		
CVE-2009-1184,0.00059,0.18744		
CVE-2009-1185,0.86529,0.99343		
CVE-2009-1186,0.00145,0.36008		
CVE-2009-1187,0.26482,0.95981		
CVE-2009-1188,0.1106,0.93037		
CVE-2009-1189,0.0054,0.66314		
CVE-2009-1190,0.01512,0.80154		
CVE-2009-1191,0.05134,0.89265		
CVE-2009-1192,0.0009,0.27051		
CVE-2009-1194,0.0485,0.88924		
CVE-2009-1195,0.00216,0.44416		
CVE-2009-1196,0.01284,0.78473		
CVE-2009-1197,0.00403,0.59809		
CVE-2009-1198,0.00774,0.72302		
CVE-2009-1201,0.12886,0.93615		
CVE-2009-1202,0.00362,0.57321		
CVE-2009-1203,0.03501,0.86923		
CVE-2009-1204,0.04221,0.88108		
CVE-2009-1206,0.01039,0.76203		
CVE-2009-1207,0.00045,0.13617		
