#model_version:v2025.03.14,score_date:2025-08-19T12:55:00Z
cve,epss,percentile
CVE-2015-8000,0.54087,0.97912
CVE-2015-8001,0.00392,0.59359
CVE-2015-8002,0.0059,0.68169
CVE-2015-8003,0.0059,0.68169
CVE-2015-8004,0.00193,0.41432
CVE-2015-8005,0.00307,0.53321
CVE-2015-8006,0.00322,0.54568
CVE-2015-8007,0.00199,0.42165
CVE-2015-8008,0.00886,0.74461
CVE-2015-8009,0.0045,0.62663
CVE-2015-8010,0.00354,0.56987
CVE-2015-8011,0.04146,0.88198
CVE-2015-8012,0.00782,0.72741
CVE-2015-8013,0.01077,0.76852
CVE-2015-8019,0.00048,0.13947
CVE-2015-8020,0.00247,0.47799
CVE-2015-8021,0.00112,0.30306
CVE-2015-8022,0.00466,0.63379
CVE-2015-8023,0.00799,0.7304
CVE-2015-8024,0.0145,0.79953
CVE-2015-8025,0.00067,0.21017
CVE-2015-8026,0.01251,0.78476
CVE-2015-8027,0.015,0.80359
CVE-2015-8028,0.09543,0.9252
CVE-2015-8029,0.02229,0.83834
CVE-2015-8030,0.02327,0.84165
CVE-2015-8031,0.0061,0.68761
CVE-2015-8032,0.00198,0.42082
CVE-2015-8033,0.00198,0.42082
CVE-2015-8034,0.00035,0.08108
CVE-2015-8035,0.01051,0.7661
CVE-2015-8036,0.00915,0.74932
CVE-2015-8037,0.02063,0.83154
CVE-2015-8038,0.02063,0.83154
CVE-2015-8039,0.02769,0.85442
CVE-2015-8040,0.00855,0.73998
CVE-2015-8041,0.01495,0.80304
CVE-2015-8042,0.05831,0.90173
CVE-2015-8043,0.72582,0.98708
CVE-2015-8044,0.74587,0.98802
CVE-2015-8045,0.07334,0.91286
CVE-2015-8046,0.69238,0.98573
CVE-2015-8047,0.07334,0.91286
CVE-2015-8048,0.58481,0.98116
CVE-2015-8049,0.06343,0.90591
CVE-2015-8050,0.06343,0.90591
CVE-2015-8051,0.04583,0.88786
CVE-2015-8052,0.00752,0.72172
CVE-2015-8053,0.00752,0.72172
CVE-2015-8055,0.10677,0.93006
CVE-2015-8056,0.10677,0.93006
CVE-2015-8057,0.10677,0.93006
CVE-2015-8058,0.06356,0.90598
CVE-2015-8059,0.10677,0.93006
CVE-2015-8060,0.07334,0.91286
CVE-2015-8061,0.10677,0.93006
CVE-2015-8062,0.10677,0.93006
CVE-2015-8063,0.10677,0.93006
CVE-2015-8064,0.10677,0.93006
CVE-2015-8065,0.10677,0.93006
CVE-2015-8066,0.10677,0.93006
CVE-2015-8067,0.10677,0.93006
CVE-2015-8068,0.10677,0.93006
CVE-2015-8069,0.10677,0.93006
CVE-2015-8070,0.10677,0.93006
CVE-2015-8071,0.10677,0.93006
CVE-2015-8072,0.03758,0.87576
CVE-2015-8073,0.03758,0.87576
CVE-2015-8074,0.00068,0.2108
CVE-2015-8076,0.02628,0.85095
CVE-2015-8077,0.03429,0.87
CVE-2015-8078,0.00814,0.73287
CVE-2015-8079,0.00235,0.46231
CVE-2015-8080,0.01207,0.78101
CVE-2015-8081,0.0025,0.4819
CVE-2015-8082,0.00499,0.64844
CVE-2015-8083,0.00227,0.45417
CVE-2015-8084,0.00357,0.57217
CVE-2015-8085,0.00038,0.09853
CVE-2015-8086,0.00027,0.05627
CVE-2015-8087,0.00219,0.4449
CVE-2015-8088,0.00801,0.73082
CVE-2015-8089,0.00024,0.04548
CVE-2015-8090,0.00141,0.3487
CVE-2015-8094,0.00462,0.63213
