#model_version:v2025.03.14,score_date:2026-04-09T12:55:00Z
cve,epss,percentile
CVE-2015-8000,0.67131,0.98556
CVE-2015-8001,0.00324,0.55487
CVE-2015-8002,0.00522,0.66893
CVE-2015-8003,0.00522,0.66893
CVE-2015-8004,0.00159,0.36859
CVE-2015-8005,0.00253,0.48655
CVE-2015-8006,0.00322,0.55279
CVE-2015-8007,0.00199,0.42009
CVE-2015-8008,0.00548,0.67911
CVE-2015-8009,0.00344,0.57101
CVE-2015-8010,0.00354,0.57812
CVE-2015-8011,0.04146,0.88656
CVE-2015-8012,0.00782,0.73722
CVE-2015-8013,0.01077,0.77802
CVE-2015-8019,0.00048,0.14804
CVE-2015-8020,0.00247,0.47954
CVE-2015-8021,0.00112,0.29686
CVE-2015-8022,0.00536,0.67521
CVE-2015-8023,0.00799,0.74038
CVE-2015-8024,0.0145,0.80782
CVE-2015-8025,0.00058,0.18208
CVE-2015-8026,0.0169,0.82221
CVE-2015-8027,0.0139,0.80354
CVE-2015-8028,0.03417,0.87441
CVE-2015-8029,0.01722,0.82394
CVE-2015-8030,0.02909,0.86361
CVE-2015-8031,0.0061,0.69762
CVE-2015-8032,0.00198,0.41926
CVE-2015-8033,0.00198,0.41926
CVE-2015-8034,0.00035,0.10264
CVE-2015-8035,0.01104,0.78073
CVE-2015-8036,0.01445,0.80748
CVE-2015-8037,0.01674,0.82136
CVE-2015-8038,0.01674,0.82136
CVE-2015-8039,0.02147,0.84221
CVE-2015-8040,0.01927,0.83371
CVE-2015-8041,0.01486,0.81035
CVE-2015-8042,0.0438,0.88979
CVE-2015-8043,0.66069,0.98511
CVE-2015-8044,0.73093,0.98781
CVE-2015-8045,0.05538,0.90262
CVE-2015-8046,0.6207,0.98346
CVE-2015-8047,0.05538,0.90262
CVE-2015-8048,0.49911,0.97809
CVE-2015-8049,0.04276,0.88836
CVE-2015-8050,0.04276,0.88836
CVE-2015-8051,0.04583,0.8922
CVE-2015-8052,0.00752,0.7319
CVE-2015-8053,0.00752,0.7319
CVE-2015-8055,0.0421,0.88744
CVE-2015-8056,0.0421,0.88744
CVE-2015-8057,0.0421,0.88744
CVE-2015-8058,0.04185,0.88708
CVE-2015-8059,0.0421,0.88744
CVE-2015-8060,0.05538,0.90262
CVE-2015-8061,0.0421,0.88744
CVE-2015-8062,0.0421,0.88744
CVE-2015-8063,0.0421,0.88744
CVE-2015-8064,0.0421,0.88744
CVE-2015-8065,0.0421,0.88744
CVE-2015-8066,0.0421,0.88744
CVE-2015-8067,0.0421,0.88744
CVE-2015-8068,0.0421,0.88744
CVE-2015-8069,0.0421,0.88744
CVE-2015-8070,0.0421,0.88744
CVE-2015-8071,0.0421,0.88744
CVE-2015-8072,0.02666,0.85794
